jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
7,,,Matemática,Música,283.0,0.0,538.0,46.0,9.6500,0.0000,90.3500,0-2:60.6300%|1-2:29.7200%|2-0:5.9200%|2-1:3.7300%,2,B
8,,,Ciências Biomédicas,Design,1077.8,114.3,951.0,104.4,70.0600,0.0000,29.9400,2-0:40.0700%|2-1:29.9900%|1-2:15.5800%|0-2:14.3600%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.5,16.2,1129.2,113.4,85.6500,0.0000,14.3500,2-0:53.3800%|2-1:32.2700%|0-2:7.9800%|1-2:6.3700%,1,
8,,,Eng. Biomédica,Geologia,620.1,30.4,827.6,56.2,13.6700,0.0000,86.3300,0-2:52.8300%|1-2:33.5000%|2-0:8.1900%|2-1:5.4800%,1,
8,,,Eng. Informática,Biologia,1045.1,107.4,1186.1,43.7,25.4100,0.0000,74.5900,0-2:40.6800%|1-2:33.9100%|2-1:13.4100%|2-0:12.0000%,1,
8,,,Eng. de Materiais,Eng. Civil,674.2,13.9,867.4,110.3,18.3600,0.0000,81.6400,0-2:49.8300%|1-2:31.8100%|2-0:9.6400%|2-1:8.7200%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,887.5,115.5,1275.3,42.3,4.3100,0.0000,95.6900,0-2:69.2400%|1-2:26.4500%|2-0:3.0200%|2-1:1.2900%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,729.8,84.3,99.9300,0.0000,0.0700,2-0:75.3300%|2-1:24.6000%|1-2:0.0400%|0-2:0.0300%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.0,265.0,109.4,67.0700,0.0000,32.9300,2-0:35.4200%|2-1:31.6500%|1-2:17.1700%|0-2:15.7600%,2,A
8,,,Gestão Comercial,MTC,339.7,109.9,494.6,117.2,26.7500,0.0000,73.2500,0-2:44.0900%|1-2:29.1600%|2-1:14.2000%|2-0:12.5500%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,545.3,87.6,613.4,114.9,38.4600,0.0000,61.5400,0-2:32.9000%|1-2:28.6400%|2-1:20.0400%|2-0:18.4200%,2,A
8,,,Psicologia,Tradução,632.8,117.5,412.9,99.0,82.1000,0.0000,17.9000,2-0:52.2400%|2-1:29.8600%|0-2:8.9900%|1-2:8.9100%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",587.8,88.2,607.1,110.6,47.9000,0.0000,52.1000,0-2:26.1100%|1-2:25.9900%|2-1:25.6900%|2-0:22.2100%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.3,73.6,585.8,119.9,18.6800,0.0000,81.3200,0-2:50.4600%|1-2:30.8600%|2-1:9.4800%|2-0:9.2000%,2,B
8,,,Economia,Gestão,601.3,119.6,470.6,110.4,70.0400,0.0000,29.9600,2-0:41.8300%|2-1:28.2100%|1-2:15.5600%|0-2:14.4000%,2,B
8,,,Eng. Mecânica,Matemática,545.6,107.7,283.5,64.5,87.0200,0.0000,12.9800,2-0:59.3000%|2-1:27.7200%|0-2:7.1500%|1-2:5.8300%,2,B
8,,,Eng. Química,Marketing,705.2,106.3,198.4,53.6,98.2800,0.0000,1.7200,2-0:73.2000%|2-1:25.0800%|0-2:1.1800%|1-2:0.5400%,2,B
9,,,Biologia,Eng. Civil,1186.5,63.1,867.7,117.4,91.5300,0.0000,8.4700,2-0:63.4300%|2-1:28.1000%|0-2:4.9900%|1-2:3.4800%,1,
9,,,Design,Gestão e Planeamento em Turismo,950.8,112.9,887.1,117.7,60.1700,0.0000,39.8300,2-0:32.6700%|2-1:27.5000%|1-2:20.2200%|0-2:19.6100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.7,47.8,1361.2,40.9,33.1100,0.0000,66.8900,1-2:35.2700%|0-2:31.6200%|2-1:17.9400%|2-0:15.1700%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.7,116.6,619.8,48.5,96.2800,0.0000,3.7200,2-0:70.6600%|2-1:25.6200%|0-2:2.4000%|1-2:1.3200%,1,
9,,,Fisioterapia,Eng. de Materiais,1129.5,119.8,674.0,43.4,97.0900,0.0000,2.9100,2-0:71.7500%|2-1:25.3400%|0-2:1.8800%|1-2:1.0300%,1,
9,,,Geologia,Ciências Biomédicas,827.9,67.6,1078.0,122.1,13.7100,0.0000,86.2900,0-2:55.6800%|1-2:30.6100%|2-0:7.1200%|2-1:6.5900%,1,
9,,,Bioquímica,Educação Básica,613.2,124.3,354.3,51.0,86.6600,0.0000,13.3400,2-0:56.7800%|2-1:29.8800%|0-2:7.1700%|1-2:6.1700%,2,A
9,,,Contabilidade,Psicologia,459.6,118.6,633.5,122.9,24.7200,0.0000,75.2800,0-2:46.5800%|1-2:28.7000%|2-0:12.4900%|2-1:12.2300%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,264.6,119.3,1499.9,2.9,0.0000,0.0000,100.0000,0-2:74.5900%|1-2:25.4100%,2,A
9,,,MTC,Línguas e Relações Empresariais,494.6,124.3,545.5,98.7,42.2700,0.0000,57.7300,0-2:30.8100%|1-2:26.9200%|2-1:21.2400%|2-0:21.0300%,2,A
9,,,Tradução,Gestão Comercial,412.3,105.7,339.7,117.6,60.4100,0.0000,39.5900,2-0:33.0400%|2-1:27.3700%|1-2:20.2900%|0-2:19.3000%,2,A
9,,,Gestão,Biologia e Geologia,470.8,118.3,587.7,99.6,31.2700,0.0000,68.7300,0-2:40.1000%|1-2:28.6300%|2-1:15.8500%|2-0:15.4200%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,607.2,120.9,374.7,82.8,83.7900,0.0000,16.2100,2-0:53.4000%|2-1:30.3900%|0-2:8.3400%|1-2:7.8700%,2,B
9,,,Marketing,Economia,198.3,55.8,601.1,126.9,4.8500,0.0000,95.1500,0-2:68.6100%|1-2:26.5400%|2-0:2.8900%|2-1:1.9600%,2,B
9,,,Matemática,Eng. Química,284.0,73.4,705.4,107.0,4.0600,0.0000,95.9400,0-2:70.1600%|1-2:25.7800%|2-0:2.3200%|2-1:1.7400%,2,B
9,,,Música,Eng. Mecânica,537.7,56.0,545.1,113.4,47.4700,0.0000,52.5300,1-2:27.2600%|0-2:25.2700%|2-1:24.0300%|2-0:23.4400%,2,B
10,,,Biologia,Eng. Biomédica,1186.6,69.9,620.0,52.5,99.0900,0.0000,0.9100,2-0:74.4200%|2-1:24.6700%|0-2:0.7100%|1-2:0.2000%,1,
10,,,Ciências Biomédicas,Eng. Informática,1078.4,127.1,1044.6,118.2,54.4900,0.0000,45.5100,2-0:29.2200%|2-1:25.2700%|0-2:22.9900%|1-2:22.5200%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1360.5,65.0,951.4,121.5,94.9100,0.0000,5.0900,2-0:68.3600%|2-1:26.5500%|0-2:3.2700%|1-2:1.8200%,1,
10,,,Eng. Civil,Fisioterapia,867.6,121.0,1129.4,121.3,16.0500,0.0000,83.9500,0-2:55.1800%|1-2:28.7700%|2-1:8.0500%|2-0:8.0000%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.0,47.7,1276.4,69.8,0.5400,0.0000,99.4600,0-2:74.4700%|1-2:24.9900%|2-0:0.4500%|2-1:0.0900%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,886.6,126.4,827.5,76.3,60.1200,0.0000,39.8800,2-0:32.1400%|2-1:27.9800%|1-2:20.3300%|0-2:19.5500%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,2.9,613.1,129.3,99.9600,0.0000,0.0400,2-0:75.5100%|2-1:24.4500%|0-2:0.0200%|1-2:0.0200%,2,A
10,,,Educação Básica,MTC,354.4,61.7,494.3,132.8,27.9600,0.0000,72.0400,0-2:42.1600%|1-2:29.8800%|2-1:14.7200%|2-0:13.2400%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.8,84.4,264.6,119.3,96.6100,0.0000,3.3900,2-0:71.3600%|2-1:25.2500%|0-2:2.2800%|1-2:1.1100%,2,A
10,,,Gestão Comercial,Contabilidade,340.6,126.1,459.5,124.7,33.0200,0.0000,66.9800,0-2:38.6300%|1-2:28.3500%|2-1:17.1500%|2-0:15.8700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,545.8,108.4,411.3,115.2,70.3600,0.0000,29.6400,2-0:41.0700%|2-1:29.2900%|1-2:15.3500%|0-2:14.2900%,2,A
10,,,Biologia e Geologia,Marketing,587.2,108.9,198.3,60.6,94.7700,0.0000,5.2300,2-0:68.5900%|2-1:26.1800%|0-2:3.3300%|1-2:1.9000%,2,B
10,,,Ciências Biomédicas B,Gestão,374.6,91.5,471.3,125.8,34.5600,0.0000,65.4400,0-2:35.7100%|1-2:29.7300%|2-1:18.1700%|2-0:16.3900%,2,B
10,,,Economia,Matemática,601.1,129.2,283.8,76.6,90.4800,0.0000,9.5200,2-0:61.8600%|2-1:28.6200%|0-2:5.3000%|1-2:4.2200%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",585.3,126.6,607.3,125.9,47.0400,0.0000,52.9600,0-2:28.0800%|1-2:24.8800%|2-0:23.9400%|2-1:23.1000%,2,B
10,,,Eng. Química,Música,705.6,108.8,537.5,74.3,77.3500,0.0000,22.6500,2-0:45.6800%|2-1:31.6700%|1-2:11.6700%|0-2:10.9800%,2,B
11,,,Design,Eng. de Materiais,951.9,123.9,674.1,48.2,88.8900,0.0000,11.1100,2-0:58.9300%|2-1:29.9600%|0-2:6.2800%|1-2:4.8300%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1276.4,70.2,868.0,126.8,95.3300,0.0000,4.6700,2-0:68.5300%|2-1:26.8000%|0-2:2.8500%|1-2:1.8200%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.2,53.6,1078.3,135.3,3.0400,0.0000,96.9600,0-2:72.1400%|1-2:24.8200%|2-0:2.0700%|2-1:0.9700%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1044.7,126.5,887.0,134.9,72.7200,0.0000,27.2800,2-0:43.6600%|2-1:29.0600%|0-2:14.0200%|1-2:13.2600%,1,
11,,,Fisioterapia,Biologia,1129.0,126.3,1186.4,70.8,40.2900,0.0000,59.7100,0-2:31.4100%|1-2:28.3000%|2-1:21.5400%|2-0:18.7500%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,827.1,88.9,1359.9,69.6,1.3700,0.0000,98.6300,0-2:74.3300%|1-2:24.3000%|2-0:0.9500%|2-1:0.4200%,1,
11,,,Bioquímica,Eng. do Ambiente,613.2,129.4,729.7,86.3,31.3100,0.0000,68.6900,0-2:38.6800%|1-2:30.0100%|2-1:16.3800%|2-0:14.9300%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.2,132.2,545.4,116.7,36.2400,0.0000,63.7600,0-2:35.4800%|1-2:28.2800%|2-0:18.1300%|2-1:18.1100%,2,A
11,,,MTC,Adminstração Pública,494.3,139.6,1499.9,3.7,0.0300,0.0000,99.9700,0-2:74.8500%|1-2:25.1200%|2-1:0.0200%|2-0:0.0100%,2,A
11,,,Psicologia,Gestão Comercial,633.6,129.8,340.9,133.1,86.0200,0.0000,13.9800,2-0:57.5300%|2-1:28.4900%|1-2:7.0100%|0-2:6.9700%,2,A
11,,,Tradução,Educação Básica,411.8,123.2,354.4,75.5,59.4100,0.0000,40.5900,2-0:31.5700%|2-1:27.8400%|1-2:21.4600%|0-2:19.1300%,2,A
11,,,Eng. Mecânica,Eng. Química,545.4,123.8,705.7,115.8,26.0700,0.0000,73.9300,0-2:44.7000%|1-2:29.2300%|2-1:13.3000%|2-0:12.7700%,2,B
11,,,Gestão,Eng. Física,471.2,134.4,585.5,134.5,33.3300,0.0000,66.6700,0-2:38.8900%|1-2:27.7800%|2-0:16.8800%|2-1:16.4500%,2,B
11,,,Marketing,Ciências Biomédicas B,198.5,64.8,374.7,101.4,20.7900,0.0000,79.2100,0-2:47.1200%|1-2:32.0900%|2-0:10.5600%|2-1:10.2300%,2,B
11,,,Matemática,Biologia e Geologia,283.4,81.8,587.0,112.1,10.0800,0.0000,89.9200,0-2:62.8500%|1-2:27.0700%|2-0:5.6300%|2-1:4.4500%,2,B
11,,,Música,Economia,537.4,85.0,601.4,132.3,38.9000,0.0000,61.1000,0-2:32.9800%|1-2:28.1200%|2-1:19.5800%|2-0:19.3200%,2,B
