jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
7,,,Design,Eng. Biomédica,950.9,101.0,619.6,11.7,93.89,0.00,6.11,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.4,11.7,1082.0,107.9,80.96,0.00,19.04,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,868.0,109.9,1361.8,7.1,1.70,0.00,98.30,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1125.0,107.9,887.0,109.9,82.74,0.00,17.26,1,
7,,,Geologia,Eng. Informática,827.2,39.7,1045.1,101.0,15.77,0.00,84.23,1,
7,,,Bioquímica,Gestão Comercial,611.5,109.3,339.5,104.4,86.72,0.00,13.28,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,265.5,104.4,546.3,81.7,11.17,0.00,88.83,2,A
7,,,Eng. do Ambiente,Educação Básica,728.7,81.7,354.0,0.0,95.68,0.00,4.32,2,A
7,,,MTC,Psicologia,495.8,108.6,634.5,109.3,28.76,0.00,71.24,2,A
7,,,Tradução,Contabilidade,415.0,0.0,457.2,108.6,43.04,0.00,56.96,2,A
7,,,Eng. Física,Biologia e Geologia,586.9,110.1,589.1,72.0,49.23,0.00,50.77,2,B
7,,,Gestão,Eng. Química,470.2,104.4,706.6,99.6,16.35,0.00,83.65,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,605.4,99.6,600.1,110.1,50.72,0.00,49.28,2,B
7,,,Marketing,Eng. Mecânica,197.0,43.6,546.8,104.4,5.89,0.00,94.11,2,B
7,,,Matemática,Música,283.0,0.0,539.0,43.6,9.79,0.00,90.21,2,B
8,,,Ciências Biomédicas,Design,1082.2,114.9,950.6,104.5,70.45,0.00,29.55,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.4,16.1,1124.6,114.5,85.89,0.00,14.11,1,
8,,,Eng. Biomédica,Geologia,619.9,29.1,827.1,55.0,13.64,0.00,86.36,1,
8,,,Eng. Informática,Biologia,1045.2,107.5,1186.9,40.8,26.29,0.00,73.71,1,
8,,,Eng. de Materiais,Eng. Civil,674.1,13.0,868.4,110.9,17.87,0.00,82.13,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,887.5,116.1,1275.1,42.2,4.83,0.00,95.17,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,728.8,84.9,99.92,0.00,0.08,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.2,265.2,109.9,66.33,0.00,33.67,2,A
8,,,Gestão Comercial,MTC,339.7,110.1,495.9,116.6,26.32,0.00,73.68,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,546.7,88.0,611.3,115.1,38.84,0.00,61.16,2,A
8,,,Psicologia,Tradução,634.4,118.1,415.3,98.9,81.31,0.00,18.69,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",588.8,87.2,605.8,109.4,48.53,0.00,51.47,2,B
8,,,Ciências Biomédicas B,Eng. Física,372.9,72.0,587.2,119.8,17.96,0.00,82.04,2,B
8,,,Economia,Gestão,599.7,119.9,470.4,110.4,69.91,0.00,30.09,2,B
8,,,Eng. Mecânica,Matemática,547.1,106.8,284.2,65.2,87.73,0.00,12.27,2,B
8,,,Eng. Química,Marketing,706.4,106.6,196.7,50.3,98.15,0.00,1.85,2,B
9,,,Biologia,Eng. Civil,1186.2,61.2,869.1,117.6,91.29,0.00,8.71,1,
9,,,Design,Gestão e Planeamento em Turismo,950.7,113.8,887.7,119.0,60.40,0.00,39.60,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.0,48.3,1361.0,41.0,32.88,0.00,67.12,1,
9,,,Eng. Informática,Eng. Biomédica,1045.9,117.4,619.6,47.6,96.31,0.00,3.69,1,
9,,,Fisioterapia,Eng. de Materiais,1124.9,120.4,673.4,42.6,97.18,0.00,2.82,1,
9,,,Geologia,Ciências Biomédicas,827.4,66.6,1082.2,122.9,13.06,0.00,86.94,1,
9,,,Bioquímica,Educação Básica,611.4,124.6,353.5,51.7,86.67,0.00,13.33,2,A
9,,,Contabilidade,Psicologia,457.1,119.1,634.3,123.9,24.97,0.00,75.03,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,265.5,119.4,1499.9,3.2,0.00,0.00,100.00,2,A
9,,,MTC,Línguas e Relações Empresariais,496.2,123.9,546.6,98.8,42.60,0.00,57.40,2,A
9,,,Tradução,Gestão Comercial,415.4,105.8,339.4,118.0,61.94,0.00,38.06,2,A
9,,,Gestão,Biologia e Geologia,470.5,118.7,588.9,99.5,30.30,0.00,69.70,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,605.6,119.8,373.0,81.6,83.21,0.00,16.79,2,B
9,,,Marketing,Economia,196.7,52.4,599.6,127.3,4.79,0.00,95.21,2,B
9,,,Matemática,Eng. Química,283.9,72.8,706.3,107.9,4.21,0.00,95.79,2,B
9,,,Música,Eng. Mecânica,538.4,54.0,547.5,112.0,47.60,0.00,52.40,2,B
10,,,Biologia,Eng. Biomédica,1186.2,67.6,619.8,51.5,99.14,0.00,0.86,1,
10,,,Ciências Biomédicas,Eng. Informática,1082.8,127.7,1045.7,119.3,54.97,0.00,45.03,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1360.5,64.7,951.6,122.0,95.73,0.00,4.27,1,
10,,,Eng. Civil,Fisioterapia,869.2,121.5,1125.1,122.1,16.48,0.00,83.52,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.2,46.6,1275.5,70.2,0.51,0.00,99.49,1,
10,,,Gestão e Planeamento em Turismo,Geologia,886.8,127.6,826.8,74.8,60.36,0.00,39.64,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.2,611.4,129.5,99.92,0.00,0.08,2,A
10,,,Educação Básica,MTC,353.5,62.6,496.2,132.5,27.42,0.00,72.58,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,728.9,85.0,265.5,119.4,96.73,0.00,3.27,2,A
10,,,Gestão Comercial,Contabilidade,339.3,125.6,457.7,126.4,32.96,0.00,67.04,2,A
10,,,Línguas e Relações Empresariais,Tradução,546.6,108.7,415.4,115.8,69.64,0.00,30.36,2,A
10,,,Biologia e Geologia,Marketing,589.3,108.5,196.8,57.5,95.43,0.00,4.57,2,B
10,,,Ciências Biomédicas B,Gestão,373.8,90.5,470.1,125.8,34.34,0.00,65.66,2,B
10,,,Economia,Matemática,599.6,129.4,283.8,75.6,90.31,0.00,9.69,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",587.1,125.8,604.9,125.7,47.37,0.00,52.63,2,B
10,,,Eng. Química,Música,706.4,109.8,538.7,73.1,76.71,0.00,23.29,2,B
11,,,Design,Eng. de Materiais,951.2,123.3,673.3,47.5,88.61,0.00,11.39,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.5,70.5,869.7,127.1,95.30,0.00,4.70,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.0,52.3,1082.7,135.4,3.19,0.00,96.81,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1045.8,127.4,887.4,135.7,72.94,0.00,27.06,1,
11,,,Fisioterapia,Biologia,1124.6,127.3,1186.0,68.0,39.87,0.00,60.13,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,826.2,88.1,1360.9,67.8,1.31,0.00,98.69,1,
11,,,Bioquímica,Eng. do Ambiente,611.5,129.6,728.8,87.1,31.05,0.00,68.95,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,457.6,133.1,546.1,116.8,36.51,0.00,63.49,2,A
11,,,MTC,Adminstração Pública,496.3,139.1,1499.8,4.5,0.03,0.00,99.97,2,A
11,,,Psicologia,Gestão Comercial,633.7,130.5,339.4,133.2,86.23,0.00,13.77,2,A
11,,,Tradução,Educação Básica,416.0,123.8,353.4,75.5,59.80,0.00,40.20,2,A
11,,,Eng. Mecânica,Eng. Química,547.2,122.2,705.7,117.7,26.23,0.00,73.77,2,B
11,,,Gestão,Eng. Física,470.3,134.0,586.9,134.3,33.12,0.00,66.88,2,B
11,,,Marketing,Ciências Biomédicas B,196.5,61.5,373.7,101.4,20.20,0.00,79.80,2,B
11,,,Matemática,Biologia e Geologia,283.5,81.2,589.5,110.2,9.91,0.00,90.09,2,B
11,,,Música,Economia,539.3,83.7,599.9,132.4,39.54,0.00,60.46,2,B
