jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.6030,0.0000,45.3970,2-1:34.2080%|1-2:28.0600%|2-0:20.3950%|0-2:17.3370%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.6580,0.0000,12.3420,2-0:54.1420%|2-1:33.5160%|0-2:7.6810%|1-2:4.6610%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,52.9920,0.0000,47.0080,2-1:33.5020%|1-2:29.8800%|2-0:19.4900%|0-2:17.1280%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.6300,0.0000,33.3700,2-1:36.9800%|2-0:29.6500%|1-2:18.5040%|0-2:14.8660%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.6700,0.0000,28.3300,2-1:37.5860%|2-0:34.0840%|1-2:14.8920%|0-2:13.4380%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.7470,0.0000,4.2530,2-0:71.9230%|2-1:23.8240%|0-2:3.1650%|1-2:1.0880%,2,B
7,,,Biologia,Eng. de Materiais,1186.0,41.8,674.4,9.9,98.9750,0.0000,1.0250,2-0:74.3900%|2-1:24.5850%|0-2:0.7650%|1-2:0.2600%,1,
7,,,Design,Eng. Biomédica,951.1,101.1,619.6,11.3,93.9590,0.0000,6.0410,2-0:65.9650%|2-1:27.9940%|0-2:4.1410%|1-2:1.9000%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.4,11.3,1080.2,107.6,81.5280,0.0000,18.4720,2-0:50.3630%|2-1:31.1650%|1-2:9.4400%|0-2:9.0320%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,869.2,110.0,1361.6,9.9,1.6940,0.0000,98.3060,0-2:73.6740%|1-2:24.6320%|2-0:1.2440%|2-1:0.4500%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1126.8,107.6,885.8,110.0,83.5840,0.0000,16.4160,2-0:53.1000%|2-1:30.4840%|1-2:8.8720%|0-2:7.5440%,1,
7,,,Geologia,Eng. Informática,828.0,41.8,1044.9,101.1,16.0150,0.0000,83.9850,0-2:54.1150%|1-2:29.8700%|2-0:8.2110%|2-1:7.8040%,1,
7,,,Bioquímica,Gestão Comercial,613.1,109.4,339.1,104.6,87.0340,0.0000,12.9660,2-0:57.7810%|2-1:29.2530%|0-2:6.7990%|1-2:6.1670%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,265.9,104.6,545.6,81.0,11.3090,0.0000,88.6910,0-2:60.6900%|1-2:28.0010%|2-0:6.2200%|2-1:5.0890%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.4,81.0,354.0,0.7,95.6950,0.0000,4.3050,2-0:69.7190%|2-1:25.9760%|0-2:2.7970%|1-2:1.5080%,2,A
7,,,MTC,Psicologia,493.4,108.9,632.9,109.4,28.8400,0.0000,71.1600,0-2:42.0410%|1-2:29.1190%|2-1:14.9180%|2-0:13.9220%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,459.6,108.9,42.4380,0.0000,57.5620,0-2:29.2020%|1-2:28.3600%|2-1:23.8500%|2-0:18.5880%,2,A
7,,,Eng. Física,Biologia e Geologia,587.1,110.1,587.6,73.7,49.3620,0.0000,50.6380,1-2:25.3320%|0-2:25.3060%|2-0:24.7680%|2-1:24.5940%,2,B
7,,,Gestão,Eng. Química,470.7,104.6,706.3,99.7,16.0780,0.0000,83.9220,0-2:54.5220%|1-2:29.4000%|2-0:8.5380%|2-1:7.5400%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,605.7,99.7,599.9,110.1,50.3230,0.0000,49.6770,2-0:25.6770%|0-2:25.3120%|2-1:24.6460%|1-2:24.3650%,2,B
7,,,Marketing,Eng. Mecânica,197.9,45.6,546.3,104.6,6.3230,0.0000,93.6770,0-2:65.8440%|1-2:27.8330%|2-0:3.8800%|2-1:2.4430%,2,B
7,,,Matemática,Música,283.0,0.0,538.1,45.6,9.4880,0.0000,90.5120,0-2:60.8050%|1-2:29.7070%|2-0:5.9250%|2-1:3.5630%,2,B
8,,,Ciências Biomédicas,Design,1080.1,114.7,950.9,104.5,70.2940,0.0000,29.7060,2-0:40.3980%|2-1:29.8960%|1-2:15.0940%|0-2:14.6120%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.2,17.5,1126.9,113.7,86.0840,0.0000,13.9160,2-0:54.3670%|2-1:31.7170%|0-2:7.6890%|1-2:6.2270%,1,
8,,,Eng. Biomédica,Geologia,619.8,28.9,828.0,55.9,13.7560,0.0000,86.2440,0-2:52.3650%|1-2:33.8790%|2-0:8.1060%|2-1:5.6500%,1,
8,,,Eng. Informática,Biologia,1044.9,108.1,1186.0,43.5,25.7960,0.0000,74.2040,0-2:40.6440%|1-2:33.5600%|2-1:13.6750%|2-0:12.1210%,1,
8,,,Eng. de Materiais,Eng. Civil,674.4,15.1,869.5,110.9,18.5610,0.0000,81.4390,0-2:49.9630%|1-2:31.4760%|2-0:9.3670%|2-1:9.1940%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,885.7,115.9,1275.5,41.6,4.4930,0.0000,95.5070,0-2:69.6760%|1-2:25.8310%|2-0:3.0280%|2-1:1.4650%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.7,729.5,84.4,99.8830,0.0000,0.1170,2-0:74.7630%|2-1:25.1200%|0-2:0.0890%|1-2:0.0280%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.1,265.8,109.7,66.6470,0.0000,33.3530,2-0:35.2470%|2-1:31.4000%|1-2:17.3990%|0-2:15.9540%,2,A
8,,,Gestão Comercial,MTC,339.1,110.3,493.6,117.0,27.0090,0.0000,72.9910,0-2:43.3330%|1-2:29.6580%|2-1:14.1050%|2-0:12.9040%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,545.7,87.5,613.1,115.0,38.4610,0.0000,61.5390,0-2:32.4120%|1-2:29.1270%|2-1:20.2270%|2-0:18.2340%,2,A
8,,,Psicologia,Tradução,632.7,117.7,415.0,98.4,81.3110,0.0000,18.6890,2-0:51.5210%|2-1:29.7900%|1-2:9.5730%|0-2:9.1160%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",587.6,88.0,605.6,110.2,48.0860,0.0000,51.9140,0-2:26.0540%|1-2:25.8600%|2-1:25.4810%|2-0:22.6050%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.4,73.7,587.1,120.2,18.0710,0.0000,81.9290,0-2:51.5000%|1-2:30.4290%|2-0:9.3480%|2-1:8.7230%,2,B
8,,,Economia,Gestão,600.1,119.6,470.5,110.4,70.1980,0.0000,29.8020,2-0:41.6070%|2-1:28.5910%|1-2:15.0110%|0-2:14.7910%,2,B
8,,,Eng. Mecânica,Matemática,546.2,107.8,283.3,63.8,87.3060,0.0000,12.6940,2-0:58.7570%|2-1:28.5490%|0-2:6.8300%|1-2:5.8640%,2,B
8,,,Eng. Química,Marketing,706.5,105.8,197.9,52.5,98.1420,0.0000,1.8580,2-0:73.1400%|2-1:25.0020%|0-2:1.2900%|1-2:0.5680%,2,B
9,,,Biologia,Eng. Civil,1186.0,63.0,869.4,118.2,91.2270,0.0000,8.7730,2-0:62.7020%|2-1:28.5250%|0-2:5.1830%|1-2:3.5900%,1,
9,,,Design,Gestão e Planeamento em Turismo,950.9,113.1,885.6,118.2,60.0250,0.0000,39.9750,2-0:33.0710%|2-1:26.9540%|1-2:20.3080%|0-2:19.6670%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.6,47.4,1361.3,41.1,32.3730,0.0000,67.6270,1-2:35.6120%|0-2:32.0150%|2-1:18.2120%|2-0:14.1610%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.9,117.2,619.7,47.6,96.4180,0.0000,3.5820,2-0:70.2910%|2-1:26.1270%|0-2:2.3770%|1-2:1.2050%,1,
9,,,Fisioterapia,Eng. de Materiais,1126.8,119.6,674.5,43.7,97.1690,0.0000,2.8310,2-0:71.8450%|2-1:25.3240%|0-2:1.9710%|1-2:0.8600%,1,
9,,,Geologia,Ciências Biomédicas,828.1,67.6,1080.2,122.8,13.9220,0.0000,86.0780,0-2:55.4290%|1-2:30.6490%|2-0:7.3500%|2-1:6.5720%,1,
9,,,Bioquímica,Educação Básica,613.0,123.9,354.0,51.5,86.8680,0.0000,13.1320,2-0:56.7690%|2-1:30.0990%|0-2:6.9050%|1-2:6.2270%,2,A
9,,,Contabilidade,Psicologia,459.6,119.6,632.6,123.6,24.9690,0.0000,75.0310,0-2:46.0570%|1-2:28.9740%|2-1:12.5650%|2-0:12.4040%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,265.6,119.1,1499.9,3.9,0.0050,0.0000,99.9950,0-2:74.9290%|1-2:25.0660%|2-0:0.0050%,2,A
9,,,MTC,Línguas e Relações Empresariais,493.6,124.3,545.7,99.0,42.3700,0.0000,57.6300,0-2:30.8710%|1-2:26.7590%|2-1:21.8350%|2-0:20.5350%,2,A
9,,,Tradução,Gestão Comercial,415.1,105.5,339.2,118.2,61.8260,0.0000,38.1740,2-0:34.0670%|2-1:27.7590%|1-2:19.7220%|0-2:18.4520%,2,A
9,,,Gestão,Biologia e Geologia,470.5,118.4,587.5,100.3,30.9520,0.0000,69.0480,0-2:40.0040%|1-2:29.0440%|2-0:15.5510%|2-1:15.4010%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,605.7,120.1,374.3,83.0,83.8240,0.0000,16.1760,2-0:53.4250%|2-1:30.3990%|0-2:8.4110%|1-2:7.7650%,2,B
9,,,Marketing,Economia,197.9,54.6,600.1,126.8,4.6520,0.0000,95.3480,0-2:68.9890%|1-2:26.3590%|2-0:2.8710%|2-1:1.7810%,2,B
9,,,Matemática,Eng. Química,283.4,72.1,706.5,106.9,4.1300,0.0000,95.8700,0-2:70.1220%|1-2:25.7480%|2-0:2.5750%|2-1:1.5550%,2,B
9,,,Música,Eng. Mecânica,538.0,55.9,546.0,112.9,47.7740,0.0000,52.2260,1-2:27.7690%|0-2:24.4570%|2-1:23.9240%|2-0:23.8500%,2,B
10,,,Biologia,Eng. Biomédica,1186.0,69.8,619.7,51.5,99.1380,0.0000,0.8620,2-0:74.6020%|2-1:24.5360%|0-2:0.6320%|1-2:0.2300%,1,
10,,,Ciências Biomédicas,Eng. Informática,1080.2,127.8,1044.9,118.6,54.6460,0.0000,45.3540,2-0:29.3190%|2-1:25.3270%|0-2:22.9480%|1-2:22.4060%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.3,64.8,950.9,121.8,95.4240,0.0000,4.5760,2-0:68.9100%|2-1:26.5140%|0-2:2.8510%|1-2:1.7250%,1,
10,,,Eng. Civil,Fisioterapia,869.4,122.0,1126.9,121.0,15.8490,0.0000,84.1510,0-2:54.7430%|1-2:29.4080%|2-0:8.0060%|2-1:7.8430%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.4,47.4,1275.6,69.0,0.4960,0.0000,99.5040,0-2:74.7410%|1-2:24.7630%|2-0:0.3750%|2-1:0.1210%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,885.5,126.6,828.0,76.4,59.4300,0.0000,40.5700,2-0:31.7330%|2-1:27.6970%|1-2:21.1770%|0-2:19.3930%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,4.0,613.1,128.5,99.9560,0.0000,0.0440,2-0:75.0620%|2-1:24.8940%|0-2:0.0320%|1-2:0.0120%,2,A
10,,,Educação Básica,MTC,353.9,62.3,493.6,132.4,27.9190,0.0000,72.0810,0-2:42.2490%|1-2:29.8320%|2-1:14.8050%|2-0:13.1140%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.7,84.5,265.7,119.1,96.6120,0.0000,3.3880,2-0:70.9090%|2-1:25.7030%|0-2:2.1150%|1-2:1.2730%,2,A
10,,,Gestão Comercial,Contabilidade,339.2,126.7,459.6,126.2,32.6410,0.0000,67.3590,0-2:39.0590%|1-2:28.3000%|2-1:16.8850%|2-0:15.7560%,2,A
10,,,Línguas e Relações Empresariais,Tradução,545.7,109.4,415.1,114.9,70.1100,0.0000,29.8900,2-0:40.2800%|2-1:29.8300%|1-2:15.7370%|0-2:14.1530%,2,A
10,,,Biologia e Geologia,Marketing,587.3,109.2,197.8,58.9,95.0660,0.0000,4.9340,2-0:68.8070%|2-1:26.2590%|0-2:3.0140%|1-2:1.9200%,2,B
10,,,Ciências Biomédicas B,Gestão,374.1,90.8,470.6,126.1,34.8490,0.0000,65.1510,0-2:35.5260%|1-2:29.6250%|2-1:18.4950%|2-0:16.3540%,2,B
10,,,Economia,Matemática,600.3,128.7,283.4,75.1,90.3280,0.0000,9.6720,2-0:61.8930%|2-1:28.4350%|0-2:5.4210%|1-2:4.2510%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",587.3,126.2,605.9,125.5,47.4480,0.0000,52.5520,0-2:27.9120%|1-2:24.6400%|2-0:24.5050%|2-1:22.9430%,2,B
10,,,Eng. Química,Música,706.5,108.9,538.3,74.4,77.3380,0.0000,22.6620,2-0:46.2410%|2-1:31.0970%|1-2:11.4450%|0-2:11.2170%,2,B
11,,,Design,Eng. de Materiais,951.0,123.9,674.4,48.0,88.6660,0.0000,11.3340,2-0:58.6740%|2-1:29.9920%|0-2:6.2930%|1-2:5.0410%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.5,69.4,869.4,127.0,95.3090,0.0000,4.6910,2-0:68.5520%|2-1:26.7570%|0-2:2.9420%|1-2:1.7490%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.9,52.5,1080.1,135.8,2.9930,0.0000,97.0070,0-2:71.3290%|1-2:25.6780%|2-0:2.0540%|2-1:0.9390%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1045.0,127.0,885.5,134.7,72.8170,0.0000,27.1830,2-0:44.2210%|2-1:28.5960%|1-2:13.6630%|0-2:13.5200%,1,
11,,,Fisioterapia,Biologia,1127.0,126.0,1185.9,70.5,39.9530,0.0000,60.0470,0-2:31.4690%|1-2:28.5780%|2-1:21.3050%|2-0:18.6480%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,828.0,89.6,1361.3,68.5,1.3070,0.0000,98.6930,0-2:73.8830%|1-2:24.8100%|2-0:0.9080%|2-1:0.3990%,1,
11,,,Bioquímica,Eng. do Ambiente,613.2,128.6,729.5,86.6,31.3960,0.0000,68.6040,0-2:38.4410%|1-2:30.1630%|2-1:16.7340%|2-0:14.6620%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.5,133.4,545.7,117.7,37.0550,0.0000,62.9450,0-2:35.5860%|1-2:27.3590%|2-1:18.7630%|2-0:18.2920%,2,A
11,,,MTC,Adminstração Pública,493.7,139.2,1499.8,4.7,0.0200,0.0000,99.9800,0-2:75.2770%|1-2:24.7030%|2-0:0.0170%|2-1:0.0030%,2,A
11,,,Psicologia,Gestão Comercial,632.6,130.1,339.2,134.0,86.1420,0.0000,13.8580,2-0:57.7860%|2-1:28.3560%|0-2:7.0770%|1-2:6.7810%,2,A
11,,,Tradução,Educação Básica,415.1,122.9,353.9,75.6,60.2520,0.0000,39.7480,2-0:31.8490%|2-1:28.4030%|1-2:20.8460%|0-2:18.9020%,2,A
11,,,Eng. Mecânica,Eng. Química,545.8,123.1,706.5,116.3,25.8020,0.0000,74.1980,0-2:43.9890%|1-2:30.2090%|2-1:12.9510%|2-0:12.8510%,2,B
11,,,Gestão,Eng. Física,470.2,134.3,587.3,134.0,33.1030,0.0000,66.8970,0-2:39.4590%|1-2:27.4380%|2-0:16.7250%|2-1:16.3780%,2,B
11,,,Marketing,Ciências Biomédicas B,197.6,63.1,374.5,101.8,20.8040,0.0000,79.1960,0-2:46.0460%|1-2:33.1500%|2-0:10.6150%|2-1:10.1890%,2,B
11,,,Matemática,Biologia e Geologia,283.3,80.7,587.4,111.5,10.1450,0.0000,89.8550,0-2:62.0420%|1-2:27.8130%|2-0:5.5720%|2-1:4.5730%,2,B
11,,,Música,Economia,538.2,84.9,600.4,132.1,39.7450,0.0000,60.2550,0-2:32.5320%|1-2:27.7230%|2-1:20.1390%|2-0:19.6060%,2,B
