team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5898,0.0000,55.4102,LM3,Biotecnologia,46.6717,0.0000,53.3283,14.6020,34.0090
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2758,0.0000,55.7242,LM2,Administração Pública,53.7490,0.0000,46.2510,12.9100,33.9040
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.8248,0.0000,56.1752,LM2,Eng. Biomédica,57.3022,0.0000,42.6978,8.5180,25.4285
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.1449,0.0000,56.8551,LM2,Eng. Computacional,54.4293,0.0000,45.5707,4.6170,24.7780
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.8849,0.0000,56.1151,LM2,Eng. Física,54.9792,0.0000,45.0208,2.6410,24.9527
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4435,0.0000,54.5565,LM2,Gestão,53.0984,0.0000,46.9016,0.8230,24.5443
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.4848,0.0000,51.5152,LM2,Administração Pública,51.0101,0.0000,48.9899,0.1980,34.8485
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7037,0.0000,56.2963,LM2,Eng. Biomédica,57.7778,0.0000,42.2222,0.1350,25.9259
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.7463,0.0000,49.2537,LM2,Eng. Computacional,41.7910,0.0000,58.2090,0.0670,23.8806
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,38.2353,0.0000,61.7647,LM2,Eng. Física,61.7647,0.0000,38.2353,0.0340,17.6471
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,53.3333,0.0000,46.6667,LM2,Gestão,60.0000,0.0000,40.0000,0.0150,33.3333
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.0538,0.0000,56.9462,LM3,Biotecnologia,44.2443,0.0000,55.7557,9.6600,19.2650
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.6978,0.0000,57.3022,LM3,Biotecnologia,44.1183,0.0000,55.8817,8.5180,29.0326
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3280,0.0000,56.6720,LM3,Biotecnologia,43.9699,0.0000,56.0301,8.1010,19.5655
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.8965,0.0000,57.1035,LM3,Biotecnologia,43.6442,0.0000,56.3558,2.5410,19.2050
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,42.2222,0.0000,57.7778,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.1350,29.6296
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3959,0.0000,55.6041,LM2,Administração Pública,53.5093,0.0000,46.4907,12.1250,33.7155
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.6736,0.0000,56.3264,LM2,Eng. Biomédica,56.6720,0.0000,43.3280,8.1010,34.6747
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.5814,0.0000,55.4186,LM2,Eng. Computacional,54.8605,0.0000,45.1395,4.3000,25.3721
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.9072,0.0000,57.0928,LM2,Eng. Física,53.2736,0.0000,46.7264,2.5660,24.1231
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.0000,0.0000,56.0000,LM2,Gestão,53.8667,0.0000,46.1333,0.7500,23.4667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.8689,0.0000,55.1311,LM3,Biotecnologia,45.7303,0.0000,54.2697,5.3400,21.0674
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.5707,0.0000,54.4293,LM3,Biotecnologia,45.5707,0.0000,54.4293,4.6170,29.7163
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.1395,0.0000,54.8605,LM3,Biotecnologia,45.4186,0.0000,54.5814,4.3000,30.3023
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.1408,0.0000,52.8592,LM3,Biotecnologia,45.9677,0.0000,54.0323,1.3640,23.9003
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,58.2090,0.0000,41.7910,LM3,Biotecnologia,50.7463,0.0000,49.2537,0.0670,40.2985
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0106,0.0000,53.9894,LM3,Biotecnologia,46.0439,0.0000,53.9561,3.0080,22.2407
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.0208,0.0000,54.9792,LM3,Biotecnologia,46.1568,0.0000,53.8432,2.6410,30.1401
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7264,0.0000,53.2736,LM3,Biotecnologia,47.4669,0.0000,52.5331,2.5660,31.7615
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.5798,0.0000,57.4202,LM3,Biotecnologia,46.7406,0.0000,53.2594,0.7210,20.1110
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,38.2353,0.0000,61.7647,LM3,Biotecnologia,55.8824,0.0000,44.1176,0.0340,35.2941
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.4280,0.0000,56.5720,LM3,Biotecnologia,45.4259,0.0000,54.5741,0.9510,19.2429
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.9016,0.0000,53.0984,LM3,Biotecnologia,48.3597,0.0000,51.6403,0.8230,32.3208
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.1333,0.0000,53.8667,LM3,Biotecnologia,48.4000,0.0000,51.6000,0.7500,31.2000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.4419,0.0000,52.5581,LM3,Biotecnologia,47.4419,0.0000,52.5581,0.2150,25.5814
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0150,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.1037,0.0000,52.8963,LM2,Administração Pública,54.6867,0.0000,45.3133,3.7980,35.6240
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.5403,0.0000,52.4597,LM2,Eng. Biomédica,57.1035,0.0000,42.8965,2.5410,38.1739
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.7801,0.0000,50.2199,LM2,Eng. Computacional,52.8592,0.0000,47.1408,1.3640,36.3636
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.4341,0.0000,52.5659,LM2,Eng. Física,57.4202,0.0000,42.5798,0.7210,38.0028
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,51.1628,0.0000,48.8372,LM2,Gestão,52.5581,0.0000,47.4419,0.2150,36.2791
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.9114,0.0000,53.0886,LM2,Administração Pública,55.4102,0.0000,44.5898,14.6020,36.0704
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.5631,0.0000,53.4369,LM2,Eng. Biomédica,56.9462,0.0000,43.0538,9.6600,36.9462
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.0861,0.0000,53.9139,LM2,Eng. Computacional,55.1311,0.0000,44.8689,5.3400,36.1236
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.7088,0.0000,53.2912,LM2,Eng. Física,53.9894,0.0000,46.0106,3.0080,35.5718
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.5289,0.0000,52.4711,LM2,Gestão,56.5720,0.0000,43.4280,0.9510,37.8549
