team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.3955,0.0000,54.6045,LM3,Biotecnologia,46.7209,0.0000,53.2791,14.6380,34.0210
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4473,0.0000,46.5527,LM3,Eng. Computacional,53.2764,0.0000,46.7236,5.2650,42.0893
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.5445,0.0000,43.4555,LM3,Eng. Computacional,52.4651,0.0000,47.5349,4.5840,44.1099
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.2076,0.0000,44.7924,LM3,Eng. Computacional,52.0082,0.0000,47.9918,4.4070,43.4082
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.0295,0.0000,47.9705,LM3,Administração Pública,52.2667,0.0000,47.7333,3.7940,28.2288
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.6180,0.0000,46.3820,LM3,Eng. Física,54.5306,0.0000,45.4694,3.0680,43.7419
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1058,0.0000,44.8942,LM3,Eng. Física,53.7564,0.0000,46.2436,2.7420,43.9460
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.8856,0.0000,46.1144,LM3,Eng. Física,54.8718,0.0000,45.1282,2.5350,42.3669
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.0754,0.0000,46.9246,LM3,Eng. Biomédica,54.9084,0.0000,45.0916,2.4550,43.9919
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.8330,0.0000,47.1670,LM3,Eng. Computacional,54.3782,0.0000,45.6218,1.3590,41.4275
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.8532,0.0000,44.1468,LM3,Gestão,53.9683,0.0000,46.0317,1.0080,43.0556
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.5024,0.0000,44.4976,LM3,Gestão,52.1531,0.0000,47.8469,0.8360,43.6603
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.1714,0.0000,48.8286,LM3,Eng. Física,56.8434,0.0000,43.1566,0.8110,42.1702
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Gestão,52.4476,0.0000,47.5524,0.7150,42.6573
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.0769,0.0000,46.9231,LM3,Gestão,53.8462,0.0000,46.1538,0.2600,41.5385
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.5657,0.0000,43.4343,LM3,Administração Pública,55.0505,0.0000,44.9495,0.1980,30.3030
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.9748,0.0000,44.0252,LM3,Eng. Biomédica,57.8616,0.0000,42.1384,0.1590,49.0566
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,46.5753,0.0000,53.4247,LM3,Eng. Computacional,61.6438,0.0000,38.3562,0.0730,39.7260
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,45.4545,0.0000,54.5455,LM3,Eng. Física,45.4545,0.0000,54.5455,0.0330,30.3030
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,45.4545,0.0000,54.5455,LM3,Gestão,72.7273,0.0000,27.2727,0.0110,36.3636
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3844,0.0000,55.6156,LM2,Administração Pública,54.3197,0.0000,45.6803,12.9640,34.1330
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.1521,0.0000,56.8479,LM2,Eng. Biomédica,56.1401,0.0000,43.8599,8.4770,24.4780
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.4555,0.0000,56.5445,LM2,Eng. Computacional,53.7740,0.0000,46.2260,4.5840,24.1056
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.8942,0.0000,55.1058,LM2,Eng. Física,54.6681,0.0000,45.3319,2.7420,24.7265
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.4976,0.0000,55.5024,LM2,Gestão,55.0239,0.0000,44.9761,0.8360,25.9569
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.4343,0.0000,56.5657,LM2,Administração Pública,45.9596,0.0000,54.0404,0.1980,32.8283
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0252,0.0000,55.9748,LM2,Eng. Biomédica,60.3774,0.0000,39.6226,0.1590,28.3019
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,53.4247,0.0000,46.5753,LM2,Eng. Computacional,63.0137,0.0000,36.9863,0.0730,32.8767
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Eng. Física,48.4848,0.0000,51.5152,0.0330,27.2727
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Gestão,27.2727,0.0000,72.7273,0.0110,18.1818
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0996,0.0000,55.9004,LM3,Biotecnologia,45.1649,0.0000,54.8351,9.7620,20.1188
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.8599,0.0000,56.1401,LM3,Biotecnologia,45.1811,0.0000,54.8189,8.4770,29.7157
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.0330,0.0000,56.9670,LM3,Biotecnologia,44.7167,0.0000,55.2833,7.9590,19.9020
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.6110,0.0000,59.3890,LM3,Biotecnologia,45.0916,0.0000,54.9084,2.4550,18.2892
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,39.6226,0.0000,60.3774,LM3,Biotecnologia,42.1384,0.0000,57.8616,0.1590,22.6415
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0156,0.0000,54.9844,LM2,Administração Pública,54.2525,0.0000,45.7475,11.8870,33.7175
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.3072,0.0000,54.6928,LM2,Eng. Biomédica,56.9670,0.0000,43.0330,7.9590,36.2357
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7924,0.0000,55.2076,LM2,Eng. Computacional,53.5285,0.0000,46.4715,4.4070,24.4611
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.1144,0.0000,53.8856,LM2,Eng. Física,53.7278,0.0000,46.2722,2.5350,26.8245
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Gestão,55.5245,0.0000,44.4755,0.7150,27.5524
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3058,0.0000,53.6942,LM3,Biotecnologia,46.7236,0.0000,53.2764,5.2650,22.2602
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2260,0.0000,53.7740,LM3,Biotecnologia,47.5349,0.0000,52.4651,4.5840,31.7845
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4715,0.0000,53.5285,LM3,Biotecnologia,47.9918,0.0000,52.0082,4.4070,32.1307
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4010,0.0000,54.5990,LM3,Biotecnologia,45.6218,0.0000,54.3782,1.3590,22.8109
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,36.9863,0.0000,63.0137,LM3,Biotecnologia,38.3562,0.0000,61.6438,0.0730,27.3973
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.4485,0.0000,56.5515,LM3,Biotecnologia,45.4694,0.0000,54.5306,3.0680,20.6323
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3319,0.0000,54.6681,LM3,Biotecnologia,46.2436,0.0000,53.7564,2.7420,31.3275
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.2722,0.0000,53.7278,LM3,Biotecnologia,45.1282,0.0000,54.8718,2.5350,30.8087
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.7731,0.0000,56.2269,LM3,Biotecnologia,43.1566,0.0000,56.8434,0.8110,19.7287
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,51.5152,0.0000,48.4848,LM3,Biotecnologia,54.5455,0.0000,45.4545,0.0330,42.4242
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.3452,0.0000,55.6548,LM3,Biotecnologia,46.0317,0.0000,53.9683,1.0080,21.9246
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9761,0.0000,55.0239,LM3,Biotecnologia,47.8469,0.0000,52.1531,0.8360,30.3828
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.4755,0.0000,55.5245,LM3,Biotecnologia,47.5524,0.0000,52.4476,0.7150,29.7902
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.8462,0.0000,56.1538,LM3,Biotecnologia,46.1538,0.0000,53.8462,0.2600,20.3846
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,72.7273,0.0000,27.2727,LM3,Biotecnologia,27.2727,0.0000,72.7273,0.0110,45.4545
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.9705,0.0000,52.0295,LM2,Administração Pública,55.5351,0.0000,44.4649,3.7940,36.0833
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.9246,0.0000,53.0754,LM2,Eng. Biomédica,59.3890,0.0000,40.6110,2.4550,37.7189
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.1670,0.0000,52.8330,LM2,Eng. Computacional,54.5990,0.0000,45.4010,1.3590,35.7616
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.8286,0.0000,51.1714,LM2,Eng. Física,56.2269,0.0000,43.7731,0.8110,38.1011
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.9231,0.0000,53.0769,LM2,Gestão,56.1538,0.0000,43.8462,0.2600,38.0769
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.3015,0.0000,52.6985,LM2,Administração Pública,54.6045,0.0000,45.3955,14.6380,36.4804
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.7117,0.0000,53.2883,LM2,Eng. Biomédica,55.9004,0.0000,44.0996,9.7620,36.9187
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.5527,0.0000,53.4473,LM2,Eng. Computacional,53.6942,0.0000,46.3058,5.2650,35.6505
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.3820,0.0000,53.6180,LM2,Eng. Física,56.5515,0.0000,43.4485,3.0680,35.6258
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.1468,0.0000,55.8532,LM2,Gestão,55.6548,0.0000,44.3452,1.0080,35.0198
