team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0020,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0020,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6667,0.0000,43.3333,LM3,Administração Pública,54.7945,0.0000,45.2055,2.1900,32.0548
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7150,0.0000,44.2850,LM3,Administração Pública,56.2889,0.0000,43.7111,2.0910,32.2334
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.4509,0.0000,46.5491,LM3,Administração Pública,55.4660,0.0000,44.5340,1.9850,29.7733
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6713,0.0000,45.3287,LM3,Eng. Biomédica,57.3702,0.0000,42.6298,1.4450,45.0519
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.3381,0.0000,42.6619,LM3,Eng. Biomédica,58.4892,0.0000,41.5108,1.3900,46.6906
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1750,0.0000,44.8250,LM3,Eng. Biomédica,55.6217,0.0000,44.3783,1.3430,45.7185
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.0078,0.0000,41.9922,LM3,Administração Pública,54.8828,0.0000,45.1172,1.0240,31.5430
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.2373,0.0000,45.7627,LM3,Eng. Computacional,54.2373,0.0000,45.7627,0.7670,43.5463
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.9167,0.0000,47.0833,LM3,Eng. Computacional,54.3056,0.0000,45.6944,0.7200,40.8333
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1049,0.0000,44.8951,LM3,Eng. Computacional,54.1259,0.0000,45.8741,0.7150,43.0769
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.7383,0.0000,45.2617,LM3,Eng. Biomédica,56.2942,0.0000,43.7058,0.7070,44.2716
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5652,0.0000,45.4348,LM3,Administração Pública,54.3478,0.0000,45.6522,0.4600,30.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.7681,0.0000,42.2319,LM3,Eng. Física,54.2670,0.0000,45.7330,0.4570,48.3589
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.4806,0.0000,48.5194,LM3,Eng. Física,56.4920,0.0000,43.5080,0.4390,41.0023
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.1096,0.0000,42.8904,LM3,Eng. Física,51.9814,0.0000,48.0186,0.4290,47.3193
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8140,0.0000,44.1860,LM3,Eng. Computacional,52.1964,0.0000,47.8036,0.3870,42.1189
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.3478,0.0000,45.6522,LM3,Eng. Biomédica,55.2795,0.0000,44.7205,0.3220,43.1677
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.7143,0.0000,44.2857,LM3,Eng. Física,52.3810,0.0000,47.6190,0.2100,40.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.3106,0.0000,49.6894,LM3,Eng. Computacional,56.5217,0.0000,43.4783,0.1610,37.8882
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.4027,0.0000,39.5973,LM3,Gestão,53.6913,0.0000,46.3087,0.1490,44.2953
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.7559,0.0000,47.2441,LM3,Gestão,59.8425,0.0000,40.1575,0.1270,44.0945
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.0248,0.0000,42.9752,LM3,Gestão,60.3306,0.0000,39.6694,0.1210,45.4545
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,46.6019,0.0000,53.3981,LM3,Eng. Física,65.0485,0.0000,34.9515,0.1030,38.8350
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.9231,0.0000,43.0769,LM3,Gestão,46.1538,0.0000,53.8462,0.0650,40.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,42.3077,0.0000,57.6923,LM3,Gestão,38.4615,0.0000,61.5385,0.0260,23.0769
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,64.7059,0.0000,35.2941,LM3,Eng. Biomédica,70.5882,0.0000,29.4118,0.0170,41.1765
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Administração Pública,61.5385,0.0000,38.4615,0.0130,61.5385
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,28.5714
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5783,0.0000,55.4217,LM2,Administração Pública,56.2877,0.0000,43.7123,2.6560,26.1295
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.6414,0.0000,55.3586,LM2,Administração Pública,54.2159,0.0000,45.7841,2.5380,24.5469
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2850,0.0000,55.7150,LM2,Administração Pública,53.3238,0.0000,46.6762,2.0910,34.9115
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.2820,0.0000,54.7180,LM2,Administração Pública,53.1547,0.0000,46.8453,1.7910,23.8973
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.0857,0.0000,52.9143,LM2,Eng. Biomédica,55.6571,0.0000,44.3429,1.7500,38.4571
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3293,0.0000,56.6707,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,1.6640,37.0192
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1240,0.0000,55.8760,LM2,Administração Pública,52.8479,0.0000,47.1521,1.3870,25.0180
