team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0961,0.0000,53.9039,LM3,Biotecnologia,46.4614,0.0000,53.5386,14.7800,34.7903
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.3645,0.0000,47.6355,LM3,Eng. Computacional,53.7431,0.0000,46.2569,5.2230,41.6044
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0785,0.0000,44.9215,LM3,Eng. Computacional,53.5310,0.0000,46.4690,4.5880,43.8099
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.0196,0.0000,44.9804,LM3,Eng. Computacional,52.7348,0.0000,47.2652,4.3330,43.2956
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.3707,0.0000,47.6293,LM3,Administração Pública,52.1564,0.0000,47.8436,3.7330,28.3418
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.5155,0.0000,44.4845,LM3,Eng. Física,55.2537,0.0000,44.7463,3.0550,44.2226
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9086,0.0000,44.0914,LM3,Eng. Física,53.4289,0.0000,46.5711,2.5810,44.3627
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.7894,0.0000,46.2106,LM3,Eng. Biomédica,56.2379,0.0000,43.7621,2.5730,43.6455
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.4684,0.0000,44.5316,LM3,Eng. Física,52.9204,0.0000,47.0796,2.5510,43.2379
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.3675,0.0000,46.6325,LM3,Eng. Computacional,54.2460,0.0000,45.7540,1.3660,43.9239
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.0489,0.0000,44.9511,LM3,Gestão,52.7687,0.0000,47.2313,0.9210,43.6482
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.4209,0.0000,45.5791,LM3,Gestão,54.7945,0.0000,45.2055,0.8030,42.9639
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.1269,0.0000,49.8731,LM3,Eng. Física,51.7766,0.0000,48.2234,0.7880,39.5939
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.0789,0.0000,45.9211,LM3,Gestão,49.2105,0.0000,50.7895,0.7600,41.3158
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.3968,0.0000,49.6032,LM3,Gestão,55.1587,0.0000,44.8413,0.2520,38.8889
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.1856,0.0000,43.8144,LM3,Administração Pública,57.7320,0.0000,42.2680,0.1940,34.5361
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.3333,0.0000,46.6667,LM3,Eng. Biomédica,55.8333,0.0000,44.1667,0.1200,43.3333
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,71.4286,0.0000,28.5714,LM3,Eng. Computacional,48.5714,0.0000,51.4286,0.0700,57.1429
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,46.1538,0.0000,53.8462,LM3,Eng. Física,43.5897,0.0000,56.4103,0.0390,35.8974
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,56.2500,0.0000,43.7500,LM3,Gestão,31.2500,0.0000,68.7500,0.0160,37.5000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.9960,0.0000,56.0040,LM2,Administração Pública,53.1050,0.0000,46.8950,13.1080,33.3766
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.4824,0.0000,56.5176,LM2,Eng. Biomédica,56.9446,0.0000,43.0554,8.4310,24.6946
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.9215,0.0000,55.0785,LM2,Eng. Computacional,53.9451,0.0000,46.0549,4.5880,25.3487
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0914,0.0000,55.9086,LM2,Eng. Física,54.6300,0.0000,45.3700,2.5810,25.3778
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.5791,0.0000,54.4209,LM2,Gestão,55.6663,0.0000,44.3337,0.8030,26.7746
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.8144,0.0000,56.1856,LM2,Administração Pública,51.5464,0.0000,48.4536,0.1940,34.5361
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.6667,0.0000,53.3333,LM2,Eng. Biomédica,50.8333,0.0000,49.1667,0.1200,20.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,28.5714,0.0000,71.4286,LM2,Eng. Computacional,51.4286,0.0000,48.5714,0.0700,7.1429
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Eng. Física,53.8462,0.0000,46.1538,0.0390,30.7692
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.7500,0.0000,56.2500,LM2,Gestão,56.2500,0.0000,43.7500,0.0160,31.2500
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.0721,0.0000,56.9279,LM3,Biotecnologia,45.0337,0.0000,54.9663,9.6350,20.1661
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.0554,0.0000,56.9446,LM3,Biotecnologia,45.1548,0.0000,54.8452,8.4310,29.3441
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.2342,0.0000,55.7658,LM3,Biotecnologia,44.8019,0.0000,55.1981,7.9260,20.1110
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.3735,0.0000,56.6265,LM3,Biotecnologia,43.7621,0.0000,56.2379,2.5730,19.8990
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,49.1667,0.0000,50.8333,LM3,Biotecnologia,44.1667,0.0000,55.8333,0.1200,36.6667
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.1539,0.0000,54.8461,LM2,Administração Pública,53.5791,0.0000,46.4209,12.1540,34.0382
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.0921,0.0000,54.9079,LM2,Eng. Biomédica,55.7658,0.0000,44.2342,7.9260,35.3520
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.9804,0.0000,55.0196,LM2,Eng. Computacional,54.0734,0.0000,45.9266,4.3330,25.1327
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.5316,0.0000,55.4684,LM2,Eng. Física,51.8620,0.0000,48.1380,2.5510,23.3634
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.9211,0.0000,54.0789,LM2,Gestão,56.7105,0.0000,43.2895,0.7600,25.9211
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.6339,0.0000,56.3661,LM3,Biotecnologia,46.2569,0.0000,53.7431,5.2230,21.2330
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.0549,0.0000,53.9451,LM3,Biotecnologia,46.4690,0.0000,53.5310,4.5880,30.8413
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9266,0.0000,54.0734,LM3,Biotecnologia,47.2652,0.0000,52.7348,4.3330,31.5717
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1186,0.0000,56.8814,LM3,Biotecnologia,45.7540,0.0000,54.2460,1.3660,19.9122
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,48.5714,0.0000,51.4286,LM3,Biotecnologia,51.4286,0.0000,48.5714,0.0700,35.7143
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.7791,0.0000,55.2209,LM3,Biotecnologia,44.7463,0.0000,55.2537,3.0550,21.0802
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3700,0.0000,54.6300,LM3,Biotecnologia,46.5711,0.0000,53.4289,2.5810,30.2596
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1380,0.0000,51.8620,LM3,Biotecnologia,47.0796,0.0000,52.9204,2.5510,33.3987
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.0812,0.0000,52.9188,LM3,Biotecnologia,48.2234,0.0000,51.7766,0.7880,22.2081
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.1538,0.0000,53.8462,LM3,Biotecnologia,56.4103,0.0000,43.5897,0.0390,33.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.7742,0.0000,52.2258,LM3,Biotecnologia,47.2313,0.0000,52.7687,0.9210,23.2356
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.3337,0.0000,55.6663,LM3,Biotecnologia,45.2055,0.0000,54.7945,0.8030,30.2615
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.2895,0.0000,56.7105,LM3,Biotecnologia,50.7895,0.0000,49.2105,0.7600,32.7632
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Biotecnologia,44.8413,0.0000,55.1587,0.2520,21.0317
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,43.7500,0.0000,56.2500,LM3,Biotecnologia,68.7500,0.0000,31.2500,0.0160,31.2500
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.6293,0.0000,52.3707,LM2,Administração Pública,55.3710,0.0000,44.6290,3.7330,36.4318
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.2106,0.0000,53.7894,LM2,Eng. Biomédica,56.6265,0.0000,43.3735,2.5730,36.4555
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.6325,0.0000,53.3675,LM2,Eng. Computacional,56.8814,0.0000,43.1186,1.3660,36.1640
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,49.8731,0.0000,50.1269,LM2,Eng. Física,52.9188,0.0000,47.0812,0.7880,38.1980
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,49.6032,0.0000,50.3968,LM2,Gestão,55.5556,0.0000,44.4444,0.2520,40.0794
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.6225,0.0000,54.3775,LM2,Administração Pública,53.9039,0.0000,46.0961,14.7800,34.9594
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.7047,0.0000,53.2953,LM2,Eng. Biomédica,56.9279,0.0000,43.0721,9.6350,36.3259
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.6355,0.0000,52.3645,LM2,Eng. Computacional,56.3661,0.0000,43.6339,5.2230,37.1626
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.4845,0.0000,55.5155,LM2,Eng. Física,55.2209,0.0000,44.7791,3.0550,34.6972
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.9511,0.0000,55.0489,LM2,Gestão,52.2258,0.0000,47.7742,0.9210,33.1162
