team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.2892,0.0000,52.7108,LM3,Eng. Informática,44.7289,0.0000,55.2711,1.3280,34.1867
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.1085,0.0000,55.8915,LM3,Eng. Aeroespacial,45.9690,0.0000,54.0310,1.2900,32.9457
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.5843,0.0000,54.4157,LM3,Tecnologias de Informação,43.1757,0.0000,56.8243,1.1210,32.5602
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.9335,0.0000,55.0665,LM3,Biotecnologia,42.7840,0.0000,57.2160,0.9770,34.0839
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.2099,0.0000,56.7901,LM3,Matemática,42.8732,0.0000,57.1268,0.8910,31.5376
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,MTC,44.4444,0.0000,55.5556,0.7020,31.1966
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.0160,0.0000,52.9840,LM3,MTC,44.5415,0.0000,55.4585,0.6870,35.5167
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.0000,0.0000,55.0000,LM3,Eng. Informática,43.0882,0.0000,56.9118,0.6800,33.3824
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.8223,0.0000,55.1777,LM3,MTC,44.3586,0.0000,55.6414,0.6470,33.3849
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,49.5146,0.0000,50.4854,LM3,Biologia,47.4110,0.0000,52.5890,0.6180,35.1133
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.1718,0.0000,54.8282,LM3,Biologia,45.1718,0.0000,54.8282,0.6110,33.0606
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.3299,0.0000,55.6701,LM3,Biologia,48.1100,0.0000,51.8900,0.5820,35.5670
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.4248,0.0000,55.5752,LM3,Eng. Aeroespacial,44.6018,0.0000,55.3982,0.5650,32.7434
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.8276,0.0000,55.1724,LM3,Tecnologias de Informação,50.2722,0.0000,49.7278,0.5510,39.3829
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,42.6506,0.0000,57.3494,LM3,Biotecnologia,44.3373,0.0000,55.6627,0.4150,32.0482
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,44.5623,0.0000,55.4377,LM3,Matemática,43.2361,0.0000,56.7639,0.3770,31.8302
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.5248,0.0000,59.4752,LM3,MTC,47.8134,0.0000,52.1866,0.3430,33.8192
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,50.8651,0.0000,49.1349,LM3,Eng. Informática,47.0588,0.0000,52.9412,0.2890,37.3702
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Biologia,43.3333,0.0000,56.6667,0.2700,33.3333
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,40.6897,0.0000,59.3103,LM3,MTC,47.5862,0.0000,52.4138,0.1450,35.1724
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,42.5373,0.0000,57.4627,LM3,Biologia,40.2985,0.0000,59.7015,0.1340,32.0896
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.8750,0.0000,53.1250,LM3,Eng. Aeroespacial,28.1250,0.0000,71.8750,0.0320,25.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Matemática,44.0000,0.0000,56.0000,0.0250,32.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.3684,0.0000,52.6316,LM3,Tecnologias de Informação,47.3684,0.0000,52.6316,0.0190,31.5789
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,41.1765,0.0000,58.8235,LM3,Biotecnologia,52.9412,0.0000,47.0588,0.0170,35.2941
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,16.6667,0.0000,83.3333,0.0120,16.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Eng. Informática,71.4286,0.0000,28.5714,0.0070,42.8571
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.0050,20.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.9126,0.0000,47.0874,LM3,Administração Pública,52.5890,0.0000,47.4110,0.6180,29.4498
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6465,0.0000,44.3535,LM3,Administração Pública,54.8282,0.0000,45.1718,0.6110,32.0786
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6701,0.0000,44.3299,LM3,Administração Pública,51.8900,0.0000,48.1100,0.5820,30.7560
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.7084,0.0000,46.2916,LM3,Eng. Biomédica,58.8235,0.0000,41.1765,0.3910,44.2455
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.4987,0.0000,44.5013,LM3,Eng. Biomédica,57.0332,0.0000,42.9668,0.3910,46.2916
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.1250,0.0000,46.8750,LM3,Eng. Biomédica,53.1250,0.0000,46.8750,0.3840,41.4062
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.9259,0.0000,44.0741,LM3,Administração Pública,56.6667,0.0000,43.3333,0.2700,32.2222
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,60.5263,0.0000,39.4737,LM3,Eng. Computacional,52.6316,0.0000,47.3684,0.2280,47.3684
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,49.2891,0.0000,50.7109,LM3,Eng. Computacional,63.9810,0.0000,36.0190,0.2110,40.7583
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.6798,0.0000,45.3202,LM3,Eng. Biomédica,55.6650,0.0000,44.3350,0.2030,45.3202
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.0847,0.0000,43.9153,LM3,Eng. Computacional,48.1481,0.0000,51.8519,0.1890,46.5608
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.4627,0.0000,42.5373,LM3,Eng. Física,55.9701,0.0000,44.0299,0.1340,46.2687
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,63.4328,0.0000,36.5672,LM3,Administração Pública,59.7015,0.0000,40.2985,0.1340,38.0597
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.6585,0.0000,46.3415,LM3,Eng. Física,64.2276,0.0000,35.7724,0.1230,43.0894
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.9286,0.0000,41.0714,LM3,Eng. Física,53.5714,0.0000,46.4286,0.1120,46.4286
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Eng. Computacional,45.7143,0.0000,54.2857,0.1050,41.9048
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,59.4937,0.0000,40.5063,LM3,Eng. Biomédica,54.4304,0.0000,45.5696,0.0790,50.6329
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Eng. Física,53.8462,0.0000,46.1538,0.0650,41.5385
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,47.0588,0.0000,52.9412,LM3,Gestão,56.8627,0.0000,43.1373,0.0510,41.1765
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.4468,0.0000,42.5532,LM3,Gestão,57.4468,0.0000,42.5532,0.0470,44.6809
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,63.4146,0.0000,36.5854,LM3,Eng. Computacional,78.0488,0.0000,21.9512,0.0410,56.0976
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,45.4545,0.0000,54.5455,LM3,Gestão,54.5455,0.0000,45.4545,0.0330,36.3636
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,68.7500,0.0000,31.2500,LM3,Eng. Física,62.5000,0.0000,37.5000,0.0320,56.2500
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Gestão,50.0000,0.0000,50.0000,0.0120,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0060,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Administração Pública,60.0000,0.0000,40.0000,0.0050,20.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0040,50.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,37.5000,0.0000,62.5000,LM2,Administração Pública,53.1250,0.0000,46.8750,0.0320,15.6250
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,55.1724,0.0000,44.8276,LM2,Eng. Biomédica,37.9310,0.0000,62.0690,0.0290,34.4828
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,34.6154,0.0000,65.3846,LM2,Eng. Biomédica,46.1538,0.0000,53.8462,0.0260,23.0769
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,36.0000,0.0000,64.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0250,20.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,36.8421,0.0000,63.1579,LM2,Administração Pública,52.6316,0.0000,47.3684,0.0190,31.5789
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Eng. Biomédica,63.1579,0.0000,36.8421,0.0190,36.8421
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,52.9412,0.0000,47.0588,LM2,Administração Pública,58.8235,0.0000,41.1765,0.0170,29.4118
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,23.0769,0.0000,76.9231,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.0130,15.3846
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0120,25.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,58.3333,0.0000,41.6667,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0120,25.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,36.3636,0.0000,63.6364,LM2,Eng. Biomédica,36.3636,0.0000,63.6364,0.0110,27.2727
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.0100,40.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0100,20.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.0100,40.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,22.2222,0.0000,77.7778,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.0090,22.2222
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,25.0000,0.0000,75.0000,LM2,Eng. Física,37.5000,0.0000,62.5000,0.0080,25.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,57.1429,0.0000,42.8571,LM2,Administração Pública,71.4286,0.0000,28.5714,0.0070,42.8571
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,14.2857,0.0000,85.7143,LM2,Eng. Física,14.2857,0.0000,85.7143,0.0070,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,66.6667,0.0000,33.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0060,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0060,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Administração Pública,80.0000,0.0000,20.0000,0.0050,60.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0040,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,75.0000,0.0000,25.0000,LM2,Eng. Física,25.0000,0.0000,75.0000,0.0040,25.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0040,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0020,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.3069,0.0000,43.6931,LM3,Administração Pública,55.2232,0.0000,44.7768,2.3070,31.8596
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0423,0.0000,42.9577,LM3,Administração Pública,55.3052,0.0000,44.6948,2.1300,33.0516
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.8091,0.0000,46.1909,LM3,Administração Pública,56.0752,0.0000,43.9248,2.0740,30.8100
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6623,0.0000,44.3377,LM3,Eng. Biomédica,55.7996,0.0000,44.2004,1.4570,44.2004
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3235,0.0000,43.6765,LM3,Eng. Biomédica,56.9853,0.0000,43.0147,1.3600,46.4706
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2270,0.0000,43.7730,LM3,Eng. Biomédica,54.5321,0.0000,45.4679,1.3570,43.8467
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.3501,0.0000,45.6499,LM3,Administração Pública,57.2160,0.0000,42.7840,0.9770,30.3992
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.4767,0.0000,45.5233,LM3,Eng. Computacional,59.1425,0.0000,40.8575,0.7930,46.2799
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.8602,0.0000,43.1398,LM3,Eng. Computacional,55.6728,0.0000,44.3272,0.7580,46.7018
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.7785,0.0000,43.2215,LM3,Eng. Computacional,56.9128,0.0000,43.0872,0.7450,45.5034
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.5066,0.0000,44.4934,LM3,Eng. Biomédica,57.4156,0.0000,42.5844,0.6810,46.2555
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.1181,0.0000,43.8819,LM3,Eng. Física,52.7426,0.0000,47.2574,0.4740,43.0380
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.7118,0.0000,46.2882,LM3,Eng. Física,56.1135,0.0000,43.8865,0.4580,43.6681
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,59.0361,0.0000,40.9639,LM3,Administração Pública,55.6627,0.0000,44.3373,0.4150,35.1807
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.0976,0.0000,43.9024,LM3,Eng. Física,54.1463,0.0000,45.8537,0.4100,43.4146
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.0000,0.0000,46.0000,LM3,Eng. Computacional,61.7143,0.0000,38.2857,0.3500,46.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.7954,0.0000,46.2046,LM3,Eng. Biomédica,55.1155,0.0000,44.8845,0.3030,41.9142
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.8497,0.0000,47.1503,LM3,Eng. Física,55.4404,0.0000,44.5596,0.1930,39.3782
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,60.6250,0.0000,39.3750,LM3,Eng. Computacional,55.6250,0.0000,44.3750,0.1600,45.6250
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.7246,0.0000,49.2754,LM3,Gestão,52.8986,0.0000,47.1014,0.1380,40.5797
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.3942,0.0000,41.6058,LM3,Gestão,51.8248,0.0000,48.1752,0.1370,43.0657
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.4776,0.0000,45.5224,LM3,Gestão,56.7164,0.0000,43.2836,0.1340,40.2985
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.8387,0.0000,45.1613,LM3,Eng. Física,56.9892,0.0000,43.0108,0.0930,45.1613
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.7222,0.0000,40.2778,LM3,Gestão,54.1667,0.0000,45.8333,0.0720,47.2222
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,57.8947,0.0000,42.1053,LM3,Gestão,42.1053,0.0000,57.8947,0.0380,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,44.8276,0.0000,55.1724,LM3,Eng. Biomédica,51.7241,0.0000,48.2759,0.0290,24.1379
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Administração Pública,47.0588,0.0000,52.9412,0.0170,35.2941
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0120,41.6667
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0100,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.9018,0.0000,55.0982,LM2,Administração Pública,54.7205,0.0000,45.2795,2.6480,25.2266
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6364,0.0000,56.3636,LM2,Administração Pública,53.8104,0.0000,46.1896,2.5850,24.7969
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.9577,0.0000,57.0423,LM2,Administração Pública,52.6291,0.0000,47.3709,2.1300,33.4272
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.1422,0.0000,54.8578,LM2,Eng. Biomédica,55.6629,0.0000,44.3371,1.8630,36.1782
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.0365,0.0000,54.9635,LM2,Administração Pública,53.6736,0.0000,46.3264,1.7830,24.3971
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9975,0.0000,57.0025,LM2,Eng. Biomédica,56.4496,0.0000,43.5504,1.6280,38.0221
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.2992,0.0000,55.7008,LM2,Administração Pública,51.1983,0.0000,48.8017,1.3770,22.9484
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7730,0.0000,56.2270,LM2,Eng. Biomédica,55.0479,0.0000,44.9521,1.3570,25.6448
