team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0030,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0030,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0020,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0020,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1833,0.0000,44.8167,LM3,Administração Pública,54.9117,0.0000,45.0883,2.2090,30.6926
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9757,0.0000,44.0243,LM3,Administração Pública,56.5826,0.0000,43.4174,2.1420,32.2596
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.0256,0.0000,42.9744,LM3,Administração Pública,53.9836,0.0000,46.0164,2.0710,32.6412
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.0334,0.0000,43.9666,LM3,Eng. Biomédica,55.1990,0.0000,44.8010,1.5580,45.9564
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5897,0.0000,45.4103,LM3,Eng. Biomédica,55.2851,0.0000,44.7149,1.4380,44.2976
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5154,0.0000,43.4846,LM3,Eng. Biomédica,56.2958,0.0000,43.7042,1.3660,46.1201
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.8532,0.0000,44.1468,LM3,Administração Pública,56.2500,0.0000,43.7500,1.0080,32.5397
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.2564,0.0000,44.7436,LM3,Eng. Computacional,53.2051,0.0000,46.7949,0.7800,42.9487
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8362,0.0000,46.1638,LM3,Eng. Computacional,54.2263,0.0000,45.7737,0.7690,42.7828
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.3662,0.0000,45.6338,LM3,Eng. Computacional,56.1972,0.0000,43.8028,0.7100,42.5352
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9185,0.0000,46.0815,LM3,Eng. Biomédica,58.6207,0.0000,41.3793,0.6380,44.6708
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.0729,0.0000,43.9271,LM3,Eng. Física,56.2753,0.0000,43.7247,0.4940,43.1174
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.8390,0.0000,42.1610,LM3,Eng. Física,53.1780,0.0000,46.8220,0.4720,47.2458
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.0107,0.0000,44.9893,LM3,Eng. Física,56.2900,0.0000,43.7100,0.4690,46.0554
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,51.3514,0.0000,48.6486,LM3,Administração Pública,55.2826,0.0000,44.7174,0.4070,30.9582
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.7937,0.0000,49.2063,LM3,Eng. Computacional,58.2011,0.0000,41.7989,0.3780,42.5926
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,59.4502,0.0000,40.5498,LM3,Eng. Biomédica,56.3574,0.0000,43.6426,0.2910,47.4227
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.3398,0.0000,44.6602,LM3,Eng. Física,57.7670,0.0000,42.2330,0.2060,44.6602
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.3291,0.0000,43.6709,LM3,Eng. Computacional,53.7975,0.0000,46.2025,0.1580,41.7722
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.4626,0.0000,43.5374,LM3,Gestão,65.3061,0.0000,34.6939,0.1470,48.2993
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.2195,0.0000,48.7805,LM3,Gestão,56.9106,0.0000,43.0894,0.1230,40.6504
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.1197,0.0000,41.8803,LM3,Gestão,58.1197,0.0000,41.8803,0.1170,47.0085
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,47.3118,0.0000,52.6882,LM3,Eng. Física,62.3656,0.0000,37.6344,0.0930,41.9355
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.3860,0.0000,45.6140,LM3,Gestão,40.3509,0.0000,59.6491,0.0570,38.5965
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,57.5758,0.0000,42.4242,LM3,Gestão,54.5455,0.0000,45.4545,0.0330,48.4848
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,63.6364,0.0000,36.3636,0.0220,40.9091
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,61.5385,0.0000,38.4615,0.0130,46.1538
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,14.2857,0.0000,85.7143,LM3,Eng. Computacional,42.8571,0.0000,57.1429,0.0070,14.2857
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.0050,40.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0040,25.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.1405,0.0000,54.8595,LM2,Administração Pública,54.0243,0.0000,45.9757,2.6340,25.3986
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1539,0.0000,56.8461,LM2,Administração Pública,54.0059,0.0000,45.9941,2.3590,23.6541
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0243,0.0000,55.9757,LM2,Administração Pública,54.7152,0.0000,45.2848,2.1420,34.4538
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.6845,0.0000,55.3155,LM2,Eng. Biomédica,54.6902,0.0000,45.3098,1.7590,38.7152
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.9483,0.0000,55.0517,LM2,Administração Pública,52.5832,0.0000,47.4168,1.7420,25.3731
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3213,0.0000,56.6787,LM2,Eng. Biomédica,56.4982,0.0000,43.5018,1.6620,37.6053
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.4846,0.0000,56.5154,LM2,Eng. Biomédica,57.1742,0.0000,42.8258,1.3660,25.4758
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.3769,0.0000,55.6231,LM2,Administração Pública,58.1307,0.0000,41.8693,1.3160,25.7599
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.5938,0.0000,53.4062,LM2,Eng. Biomédica,57.7796,0.0000,42.2204,1.1890,41.2111
