team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3349,0.0000,54.6651,LM3,Tecnologias de Informação,46.0242,0.0000,53.9758,14.3620,33.9786
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0834,0.0000,53.9166,LM3,Tecnologias de Informação,45.3046,0.0000,54.6954,4.3660,21.9194
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.3216,0.0000,54.6784,LM3,Tecnologias de Informação,47.2222,0.0000,52.7778,1.3680,34.6491
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,53.9474,0.0000,46.0526,LM3,Tecnologias de Informação,48.6842,0.0000,51.3158,0.0760,26.3158
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.2405,0.0000,54.7595,LM3,Tecnologias de Informação,45.6841,0.0000,54.3159,2.9310,33.9475
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.2813,0.0000,53.7187,LM3,Tecnologias de Informação,46.4654,0.0000,53.5346,2.7160,21.9072
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.3493,0.0000,54.6507,LM3,Tecnologias de Informação,44.5110,0.0000,55.4890,2.5050,21.0379
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.1099,0.0000,55.8901,LM3,Tecnologias de Informação,45.4188,0.0000,54.5812,0.7640,34.2932
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.0833,0.0000,47.9167,LM3,Tecnologias de Informação,39.5833,0.0000,60.4167,0.0480,25.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.5027,0.0000,57.4973,LM3,Tecnologias de Informação,45.3074,0.0000,54.6926,0.9270,33.8727
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.2306,0.0000,57.7694,LM3,Tecnologias de Informação,43.9850,0.0000,56.0150,0.7980,21.5539
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.8710,0.0000,53.1290,LM3,Tecnologias de Informação,41.1239,0.0000,58.8761,0.7830,20.0511
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,37.7049,0.0000,62.2951,LM3,Tecnologias de Informação,45.4918,0.0000,54.5082,0.2440,30.7377
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,20.0000,0.0000,80.0000,0.0150,6.6667
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.7693,0.0000,54.2307,LM2,Administração Pública,55.5324,0.0000,44.4676,3.8410,25.9307
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,47.0004,0.0000,52.9996,LM2,Eng. Biomédica,56.2574,0.0000,43.7426,2.5170,26.7382
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.4181,0.0000,53.5819,LM2,Eng. Computacional,54.6784,0.0000,45.3216,1.3680,25.8772
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.7644,0.0000,55.2356,LM2,Eng. Física,55.8901,0.0000,44.1099,0.7640,25.3927
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.6721,0.0000,55.3279,LM2,Gestão,62.2951,0.0000,37.7049,0.2440,28.6885
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.9894,0.0000,54.0106,LM2,Administração Pública,54.6651,0.0000,45.3349,14.3620,26.1663
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.6917,0.0000,54.3083,LM2,Eng. Biomédica,55.9609,0.0000,44.0391,9.6210,25.6834
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4845,0.0000,55.5155,LM2,Eng. Computacional,55.1737,0.0000,44.8263,5.2670,25.3845
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.6605,0.0000,55.3395,LM2,Eng. Física,54.7595,0.0000,45.2405,2.9310,24.9744
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.9256,0.0000,53.0744,LM2,Gestão,57.4973,0.0000,42.5027,0.9270,27.2923
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.0106,0.0000,45.9894,LM3,Administração Pública,53.9758,0.0000,46.0242,14.3620,39.8552
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7167,0.0000,44.2833,LM3,Administração Pública,53.9886,0.0000,46.0114,12.9620,40.3950
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.3739,0.0000,43.6261,LM3,Administração Pública,54.6944,0.0000,45.3056,12.2060,41.6025
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.3083,0.0000,45.6917,LM3,Eng. Biomédica,56.0649,0.0000,43.9351,9.6210,40.9729
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.8298,0.0000,43.1702,LM3,Eng. Biomédica,55.9843,0.0000,44.0157,8.3970,42.1460
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1127,0.0000,43.8873,LM3,Eng. Biomédica,56.9989,0.0000,43.0011,8.2370,43.3653
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5155,0.0000,44.4845,LM3,Eng. Computacional,53.4650,0.0000,46.5350,5.2670,40.0797
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.1581,0.0000,42.8419,LM3,Eng. Computacional,53.6377,0.0000,46.3623,4.6870,41.1564
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.7261,0.0000,44.2739,LM3,Eng. Computacional,54.6954,0.0000,45.3046,4.3660,41.2048
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2307,0.0000,45.7693,LM3,Administração Pública,54.1526,0.0000,45.8474,3.8410,40.1718
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.3395,0.0000,44.6605,LM3,Eng. Física,54.3159,0.0000,45.6841,2.9310,41.0781
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.0383,0.0000,43.9617,LM3,Eng. Física,53.5346,0.0000,46.4654,2.7160,40.4271
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9996,0.0000,47.0004,LM3,Eng. Biomédica,54.8669,0.0000,45.1331,2.5170,39.8093
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3293,0.0000,44.6707,LM3,Eng. Física,55.4890,0.0000,44.5110,2.5050,40.5988
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.5819,0.0000,46.4181,LM3,Eng. Computacional,52.7778,0.0000,47.2222,1.3680,39.4737
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.0744,0.0000,46.9256,LM3,Gestão,54.6926,0.0000,45.3074,0.9270,38.8350
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.8922,0.0000,43.1078,LM3,Gestão,56.0150,0.0000,43.9850,0.7980,40.2256
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.9387,0.0000,44.0613,LM3,Gestão,58.8761,0.0000,41.1239,0.7830,44.3167
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.2356,0.0000,44.7644,LM3,Eng. Física,54.5812,0.0000,45.4188,0.7640,40.3141
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.3279,0.0000,44.6721,LM3,Gestão,54.5082,0.0000,45.4918,0.2440,40.5738
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.7273,0.0000,42.2727,LM3,Administração Pública,49.5455,0.0000,50.4545,0.2200,38.6364
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.6338,0.0000,44.3662,LM3,Eng. Biomédica,55.6338,0.0000,44.3662,0.1420,38.0282
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.3158,0.0000,48.6842,LM3,Eng. Computacional,51.3158,0.0000,48.6842,0.0760,40.7895
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,60.4167,0.0000,39.5833,LM3,Eng. Física,60.4167,0.0000,39.5833,0.0480,47.9167
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,53.3333,0.0000,46.6667,LM3,Gestão,80.0000,0.0000,20.0000,0.0150,60.0000
