team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,40.9586,0.0000,59.0414,LM3,Biotecnologia,42.2658,0.0000,57.7342,0.4590,27.6688
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,47.0588,0.0000,52.9412,LM3,Matemática,44.3627,0.0000,55.6373,0.4080,32.8431
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,41.5344,0.0000,58.4656,LM3,MTC,46.5608,0.0000,53.4392,0.3780,35.4497
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,48.4746,0.0000,51.5254,LM3,Eng. Informática,44.4068,0.0000,55.5932,0.2950,35.2542
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.2214,0.0000,58.7786,LM3,Biologia,49.6183,0.0000,50.3817,0.2620,37.4046
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,38.2166,0.0000,61.7834,LM3,MTC,42.6752,0.0000,57.3248,0.1570,28.0255
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,51.5625,0.0000,48.4375,LM3,Biologia,50.7812,0.0000,49.2188,0.1280,40.6250
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,35.1351,0.0000,64.8649,LM3,Eng. Aeroespacial,48.6486,0.0000,51.3514,0.0370,32.4324
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,34.6154,0.0000,65.3846,LM3,Tecnologias de Informação,26.9231,0.0000,73.0769,0.0260,15.3846
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,56.0000,0.0000,44.0000,LM3,Matemática,36.0000,0.0000,64.0000,0.0250,32.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biotecnologia,55.0000,0.0000,45.0000,0.0200,45.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Eng. Informática,38.4615,0.0000,61.5385,0.0130,30.7692
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,77.7778,0.0000,22.2222,LM3,Biologia,33.3333,0.0000,66.6667,0.0090,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0080,50.0000
Administração Pública,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1404,0.0000,43.8596,LM3,Administração Pública,55.9809,0.0000,44.0191,0.6270,33.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1613,0.0000,44.8387,LM3,Administração Pública,56.9355,0.0000,43.0645,0.6200,31.1290
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.7782,0.0000,45.2218,LM3,Administração Pública,55.1195,0.0000,44.8805,0.5860,31.2287
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.7688,0.0000,46.2312,LM3,Eng. Biomédica,56.2814,0.0000,43.7186,0.3980,42.9648
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.0052,0.0000,45.9948,LM3,Eng. Biomédica,56.5891,0.0000,43.4109,0.3870,43.9276
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.4022,0.0000,41.5978,LM3,Eng. Biomédica,59.2287,0.0000,40.7713,0.3630,48.4848
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.9084,0.0000,48.0916,LM3,Administração Pública,50.3817,0.0000,49.6183,0.2620,25.5725
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2986,0.0000,45.7014,LM3,Eng. Computacional,50.6787,0.0000,49.3213,0.2210,38.4615
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.4673,0.0000,49.5327,LM3,Eng. Computacional,57.4766,0.0000,42.5234,0.2140,40.1869
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Computacional,56.2500,0.0000,43.7500,0.2080,40.8654
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.7379,0.0000,41.2621,LM3,Eng. Biomédica,54.3689,0.0000,45.6311,0.2060,48.0583
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.3077,0.0000,47.6923,LM3,Eng. Física,59.2308,0.0000,40.7692,0.1300,44.6154
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.9062,0.0000,46.0938,LM3,Administração Pública,49.2188,0.0000,50.7812,0.1280,26.5625
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.8000,0.0000,43.2000,LM3,Eng. Física,63.2000,0.0000,36.8000,0.1250,48.0000
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.2710,0.0000,46.7290,LM3,Eng. Física,58.8785,0.0000,41.1215,0.1070,41.1215
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.7308,0.0000,43.2692,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.1040,42.3077
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.5789,0.0000,48.4211,LM3,Eng. Biomédica,47.3684,0.0000,52.6316,0.0950,41.0526
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.1481,0.0000,51.8519,LM3,Eng. Física,51.8519,0.0000,48.1481,0.0540,29.6296
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.8140,0.0000,44.1860,LM3,Eng. Computacional,46.5116,0.0000,53.4884,0.0430,39.5349
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.0000,0.0000,45.0000,LM3,Gestão,62.5000,0.0000,37.5000,0.0400,47.5000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,64.1026,0.0000,35.8974,LM3,Gestão,61.5385,0.0000,38.4615,0.0390,53.8462
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,64.7059,0.0000,35.2941,LM3,Gestão,73.5294,0.0000,26.4706,0.0340,58.8235
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,45.1613,0.0000,54.8387,LM3,Eng. Física,61.2903,0.0000,38.7097,0.0310,35.4839
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,31.8182,0.0000,68.1818,LM3,Gestão,63.6364,0.0000,36.3636,0.0220,27.2727
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,88.8889,0.0000,11.1111,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0090,55.5556
Biologia,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0040,50.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Biomédica,75.0000,0.0000,25.0000,0.0040,25.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0030,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.2432,0.0000,56.7568,LM2,Administração Pública,64.8649,0.0000,35.1351,0.0370,29.7297
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.3077,0.0000,57.6923,LM2,Administração Pública,65.3846,0.0000,34.6154,0.0260,23.0769
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.0000,0.0000,52.0000,LM2,Administração Pública,44.0000,0.0000,56.0000,0.0250,16.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4783,0.0000,56.5217,LM2,Eng. Biomédica,52.1739,0.0000,47.8261,0.0230,43.4783
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,31.8182,0.0000,68.1818,LM2,Eng. Biomédica,63.6364,0.0000,36.3636,0.0220,31.8182
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.0210,38.0952
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0000,0.0000,55.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0200,25.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,28.5714,0.0000,71.4286,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0140,35.7143
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.1538,0.0000,53.8462,LM2,Administração Pública,61.5385,0.0000,38.4615,0.0130,30.7692
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Eng. Computacional,53.8462,0.0000,46.1538,0.0130,38.4615
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,20.0000,0.0000,80.0000,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.0100,30.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,11.1111,0.0000,88.8889,LM2,Administração Pública,22.2222,0.0000,77.7778,0.0090,11.1111
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,11.1111,0.0000,88.8889,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.0090,22.2222
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,55.5556,0.0000,44.4444,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.0090,44.4444
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.0080,50.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,12.5000,0.0000,87.5000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0080,12.5000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,62.5000,0.0000,37.5000,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.0080,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,14.2857,0.0000,85.7143,LM2,Eng. Física,14.2857,0.0000,85.7143,0.0070,14.2857
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,14.2857
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Física,20.0000,0.0000,80.0000,0.0050,20.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0040,50.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0040,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,75.0000,0.0000,25.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0040,25.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0040,25.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Gestão,33.3333,0.0000,66.6667,0.0030,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,33.3333
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,66.6667
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0030,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0020,100.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6437,0.0000,44.3563,LM3,Administração Pública,56.6698,0.0000,43.3302,2.1440,32.4627
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.4762,0.0000,43.5238,LM3,Administração Pública,53.0476,0.0000,46.9524,2.1000,31.4286
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6535,0.0000,44.3465,LM3,Administração Pública,55.2619,0.0000,44.7381,2.0430,31.8649
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2292,0.0000,45.7708,LM3,Eng. Biomédica,56.2756,0.0000,43.7244,1.4660,44.6794
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.7778,0.0000,40.2222,LM3,Eng. Biomédica,58.0000,0.0000,42.0000,1.3500,48.5185
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.8706,0.0000,45.1294,LM3,Eng. Biomédica,57.2298,0.0000,42.7702,1.3140,44.3683
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.5292,0.0000,47.4708,LM3,Administração Pública,55.2529,0.0000,44.7471,1.0280,28.6965
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.6683,0.0000,41.3317,LM3,Eng. Computacional,56.9095,0.0000,43.0905,0.7960,46.3568
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.6458,0.0000,46.3542,LM3,Eng. Computacional,54.0365,0.0000,45.9635,0.7680,43.0990
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.2427,0.0000,47.7573,LM3,Eng. Computacional,54.8813,0.0000,45.1187,0.7580,40.8971
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9394,0.0000,46.0606,LM3,Eng. Biomédica,57.7273,0.0000,42.2727,0.6600,44.8485
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,48.8017,0.0000,51.1983,LM3,Administração Pública,57.7342,0.0000,42.2658,0.4590,29.1939
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.8947,0.0000,42.1053,LM3,Eng. Física,53.5088,0.0000,46.4912,0.4560,45.3947
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.6291,0.0000,44.3709,LM3,Eng. Física,56.7329,0.0000,43.2671,0.4530,44.3709
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.4706,0.0000,43.5294,LM3,Eng. Física,51.5294,0.0000,48.4706,0.4250,42.3529
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3147,0.0000,45.6853,LM3,Eng. Computacional,52.7919,0.0000,47.2081,0.3940,43.9086
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.5763,0.0000,45.4237,LM3,Eng. Biomédica,57.6271,0.0000,42.3729,0.2950,45.4237
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.9149,0.0000,48.0851,LM3,Eng. Física,56.1702,0.0000,43.8298,0.2350,40.4255
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,61.0465,0.0000,38.9535,LM3,Eng. Computacional,52.3256,0.0000,47.6744,0.1720,44.7674
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.2092,0.0000,43.7908,LM3,Gestão,53.5948,0.0000,46.4052,0.1530,41.8301
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.0420,0.0000,41.9580,LM3,Gestão,51.7483,0.0000,48.2517,0.1430,42.6573
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.6434,0.0000,43.3566,LM3,Gestão,51.7483,0.0000,48.2517,0.1430,41.2587
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.6383,0.0000,39.3617,LM3,Eng. Física,61.7021,0.0000,38.2979,0.0940,48.9362
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.2373,0.0000,45.7627,LM3,Gestão,55.9322,0.0000,44.0678,0.0590,47.4576
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,68.1818,0.0000,31.8182,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0220,45.4545
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.0000,0.0000,45.0000,LM3,Administração Pública,45.0000,0.0000,55.0000,0.0200,30.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,52.9412,0.0000,47.0588,LM3,Gestão,70.5882,0.0000,29.4118,0.0170,47.0588
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.0130,30.7692
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0040,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0040,25.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.7877,0.0000,56.2123,LM2,Administração Pública,53.8780,0.0000,46.1220,2.6560,24.2846
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.0819,0.0000,56.9181,LM2,Administração Pública,55.0625,0.0000,44.9375,2.4790,25.0101
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5238,0.0000,56.4762,LM2,Administração Pública,53.4762,0.0000,46.5238,2.1000,34.0000
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.9858,0.0000,55.0142,LM2,Administração Pública,53.8244,0.0000,46.1756,1.7650,25.7790
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.6127,0.0000,57.3873,LM2,Eng. Biomédica,56.7598,0.0000,43.2402,1.7530,39.1900
