team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7083,0.0000,54.2917,LM3,Biotecnologia,46.7157,0.0000,53.2843,14.6910,34.3339
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,51.2195,0.0000,48.7805,LM2,Eng. Física,53.6585,0.0000,46.3415,0.0410,21.9512
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,57.1429,0.0000,42.8571,LM2,Gestão,35.7143,0.0000,64.2857,0.0140,28.5714
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.4926,0.0000,56.5074,LM3,Biotecnologia,44.2854,0.0000,55.7146,9.7120,19.7694
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.9203,0.0000,57.0797,LM3,Biotecnologia,43.8976,0.0000,56.1024,8.5950,29.0052
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3363,0.0000,56.6637,LM3,Biotecnologia,43.9793,0.0000,56.0207,7.9310,19.5183
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.2320,0.0000,57.7680,LM3,Biotecnologia,45.0422,0.0000,54.9578,2.4910,19.1891
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,49.2647,0.0000,50.7353,LM3,Biotecnologia,39.7059,0.0000,60.2941,0.1360,31.6176
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2051,0.0000,55.7949,LM2,Administração Pública,52.5508,0.0000,47.4492,12.1140,33.2673
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0045,0.0000,55.9955,LM2,Eng. Biomédica,56.6637,0.0000,43.3363,7.9310,34.8884
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2977,0.0000,55.7023,LM2,Eng. Computacional,54.1543,0.0000,45.8457,4.3930,24.5846
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.5529,0.0000,56.4471,LM2,Eng. Física,51.8563,0.0000,48.1437,2.5050,23.0339
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.2643,0.0000,55.7357,LM2,Gestão,54.9875,0.0000,45.0125,0.8020,25.6858
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.1435,0.0000,53.8565,LM3,Biotecnologia,46.4512,0.0000,53.5488,5.1990,21.8311
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.7598,0.0000,54.2402,LM3,Biotecnologia,47.0943,0.0000,52.9057,4.6460,30.7146
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8457,0.0000,54.1543,LM3,Biotecnologia,45.6180,0.0000,54.3820,4.3930,31.0494
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.3969,0.0000,55.6031,LM3,Biotecnologia,45.3248,0.0000,54.6752,1.4010,20.7709
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,49.3506,0.0000,50.6494,LM3,Biotecnologia,53.2468,0.0000,46.7532,0.0770,33.7662
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0323,0.0000,53.9677,LM3,Biotecnologia,45.0115,0.0000,54.9885,3.0370,21.3368
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.3684,0.0000,52.6316,LM3,Biotecnologia,45.1233,0.0000,54.8767,2.7170,31.8366
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1437,0.0000,51.8563,LM3,Biotecnologia,46.4271,0.0000,53.5729,2.5050,32.1756
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,48.4480,0.0000,51.5520,LM3,Biotecnologia,48.4480,0.0000,51.5520,0.7410,24.1565
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.3415,0.0000,53.6585,LM3,Biotecnologia,43.9024,0.0000,56.0976,0.0410,36.5854
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.9716,0.0000,56.0284,LM3,Biotecnologia,46.2006,0.0000,53.7994,0.9870,21.3779
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.0125,0.0000,54.9875,LM3,Biotecnologia,45.8853,0.0000,54.1147,0.8020,30.6733
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.1899,0.0000,54.8101,LM3,Biotecnologia,44.0506,0.0000,55.9494,0.7900,29.8734
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.6667,0.0000,58.3333,LM3,Biotecnologia,42.0833,0.0000,57.9167,0.2400,20.8333
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,64.2857,0.0000,35.7143,LM3,Biotecnologia,57.1429,0.0000,42.8571,0.0140,57.1429
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.2510,0.0000,51.7490,LM2,Administração Pública,55.1936,0.0000,44.8064,3.7450,36.5020
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.5676,0.0000,53.4324,LM2,Eng. Biomédica,57.7680,0.0000,42.2320,2.4910,36.6921
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.5360,0.0000,50.4640,LM2,Eng. Computacional,55.6031,0.0000,44.3969,1.4010,38.4725
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.7179,0.0000,51.2821,LM2,Eng. Física,51.5520,0.0000,48.4480,0.7410,35.8974
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,48.7500,0.0000,51.2500,LM2,Gestão,58.3333,0.0000,41.6667,0.2400,37.5000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.9880,0.0000,53.0120,LM2,Administração Pública,54.2917,0.0000,45.7083,14.6910,35.7021
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.8505,0.0000,54.1495,LM2,Eng. Biomédica,56.5074,0.0000,43.4926,9.7120,36.1717
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.7203,0.0000,54.2797,LM2,Eng. Computacional,53.8565,0.0000,46.1435,5.1990,34.7759
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.5384,0.0000,54.4616,LM2,Eng. Física,53.9677,0.0000,46.0323,3.0370,34.3760
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,48.7335,0.0000,51.2665,LM2,Gestão,56.0284,0.0000,43.9716,0.9870,37.7913
