team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5904,0.0000,54.4096,LM3,Biotecnologia,46.3106,0.0000,53.6894,14.7180,34.4136
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.6684,0.0000,57.3316,LM2,Gestão,57.8600,0.0000,42.1400,0.7570,26.0238
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1583,0.0000,54.8417,LM3,Biotecnologia,45.9872,0.0000,54.0128,5.3080,21.2321
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.6514,0.0000,52.3486,LM3,Biotecnologia,46.3126,0.0000,53.6874,4.5560,31.0579
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.6069,0.0000,53.3931,LM3,Biotecnologia,46.9289,0.0000,53.0711,4.3470,31.6540
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.7078,0.0000,54.2922,LM3,Biotecnologia,47.8916,0.0000,52.1084,1.3280,22.7410
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,40.2985,0.0000,59.7015,LM3,Biotecnologia,53.7313,0.0000,46.2687,0.0670,28.3582
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1243,0.0000,54.8757,LM3,Biotecnologia,46.7277,0.0000,53.2723,3.0560,21.6296
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.4611,0.0000,55.5389,LM3,Biotecnologia,45.3593,0.0000,54.6407,2.6720,30.7260
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.3016,0.0000,57.6984,LM3,Biotecnologia,44.8547,0.0000,55.1453,2.5460,29.5758
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.1268,0.0000,54.8732,LM3,Biotecnologia,46.8625,0.0000,53.1375,0.7490,20.6943
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,58.5366,0.0000,41.4634,LM3,Biotecnologia,46.3415,0.0000,53.6585,0.0410,41.4634
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.6441,0.0000,56.3559,LM3,Biotecnologia,47.4576,0.0000,52.5424,0.9440,20.4449
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.2594,0.0000,52.7406,LM3,Biotecnologia,42.7527,0.0000,57.2473,0.8210,30.6943
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.1400,0.0000,57.8600,LM3,Biotecnologia,42.9326,0.0000,57.0674,0.7570,27.7411
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.0476,0.0000,55.9524,LM3,Biotecnologia,46.0317,0.0000,53.9683,0.2520,23.8095
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,23.0769,0.0000,76.9231,LM3,Biotecnologia,61.5385,0.0000,38.4615,0.0130,23.0769
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.8544,0.0000,52.1456,LM2,Administração Pública,54.5904,0.0000,45.4096,3.8450,36.9311
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.6246,0.0000,53.3754,LM2,Eng. Biomédica,56.7706,0.0000,43.2294,2.5330,36.2416
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.0422,0.0000,51.9578,LM2,Eng. Computacional,54.2922,0.0000,45.7078,1.3280,36.5964
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.5955,0.0000,53.4045,LM2,Eng. Física,54.8732,0.0000,45.1268,0.7490,36.4486
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.6349,0.0000,54.3651,LM2,Gestão,55.9524,0.0000,44.0476,0.2520,31.3492
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.5552,0.0000,53.4448,LM2,Administração Pública,54.4096,0.0000,45.5904,14.7180,35.4872
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.6743,0.0000,53.3257,LM2,Eng. Biomédica,57.2291,0.0000,42.7709,9.6070,37.4414
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.7611,0.0000,54.2389,LM2,Eng. Computacional,54.8417,0.0000,45.1583,5.3080,35.3617
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.0550,0.0000,52.9450,LM2,Eng. Física,54.8757,0.0000,45.1243,3.0560,35.9948
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4449,0.0000,54.5551,LM2,Gestão,56.3559,0.0000,43.6441,0.9440,36.1229
