team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.1305,0.0000,53.8695,LM3,Eng. Aeroespacial,42.1093,0.0000,57.8907,1.3180,32.3217
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.6117,0.0000,55.3883,LM3,Tecnologias de Informação,43.3439,0.0000,56.6561,1.2620,33.7559
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1412,0.0000,56.8588,LM3,Biotecnologia,46.6203,0.0000,53.3797,1.0060,36.3817
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.8674,0.0000,55.1326,LM3,Matemática,43.8293,0.0000,56.1707,0.8670,32.0646
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.0278,0.0000,55.9722,LM3,MTC,45.6944,0.0000,54.3056,0.7200,33.6111
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.7208,0.0000,52.2792,LM3,MTC,43.4473,0.0000,56.5527,0.7020,32.3362
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.2089,0.0000,53.7911,LM3,MTC,42.4893,0.0000,57.5107,0.6990,32.9041
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.5855,0.0000,56.4145,LM3,Eng. Informática,46.2171,0.0000,53.7829,0.6080,36.1842
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.3333,0.0000,52.6667,LM3,Biologia,49.5000,0.0000,50.5000,0.6000,37.0000
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.0000,0.0000,56.0000,LM3,Biologia,44.6667,0.0000,55.3333,0.6000,31.5000
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.6597,0.0000,54.3403,LM3,Eng. Aeroespacial,44.9653,0.0000,55.0347,0.5760,33.5069
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.3636,0.0000,53.6364,LM3,Biologia,44.3636,0.0000,55.6364,0.5500,33.0909
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,49.3878,0.0000,50.6122,LM3,Tecnologias de Informação,41.2245,0.0000,58.7755,0.4900,32.8571
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,46.4668,0.0000,53.5332,LM3,Biotecnologia,44.7537,0.0000,55.2463,0.4670,33.6188
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,42.0290,0.0000,57.9710,LM3,Matemática,44.9275,0.0000,55.0725,0.4140,33.0918
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,48.5014,0.0000,51.4986,LM3,MTC,43.3243,0.0000,56.6757,0.3670,34.3324
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.6463,0.0000,53.3537,LM3,Biologia,41.7683,0.0000,58.2317,0.3280,29.5732
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,48.9286,0.0000,51.0714,LM3,Eng. Informática,47.5000,0.0000,52.5000,0.2800,37.8571
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,49.6599,0.0000,50.3401,LM3,MTC,46.9388,0.0000,53.0612,0.1470,31.9728
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,44.1667,0.0000,55.8333,LM3,Biologia,45.0000,0.0000,55.0000,0.1200,32.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,58.6207,0.0000,41.3793,LM3,Tecnologias de Informação,62.0690,0.0000,37.9310,0.0290,51.7241
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,48.1481,0.0000,51.8519,LM3,Eng. Aeroespacial,55.5556,0.0000,44.4444,0.0270,40.7407
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,58.3333,0.0000,41.6667,LM3,Matemática,54.1667,0.0000,45.8333,0.0240,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,54.1667,0.0000,45.8333,LM3,Biotecnologia,45.8333,0.0000,54.1667,0.0240,41.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Eng. Informática,46.6667,0.0000,53.3333,0.0150,46.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0080,12.5000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0020,100.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0010,100.0000
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.6667,0.0000,45.3333,LM3,Administração Pública,50.5000,0.0000,49.5000,0.6000,28.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3333,0.0000,44.6667,LM3,Administração Pública,55.3333,0.0000,44.6667,0.6000,33.1667
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Administração Pública,55.6364,0.0000,44.3636,0.5500,31.0909
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.0988,0.0000,47.9012,LM3,Eng. Biomédica,54.3210,0.0000,45.6790,0.4050,41.2346
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.4677,0.0000,43.5323,LM3,Eng. Biomédica,58.9552,0.0000,41.0448,0.4020,45.7711
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.9459,0.0000,44.0541,LM3,Eng. Biomédica,61.0811,0.0000,38.9189,0.3700,46.2162
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.3049,0.0000,49.6951,LM3,Administração Pública,58.2317,0.0000,41.7683,0.3280,29.8780
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.9471,0.0000,44.0529,LM3,Eng. Computacional,53.3040,0.0000,46.6960,0.2270,44.0529
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.3636,0.0000,48.6364,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.2200,40.0000
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.5000,0.0000,45.5000,LM3,Eng. Computacional,61.0000,0.0000,39.0000,0.2000,44.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.7688,0.0000,46.2312,LM3,Eng. Biomédica,54.2714,0.0000,45.7286,0.1990,42.2111
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,49.6183,0.0000,50.3817,LM3,Eng. Física,61.0687,0.0000,38.9313,0.1310,38.9313
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.0645,0.0000,41.9355,LM3,Eng. Física,51.6129,0.0000,48.3871,0.1240,44.3548
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.0000,0.0000,45.0000,LM3,Administração Pública,55.0000,0.0000,45.0000,0.1200,35.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.6538,0.0000,41.3462,LM3,Eng. Física,62.5000,0.0000,37.5000,0.1040,48.0769
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.2083,0.0000,44.7917,LM3,Eng. Computacional,58.3333,0.0000,41.6667,0.0960,43.7500
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.9326,0.0000,46.0674,LM3,Eng. Biomédica,53.9326,0.0000,46.0674,0.0890,46.0674
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0560,42.8571
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,62.5000,0.0000,37.5000,LM3,Eng. Computacional,42.5000,0.0000,57.5000,0.0400,55.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.0390,41.0256
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Gestão,48.5714,0.0000,51.4286,0.0350,45.7143
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.3333,0.0000,46.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,52.1739,0.0000,47.8261,LM3,Eng. Física,65.2174,0.0000,34.7826,0.0230,43.4783
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Gestão,66.6667,0.0000,33.3333,0.0210,38.0952
Biologia,LM1:Design|LM3:Gestão,LM1,Design,37.5000,0.0000,62.5000,LM3,Gestão,50.0000,0.0000,50.0000,0.0080,37.5000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,75.0000,0.0000,25.0000,0.0080,37.5000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0040,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0030,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.3793,0.0000,58.6207,LM2,Administração Pública,41.3793,0.0000,58.6207,0.0290,20.6897
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,37.0370,0.0000,62.9630,LM2,Administração Pública,51.8519,0.0000,48.1481,0.0270,22.2222
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8333,0.0000,54.1667,LM2,Administração Pública,41.6667,0.0000,58.3333,0.0240,25.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Administração Pública,45.8333,0.0000,54.1667,0.0240,12.5000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,38.0952,0.0000,61.9048,LM2,Eng. Biomédica,52.3810,0.0000,47.6190,0.0210,33.3333
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0180,22.2222
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.0180,44.4444
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.1765,0.0000,58.8235,LM2,Eng. Computacional,52.9412,0.0000,47.0588,0.0170,35.2941
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Computacional,56.2500,0.0000,43.7500,0.0160,31.2500
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Eng. Biomédica,68.7500,0.0000,31.2500,0.0160,37.5000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,31.2500,0.0000,68.7500,0.0160,18.7500
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,53.3333,0.0000,46.6667,LM2,Eng. Computacional,46.6667,0.0000,53.3333,0.0150,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,26.6667,0.0000,73.3333,LM2,Administração Pública,46.6667,0.0000,53.3333,0.0150,13.3333
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Física,58.3333,0.0000,41.6667,0.0120,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.0110,18.1818
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,75.0000,0.0000,25.0000,0.0080,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,83.3333,0.0000,16.6667,0.0060,66.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0060,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0040,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,75.0000,0.0000,25.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0040,75.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0040,25.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0030,66.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Gestão,0.0000,0.0000,100.0000,0.0030,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,100.0000,0.0000,0.0000,0.0030,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,66.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,33.3333
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0020,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0020,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Gestão,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.9188,0.0000,43.0812,LM3,Administração Pública,56.2269,0.0000,43.7731,2.1680,33.0258
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.1487,0.0000,45.8513,LM3,Administração Pública,55.1559,0.0000,44.8441,2.0850,30.5036
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.9000,0.0000,45.1000,LM3,Administração Pública,57.7500,0.0000,42.2500,2.0000,32.1500
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9757,0.0000,44.0243,LM3,Eng. Biomédica,56.5834,0.0000,43.4166,1.4810,45.6448
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.4593,0.0000,41.5407,LM3,Eng. Biomédica,55.0036,0.0000,44.9964,1.3890,46.8683
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.6496,0.0000,46.3504,LM3,Eng. Biomédica,56.7883,0.0000,43.2117,1.3700,44.0876
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.1630,0.0000,43.8370,LM3,Administração Pública,53.3797,0.0000,46.6203,1.0060,29.6223
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2420,0.0000,43.7580,LM3,Eng. Computacional,55.0837,0.0000,44.9163,0.7770,45.6885
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.0861,0.0000,42.9139,LM3,Eng. Computacional,53.1126,0.0000,46.8874,0.7550,43.1788
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.1620,0.0000,42.8380,LM3,Eng. Computacional,53.4137,0.0000,46.5863,0.7470,46.1847
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8036,0.0000,46.1964,LM3,Eng. Biomédica,57.3997,0.0000,42.6003,0.7230,43.8451
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.6745,0.0000,44.3255,LM3,Administração Pública,55.2463,0.0000,44.7537,0.4670,31.9058
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.8834,0.0000,42.1166,LM3,Eng. Física,56.8035,0.0000,43.1965,0.4630,47.9482
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.6964,0.0000,43.3036,LM3,Eng. Física,57.5893,0.0000,42.4107,0.4480,45.7589
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.1905,0.0000,43.8095,LM3,Eng. Física,58.5714,0.0000,41.4286,0.4200,44.2857
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.0541,0.0000,45.9459,LM3,Eng. Computacional,49.2492,0.0000,50.7508,0.3330,42.3423
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.5949,0.0000,42.4051,LM3,Eng. Biomédica,60.4430,0.0000,39.5570,0.3160,47.1519
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.7937,0.0000,49.2063,LM3,Eng. Física,60.3175,0.0000,39.6825,0.1890,42.3280
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.5000,0.0000,42.5000,LM3,Eng. Computacional,54.3750,0.0000,45.6250,0.1600,46.8750
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.1837,0.0000,40.8163,LM3,Gestão,57.1429,0.0000,42.8571,0.1470,48.9796
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.6391,0.0000,44.3609,LM3,Gestão,54.8872,0.0000,45.1128,0.1330,46.6165
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,49.5798,0.0000,50.4202,LM3,Gestão,47.0588,0.0000,52.9412,0.1190,34.4538
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,64.2105,0.0000,35.7895,0.0950,50.5263
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.1644,0.0000,43.8356,LM3,Gestão,52.0548,0.0000,47.9452,0.0730,45.2055
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,60.9756,0.0000,39.0244,LM3,Gestão,53.6585,0.0000,46.3415,0.0410,41.4634
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,54.1667,0.0000,45.8333,0.0240,45.8333
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0180,22.2222
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.8235,0.0000,41.1765,LM3,Eng. Computacional,64.7059,0.0000,35.2941,0.0170,35.2941
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.0050,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Gestão,0.0000,0.0000,100.0000,0.0030,0.0000
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0010,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5195,0.0000,55.4805,LM2,Administração Pública,54.3544,0.0000,45.6456,2.6640,25.9009
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.7336,0.0000,57.2664,LM2,Administração Pública,54.9197,0.0000,45.0803,2.4290,24.2487
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.0812,0.0000,56.9188,LM2,Administração Pública,54.5203,0.0000,45.4797,2.1680,34.1790
