team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.8276,0.0000,56.1724,LM3,Eng. Informática,43.9737,0.0000,56.0263,1.3690,32.7977
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.1011,0.0000,54.8989,LM3,Eng. Aeroespacial,43.4681,0.0000,56.5319,1.2860,33.2815
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.5786,0.0000,52.4214,LM3,Tecnologias de Informação,45.7094,0.0000,54.2906,1.1770,36.7035
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.5253,0.0000,54.4747,LM3,Biotecnologia,45.7198,0.0000,54.2802,1.0280,35.5058
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.9753,0.0000,58.0247,LM3,Matemática,44.2200,0.0000,55.7800,0.8910,32.3232
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.9930,0.0000,53.0070,LM3,MTC,42.7972,0.0000,57.2028,0.7150,32.4476
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.0114,0.0000,53.9886,LM3,MTC,44.1595,0.0000,55.8405,0.7020,32.6211
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.5748,0.0000,55.4252,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.6820,35.3372
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.7888,0.0000,56.2112,LM3,MTC,45.9627,0.0000,54.0373,0.6440,33.8509
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.7759,0.0000,52.2241,LM3,Biologia,45.3048,0.0000,54.6952,0.6070,34.2669
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.5208,0.0000,49.4792,LM3,Biologia,45.8333,0.0000,54.1667,0.5760,36.6319
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.4427,0.0000,52.5573,LM3,Biologia,45.3263,0.0000,54.6737,0.5670,34.5679
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.6522,0.0000,54.3478,LM3,Tecnologias de Informação,41.4855,0.0000,58.5145,0.5520,29.7101
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.7761,0.0000,55.2239,LM3,Eng. Aeroespacial,45.1493,0.0000,54.8507,0.5360,36.9403
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.2954,0.0000,54.7046,LM3,Biotecnologia,47.9212,0.0000,52.0788,0.4570,36.5427
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,45.3202,0.0000,54.6798,LM3,Matemática,45.0739,0.0000,54.9261,0.4060,34.7291
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,47.5362,0.0000,52.4638,LM3,MTC,46.0870,0.0000,53.9130,0.3450,35.9420
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.3608,0.0000,54.6392,LM3,Biologia,43.2990,0.0000,56.7010,0.2910,32.6460
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,47.0383,0.0000,52.9617,LM3,Eng. Informática,48.7805,0.0000,51.2195,0.2870,36.2369
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,47.2727,0.0000,52.7273,LM3,MTC,42.4242,0.0000,57.5758,0.1650,32.7273
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,44.5378,0.0000,55.4622,LM3,Biologia,47.8992,0.0000,52.1008,0.1190,34.4538
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,41.0256,0.0000,58.9744,LM3,Eng. Aeroespacial,38.4615,0.0000,61.5385,0.0390,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Matemática,44.4444,0.0000,55.5556,0.0360,36.1111
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Tecnologias de Informação,41.1765,0.0000,58.8235,0.0340,35.2941
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,48.0000,0.0000,52.0000,LM3,Biotecnologia,44.0000,0.0000,56.0000,0.0250,32.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Informática,52.3810,0.0000,47.6190,0.0210,47.6190
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,72.7273,0.0000,27.2727,LM3,Biologia,36.3636,0.0000,63.6364,0.0110,36.3636
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,MTC,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.8715,0.0000,46.1285,LM3,Administração Pública,54.6952,0.0000,45.3048,0.6070,29.6540
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0347,0.0000,44.9653,LM3,Administração Pública,54.1667,0.0000,45.8333,0.5760,30.5556
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.4392,0.0000,46.5608,LM3,Administração Pública,54.6737,0.0000,45.3263,0.5670,30.5115
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.8084,0.0000,46.1916,LM3,Eng. Biomédica,52.8256,0.0000,47.1744,0.4070,44.2260
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.8966,0.0000,43.1034,LM3,Eng. Biomédica,59.3596,0.0000,40.6404,0.4060,48.0296
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.8947,0.0000,42.1053,LM3,Eng. Biomédica,54.5706,0.0000,45.4294,0.3610,47.3684
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.0137,0.0000,43.9863,LM3,Administração Pública,56.7010,0.0000,43.2990,0.2910,33.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.0773,0.0000,45.9227,LM3,Eng. Computacional,54.9356,0.0000,45.0644,0.2330,41.2017
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.9535,0.0000,46.0465,LM3,Eng. Computacional,60.4651,0.0000,39.5349,0.2150,45.1163
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.3763,0.0000,44.6237,LM3,Eng. Computacional,62.9032,0.0000,37.0968,0.1860,45.1613
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Eng. Biomédica,56.1111,0.0000,43.8889,0.1800,47.2222
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,58.3333,0.0000,41.6667,0.1200,48.3333
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,49.5798,0.0000,50.4202,LM3,Administração Pública,52.1008,0.0000,47.8992,0.1190,21.8487
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.7037,0.0000,46.2963,LM3,Eng. Física,58.3333,0.0000,41.6667,0.1080,41.6667
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,62.8571,0.0000,37.1429,LM3,Eng. Computacional,49.5238,0.0000,50.4762,0.1050,45.7143
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.4270,0.0000,41.5730,LM3,Eng. Biomédica,65.1685,0.0000,34.8315,0.0890,49.4382
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.6265,0.0000,43.3735,LM3,Eng. Física,62.6506,0.0000,37.3494,0.0830,48.1928
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.9041,0.0000,41.0959,LM3,Eng. Física,49.3151,0.0000,50.6849,0.0730,45.2055
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,46.9388,0.0000,53.0612,LM3,Eng. Computacional,59.1837,0.0000,40.8163,0.0490,34.6939
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,65.9574,0.0000,34.0426,LM3,Gestão,55.3191,0.0000,44.6809,0.0470,42.5532
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,51.1628,0.0000,48.8372,LM3,Gestão,53.4884,0.0000,46.5116,0.0430,39.5349
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,51.6129,0.0000,48.3871,LM3,Eng. Física,61.2903,0.0000,38.7097,0.0310,45.1613
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.5714,0.0000,46.4286,LM3,Gestão,60.7143,0.0000,39.2857,0.0280,46.4286
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,70.0000,0.0000,30.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0200,65.0000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,90.9091,0.0000,9.0909,LM3,Administração Pública,63.6364,0.0000,36.3636,0.0110,63.6364
Biologia,LM1:Design|LM3:Gestão,LM1,Design,14.2857,0.0000,85.7143,LM3,Gestão,42.8571,0.0000,57.1429,0.0070,14.2857
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,33.3333,0.0000,66.6667,0.0060,16.6667
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0040,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,35.8974,0.0000,64.1026,LM2,Administração Pública,58.9744,0.0000,41.0256,0.0390,20.5128
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,55.5556,0.0000,44.4444,LM2,Administração Pública,58.3333,0.0000,41.6667,0.0360,36.1111
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.2353,0.0000,61.7647,LM2,Administração Pública,52.9412,0.0000,47.0588,0.0340,23.5294
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,36.0000,0.0000,64.0000,LM2,Eng. Biomédica,48.0000,0.0000,52.0000,0.0250,36.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Administração Pública,52.0000,0.0000,48.0000,0.0250,24.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,30.4348,0.0000,69.5652,LM2,Eng. Biomédica,56.5217,0.0000,43.4783,0.0230,26.0870
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.6190,0.0000,52.3810,LM2,Eng. Biomédica,38.0952,0.0000,61.9048,0.0210,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,61.9048,0.0000,38.0952,LM2,Administração Pública,42.8571,0.0000,57.1429,0.0210,23.8095
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,14.2857,0.0000,85.7143,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.0140,35.7143
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.0130,30.7692
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,61.5385,0.0000,38.4615,0.0130,46.1538
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,38.4615,0.0000,61.5385,LM2,Eng. Computacional,30.7692,0.0000,69.2308,0.0130,15.3846
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,9.0909,0.0000,90.9091,LM2,Administração Pública,27.2727,0.0000,72.7273,0.0110,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,63.6364,0.0000,36.3636,LM2,Eng. Computacional,72.7273,0.0000,27.2727,0.0110,45.4545
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0100,40.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.0090,33.3333
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,85.7143,0.0000,14.2857,0.0070,71.4286
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.0060,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,33.3333,0.0000,66.6667,0.0060,16.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0050,40.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,20.0000,0.0000,80.0000,LM2,Administração Pública,80.0000,0.0000,20.0000,0.0050,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Física,20.0000,0.0000,80.0000,0.0050,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0040,75.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.7259,0.0000,46.2741,LM3,Administração Pública,56.5777,0.0000,43.4223,2.1740,31.7847
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6478,0.0000,44.3522,LM3,Administração Pública,53.0659,0.0000,46.9341,2.1690,30.6593
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.3929,0.0000,44.6071,LM3,Administração Pública,56.2714,0.0000,43.7286,2.0490,31.8204
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2361,0.0000,44.7639,LM3,Eng. Biomédica,57.9055,0.0000,42.0945,1.4610,44.6954
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4391,0.0000,43.5609,LM3,Eng. Biomédica,55.0317,0.0000,44.9683,1.4210,44.4053
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.6429,0.0000,42.3571,LM3,Eng. Biomédica,56.4286,0.0000,43.5714,1.4000,46.5714
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.1284,0.0000,43.8716,LM3,Administração Pública,54.2802,0.0000,45.7198,1.0280,30.3502
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2338,0.0000,43.7662,LM3,Eng. Computacional,53.7662,0.0000,46.2338,0.7700,44.0260
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.8813,0.0000,45.1187,LM3,Eng. Computacional,56.2005,0.0000,43.7995,0.7580,42.6121
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1427,0.0000,43.8573,LM3,Eng. Computacional,51.7834,0.0000,48.2166,0.7570,44.7820
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.0490,0.0000,43.9510,LM3,Eng. Biomédica,57.1210,0.0000,42.8790,0.6530,46.8606
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,49.3617,0.0000,50.6383,LM3,Eng. Física,55.5319,0.0000,44.4681,0.4700,40.2128
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.8293,0.0000,46.1707,LM3,Administração Pública,52.0788,0.0000,47.9212,0.4570,27.5711
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.7884,0.0000,45.2116,LM3,Eng. Física,54.7884,0.0000,45.2116,0.4490,44.7661
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.4726,0.0000,41.5274,LM3,Eng. Física,56.5632,0.0000,43.4368,0.4190,45.5847
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.4910,0.0000,45.5090,LM3,Eng. Computacional,53.8922,0.0000,46.1078,0.3340,41.6168
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.9296,0.0000,45.0704,LM3,Eng. Biomédica,54.2254,0.0000,45.7746,0.2840,42.6056
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.4630,0.0000,49.5370,LM3,Eng. Física,58.7963,0.0000,41.2037,0.2160,39.8148
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Gestão,50.0000,0.0000,50.0000,0.1540,42.2078
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.6579,0.0000,49.3421,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1520,34.8684
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.7778,0.0000,42.2222,LM3,Gestão,54.0741,0.0000,45.9259,0.1350,43.7037
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.6718,0.0000,47.3282,LM3,Gestão,64.1221,0.0000,35.8779,0.1310,43.5115
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,59.7938,0.0000,40.2062,LM3,Eng. Física,45.3608,0.0000,54.6392,0.0970,49.4845
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Gestão,61.0390,0.0000,38.9610,0.0770,49.3506
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,42.8571,0.0000,57.1429,LM3,Gestão,64.2857,0.0000,35.7143,0.0280,35.7143
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Administração Pública,56.0000,0.0000,44.0000,0.0250,44.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,69.5652,0.0000,30.4348,LM3,Eng. Biomédica,69.5652,0.0000,30.4348,0.0230,47.8261
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0090,22.2222
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.3608,0.0000,56.6392,LM2,Administração Pública,53.3383,0.0000,46.6617,2.6660,23.4434
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5887,0.0000,57.4113,LM2,Administração Pública,53.8622,0.0000,46.1378,2.3950,23.8413
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6071,0.0000,55.3929,LM2,Administração Pública,53.9287,0.0000,46.0713,2.0490,34.8951
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.0397,0.0000,57.9603,LM2,Eng. Biomédica,55.1841,0.0000,44.8159,1.7650,36.3173
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,42.4810,0.0000,57.5190,LM2,Administração Pública,55.5295,0.0000,44.4705,1.7090,23.8151
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.9024,0.0000,56.0976,LM2,Eng. Biomédica,55.7317,0.0000,44.2683,1.6400,38.4756
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.4923,0.0000,58.5077,LM2,Administração Pública,50.9066,0.0000,49.0934,1.4340,21.8271
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.3571,0.0000,57.6429,LM2,Eng. Biomédica,56.2143,0.0000,43.7857,1.4000,24.6429
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.0182,0.0000,56.9818,LM2,Eng. Biomédica,55.0737,0.0000,44.9263,1.1530,36.6002
