team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0347,0.0000,54.9653,LM3,Biotecnologia,46.6505,0.0000,53.3495,14.8530,34.3432
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.6864,0.0000,46.3136,LM3,Eng. Computacional,53.5531,0.0000,46.4469,5.2490,42.6938
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.1778,0.0000,43.8222,LM3,Eng. Computacional,54.4127,0.0000,45.5873,4.5890,44.4541
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.7270,0.0000,44.2730,LM3,Eng. Computacional,53.0856,0.0000,46.9144,4.2780,43.9224
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.1038,0.0000,46.8962,LM3,Administração Pública,53.4429,0.0000,46.5571,3.8340,29.5775
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.4715,0.0000,45.5285,LM3,Eng. Física,53.3333,0.0000,46.6667,3.0750,43.2195
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.2966,0.0000,43.7034,LM3,Eng. Física,51.8629,0.0000,48.1371,2.6840,44.0387
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,50.0401,0.0000,49.9599,LM3,Eng. Biomédica,56.7308,0.0000,43.2692,2.4960,39.9439
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.8335,0.0000,45.1665,LM3,Eng. Física,52.9483,0.0000,47.0517,2.4930,42.0377
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.7084,0.0000,48.2916,LM3,Eng. Computacional,52.5437,0.0000,47.4563,1.3170,40.9263
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.4590,0.0000,47.5410,LM3,Gestão,57.3770,0.0000,42.6230,0.9150,42.1858
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.7675,0.0000,47.2325,LM3,Gestão,50.3075,0.0000,49.6925,0.8130,40.9594
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.2886,0.0000,46.7114,LM3,Gestão,50.7383,0.0000,49.2617,0.7450,39.7315
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.4530,0.0000,46.5470,LM3,Eng. Física,54.6961,0.0000,45.3039,0.7240,43.6464
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.1069,0.0000,43.8931,LM3,Gestão,56.4885,0.0000,43.5115,0.2620,45.4198
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.4041,0.0000,45.5959,LM3,Administração Pública,55.9585,0.0000,44.0415,0.1930,33.6788
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.4745,0.0000,44.5255,LM3,Eng. Biomédica,52.5547,0.0000,47.4453,0.1370,47.4453
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,48.7805,0.0000,51.2195,0.0820,37.8049
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,53.6585,0.0000,46.3415,LM3,Eng. Física,41.4634,0.0000,58.5366,0.0410,31.7073
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,38.4615,0.0000,61.5385,LM3,Gestão,61.5385,0.0000,38.4615,0.0130,38.4615
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.8118,0.0000,56.1882,LM2,Administração Pública,54.1041,0.0000,45.8959,13.2430,33.7084
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3733,0.0000,55.6267,LM2,Eng. Biomédica,56.8113,0.0000,43.1887,8.2730,25.2266
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.8222,0.0000,56.1778,LM2,Eng. Computacional,53.0617,0.0000,46.9383,4.5890,24.8638
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.7034,0.0000,56.2966,LM2,Eng. Física,53.9121,0.0000,46.0879,2.6840,25.1863
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.2325,0.0000,52.7675,LM2,Gestão,54.1205,0.0000,45.8795,0.8130,26.4453
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.5959,0.0000,54.4041,LM2,Administração Pública,57.5130,0.0000,42.4870,0.1930,35.7513
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.5255,0.0000,55.4745,LM2,Eng. Biomédica,59.1241,0.0000,40.8759,0.1370,26.2774
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,52.4390,0.0000,47.5610,0.0820,28.0488
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.3415,0.0000,53.6585,LM2,Eng. Física,51.2195,0.0000,48.7805,0.0410,26.8293
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,61.5385,0.0000,38.4615,LM2,Gestão,46.1538,0.0000,53.8462,0.0130,30.7692
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.6873,0.0000,56.3127,LM3,Biotecnologia,43.6037,0.0000,56.3963,9.5680,19.5339
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.1887,0.0000,56.8113,LM3,Biotecnologia,44.0227,0.0000,55.9773,8.2730,29.7836
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.6790,0.0000,57.3210,LM3,Biotecnologia,45.5926,0.0000,54.4074,8.1000,20.3457
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.1506,0.0000,55.8494,LM3,Biotecnologia,43.2692,0.0000,56.7308,2.4960,19.9920
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,40.8759,0.0000,59.1241,LM3,Biotecnologia,47.4453,0.0000,52.5547,0.1370,26.2774
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7642,0.0000,55.2358,LM2,Administração Pública,54.4207,0.0000,45.5793,12.0230,34.3092
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3704,0.0000,55.6296,LM2,Eng. Biomédica,57.3210,0.0000,42.6790,8.1000,35.1358
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2730,0.0000,55.7270,LM2,Eng. Computacional,53.5063,0.0000,46.4937,4.2780,24.5909
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.1665,0.0000,54.8335,LM2,Eng. Física,51.5443,0.0000,48.4557,2.4930,24.7894
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.7114,0.0000,53.2886,LM2,Gestão,53.9597,0.0000,46.0403,0.7450,25.9060
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.2467,0.0000,54.7533,LM3,Biotecnologia,46.4469,0.0000,53.5531,5.2490,21.5660
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.9383,0.0000,53.0617,LM3,Biotecnologia,45.5873,0.0000,54.4127,4.5890,30.6821
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4937,0.0000,53.5063,LM3,Biotecnologia,46.9144,0.0000,53.0856,4.2780,31.4867
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.6598,0.0000,56.3402,LM3,Biotecnologia,47.4563,0.0000,52.5437,1.3170,21.7160
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,47.5610,0.0000,52.4390,LM3,Biotecnologia,51.2195,0.0000,48.7805,0.0820,34.1463
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4878,0.0000,55.5122,LM3,Biotecnologia,46.6667,0.0000,53.3333,3.0750,21.7561
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.0879,0.0000,53.9121,LM3,Biotecnologia,48.1371,0.0000,51.8629,2.6840,30.7750
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.4557,0.0000,51.5443,LM3,Biotecnologia,47.0517,0.0000,52.9483,2.4930,33.1729
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.5414,0.0000,57.4586,LM3,Biotecnologia,45.3039,0.0000,54.6961,0.7240,19.1989
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,48.7805,0.0000,51.2195,LM3,Biotecnologia,58.5366,0.0000,41.4634,0.0410,41.4634
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.6995,0.0000,55.3005,LM3,Biotecnologia,42.6230,0.0000,57.3770,0.9150,22.0765
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8795,0.0000,54.1205,LM3,Biotecnologia,49.6925,0.0000,50.3075,0.8130,32.5953
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.0403,0.0000,53.9597,LM3,Biotecnologia,49.2617,0.0000,50.7383,0.7450,34.3624
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,48.8550,0.0000,51.1450,LM3,Biotecnologia,43.5115,0.0000,56.4885,0.2620,22.9008
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,53.8462,0.0000,46.1538,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0130,30.7692
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.8962,0.0000,53.1038,LM2,Administração Pública,55.5034,0.0000,44.4966,3.8340,35.8112
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,49.9599,0.0000,50.0401,LM2,Eng. Biomédica,55.8494,0.0000,44.1506,2.4960,40.0641
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.2916,0.0000,51.7084,LM2,Eng. Computacional,56.3402,0.0000,43.6598,1.3170,37.3576
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.5470,0.0000,53.4530,LM2,Eng. Física,57.4586,0.0000,42.5414,0.7240,37.1547
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.8931,0.0000,56.1069,LM2,Gestão,51.1450,0.0000,48.8550,0.2620,31.6794
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.6909,0.0000,53.3091,LM2,Administração Pública,54.9653,0.0000,45.0347,14.8530,35.7840
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.4256,0.0000,53.5744,LM2,Eng. Biomédica,56.3127,0.0000,43.6873,9.5680,37.1133
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3136,0.0000,53.6864,LM2,Eng. Computacional,54.7533,0.0000,45.2467,5.2490,35.7401
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.5285,0.0000,54.4715,LM2,Eng. Física,55.5122,0.0000,44.4878,3.0750,35.0244
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.5410,0.0000,52.4590,LM2,Gestão,55.3005,0.0000,44.6995,0.9150,35.7377
