team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.6703,0.0000,53.3297,LM3,Matemática,44.0173,0.0000,55.9827,1.8470,32.9724
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.3625,0.0000,52.6375,LM3,Matemática,45.4545,0.0000,54.5455,1.7820,34.7924
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.0855,0.0000,54.9145,LM3,Eng. Informática,45.2991,0.0000,54.7009,1.4040,33.4758
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.5237,0.0000,53.4763,LM3,Eng. Informática,45.2663,0.0000,54.7337,1.3520,33.8757
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.7839,0.0000,55.2161,LM3,Eng. Informática,44.5604,0.0000,55.4396,1.3420,31.8927
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.3662,0.0000,55.6338,LM3,Eng. Aeroespacial,43.0360,0.0000,56.9640,1.2780,32.5509
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.0787,0.0000,52.9213,LM3,Tecnologias de Informação,42.6757,0.0000,57.3243,1.1810,33.1922
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.5821,0.0000,56.4179,LM3,Biotecnologia,45.1741,0.0000,54.8259,1.0050,35.3234
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.1209,0.0000,55.8791,LM3,Matemática,43.8970,0.0000,56.1030,0.8930,32.6988
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.6063,0.0000,53.3937,LM3,MTC,44.9472,0.0000,55.0528,0.6630,33.3333
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.9298,0.0000,55.0702,LM3,MTC,43.0577,0.0000,56.9423,0.6410,33.6973
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.8991,0.0000,54.1009,LM3,Biologia,43.2177,0.0000,56.7823,0.6340,34.7003
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.5216,0.0000,56.4784,LM3,Eng. Aeroespacial,44.0199,0.0000,55.9801,0.6020,31.2292
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.5000,0.0000,54.5000,LM3,Biologia,45.8333,0.0000,54.1667,0.6000,35.3333
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.1409,0.0000,53.8591,LM3,Tecnologias de Informação,43.6242,0.0000,56.3758,0.5960,33.3893
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,42.2945,0.0000,57.7055,LM3,MTC,43.6644,0.0000,56.3356,0.5840,30.9932
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.6897,0.0000,54.3103,LM3,Eng. Informática,47.9310,0.0000,52.0690,0.5800,36.3793
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.4481,0.0000,53.5519,LM3,Biologia,42.4408,0.0000,57.5592,0.5490,30.7832
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.2632,0.0000,54.7368,LM3,Biotecnologia,45.0526,0.0000,54.9474,0.4750,34.9474
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,41.7073,0.0000,58.2927,LM3,Matemática,42.1951,0.0000,57.8049,0.4100,32.1951
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,48.2249,0.0000,51.7751,LM3,Eng. Informática,44.0828,0.0000,55.9172,0.3380,33.4320
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,49.8371,0.0000,50.1629,LM3,MTC,47.2313,0.0000,52.7687,0.3070,39.0879
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.0108,0.0000,56.9892,LM3,Biologia,43.0108,0.0000,56.9892,0.2790,33.6918
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,37.6712,0.0000,62.3288,LM3,MTC,52.7397,0.0000,47.2603,0.1460,42.4658
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.1613,0.0000,54.8387,LM3,Biologia,45.9677,0.0000,54.0323,0.1240,34.6774
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.5405,0.0000,59.4595,LM3,Eng. Aeroespacial,45.9459,0.0000,54.0541,0.0370,24.3243
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,36.6667,0.0000,63.3333,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0300,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Tecnologias de Informação,34.6154,0.0000,65.3846,0.0260,15.3846
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,63.1579,0.0000,36.8421,LM3,Matemática,57.8947,0.0000,42.1053,0.0190,36.8421
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0120,16.6667
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,30.0000,0.0000,70.0000,0.0100,20.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Biologia,75.0000,0.0000,25.0000,0.0080,50.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.9968,0.0000,47.0032,LM3,Administração Pública,56.7823,0.0000,43.2177,0.6340,29.4953
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.8333,0.0000,46.1667,LM3,Administração Pública,54.1667,0.0000,45.8333,0.6000,30.0000
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.7341,0.0000,46.2659,LM3,Administração Pública,57.5592,0.0000,42.4408,0.5490,32.4226
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.5699,0.0000,45.4301,LM3,Eng. Biomédica,57.2581,0.0000,42.7419,0.3720,43.2796
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.4725,0.0000,47.5275,LM3,Eng. Biomédica,58.2418,0.0000,41.7582,0.3640,43.6813
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.6012,0.0000,47.3988,LM3,Eng. Biomédica,56.0694,0.0000,43.9306,0.3460,41.6185
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1219,0.0000,45.8781,LM3,Administração Pública,56.9892,0.0000,43.0108,0.2790,28.3154
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Computacional,54.2735,0.0000,45.7265,0.2340,44.0171
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.5652,0.0000,40.4348,LM3,Eng. Computacional,60.8696,0.0000,39.1304,0.2300,48.6957
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Eng. Computacional,54.0404,0.0000,45.9596,0.1980,40.9091
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.9783,0.0000,44.0217,LM3,Eng. Biomédica,55.9783,0.0000,44.0217,0.1840,45.6522
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,52.4194,0.0000,47.5806,LM3,Administração Pública,54.0323,0.0000,45.9677,0.1240,28.2258
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.4622,0.0000,44.5378,LM3,Eng. Física,47.8992,0.0000,52.1008,0.1190,44.5378
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.5221,0.0000,42.4779,LM3,Eng. Física,53.9823,0.0000,46.0177,0.1130,45.1327
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.1402,0.0000,44.8598,LM3,Eng. Computacional,63.5514,0.0000,36.4486,0.1070,45.7944
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.2524,0.0000,41.7476,LM3,Eng. Física,57.2816,0.0000,42.7184,0.1030,49.5146
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,52.6882,0.0000,47.3118,LM3,Eng. Biomédica,59.1398,0.0000,40.8602,0.0930,39.7849
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,61.4286,0.0000,38.5714,LM3,Eng. Física,55.7143,0.0000,44.2857,0.0700,51.4286
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.9804,0.0000,49.0196,LM3,Gestão,52.9412,0.0000,47.0588,0.0510,41.1765
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,47.8261,0.0000,52.1739,LM3,Eng. Computacional,60.8696,0.0000,39.1304,0.0460,41.3043
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,52.5000,0.0000,47.5000,LM3,Eng. Física,57.5000,0.0000,42.5000,0.0400,45.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,77.7778,0.0000,22.2222,LM3,Gestão,50.0000,0.0000,50.0000,0.0360,63.8889
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,48.5714,0.0000,51.4286,LM3,Gestão,51.4286,0.0000,48.5714,0.0350,37.1429
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,65.3846,0.0000,34.6154,LM3,Gestão,61.5385,0.0000,38.4615,0.0260,53.8462
Biologia,LM1:Design|LM3:Gestão,LM1,Design,71.4286,0.0000,28.5714,LM3,Gestão,57.1429,0.0000,42.8571,0.0140,57.1429
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Administração Pública,25.0000,0.0000,75.0000,0.0080,12.5000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,14.2857,0.0000,85.7143,0.0070,57.1429
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,54.0541,0.0000,45.9459,LM2,Administração Pública,59.4595,0.0000,40.5405,0.0370,37.8378
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Administração Pública,63.3333,0.0000,36.6667,0.0300,20.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,53.8462,0.0000,46.1538,LM2,Administração Pública,53.8462,0.0000,46.1538,0.0260,30.7692
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,55.0000,0.0000,45.0000,0.0200,40.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,57.8947,0.0000,42.1053,LM2,Administração Pública,36.8421,0.0000,63.1579,0.0190,31.5789
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,58.8235,0.0000,41.1765,LM2,Eng. Biomédica,70.5882,0.0000,29.4118,0.0170,47.0588
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,35.2941,0.0000,64.7059,LM2,Eng. Computacional,76.4706,0.0000,23.5294,0.0170,41.1765
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Eng. Biomédica,60.0000,0.0000,40.0000,0.0150,40.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,58.3333,0.0000,41.6667,0.0120,41.6667
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0120,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Administração Pública,33.3333,0.0000,66.6667,0.0120,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,36.3636,0.0000,63.6364,LM2,Eng. Física,63.6364,0.0000,36.3636,0.0110,27.2727
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,36.3636,0.0000,63.6364,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.0110,45.4545
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0100,20.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,11.1111,0.0000,88.8889,LM2,Eng. Biomédica,77.7778,0.0000,22.2222,0.0090,22.2222
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Administração Pública,62.5000,0.0000,37.5000,0.0080,37.5000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,85.7143,0.0000,14.2857,0.0070,28.5714
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,71.4286,0.0000,28.5714,LM2,Eng. Computacional,42.8571,0.0000,57.1429,0.0070,14.2857
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,71.4286,0.0000,28.5714,LM2,Eng. Computacional,71.4286,0.0000,28.5714,0.0070,57.1429
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,16.6667,0.0000,83.3333,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0060,16.6667
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0060,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,20.0000,0.0000,80.0000,LM2,Gestão,80.0000,0.0000,20.0000,0.0050,60.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0030,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,33.3333
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,66.6667,0.0000,33.3333,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0030,66.6667
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0010,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0639,0.0000,44.9361,LM3,Administração Pública,54.6533,0.0000,45.3467,2.1920,30.1095
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.7721,0.0000,43.2279,LM3,Administração Pública,56.3473,0.0000,43.6527,2.1190,32.8457
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8206,0.0000,44.1794,LM3,Administração Pública,54.8664,0.0000,45.1336,2.0960,31.3454
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5663,0.0000,43.4337,LM3,Eng. Biomédica,56.7031,0.0000,43.2969,1.4620,45.2804
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.3805,0.0000,42.6195,LM3,Eng. Biomédica,56.2024,0.0000,43.7976,1.4430,46.1538
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7803,0.0000,44.2197,LM3,Eng. Biomédica,56.3584,0.0000,43.6416,1.3840,44.4364
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2289,0.0000,45.7711,LM3,Administração Pública,54.8259,0.0000,45.1741,1.0050,29.9502
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.5610,0.0000,42.4390,LM3,Eng. Computacional,55.9756,0.0000,44.0244,0.8200,45.2439
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.8860,0.0000,44.1140,LM3,Eng. Computacional,55.5143,0.0000,44.4857,0.8070,45.4771
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.3684,0.0000,42.6316,LM3,Eng. Computacional,54.8684,0.0000,45.1316,0.7600,45.7895
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.6392,0.0000,46.3608,LM3,Eng. Biomédica,54.5886,0.0000,45.4114,0.6320,44.9367
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.5317,0.0000,39.4683,LM3,Eng. Física,56.6462,0.0000,43.3538,0.4890,48.4663
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,59.3684,0.0000,40.6316,LM3,Administração Pública,54.9474,0.0000,45.0526,0.4750,33.2632
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.9593,0.0000,43.0407,LM3,Eng. Física,55.6745,0.0000,44.3255,0.4670,48.3940
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.2151,0.0000,46.7849,LM3,Eng. Física,56.3193,0.0000,43.6807,0.4510,41.9069
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.8571,0.0000,45.1429,LM3,Eng. Computacional,53.1429,0.0000,46.8571,0.3500,42.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,52.7108,0.0000,47.2892,LM3,Eng. Biomédica,56.3253,0.0000,43.6747,0.3320,44.5783
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.6608,0.0000,49.3392,LM3,Eng. Física,54.6256,0.0000,45.3744,0.2270,39.6476
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.5714,0.0000,46.4286,LM3,Eng. Computacional,58.3333,0.0000,41.6667,0.1680,43.4524
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.0882,0.0000,41.9118,LM3,Gestão,47.0588,0.0000,52.9412,0.1360,42.6471
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.8148,0.0000,45.1852,LM3,Gestão,57.7778,0.0000,42.2222,0.1350,45.9259
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,65.3226,0.0000,34.6774,LM3,Gestão,53.2258,0.0000,46.7742,0.1240,52.4194
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.5042,0.0000,39.4958,LM3,Eng. Física,47.8992,0.0000,52.1008,0.1190,49.5798
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,60.6061,0.0000,39.3939,0.0660,36.3636
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,59.3750,0.0000,40.6250,0.0320,34.3750
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0300,30.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,41.1765,0.0000,58.8235,LM3,Eng. Biomédica,52.9412,0.0000,47.0588,0.0170,29.4118
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Física,90.9091,0.0000,9.0909,0.0110,54.5455
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Eng. Computacional,85.7143,0.0000,14.2857,0.0070,28.5714
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.7451,0.0000,54.2549,LM2,Administração Pública,55.4399,0.0000,44.5601,2.7850,25.9964
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.0732,0.0000,56.9268,LM2,Administração Pública,52.0638,0.0000,47.9362,2.4470,22.7626
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.2279,0.0000,56.7721,LM2,Administração Pública,55.9226,0.0000,44.0774,2.1190,34.0727
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.3741,0.0000,52.6259,LM2,Administração Pública,53.3297,0.0000,46.6703,1.8470,26.6378
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.7778,0.0000,56.2222,LM2,Eng. Biomédica,58.5556,0.0000,41.4444,1.8000,39.1667
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.0833,0.0000,57.9167,LM2,Eng. Biomédica,57.3214,0.0000,42.6786,1.6800,35.8929
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.4337,0.0000,56.5663,LM2,Eng. Biomédica,56.4295,0.0000,43.5705,1.4620,24.0766
