team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,45.4545,0.0000,54.5455,0.0220,36.3636
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Administração Pública,72.2222,0.0000,27.7778,0.0180,38.8889
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0160,18.7500
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Administração Pública,53.3333,0.0000,46.6667,0.0150,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,46.6667,0.0000,53.3333,0.0150,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,53.3333,0.0000,46.6667,LM2,Eng. Física,46.6667,0.0000,53.3333,0.0150,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,38.4615,0.0000,61.5385,LM2,Eng. Computacional,69.2308,0.0000,30.7692,0.0130,30.7692
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,38.4615,0.0000,61.5385,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.0130,46.1538
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,27.2727,0.0000,72.7273,LM2,Eng. Computacional,90.9091,0.0000,9.0909,0.0110,63.6364
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.0090,33.3333
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,11.1111,0.0000,88.8889,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0090,22.2222
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,33.3333,0.0000,66.6667,LM2,Administração Pública,33.3333,0.0000,66.6667,0.0090,11.1111
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,22.2222,0.0000,77.7778,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.0090,11.1111
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0080,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,37.5000,0.0000,62.5000,LM2,Eng. Computacional,37.5000,0.0000,62.5000,0.0080,37.5000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,16.6667,0.0000,83.3333,0.0060,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0060,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0060,66.6667
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.0050,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0050,40.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0050,20.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.2087,0.0000,42.7913,LM3,Administração Pública,54.9516,0.0000,45.0484,2.1710,32.2432
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.7462,0.0000,47.2538,LM3,Administração Pública,56.0606,0.0000,43.9394,2.1120,30.0189
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9942,0.0000,44.0058,LM3,Administração Pública,52.2388,0.0000,47.7612,2.0770,30.2359
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.0107,0.0000,44.9893,LM3,Eng. Biomédica,55.8635,0.0000,44.1365,1.4070,44.7761
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.9074,0.0000,46.0926,LM3,Eng. Biomédica,55.4993,0.0000,44.5007,1.3820,42.4747
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1156,0.0000,43.8844,LM3,Eng. Biomédica,56.2639,0.0000,43.7361,1.3490,45.8117
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1550,0.0000,45.8450,LM3,Administração Pública,56.3025,0.0000,43.6975,1.0710,29.3184
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.3451,0.0000,44.6549,LM3,Eng. Computacional,54.1272,0.0000,45.8728,0.7390,42.8958
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.9674,0.0000,41.0326,LM3,Eng. Computacional,56.2500,0.0000,43.7500,0.7360,45.3804
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.6630,0.0000,44.3370,LM3,Eng. Computacional,55.2486,0.0000,44.7514,0.7240,41.9890
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5052,0.0000,45.4948,LM3,Eng. Biomédica,57.0162,0.0000,42.9838,0.6770,43.7223
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.1590,0.0000,46.8410,LM3,Eng. Física,50.5447,0.0000,49.4553,0.4590,41.8301
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,52.6316,0.0000,47.3684,LM3,Administração Pública,55.7018,0.0000,44.2982,0.4560,31.3596
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.5657,0.0000,45.4343,LM3,Eng. Física,55.0111,0.0000,44.9889,0.4490,44.5434
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0239,0.0000,44.9761,LM3,Eng. Física,53.3493,0.0000,46.6507,0.4180,44.4976
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.2329,0.0000,48.7671,LM3,Eng. Computacional,58.0822,0.0000,41.9178,0.3650,42.7397
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.0423,0.0000,42.9577,LM3,Eng. Biomédica,54.5775,0.0000,45.4225,0.2840,43.6620
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.0725,0.0000,44.9275,LM3,Eng. Física,53.6232,0.0000,46.3768,0.2070,45.4106
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,46.9880,0.0000,53.0120,LM3,Eng. Computacional,54.2169,0.0000,45.7831,0.1660,40.3614
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.2676,0.0000,38.7324,LM3,Gestão,58.4507,0.0000,41.5493,0.1420,49.2958
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.3529,0.0000,42.6471,LM3,Gestão,50.7353,0.0000,49.2647,0.1360,44.8529
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,61.0687,0.0000,38.9313,LM3,Gestão,58.7786,0.0000,41.2214,0.1310,54.9618
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,47.1698,0.0000,52.8302,LM3,Eng. Física,55.6604,0.0000,44.3396,0.1060,36.7925
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.4483,0.0000,46.5517,LM3,Gestão,51.7241,0.0000,48.2759,0.0580,41.3793
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0320,43.7500
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,41.6667,0.0000,58.3333,LM3,Gestão,50.0000,0.0000,50.0000,0.0240,41.6667
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,61.5385,0.0000,38.4615,LM3,Eng. Biomédica,61.5385,0.0000,38.4615,0.0130,30.7692
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,72.7273,0.0000,27.2727,LM3,Eng. Computacional,36.3636,0.0000,63.6364,0.0110,27.2727
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0060,16.6667
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.8210,0.0000,56.1790,LM2,Administração Pública,52.4503,0.0000,47.5497,2.8160,24.1832
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.1369,0.0000,57.8631,LM2,Administração Pública,54.3417,0.0000,45.6583,2.4990,23.2493
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0058,0.0000,55.9942,LM2,Administração Pública,55.2239,0.0000,44.7761,2.0770,33.2210
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.3031,0.0000,56.6969,LM2,Eng. Biomédica,58.7401,0.0000,41.2599,1.7620,40.2384
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.1176,0.0000,55.8824,LM2,Administração Pública,52.7105,0.0000,47.2895,1.7340,24.1638
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.1425,0.0000,55.8575,LM2,Eng. Biomédica,56.7633,0.0000,43.2367,1.6560,39.7947
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.9893,0.0000,55.0107,LM2,Eng. Biomédica,56.0768,0.0000,43.9232,1.4070,24.4492
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.6556,0.0000,56.3444,LM2,Administração Pública,52.7946,0.0000,47.2054,1.3240,23.4139
