team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4905,0.0000,54.5095,LM3,Biotecnologia,46.1454,0.0000,53.8546,14.6580,34.4044
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.3231,0.0000,53.6769,LM3,Biotecnologia,46.7544,0.0000,53.2456,4.6370,31.4427
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7099,0.0000,53.2901,LM3,Biotecnologia,47.0806,0.0000,52.9194,4.3160,31.1863
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6763,0.0000,55.3237,LM3,Biotecnologia,46.5468,0.0000,53.4532,1.3900,22.1583
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,49.2537,0.0000,50.7463,LM3,Biotecnologia,40.2985,0.0000,59.7015,0.0670,29.8507
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.1310,0.0000,55.8690,LM3,Biotecnologia,46.2711,0.0000,53.7289,3.0840,20.7523
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1107,0.0000,53.8893,LM3,Biotecnologia,46.4473,0.0000,53.5527,2.6740,30.7405
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.3600,0.0000,52.6400,LM3,Biotecnologia,46.9600,0.0000,53.0400,2.5000,31.9200
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.3694,0.0000,53.6306,LM3,Biotecnologia,44.3312,0.0000,55.6688,0.7850,21.1465
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,45.9459,0.0000,54.0541,LM3,Biotecnologia,45.9459,0.0000,54.0541,0.0370,24.3243
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2018,0.0000,56.7982,LM3,Biotecnologia,45.7237,0.0000,54.2763,0.9120,21.7105
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.3580,0.0000,58.6420,LM3,Biotecnologia,45.8025,0.0000,54.1975,0.8100,27.2840
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.7917,0.0000,55.2083,LM3,Biotecnologia,45.1823,0.0000,54.8177,0.7680,28.6458
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.3963,0.0000,57.6037,LM3,Biotecnologia,50.2304,0.0000,49.7696,0.2170,20.7373
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,46.6667,0.0000,53.3333,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0150,26.6667
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.2534,0.0000,51.7466,LM2,Administração Pública,54.4838,0.0000,45.5162,3.8360,36.1053
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.2456,0.0000,51.7544,LM2,Eng. Biomédica,55.9809,0.0000,44.0191,2.5080,37.6794
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.4101,0.0000,52.5899,LM2,Eng. Computacional,55.3237,0.0000,44.6763,1.3900,35.5396
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,49.9363,0.0000,50.0637,LM2,Eng. Física,53.6306,0.0000,46.3694,0.7850,38.5987
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.5438,0.0000,53.4562,LM2,Gestão,57.6037,0.0000,42.3963,0.2170,35.0230
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.1182,0.0000,53.8818,LM2,Administração Pública,54.5095,0.0000,45.4905,14.6580,35.2845
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.8415,0.0000,53.1585,LM2,Eng. Biomédica,56.1453,0.0000,43.8547,9.6090,36.9653
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.8900,0.0000,53.1100,LM2,Eng. Computacional,54.9091,0.0000,45.0909,5.2250,36.0574
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.2387,0.0000,53.7613,LM2,Eng. Física,55.8690,0.0000,44.1310,3.0840,35.5707
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.8465,0.0000,55.1535,LM2,Gestão,56.7982,0.0000,43.2018,0.9120,34.9781
