team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.5343,0.0000,54.4657,LM3,Tecnologias de Informação,45.9053,0.0000,54.0947,14.8240,34.1676
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.0455,0.0000,55.9545,LM3,Tecnologias de Informação,44.7427,0.0000,55.2573,8.6070,20.0070
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.1218,0.0000,56.8782,LM3,Tecnologias de Informação,44.6239,0.0000,55.3761,7.9890,33.0580
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.0645,0.0000,57.9355,LM3,Tecnologias de Informação,44.5532,0.0000,55.4468,2.4510,32.3949
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,39.2157,0.0000,60.7843,LM3,Tecnologias de Informação,40.5229,0.0000,59.4771,0.1530,15.6863
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.1876,0.0000,55.8124,LM2,Administração Pública,53.4680,0.0000,46.5320,12.3270,24.2070
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3596,0.0000,56.6404,LM2,Eng. Biomédica,56.8782,0.0000,43.1218,7.9890,25.2472
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.6824,0.0000,57.3176,LM2,Eng. Computacional,54.7802,0.0000,45.2198,4.4140,37.6076
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.4088,0.0000,54.5912,LM2,Eng. Física,52.9140,0.0000,47.0860,2.3850,38.1551
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.0168,0.0000,57.9832,LM2,Gestão,54.2017,0.0000,45.7983,0.7140,36.1345
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8269,0.0000,54.1731,LM3,Tecnologias de Informação,46.0394,0.0000,53.9606,5.1760,34.3509
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3828,0.0000,54.6172,LM3,Tecnologias de Informação,47.5324,0.0000,52.4676,4.5590,22.6585
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2198,0.0000,54.7802,LM3,Tecnologias de Informação,46.0353,0.0000,53.9647,4.4140,20.9107
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.1512,0.0000,56.8488,LM3,Tecnologias de Informação,44.2158,0.0000,55.7842,1.4090,32.4344
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,55.6962,0.0000,44.3038,LM3,Tecnologias de Informação,40.5063,0.0000,59.4937,0.0790,26.5823
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.4452,0.0000,53.5548,LM3,Tecnologias de Informação,43.6877,0.0000,56.3123,3.0100,32.6246
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.8209,0.0000,54.1791,LM3,Tecnologias de Informação,46.2313,0.0000,53.7687,2.6800,22.5373
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.0860,0.0000,52.9140,LM3,Tecnologias de Informação,46.6247,0.0000,53.3753,2.3850,22.7254
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.8649,0.0000,55.1351,LM3,Tecnologias de Informação,45.2703,0.0000,54.7297,0.7400,33.6486
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,52.3810,0.0000,47.6190,0.0420,23.8095
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3159,0.0000,54.6841,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.9180,33.8780
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,49.0385,0.0000,50.9615,LM3,Tecnologias de Informação,49.1587,0.0000,50.8413,0.8320,24.6394
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.7983,0.0000,54.2017,LM3,Tecnologias de Informação,42.4370,0.0000,57.5630,0.7140,20.0280
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,47.4419,0.0000,52.5581,0.2150,34.8837
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,22.2222,0.0000,77.7778,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.0090,11.1111
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.9930,0.0000,54.0070,LM2,Administração Pública,56.1780,0.0000,43.8220,3.7310,26.6148
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.0020,0.0000,54.9980,LM2,Eng. Biomédica,57.9355,0.0000,42.0645,2.4510,27.1726
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.1448,0.0000,55.8552,LM2,Eng. Computacional,56.8488,0.0000,43.1512,1.4090,24.5564
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,46.7568,0.0000,53.2432,LM2,Eng. Física,55.1351,0.0000,44.8649,0.7400,25.6757
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.6977,0.0000,49.3023,LM2,Gestão,60.0000,0.0000,40.0000,0.2150,30.2326
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.1835,0.0000,54.8165,LM2,Administração Pública,54.4657,0.0000,45.5343,14.8240,25.6678
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.5409,0.0000,54.4591,LM2,Eng. Biomédica,55.6874,0.0000,44.3126,9.6880,25.8980
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.9768,0.0000,55.0232,LM2,Eng. Computacional,54.1731,0.0000,45.8269,5.1760,25.5023
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.9502,0.0000,55.0498,LM2,Eng. Física,53.5548,0.0000,46.4452,3.0100,25.6811
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.4641,0.0000,56.5359,LM2,Gestão,54.6841,0.0000,45.3159,0.9180,24.1830
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.8165,0.0000,45.1835,LM3,Administração Pública,54.0947,0.0000,45.9053,14.8240,40.1646
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.2685,0.0000,43.7315,LM3,Administração Pública,53.8497,0.0000,46.1503,12.8580,40.5273
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8124,0.0000,44.1876,LM3,Administração Pública,54.1738,0.0000,45.8262,12.3270,41.2915
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4591,0.0000,45.5409,LM3,Eng. Biomédica,56.0074,0.0000,43.9926,9.6880,41.2572
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0242,0.0000,43.9758,LM3,Eng. Biomédica,55.2573,0.0000,44.7427,8.6070,41.4895
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6404,0.0000,43.3596,LM3,Eng. Biomédica,55.3761,0.0000,44.6239,7.9890,41.6948
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.0232,0.0000,44.9768,LM3,Eng. Computacional,53.9606,0.0000,46.0394,5.1760,40.1468
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.9373,0.0000,46.0627,LM3,Eng. Computacional,52.4676,0.0000,47.5324,4.5590,39.4604
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.3176,0.0000,42.6824,LM3,Eng. Computacional,53.9647,0.0000,46.0353,4.4140,41.4816
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0070,0.0000,45.9930,LM3,Administração Pública,55.0791,0.0000,44.9209,3.7310,40.3913
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0498,0.0000,44.9502,LM3,Eng. Física,56.3123,0.0000,43.6877,3.0100,41.6944
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9328,0.0000,44.0672,LM3,Eng. Física,53.7687,0.0000,46.2313,2.6800,40.7090
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.9980,0.0000,45.0020,LM3,Eng. Biomédica,55.4468,0.0000,44.5532,2.4510,40.4325
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.5912,0.0000,45.4088,LM3,Eng. Física,53.3753,0.0000,46.6247,2.3850,39.1195
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8552,0.0000,44.1448,LM3,Eng. Computacional,55.7842,0.0000,44.2158,1.4090,43.0092
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.5359,0.0000,43.4641,LM3,Gestão,55.5556,0.0000,44.4444,0.9180,41.9390
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.3317,0.0000,42.6683,LM3,Gestão,50.8413,0.0000,49.1587,0.8320,39.9038
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.2432,0.0000,46.7568,LM3,Eng. Física,54.7297,0.0000,45.2703,0.7400,40.6757
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.9832,0.0000,42.0168,LM3,Gestão,57.5630,0.0000,42.4370,0.7140,43.8375
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,49.3023,0.0000,50.6977,LM3,Gestão,52.5581,0.0000,47.4419,0.2150,34.8837
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,57.3684,0.0000,42.6316,LM3,Administração Pública,54.2105,0.0000,45.7895,0.1900,42.6316
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.8235,0.0000,41.1765,LM3,Eng. Biomédica,59.4771,0.0000,40.5229,0.1530,45.0980
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.9620,0.0000,43.0380,LM3,Eng. Computacional,59.4937,0.0000,40.5063,0.0790,43.0380
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,61.9048,0.0000,38.0952,LM3,Eng. Física,47.6190,0.0000,52.3810,0.0420,45.2381
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,22.2222,0.0000,77.7778,LM3,Gestão,55.5556,0.0000,44.4444,0.0090,11.1111
