team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.5462,0.0000,54.4538,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.5950,31.5966
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.4483,0.0000,51.5517,LM3,Biologia,43.7931,0.0000,56.2069,0.5800,33.6207
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.3125,0.0000,54.6875,LM3,Biologia,44.9653,0.0000,55.0347,0.5760,35.2431
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Biologia,47.6703,0.0000,52.3297,0.5580,36.0215
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.9813,0.0000,54.0187,LM3,Tecnologias de Informação,45.2336,0.0000,54.7664,0.5350,34.2056
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,46.6809,0.0000,53.3191,LM3,Biotecnologia,45.1820,0.0000,54.8180,0.4670,34.4754
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.1756,0.0000,53.8244,LM3,Matemática,41.6431,0.0000,58.3569,0.3530,31.7280
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.9907,0.0000,57.0093,LM3,MTC,43.3022,0.0000,56.6978,0.3210,33.3333
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,46.2295,0.0000,53.7705,LM3,Eng. Informática,44.5902,0.0000,55.4098,0.3050,34.7541
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.9123,0.0000,55.0877,LM3,Biologia,42.4561,0.0000,57.5439,0.2850,33.3333
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,42.4460,0.0000,57.5540,LM3,MTC,46.0432,0.0000,53.9568,0.1390,34.5324
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,48.4375,0.0000,51.5625,LM3,Biologia,49.2188,0.0000,50.7812,0.1280,39.8438
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,48.3871,0.0000,51.6129,LM3,Eng. Aeroespacial,45.1613,0.0000,54.8387,0.0310,38.7097
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0300,26.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,58.6207,0.0000,41.3793,LM3,Biotecnologia,34.4828,0.0000,65.5172,0.0290,27.5862
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,68.7500,0.0000,31.2500,LM3,Matemática,43.7500,0.0000,56.2500,0.0160,37.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,35.7143,0.0000,64.2857,LM3,Eng. Informática,35.7143,0.0000,64.2857,0.0140,35.7143
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0100,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biologia,20.0000,0.0000,80.0000,0.0050,0.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.4138,0.0000,42.5862,LM3,Administração Pública,56.2069,0.0000,43.7931,0.5800,32.9310
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.8194,0.0000,46.1806,LM3,Administração Pública,55.0347,0.0000,44.9653,0.5760,30.9028
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.1685,0.0000,42.8315,LM3,Administração Pública,52.3297,0.0000,47.6703,0.5580,31.5412
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2163,0.0000,44.7837,LM3,Eng. Biomédica,62.5954,0.0000,37.4046,0.3930,47.0738
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.4595,0.0000,40.5405,LM3,Eng. Biomédica,54.5946,0.0000,45.4054,0.3700,50.2703
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.0000,0.0000,45.0000,LM3,Eng. Biomédica,56.9444,0.0000,43.0556,0.3600,43.6111
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0351,0.0000,45.9649,LM3,Administração Pública,57.5439,0.0000,42.4561,0.2850,31.2281
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.4783,0.0000,46.5217,LM3,Eng. Computacional,54.3478,0.0000,45.6522,0.2300,40.8696
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.0776,0.0000,42.9224,LM3,Eng. Biomédica,59.3607,0.0000,40.6393,0.2190,47.0320
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.6316,0.0000,47.3684,LM3,Eng. Computacional,54.5455,0.0000,45.4545,0.2090,39.2344
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.7634,0.0000,46.2366,LM3,Eng. Computacional,55.9140,0.0000,44.0860,0.1860,39.2473
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,60.9375,0.0000,39.0625,LM3,Administração Pública,50.7812,0.0000,49.2188,0.1280,30.4688
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0000,0.0000,45.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1200,45.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.1197,0.0000,41.8803,LM3,Eng. Física,45.2991,0.0000,54.7009,0.1170,44.4444
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,44.1176,0.0000,55.8824,LM3,Eng. Física,54.9020,0.0000,45.0980,0.1020,37.2549
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.0612,0.0000,46.9388,LM3,Eng. Computacional,60.2041,0.0000,39.7959,0.0980,45.9184
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,49.4845,0.0000,50.5155,LM3,Eng. Biomédica,62.8866,0.0000,37.1134,0.0970,43.2990
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,39.6552,0.0000,60.3448,LM3,Eng. Computacional,55.1724,0.0000,44.8276,0.0580,32.7586
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.0204,0.0000,48.9796,LM3,Gestão,51.0204,0.0000,48.9796,0.0490,42.8571
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.4884,0.0000,46.5116,LM3,Gestão,44.1860,0.0000,55.8140,0.0430,32.5581
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,64.1026,0.0000,35.8974,LM3,Eng. Física,51.2821,0.0000,48.7179,0.0390,48.7179
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.8387,0.0000,45.1613,LM3,Gestão,45.1613,0.0000,54.8387,0.0310,41.9355
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0210,52.3810
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,41.1765,0.0000,58.8235,LM3,Gestão,64.7059,0.0000,35.2941,0.0170,35.2941
Biologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0080,37.5000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Administração Pública,80.0000,0.0000,20.0000,0.0050,60.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,80.0000,0.0000,20.0000,0.0050,60.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,50.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0010,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,29.0323,0.0000,70.9677,LM2,Administração Pública,51.6129,0.0000,48.3871,0.0310,12.9032
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,46.6667,0.0000,53.3333,0.0300,20.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.8276,0.0000,55.1724,LM2,Administração Pública,41.3793,0.0000,58.6207,0.0290,27.5862
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.0240,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,27.7778,0.0000,72.2222,LM2,Eng. Biomédica,33.3333,0.0000,66.6667,0.0180,22.2222
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,68.7500,0.0000,31.2500,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0160,43.7500
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,68.7500,0.0000,31.2500,0.0160,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Administração Pública,31.2500,0.0000,68.7500,0.0160,12.5000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,35.7143,0.0000,64.2857,LM2,Administração Pública,64.2857,0.0000,35.7143,0.0140,21.4286
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,36.3636,0.0000,63.6364,LM2,Eng. Física,63.6364,0.0000,36.3636,0.0110,27.2727
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,36.3636,0.0000,63.6364,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.0110,27.2727
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Eng. Computacional,30.0000,0.0000,70.0000,0.0100,30.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Física,30.0000,0.0000,70.0000,0.0100,20.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,40.0000,0.0000,60.0000,0.0100,20.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.0090,22.2222
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,62.5000,0.0000,37.5000,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.0080,62.5000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0070,28.5714
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,16.6667,0.0000,83.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0060,16.6667
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0050,40.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,80.0000,0.0000,20.0000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.0050,40.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,20.0000,0.0000,80.0000,LM2,Eng. Biomédica,40.0000,0.0000,60.0000,0.0050,40.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,80.0000,0.0000,20.0000,0.0050,40.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,20.0000,0.0000,80.0000,0.0050,20.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,33.3333
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0030,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0010,0.0000
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.9790,0.0000,45.0210,LM3,Administração Pública,53.5764,0.0000,46.4236,2.1390,30.1075
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4337,0.0000,44.5663,LM3,Administração Pública,55.1001,0.0000,44.8999,2.0980,31.8875
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0840,0.0000,42.9160,LM3,Administração Pública,56.0536,0.0000,43.9464,1.9410,32.7151
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.2587,0.0000,43.7413,LM3,Eng. Biomédica,56.1196,0.0000,43.8804,1.4380,45.3408
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.4118,0.0000,45.5882,LM3,Eng. Biomédica,56.6176,0.0000,43.3824,1.3600,44.6324
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.4559,0.0000,44.5441,LM3,Eng. Biomédica,56.2780,0.0000,43.7220,1.3380,43.7967
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.4729,0.0000,44.5271,LM3,Administração Pública,56.0043,0.0000,43.9957,0.9410,31.3496
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.9400,0.0000,44.0600,LM3,Eng. Computacional,55.2480,0.0000,44.7520,0.8670,45.4441
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.6745,0.0000,46.3255,LM3,Eng. Computacional,58.1365,0.0000,41.8635,0.7620,43.3071
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.7422,0.0000,49.2578,LM3,Eng. Computacional,56.6802,0.0000,43.3198,0.7410,39.5412
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.9659,0.0000,44.0341,LM3,Eng. Biomédica,57.1023,0.0000,42.8977,0.7040,45.8807
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,53.3191,0.0000,46.6809,LM3,Administração Pública,54.8180,0.0000,45.1820,0.4670,30.4069
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.9196,0.0000,43.0804,LM3,Eng. Física,55.3571,0.0000,44.6429,0.4480,46.2054
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.3041,0.0000,47.6959,LM3,Eng. Física,52.7650,0.0000,47.2350,0.4340,43.0876
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.8272,0.0000,46.1728,LM3,Eng. Física,57.0370,0.0000,42.9630,0.4050,45.1852
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8011,0.0000,44.1989,LM3,Eng. Computacional,57.1823,0.0000,42.8177,0.3620,45.5801
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.9355,0.0000,48.0645,LM3,Eng. Biomédica,59.0323,0.0000,40.9677,0.3100,43.2258
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.1707,0.0000,46.8293,LM3,Eng. Física,52.6829,0.0000,47.3171,0.2050,42.4390
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Computacional,60.5556,0.0000,39.4444,0.1800,44.4444
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.5949,0.0000,42.4051,LM3,Gestão,58.2278,0.0000,41.7722,0.1580,45.5696
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,59.8592,0.0000,40.1408,LM3,Gestão,54.2254,0.0000,45.7746,0.1420,48.5915
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.3937,0.0000,49.6063,LM3,Gestão,59.8425,0.0000,40.1575,0.1270,42.5197
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.7368,0.0000,45.2632,LM3,Eng. Física,54.7368,0.0000,45.2632,0.0950,44.2105
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.3636,0.0000,43.6364,LM3,Gestão,63.6364,0.0000,36.3636,0.0550,40.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,56.6667,0.0000,43.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,53.3333
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.1724,0.0000,44.8276,LM3,Administração Pública,65.5172,0.0000,34.4828,0.0290,44.8276
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.0090,44.4444
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,83.3333,0.0000,16.6667,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0060,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.5140,0.0000,56.4860,LM2,Administração Pública,53.5327,0.0000,46.4673,2.6750,23.8879
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.9118,0.0000,58.0882,LM2,Administração Pública,54.3301,0.0000,45.6699,2.4480,23.7745
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.9160,0.0000,57.0840,LM2,Administração Pública,55.3323,0.0000,44.6677,1.9410,33.7970
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.6697,0.0000,57.3303,LM2,Eng. Biomédica,56.5317,0.0000,43.4683,1.7530,38.1061
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.5228,0.0000,54.4772,LM2,Administração Pública,54.7660,0.0000,45.2340,1.7310,25.9965
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.8466,0.0000,56.1534,LM2,Eng. Biomédica,55.5968,0.0000,44.4032,1.6170,37.8479
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.5441,0.0000,55.4559,LM2,Eng. Biomédica,55.9043,0.0000,44.0957,1.3380,24.8132
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3333,0.0000,56.6667,LM2,Administração Pública,55.0758,0.0000,44.9242,1.3200,25.3030
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.8639,0.0000,55.1361,LM2,Eng. Biomédica,55.5751,0.0000,44.4249,1.1390,40.7375
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.5919,0.0000,58.4081,LM2,Eng. Computacional,54.9327,0.0000,45.0673,0.8920,37.8924
