jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia,Eng. Civil,1194.2,72.5,798.5,96.9,95.5100,0.0000,4.4900,1.91,0.41,0.10,0.42,2-0:94.5200%|0-2:4.2400%|2-1:0.9900%|1-2:0.2500%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.3,52.9,1363.4,88.8,34.2200,0.0000,65.7800,0.78,0.92,1.37,0.90,0-2:55.9400%|2-0:28.7200%|1-2:9.8400%|2-1:5.5000%,1,
9,,,Eng. Informática,Eng. Biomédica,971.8,72.5,619.1,87.6,94.0800,0.0000,5.9200,1.89,0.46,0.13,0.48,2-0:92.4600%|0-2:5.5000%|2-1:1.6200%|1-2:0.4200%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,672.5,96.9,98.5000,0.0000,1.5000,1.97,0.24,0.03,0.24,2-0:98.5000%|0-2:1.5000%,1,
9,,,Geologia,Ciências Biomédicas,785.9,87.6,1009.4,101.2,16.2900,0.0000,83.7100,0.38,0.75,1.70,0.70,0-2:78.4100%|2-0:14.1300%|1-2:5.3000%|2-1:2.1600%,1,
9,,,Bioquímica,Educação Básica,431.9,103.7,292.4,104.8,71.2000,0.0000,28.8000,1.50,0.83,0.65,0.90,2-0:64.0000%|0-2:21.6800%|2-1:7.2000%|1-2:7.1200%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8400,0.0000,92.1600,0.16,0.54,1.84,0.54,0-2:92.1600%|2-0:7.8400%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,203.6,104.8,498.5,64.0,9.7300,0.0000,90.2700,0.22,0.61,1.82,0.57,0-2:87.2700%|2-0:8.7300%|1-2:3.0000%|2-1:1.0000%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.1,103.7,58.4800,0.0000,41.5200,1.28,0.90,0.93,0.95,2-0:48.6300%|0-2:30.8400%|1-2:10.6800%|2-1:9.8500%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4100,0.0000,74.5900,0.62,0.86,1.53,0.83,0-2:62.9600%|2-0:21.7500%|1-2:11.6300%|2-1:3.6600%,2,A
9,,,Gestão,Biologia e Geologia,514.8,112.6,559.5,83.7,43.3300,0.0000,56.6700,0.94,0.96,1.20,0.94,0-2:49.5200%|2-0:36.1900%|1-2:7.1500%|2-1:7.1400%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.5,83.7,353.5,40.7,96.2300,0.0000,3.7700,1.93,0.38,0.08,0.39,2-0:95.4200%|0-2:3.6400%|2-1:0.8100%|1-2:0.1300%,2,B
9,,,Marketing,Economia,178.0,0.0,496.2,112.6,7.3800,0.0000,92.6200,0.16,0.53,1.85,0.52,0-2:91.1700%|2-0:7.1600%|1-2:1.4500%|2-1:0.2200%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4500,0.0000,97.5500,0.05,0.31,1.95,0.31,0-2:97.5500%|2-0:2.4500%,2,B
10,,,Biologia,Eng. Biomédica,1194.0,75.9,618.9,91.6,99.0200,0.0000,0.9800,1.98,0.20,0.02,0.20,2-0:98.9300%|0-2:0.9800%|2-1:0.0900%,1,
10,,,Ciências Biomédicas,Eng. Informática,1009.4,108.4,972.0,76.8,57.1000,0.0000,42.9000,1.22,0.93,0.95,0.95,2-0:47.9900%|0-2:35.0300%|2-1:9.1100%|1-2:7.8700%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1364.0,102.2,1060.2,110.4,89.6200,0.0000,10.3800,1.81,0.58,0.23,0.62,2-0:87.1300%|0-2:8.8800%|2-1:2.4900%|1-2:1.5000%,1,
10,,,Eng. Civil,Fisioterapia,798.7,99.6,1201.7,89.8,3.8400,0.0000,96.1600,0.08,0.39,1.92,0.38,0-2:95.9700%|2-0:3.8100%|1-2:0.1900%|2-1:0.0300%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,672.4,97.9,1285.7,71.9,0.7600,0.0000,99.2400,0.02,0.17,1.98,0.17,0-2:99.2200%|2-0:0.7600%|1-2:0.0200%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.4,102.8,785.9,96.4,74.1400,0.0000,25.8600,1.54,0.81,0.60,0.87,2-0:66.0500%|0-2:20.4200%|2-1:8.0900%|1-2:5.4400%,1,
10,,,Adminstração Pública,Bioquímica,498.8,71.7,431.9,113.3,61.3200,0.0000,38.6800,1.29,0.92,0.85,0.95,2-0:53.2600%|0-2:32.5000%|2-1:8.0600%|1-2:6.1800%,2,A
10,,,Educação Básica,MTC,292.4,114.7,580.4,51.4,10.3600,0.0000,89.6400,0.23,0.62,1.80,0.59,0-2:87.1200%|2-0:9.5500%|1-2:2.5200%|2-1:0.8100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,752.5,64.0,203.3,109.7,98.5500,0.0000,1.4500,1.97,0.24,0.03,0.24,2-0:98.4200%|0-2:1.4200%|2-1:0.1300%|1-2:0.0300%,2,A
10,,,Gestão Comercial,Contabilidade,444.0,49.2,461.0,30.9,46.1800,0.0000,53.8200,1.05,0.93,1.19,0.92,0-2:41.0100%|2-0:34.5000%|1-2:12.8100%|2-1:11.6800%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.7,116.2,328.0,49.2,80.8800,0.0000,19.1200,1.65,0.74,0.43,0.79,2-0:76.4800%|0-2:15.9700%|2-1:4.4000%|1-2:3.1500%,2,A
10,,,Biologia e Geologia,Marketing,559.6,96.3,178.1,29.3,96.0900,0.0000,3.9100,1.92,0.39,0.08,0.39,2-0:95.9600%|0-2:3.9100%|2-1:0.1300%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,45.3,514.7,122.7,24.0200,0.0000,75.9800,0.55,0.85,1.57,0.80,0-2:69.2200%|2-0:19.3900%|1-2:6.7600%|2-1:4.6300%,2,B
10,,,Economia,Matemática,496.1,116.7,248.8,17.8,87.0200,0.0000,12.9800,1.75,0.65,0.31,0.69,2-0:82.0500%|0-2:11.6200%|2-1:4.9700%|1-2:1.3600%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.7,739.9,85.8,45.1400,0.0000,54.8600,1.02,0.94,1.18,0.94,0-2:43.0900%|2-0:37.1800%|1-2:11.7700%|2-1:7.9600%,2,B
10,,,Eng. Química,Música,650.2,17.8,556.9,52.0,69.8300,0.0000,30.1700,1.46,0.86,0.72,0.90,2-0:58.2200%|0-2:24.2400%|2-1:11.6100%|1-2:5.9300%,2,B
11,,,Design,Eng. de Materiais,1059.8,114.7,672.6,98.4,93.8300,0.0000,6.1700,1.88,0.46,0.13,0.49,2-0:92.8300%|0-2:5.6000%|2-1:1.0000%|1-2:0.5700%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1285.5,72.7,798.7,102.2,97.7800,0.0000,2.2200,1.96,0.29,0.05,0.30,2-0:97.7100%|0-2:2.1700%|2-1:0.0700%|1-2:0.0500%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.9,92.0,1009.6,118.9,5.8100,0.0000,94.1900,0.13,0.48,1.89,0.45,0-2:93.0100%|2-0:5.3100%|1-2:1.1800%|2-1:0.5000%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,971.8,91.5,940.4,112.2,56.1100,0.0000,43.8900,1.19,0.94,0.97,0.95,2-0:47.2900%|0-2:36.7200%|2-1:8.8200%|1-2:7.1700%,1,
11,,,Fisioterapia,Biologia,1201.6,92.4,1194.0,76.6,49.3200,0.0000,50.6800,1.09,0.94,1.09,0.96,2-0:41.8900%|0-2:40.3300%|1-2:10.3500%|2-1:7.4300%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,785.9,106.7,1364.4,106.8,1.3800,0.0000,98.6200,0.03,0.24,1.97,0.23,0-2:98.4700%|2-0:1.3400%|1-2:0.1500%|2-1:0.0400%,1,
11,,,Bioquímica,Eng. do Ambiente,432.4,123.0,752.3,65.4,9.4000,0.0000,90.6000,0.21,0.60,1.82,0.56,0-2:88.1500%|2-0:8.5200%|1-2:2.4500%|2-1:0.8800%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.5,63.0,527.5,123.1,37.8700,0.0000,62.1300,0.83,0.95,1.30,0.92,0-2:54.6000%|2-0:31.8800%|1-2:7.5300%|2-1:5.9900%,2,A
11,,,MTC,Adminstração Pública,580.0,61.5,498.3,86.6,65.8200,0.0000,34.1800,1.38,0.89,0.78,0.93,2-0:56.3000%|0-2:27.9500%|2-1:9.5200%|1-2:6.2300%,2,A
11,,,Psicologia,Gestão Comercial,731.0,30.9,443.5,73.6,92.2700,0.0000,7.7300,1.85,0.53,0.17,0.54,2-0:90.7500%|0-2:7.4000%|2-1:1.5200%|1-2:0.3300%,2,A
11,,,Tradução,Educação Básica,328.3,63.4,292.7,119.5,55.9400,0.0000,44.0600,1.20,0.94,0.97,0.96,2-0:47.3400%|0-2:35.8700%|2-1:8.6000%|1-2:8.1900%,2,A
11,,,Eng. Mecânica,Eng. Química,474.1,52.0,651.0,54.0,18.5100,0.0000,81.4900,0.43,0.78,1.65,0.74,0-2:75.5000%|2-0:16.1000%|1-2:5.9900%|2-1:2.4100%,2,B
11,,,Gestão,Eng. Física,514.7,130.0,721.2,66.3,19.4800,0.0000,80.5200,0.45,0.80,1.64,0.74,0-2:74.8300%|2-0:16.1100%|1-2:5.6900%|2-1:3.3700%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.0,63.1,18.6500,0.0000,81.3500,0.44,0.79,1.65,0.75,0-2:74.5900%|2-0:16.4900%|1-2:6.7600%|2-1:2.1600%,2,B
11,,,Matemática,Biologia e Geologia,248.5,40.6,559.7,98.7,7.5900,0.0000,92.4100,0.16,0.54,1.85,0.52,0-2:91.3400%|2-0:7.2500%|1-2:1.0700%|2-1:0.3400%,2,B
11,,,Música,Economia,556.1,72.5,496.5,121.6,60.3600,0.0000,39.6400,1.27,0.93,0.87,0.95,2-0:53.0100%|0-2:33.0900%|2-1:7.3500%|1-2:6.5500%,2,B
