jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,808.9,41.4,69.7800,0.0000,30.2200,1.45,0.86,0.72,0.90,2-0:58.6700%|0-2:24.8400%|2-1:11.1100%|1-2:5.3800%,1,
10,,,Adminstração Pública,Bioquímica,500.6,38.0,520.1,25.3,44.9900,0.0000,55.0100,1.04,0.93,1.21,0.92,0-2:41.3400%|2-0:34.1100%|1-2:13.6700%|2-1:10.8800%,2,A
10,,,Educação Básica,MTC,203.9,25.3,580.4,46.6,3.6100,0.0000,96.3900,0.07,0.37,1.93,0.37,0-2:96.3600%|2-0:3.6000%|1-2:0.0300%|2-1:0.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.4,38.0,98.6000,0.0000,1.4000,1.97,0.23,0.03,0.23,2-0:98.6000%|0-2:1.4000%,2,A
10,,,Gestão Comercial,Contabilidade,444.3,49.1,461.0,30.9,46.3300,0.0000,53.6700,1.04,0.94,1.19,0.92,0-2:42.3200%|2-0:34.8600%|2-1:11.4700%|1-2:11.3500%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.6,46.6,327.7,49.1,72.5800,0.0000,27.4200,1.50,0.84,0.65,0.88,2-0:62.7900%|0-2:22.4800%|2-1:9.7900%|1-2:4.9400%,2,A
10,,,Biologia e Geologia,Marketing,540.3,56.0,177.4,31.6,96.1000,0.0000,3.9000,1.92,0.39,0.08,0.39,2-0:95.9600%|0-2:3.8900%|2-1:0.1400%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.4,45.5,571.7,56.0,13.2800,0.0000,86.7200,0.30,0.69,1.75,0.66,0-2:83.4600%|2-0:12.0200%|1-2:3.2600%|2-1:1.2600%,2,B
10,,,Economia,Matemática,439.6,31.6,248.8,17.8,84.7000,0.0000,15.3000,1.70,0.71,0.34,0.73,2-0:80.8100%|0-2:14.5000%|2-1:3.8900%|1-2:0.8000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.1,42.0,759.6,17.9,41.5400,0.0000,58.4600,0.97,0.93,1.27,0.91,0-2:44.6900%|2-0:31.6100%|1-2:13.7700%|2-1:9.9300%,2,B
10,,,Eng. Química,Música,650.2,17.8,471.0,0.0,83.6300,0.0000,16.3700,1.68,0.72,0.38,0.75,2-0:78.5800%|0-2:15.3500%|2-1:5.0500%|1-2:1.0200%,2,B
11,,,Design,Eng. de Materiais,1090.9,114.0,643.3,9.4,97.5000,0.0000,2.5000,1.95,0.31,0.05,0.31,2-0:97.5000%|0-2:2.5000%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.5,56.1,828.8,23.0,98.4500,0.0000,1.5500,1.97,0.25,0.03,0.25,2-0:98.4500%|0-2:1.5500%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.6,22.7,1009.2,124.1,4.0300,0.0000,95.9700,0.08,0.39,1.92,0.39,0-2:95.8600%|2-0:3.9900%|1-2:0.1100%|2-1:0.0400%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,958.6,54.9,904.4,51.4,60.0300,0.0000,39.9700,1.29,0.91,0.91,0.94,2-0:49.3100%|0-2:31.1000%|2-1:10.7200%|1-2:8.8700%,1,
11,,,Fisioterapia,Biologia,1304.2,14.6,1206.4,20.2,71.1800,0.0000,28.8200,1.47,0.86,0.70,0.89,2-0:59.1900%|0-2:24.1400%|2-1:11.9900%|1-2:4.6800%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.5,65.5,1260.7,71.5,2.1600,0.0000,97.8400,0.04,0.29,1.96,0.29,0-2:97.7400%|2-0:2.1500%|1-2:0.1000%|2-1:0.0100%,1,
11,,,Bioquímica,Eng. do Ambiente,521.3,60.4,759.8,13.5,11.0500,0.0000,88.9500,0.25,0.64,1.78,0.62,0-2:86.3900%|2-0:10.4700%|1-2:2.5600%|2-1:0.5800%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.4,62.8,440.1,67.1,54.3200,0.0000,45.6800,1.18,0.94,1.01,0.95,2-0:44.5500%|0-2:36.3600%|2-1:9.7700%|1-2:9.3200%,2,A
11,,,MTC,Adminstração Pública,580.4,51.5,499.5,67.4,66.4500,0.0000,33.5500,1.39,0.88,0.77,0.92,2-0:56.3300%|0-2:27.1500%|2-1:10.1200%|1-2:6.4000%,2,A
11,,,Psicologia,Gestão Comercial,731.0,30.9,443.9,73.5,92.0400,0.0000,7.9600,1.84,0.54,0.17,0.55,2-0:90.9600%|0-2:7.7600%|2-1:1.0800%|1-2:0.2000%,2,A
11,,,Tradução,Educação Básica,327.3,69.6,203.8,33.4,73.0200,0.0000,26.9800,1.50,0.84,0.63,0.88,2-0:64.0500%|0-2:22.5600%|2-1:8.9700%|1-2:4.4200%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.9,45.7,30.2700,0.0000,69.7300,0.72,0.90,1.45,0.86,0-2:57.8500%|2-0:24.7700%|1-2:11.8800%|2-1:5.5000%,2,B
11,,,Gestão,Eng. Física,571.9,67.4,720.6,69.4,23.3500,0.0000,76.6500,0.54,0.85,1.57,0.80,0-2:69.0100%|2-0:19.6900%|1-2:7.6400%|2-1:3.6600%,2,B
11,,,Marketing,Ciências Biomédicas B,177.2,38.5,353.2,58.5,17.4800,0.0000,82.5200,0.41,0.77,1.67,0.73,0-2:76.3400%|2-0:15.6300%|1-2:6.1800%|2-1:1.8500%,2,B
11,,,Matemática,Biologia e Geologia,249.3,44.2,540.5,59.9,7.6300,0.0000,92.3700,0.16,0.54,1.85,0.52,0-2:91.4300%|2-0:7.3400%|1-2:0.9400%|2-1:0.2900%,2,B
11,,,Música,Economia,471.3,42.3,439.1,52.0,56.5800,0.0000,43.4200,1.24,0.91,0.99,0.94,2-0:44.7700%|0-2:32.4500%|2-1:11.8100%|1-2:10.9700%,2,B
