jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Design,Eng. de Materiais,1059.7,116.2,673.5,98.8,93.8200,0.0000,6.1800,1.88,0.46,0.13,0.49,2-0:92.7100%|0-2:5.4800%|2-1:1.1100%|1-2:0.7000%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.7,72.1,797.4,102.2,98.2200,0.0000,1.7800,1.96,0.26,0.04,0.27,2-0:98.1500%|0-2:1.7700%|2-1:0.0700%|1-2:0.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.3,89.9,1009.5,118.1,5.3300,0.0000,94.6700,0.12,0.46,1.90,0.44,0-2:93.6100%|2-0:4.9400%|1-2:1.0600%|2-1:0.3900%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.9,93.3,940.4,113.1,55.5600,0.0000,44.4400,1.19,0.94,0.97,0.96,2-0:47.0900%|0-2:36.9000%|2-1:8.4700%|1-2:7.5400%,1,
11,,,Fisioterapia,Biologia,1202.5,93.3,1192.2,78.9,49.2900,0.0000,50.7100,1.09,0.94,1.09,0.96,2-0:41.5700%|0-2:40.5300%|1-2:10.1800%|2-1:7.7200%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,788.5,105.3,1362.8,107.5,1.3100,0.0000,98.6900,0.03,0.23,1.97,0.22,0-2:98.6400%|2-0:1.2700%|1-2:0.0500%|2-1:0.0400%,1,
11,,,Bioquímica,Eng. do Ambiente,431.6,122.9,751.6,66.2,9.0800,0.0000,90.9200,0.21,0.59,1.83,0.55,0-2:88.5400%|2-0:8.1000%|1-2:2.3800%|2-1:0.9800%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.4,62.8,528.2,123.3,37.9100,0.0000,62.0900,0.83,0.95,1.30,0.92,0-2:54.5900%|2-0:31.8000%|1-2:7.5000%|2-1:6.1100%,2,A
11,,,MTC,Adminstração Pública,579.7,60.7,499.1,87.8,65.0200,0.0000,34.9800,1.36,0.90,0.79,0.93,2-0:55.7800%|0-2:28.7200%|2-1:9.2400%|1-2:6.2600%,2,A
11,,,Psicologia,Gestão Comercial,730.7,31.4,443.4,73.2,92.0300,0.0000,7.9700,1.84,0.53,0.17,0.55,2-0:90.6900%|0-2:7.7000%|2-1:1.3400%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,328.1,63.4,292.4,119.5,55.1700,0.0000,44.8300,1.18,0.94,0.98,0.96,2-0:46.9600%|0-2:36.6900%|2-1:8.2100%|1-2:8.1400%,2,A
11,,,Eng. Mecânica,Eng. Química,476.2,52.8,649.7,54.4,19.0000,0.0000,81.0000,0.44,0.79,1.64,0.75,0-2:74.7000%|2-0:16.6000%|1-2:6.3000%|2-1:2.4000%,2,B
11,,,Gestão,Eng. Física,515.1,130.3,720.5,66.8,19.4400,0.0000,80.5600,0.45,0.80,1.64,0.75,0-2:74.7700%|2-0:16.3600%|1-2:5.7900%|2-1:3.0800%,2,B
11,,,Marketing,Ciências Biomédicas B,177.7,36.3,354.1,63.9,18.7500,0.0000,81.2500,0.43,0.79,1.64,0.75,0-2:75.3100%|2-0:16.8400%|1-2:5.9400%|2-1:1.9100%,2,B
11,,,Matemática,Biologia e Geologia,249.0,41.5,560.2,99.3,7.6200,0.0000,92.3800,0.16,0.54,1.85,0.52,0-2:91.2800%|2-0:7.2300%|1-2:1.1000%|2-1:0.3900%,2,B
11,,,Música,Economia,555.2,73.5,495.9,121.2,59.6500,0.0000,40.3500,1.26,0.93,0.88,0.95,2-0:51.9100%|0-2:33.4400%|2-1:7.7400%|1-2:6.9100%,2,B
