jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. Civil,Fisioterapia,797.6,100.1,1201.8,90.0,3.9500,0.0000,96.0500,0.08,0.39,1.92,0.39,0-2:95.9400%|2-0:3.9200%|1-2:0.1100%|2-1:0.0300%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.5,98.9,1284.8,72.5,0.8900,0.0000,99.1100,0.02,0.19,1.98,0.19,0-2:99.0800%|2-0:0.8900%|1-2:0.0300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.9,103.3,785.3,96.3,73.6000,0.0000,26.4000,1.52,0.82,0.61,0.88,2-0:65.3800%|0-2:21.3300%|2-1:8.2200%|1-2:5.0700%,1,
10,,,Adminstração Pública,Bioquímica,499.8,73.1,432.2,113.7,61.4500,0.0000,38.5500,1.29,0.92,0.85,0.95,2-0:53.6600%|0-2:32.0500%|2-1:7.7900%|1-2:6.5000%,2,A
10,,,Educação Básica,MTC,288.1,115.3,580.5,51.6,9.3700,0.0000,90.6300,0.21,0.60,1.82,0.57,0-2:88.0000%|2-0:8.6000%|1-2:2.6300%|2-1:0.7700%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.5,65.5,207.6,111.2,98.5500,0.0000,1.4500,1.97,0.23,0.03,0.24,2-0:98.3200%|0-2:1.3800%|2-1:0.2300%|1-2:0.0700%,2,A
10,,,Gestão Comercial,Contabilidade,443.4,49.5,460.8,30.5,46.0500,0.0000,53.9500,1.05,0.93,1.19,0.92,0-2:41.2600%|2-0:34.4800%|1-2:12.6900%|2-1:11.5700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,116.0,328.6,49.5,81.0000,0.0000,19.0000,1.65,0.74,0.42,0.79,2-0:76.9300%|0-2:15.9100%|2-1:4.0700%|1-2:3.0900%,2,A
10,,,Biologia e Geologia,Marketing,561.5,98.3,177.9,28.8,96.2100,0.0000,3.7900,1.92,0.38,0.08,0.38,2-0:96.0400%|0-2:3.7700%|2-1:0.1700%|1-2:0.0200%,2,B
10,,,Ciências Biomédicas B,Gestão,354.1,47.8,512.6,122.8,24.2700,0.0000,75.7300,0.55,0.86,1.57,0.79,0-2:69.1500%|2-0:19.1800%|1-2:6.5800%|2-1:5.0900%,2,B
10,,,Economia,Matemática,498.6,116.3,248.6,17.2,86.8100,0.0000,13.1900,1.75,0.65,0.31,0.69,2-0:82.0000%|0-2:11.5900%|2-1:4.8100%|1-2:1.6000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,737.2,88.6,45.6600,0.0000,54.3400,1.03,0.94,1.17,0.94,0-2:42.8500%|2-0:36.9300%|1-2:11.4900%|2-1:8.7300%,2,B
10,,,Eng. Química,Música,650.4,17.2,555.3,52.6,69.8000,0.0000,30.2000,1.46,0.86,0.72,0.90,2-0:57.9800%|0-2:24.2900%|2-1:11.8200%|1-2:5.9100%,2,B
11,,,Design,Eng. de Materiais,1060.1,115.6,673.8,99.5,93.7200,0.0000,6.2800,1.88,0.46,0.14,0.49,2-0:92.6300%|0-2:5.5800%|2-1:1.0900%|1-2:0.7000%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1284.5,73.2,797.8,102.6,97.9900,0.0000,2.0100,1.96,0.28,0.04,0.28,2-0:97.9200%|0-2:1.9800%|2-1:0.0700%|1-2:0.0300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.7,92.6,1009.9,118.4,6.1000,0.0000,93.9000,0.13,0.49,1.88,0.46,0-2:92.7100%|2-0:5.5400%|1-2:1.1900%|2-1:0.5600%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.6,92.6,940.1,113.3,55.9000,0.0000,44.1000,1.19,0.94,0.97,0.96,2-0:47.4500%|0-2:36.7600%|2-1:8.4500%|1-2:7.3400%,1,
11,,,Fisioterapia,Biologia,1201.6,92.7,1192.5,78.6,49.7100,0.0000,50.2900,1.09,0.94,1.08,0.96,2-0:42.6900%|0-2:40.3600%|1-2:9.9300%|2-1:7.0200%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.1,106.7,1364.2,106.5,1.4200,0.0000,98.5800,0.03,0.24,1.97,0.23,0-2:98.5100%|2-0:1.3900%|1-2:0.0700%|2-1:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,432.6,123.3,751.5,66.6,9.5900,0.0000,90.4100,0.21,0.60,1.82,0.56,0-2:88.1600%|2-0:8.4900%|1-2:2.2500%|2-1:1.1000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.3,62.7,527.4,122.8,38.8100,0.0000,61.1900,0.85,0.95,1.29,0.92,0-2:53.9700%|2-0:32.5000%|1-2:7.2200%|2-1:6.3100%,2,A
11,,,MTC,Adminstração Pública,580.9,60.8,499.4,88.1,66.2200,0.0000,33.7800,1.39,0.89,0.77,0.92,2-0:56.4200%|0-2:27.5700%|2-1:9.8000%|1-2:6.2100%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.5,442.8,73.3,91.7900,0.0000,8.2100,1.84,0.54,0.18,0.56,2-0:90.4000%|0-2:7.9000%|2-1:1.3900%|1-2:0.3100%,2,A
11,,,Tradução,Educação Básica,328.6,63.2,287.6,119.4,56.6700,0.0000,43.3300,1.22,0.93,0.95,0.96,2-0:48.5700%|0-2:35.0400%|1-2:8.2900%|2-1:8.1000%,2,A
11,,,Eng. Mecânica,Eng. Química,475.7,52.6,650.8,53.9,18.8000,0.0000,81.2000,0.44,0.79,1.65,0.74,0-2:74.8900%|2-0:16.3400%|1-2:6.3100%|2-1:2.4600%,2,B
11,,,Gestão,Eng. Física,512.8,130.0,720.9,67.5,19.3700,0.0000,80.6300,0.45,0.80,1.65,0.74,0-2:74.8300%|2-0:16.0800%|1-2:5.8000%|2-1:3.2900%,2,B
11,,,Marketing,Ciências Biomédicas B,177.7,36.0,353.8,64.5,17.5600,0.0000,82.4400,0.42,0.77,1.67,0.73,0-2:76.0200%|2-0:15.4800%|1-2:6.4200%|2-1:2.0800%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.4,561.7,100.7,7.4000,0.0000,92.6000,0.16,0.53,1.86,0.51,0-2:91.2400%|2-0:7.0500%|1-2:1.3600%|2-1:0.3500%,2,B
11,,,Música,Economia,554.9,73.0,498.4,122.2,59.4700,0.0000,40.5300,1.26,0.93,0.88,0.96,2-0:52.3800%|0-2:33.7700%|2-1:7.0900%|1-2:6.7600%,2,B
