jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9600%|2-1:0.0400%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,10000,1,,0-2:99.6700%|1-2:0.3300%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1419.9,1.9,33.5945,0.0000,66.4055,1.20,0.66,1.63,0.56,2170,1,,1-2:52.3963%|2-1:29.8618%|0-2:14.0092%|2-0:3.7327%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.2,1419.9,1.9,35.6589,0.0000,64.3411,1.22,0.67,1.61,0.56,1548,1,,1-2:50.5168%|2-1:31.9121%|0-2:13.8243%|2-0:3.7468%
Final,-,-,Biologia,Fisioterapia,1329.1,7.3,1418.2,2.4,36.6623,0.0000,63.3377,1.24,0.66,1.61,0.54,1522,1,,1-2:50.3942%|2-1:34.0342%|0-2:12.9435%|2-0:2.6281%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.1,7.5,1420.1,2.0,33.8448,0.0000,66.1552,1.21,0.65,1.63,0.55,1173,1,,1-2:53.4527%|2-1:30.2643%|0-2:12.7025%|2-0:3.5806%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.6,7.0,1418.1,2.3,34.7222,0.0000,65.2778,1.22,0.65,1.61,0.57,1152,1,,1-2:52.7778%|2-1:30.4688%|0-2:12.5000%|2-0:4.2535%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7358,0.0000,65.2642,1.22,0.66,1.62,0.56,2044,1,,1-2:52.2994%|2-1:31.0176%|0-2:12.9648%|2-0:3.7182%
Final,-,-,Eng. Informática,Fisioterapia,1285.9,2.5,1418.2,2.4,26.5000,0.0000,73.5000,1.10,0.64,1.71,0.52,200,1,,1-2:57.5000%|2-1:23.5000%|0-2:16.0000%|2-0:3.0000%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,2.6,1420.0,2.0,31.4136,0.0000,68.5864,1.16,0.66,1.68,0.49,191,1,,1-2:53.4031%|2-1:30.3665%|0-2:15.1832%|2-0:1.0471%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.4000,0.0000,36.6000,1.59,0.57,1.22,0.68,10000,1,,2-1:49.2900%|1-2:32.4000%|2-0:14.1100%|0-2:4.2000%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.0,104.2,38.0300,0.0000,61.9700,1.23,0.69,1.55,0.62,10000,1,,1-2:46.8900%|2-1:31.4100%|0-2:15.0800%|2-0:6.6200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,813.0,104.2,682.7,97.4,69.9100,0.0000,30.0900,1.65,0.56,1.07,0.72,10000,1,,2-1:47.2900%|1-2:25.6200%|2-0:22.6200%|0-2:4.4700%
