jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,519.0,53.1,539.8,91.2,45.3900,0.0000,54.6100,1.03,0.94,1.18,0.94,0-2:42.7500%|2-0:36.8600%|1-2:11.8600%|2-1:8.5300%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",609.2,108.2,722.2,75.7,30.7300,0.0000,69.2700,0.69,0.91,1.45,0.86,0-2:61.6700%|2-0:24.5600%|1-2:7.6000%|2-1:6.1700%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,513.8,75.7,572.9,112.0,39.4600,0.0000,60.5400,0.88,0.95,1.30,0.91,0-2:51.4500%|2-0:30.7500%|1-2:9.0900%|2-1:8.7100%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,442.9,78.5,70.9500,0.0000,29.0500,1.48,0.84,0.70,0.89,2-0:58.8500%|0-2:23.2200%|2-1:12.1000%|1-2:5.8300%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,619.8,29.2,823.2,100.0,16.5300,0.0000,83.4700,0.41,0.76,1.69,0.71,0-2:75.9700%|2-0:14.4100%|1-2:7.5000%|2-1:2.1200%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,936.8,100.0,1192.0,21.6,11.5800,0.0000,88.4200,0.27,0.66,1.78,0.63,0-2:84.4000%|2-0:10.8400%|1-2:4.0200%|2-1:0.7400%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1058.2,29.2,955.8,69.8,71.1000,0.0000,28.9000,1.47,0.86,0.69,0.89,2-0:60.3900%|0-2:24.3200%|2-1:10.7100%|1-2:4.5800%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.7,17.2,1187.2,69.8,81.3400,0.0000,18.6600,1.65,0.75,0.46,0.79,2-0:72.2500%|0-2:16.4200%|2-1:9.0900%|1-2:2.2400%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,674.0,21.6,799.3,17.2,24.7900,0.0000,75.2100,0.61,0.86,1.54,0.82,0-2:63.7600%|2-0:20.8600%|1-2:11.4500%|2-1:3.9300%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,955.5,84.9,1275.0,0.0,6.9900,0.0000,93.0100,0.15,0.52,1.87,0.49,0-2:91.6700%|2-0:6.4200%|1-2:1.3400%|2-1:0.5700%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1274.3,55.9,1020.0,0.0,90.2300,0.0000,9.7700,1.81,0.58,0.21,0.60,2-0:89.0600%|0-2:9.2000%|2-1:1.1700%|1-2:0.5700%,1,
8,,,Ciências Biomédicas,Design,1019.8,66.4,1058.5,56.7,40.5200,0.0000,59.4800,0.94,0.93,1.27,0.92,0-2:46.8100%|2-0:32.3600%|1-2:12.6700%|2-1:8.1600%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.8,27.0,9.4200,0.0000,90.5800,0.19,0.59,1.81,0.58,0-2:90.4100%|2-0:9.2300%|2-1:0.1900%|1-2:0.1700%,2,A
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,671.8,108.2,7.3400,0.0000,92.6600,0.17,0.54,1.86,0.50,0-2:90.1000%|2-0:6.7100%|1-2:2.5600%|2-1:0.6300%,2,B
9,,,Biologia,Eng. Civil,1191.3,42.0,798.5,51.5,96.9100,0.0000,3.0900,1.94,0.34,0.06,0.35,2-0:96.7500%|0-2:3.0200%|2-1:0.1600%|1-2:0.0700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.1,63.9,1361.4,47.3,33.2300,0.0000,66.7700,0.79,0.91,1.41,0.88,0-2:53.7400%|2-0:26.2500%|1-2:13.0300%|2-1:6.9800%,1,
9,,,Eng. Informática,Eng. Biomédica,937.4,106.4,619.6,50.5,92.1500,0.0000,7.8500,1.85,0.52,0.18,0.55,2-0:89.6600%|0-2:7.2300%|2-1:2.4900%|1-2:0.6200%,1,
9,,,Fisioterapia,Eng. de Materiais,1187.5,82.3,674.9,53.4,98.5900,0.0000,1.4100,1.97,0.23,0.03,0.24,2-0:98.4800%|0-2:1.3800%|2-1:0.1100%|1-2:0.0300%,1,
9,,,Geologia,Ciências Biomédicas,823.3,107.6,1019.2,84.3,19.5200,0.0000,80.4800,0.45,0.80,1.64,0.74,0-2:74.6200%|2-0:16.1300%|1-2:5.8600%|2-1:3.3900%,1,
9,,,Bioquímica,Educação Básica,539.4,104.3,292.2,58.3,86.2500,0.0000,13.7500,1.75,0.65,0.32,0.70,2-0:81.8200%|0-2:11.5700%|2-1:4.4300%|1-2:2.1800%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,698.0,96.7,13.1200,0.0000,86.8800,0.29,0.68,1.76,0.64,0-2:83.9300%|2-0:11.1500%|1-2:2.9500%|2-1:1.9700%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.0,74.0,499.5,66.3,9.3000,0.0000,90.7000,0.21,0.59,1.82,0.56,0-2:88.3400%|2-0:8.4100%|1-2:2.3600%|2-1:0.8900%,2,A
9,,,MTC,Línguas e Relações Empresariais,556.9,103.2,519.4,74.5,55.5500,0.0000,44.4500,1.21,0.93,0.98,0.95,2-0:46.2000%|0-2:34.8000%|1-2:9.6500%|2-1:9.3500%,2,A
9,,,Tradução,Gestão Comercial,330.4,46.9,390.3,100.6,39.0900,0.0000,60.9100,0.90,0.93,1.32,0.89,0-2:48.7800%|2-0:28.6000%|1-2:12.1300%|2-1:10.4900%,2,A
9,,,Gestão,Biologia e Geologia,572.9,122.2,609.5,117.5,43.9300,0.0000,56.0700,0.96,0.96,1.20,0.94,0-2:47.4800%|2-0:36.5100%|1-2:8.5900%|2-1:7.4200%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.9,88.2,353.2,57.3,94.9300,0.0000,5.0700,1.90,0.43,0.11,0.45,2-0:93.6600%|0-2:4.6700%|2-1:1.2700%|1-2:0.4000%,2,B
9,,,Marketing,Economia,193.1,70.7,513.7,89.5,7.4100,0.0000,92.5900,0.16,0.53,1.86,0.51,0-2:91.5200%|2-0:6.7100%|1-2:1.0700%|2-1:0.7000%,2,B
9,,,Matemática,Eng. Química,271.2,84.6,589.0,114.3,9.6500,0.0000,90.3500,0.21,0.60,1.82,0.56,0-2:88.4600%|2-0:8.3800%|1-2:1.8900%|2-1:1.2700%,2,B
10,,,Biologia,Eng. Biomédica,1191.3,46.6,619.3,58.0,99.0900,0.0000,0.9100,1.98,0.19,0.02,0.19,2-0:99.0900%|0-2:0.9100%,1,
10,,,Ciências Biomédicas,Eng. Informática,1019.7,93.2,937.7,110.3,63.0500,0.0000,36.9500,1.34,0.89,0.83,0.94,2-0:53.4600%|0-2:28.7000%|2-1:9.5900%|1-2:8.2500%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1360.9,69.9,1059.1,77.3,91.6700,0.0000,8.3300,1.84,0.54,0.19,0.56,2-0:89.7100%|0-2:7.7700%|2-1:1.9600%|1-2:0.5600%,1,
10,,,Eng. Civil,Fisioterapia,798.5,55.0,1187.6,83.3,4.1300,0.0000,95.8700,0.09,0.41,1.92,0.39,0-2:95.1000%|2-0:3.9000%|1-2:0.7700%|2-1:0.2300%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.7,55.2,1274.6,82.0,0.7600,0.0000,99.2400,0.02,0.17,1.98,0.17,0-2:99.2400%|2-0:0.7500%|2-1:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,955.5,89.2,822.9,114.8,71.5600,0.0000,28.4400,1.48,0.85,0.65,0.89,2-0:63.8500%|0-2:23.3600%|2-1:7.7100%|1-2:5.0800%,1,
10,,,Adminstração Pública,Bioquímica,499.1,73.8,539.3,110.4,41.6600,0.0000,58.3400,0.93,0.95,1.24,0.93,0-2:48.5300%|2-0:34.6800%|1-2:9.8100%|2-1:6.9800%,2,A
10,,,Educação Básica,MTC,292.4,68.1,556.7,115.0,11.8800,0.0000,88.1200,0.28,0.66,1.78,0.62,0-2:84.0500%|2-0:10.3600%|1-2:4.0700%|2-1:1.5200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.5,43.1,214.4,80.1,99.0300,0.0000,0.9700,1.98,0.20,0.02,0.20,2-0:99.0100%|0-2:0.9600%|2-1:0.0200%|1-2:0.0100%,2,A
10,,,Gestão Comercial,Contabilidade,390.8,112.7,461.0,35.1,36.8100,0.0000,63.1900,0.83,0.94,1.33,0.91,0-2:53.5600%|2-0:30.1800%|1-2:9.6300%|2-1:6.6300%,2,A
10,,,Línguas e Relações Empresariais,Tradução,519.5,90.1,329.9,69.5,81.7900,0.0000,18.2100,1.66,0.73,0.42,0.78,2-0:76.0300%|0-2:15.2900%|2-1:5.7600%|1-2:2.9200%,2,A
10,,,Biologia e Geologia,Marketing,610.5,125.9,193.2,76.1,95.7100,0.0000,4.2900,1.92,0.40,0.09,0.41,2-0:94.8900%|0-2:4.0000%|2-1:0.8200%|1-2:0.2900%,2,B
10,,,Ciências Biomédicas B,Gestão,353.2,61.7,571.9,131.0,18.3300,0.0000,81.6700,0.42,0.78,1.67,0.72,0-2:75.8500%|2-0:15.1400%|1-2:5.8200%|2-1:3.1900%,2,B
10,,,Economia,Matemática,513.7,94.0,271.3,90.2,85.9400,0.0000,14.0600,1.74,0.66,0.32,0.71,2-0:82.1400%|0-2:12.1200%|2-1:3.8000%|1-2:1.9400%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",672.3,112.1,721.9,91.3,42.2400,0.0000,57.7600,0.94,0.95,1.24,0.92,0-2:48.1000%|2-0:33.3900%|1-2:9.6600%|2-1:8.8500%,2,B
10,,,Eng. Química,Música,589.0,118.6,554.6,50.2,56.6400,0.0000,43.3600,1.21,0.94,0.95,0.95,2-0:48.0000%|0-2:35.7200%|2-1:8.6400%|1-2:7.6400%,2,B
11,,,Design,Eng. de Materiais,1059.3,83.3,675.0,56.0,95.5800,0.0000,4.4200,1.91,0.41,0.09,0.42,2-0:95.0800%|0-2:4.2600%|2-1:0.5000%|1-2:0.1600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.3,82.5,798.5,58.7,98.2800,0.0000,1.7200,1.97,0.26,0.04,0.26,2-0:98.0600%|0-2:1.6900%|2-1:0.2200%|1-2:0.0300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.8,59.0,1019.9,104.9,4.1200,0.0000,95.8800,0.09,0.40,1.92,0.39,0-2:95.2800%|2-0:4.0000%|1-2:0.6000%|2-1:0.1200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,937.5,120.8,955.3,99.8,48.4900,0.0000,51.5100,1.05,0.96,1.12,0.95,0-2:43.3100%|2-0:39.9500%|2-1:8.5400%|1-2:8.2000%,1,
11,,,Fisioterapia,Biologia,1187.6,86.2,1190.9,47.7,49.8200,0.0000,50.1800,1.11,0.93,1.12,0.93,0-2:38.8100%|2-0:37.8300%|2-1:11.9900%|1-2:11.3700%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,823.0,123.3,1360.7,76.0,1.6300,0.0000,98.3700,0.04,0.26,1.97,0.25,0-2:98.1100%|2-0:1.5600%|1-2:0.2600%|2-1:0.0700%,1,
11,,,Bioquímica,Eng. do Ambiente,539.0,121.1,748.4,44.4,17.8800,0.0000,82.1200,0.43,0.78,1.67,0.72,0-2:75.3700%|2-0:15.1200%|1-2:6.7500%|2-1:2.7600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,59.9,520.4,98.5,38.7100,0.0000,61.2900,0.88,0.94,1.30,0.91,0-2:50.7500%|2-0:30.9500%|1-2:10.5400%|2-1:7.7600%,2,A
11,,,MTC,Adminstração Pública,557.4,119.7,499.4,88.6,60.2300,0.0000,39.7700,1.28,0.92,0.88,0.95,2-0:51.5300%|0-2:32.1400%|2-1:8.7000%|1-2:7.6300%,2,A
11,,,Psicologia,Gestão Comercial,698.0,103.0,391.0,122.6,88.4600,0.0000,11.5400,1.79,0.60,0.26,0.65,2-0:85.4400%|0-2:9.7800%|2-1:3.0200%|1-2:1.7600%,2,A
11,,,Tradução,Educação Básica,329.1,80.2,291.8,76.2,56.7800,0.0000,43.2200,1.23,0.92,0.97,0.95,2-0:46.2600%|0-2:33.7800%|2-1:10.5200%|1-2:9.4400%,2,A
11,,,Eng. Mecânica,Eng. Química,443.4,93.6,589.1,128.2,27.7100,0.0000,72.2900,0.63,0.89,1.50,0.83,0-2:64.9900%|2-0:21.9900%|1-2:7.3000%|2-1:5.7200%,2,B
11,,,Gestão,Eng. Física,571.4,137.2,672.9,122.4,34.9300,0.0000,65.0700,0.77,0.94,1.36,0.90,0-2:57.7800%|2-0:28.9700%|1-2:7.2900%|2-1:5.9600%,2,B
11,,,Marketing,Ciências Biomédicas B,193.1,79.1,353.7,73.1,21.6000,0.0000,78.4000,0.50,0.83,1.60,0.78,0-2:71.2800%|2-0:18.4900%|1-2:7.1200%|2-1:3.1100%,2,B
11,,,Matemática,Biologia e Geologia,271.1,96.4,610.6,127.6,8.7100,0.0000,91.2900,0.19,0.58,1.84,0.54,0-2:89.2700%|2-0:7.5700%|1-2:2.0200%|2-1:1.1400%,2,B
11,,,Música,Economia,554.4,70.2,513.8,100.6,57.8300,0.0000,42.1700,1.24,0.93,0.96,0.94,2-0:46.5900%|0-2:33.8200%|2-1:11.2400%|1-2:8.3500%,2,B
