jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. Informática,Biologia,970.1,89.7,1189.9,21.5,14.1500,0.0000,85.8500,0.62,0.72,1.78,0.58,0-2:52.4800%|1-2:33.3700%|2-0:8.2200%|2-1:5.9300%,1,
8,,,Eng. de Materiais,Eng. Civil,674.1,21.5,819.9,19.1,20.6700,0.0000,79.3300,0.78,0.76,1.68,0.66,0-2:42.5600%|1-2:36.7700%|2-0:11.1600%|2-1:9.5100%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,933.9,67.0,1274.8,67.9,6.5200,0.0000,93.4800,0.40,0.61,1.90,0.41,0-2:66.7300%|1-2:26.7500%|2-0:3.8800%|2-1:2.6400%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,745.9,30.2,99.8200,0.0000,0.1800,2.00,0.07,0.25,0.44,2-0:74.8900%|2-1:24.9300%|0-2:0.1200%|1-2:0.0600%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,314.1,30.2,229.5,53.1,67.1100,0.0000,32.8900,1.52,0.74,1.01,0.81,2-1:34.8400%|2-0:32.2700%|1-2:17.6300%|0-2:15.2600%,2,A
8,,,Gestão Comercial,MTC,374.6,78.9,539.6,91.4,21.9000,0.0000,78.1000,0.76,0.79,1.67,0.67,0-2:45.9000%|1-2:32.2000%|2-0:11.0700%|2-1:10.8300%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,529.5,53.1,564.4,78.9,42.0800,0.0000,57.9200,1.16,0.81,1.38,0.79,1-2:32.1900%|0-2:25.7300%|2-1:22.6000%|2-0:19.4800%,2,A
8,,,Psicologia,Tradução,681.4,91.4,361.0,0.0,92.9200,0.0000,7.0800,1.89,0.42,0.41,0.62,2-0:66.4600%|2-1:26.4600%|0-2:4.0600%|1-2:3.0200%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",600.7,107.9,686.2,90.4,34.6300,0.0000,65.3700,1.00,0.83,1.50,0.75,0-2:34.2900%|1-2:31.0800%|2-1:18.9100%|2-0:15.7200%,2,B
8,,,Ciências Biomédicas B,Eng. Física,360.0,0.0,649.3,107.9,9.3100,0.0000,90.6900,0.48,0.66,1.85,0.48,0-2:61.4900%|1-2:29.2000%|2-0:5.4200%|2-1:3.8900%,2,B
8,,,Economia,Gestão,540.8,90.4,543.8,104.0,49.0600,0.0000,50.9400,1.25,0.82,1.28,0.82,1-2:26.5100%|2-1:25.7400%|0-2:24.4300%|2-0:23.3200%,2,B
8,,,Eng. Mecânica,Matemática,475.0,57.5,273.0,0.0,85.2700,0.0000,14.7300,1.77,0.59,0.63,0.73,2-0:52.0700%|2-1:33.2000%|0-2:8.3100%|1-2:6.4200%,2,B
8,,,Eng. Química,Marketing,622.2,104.0,194.0,57.5,96.4600,0.0000,3.5400,1.94,0.32,0.33,0.54,2-0:70.8900%|2-1:25.5700%|0-2:2.3100%|1-2:1.2300%,2,B
9,,,Biologia,Eng. Civil,1189.7,43.9,820.3,48.7,96.4400,0.0000,3.5600,1.94,0.33,0.32,0.54,2-0:71.8400%|2-1:24.6000%|0-2:2.5500%|1-2:1.0100%,1,
9,,,Design,Gestão e Planeamento em Turismo,1025.3,63.3,934.3,71.9,68.0300,0.0000,31.9700,1.53,0.74,0.98,0.81,2-1:34.1300%|2-0:33.9000%|1-2:16.7700%|0-2:15.2000%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.3,73.2,1361.4,45.6,33.6900,0.0000,66.3100,1.01,0.81,1.51,0.74,1-2:33.8200%|0-2:32.4900%|2-1:18.6700%|2-0:15.0200%,1,
9,,,Eng. Informática,Eng. Biomédica,970.3,97.6,620.5,52.6,93.9500,0.0000,6.0500,1.90,0.41,0.40,0.60,2-0:66.3600%|2-1:27.5900%|0-2:3.8900%|1-2:2.1600%,1,
9,,,Fisioterapia,Eng. de Materiais,1170.9,78.6,673.7,50.0,98.3300,0.0000,1.6700,1.97,0.23,0.29,0.49,2-0:72.9000%|2-1:25.4300%|0-2:1.2800%|1-2:0.3900%,1,
9,,,Geologia,Ciências Biomédicas,823.8,97.8,1038.6,86.1,17.4400,0.0000,82.5600,0.65,0.76,1.74,0.61,0-2:52.2300%|1-2:30.3300%|2-0:8.8600%|2-1:8.5800%,1,
9,,,Bioquímica,Educação Básica,564.8,94.3,313.2,59.0,87.4900,0.0000,12.5100,1.81,0.54,0.54,0.71,2-0:58.8100%|2-1:28.6800%|0-2:6.7400%|1-2:5.7700%,2,A
9,,,Contabilidade,Psicologia,468.0,0.0,681.5,95.7,15.7100,0.0000,84.2900,0.62,0.74,1.76,0.59,0-2:53.3400%|1-2:30.9500%|2-0:8.4100%|2-1:7.3000%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,230.4,73.2,1499.6,9.5,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.0100%|1-2:24.9900%,2,A
9,,,MTC,Línguas e Relações Empresariais,540.1,100.5,529.2,73.5,50.7100,0.0000,49.2900,1.29,0.80,1.25,0.82,1-2:27.4200%|2-1:26.3900%|2-0:24.3200%|0-2:21.8700%,2,A
9,,,Tradução,Gestão Comercial,361.2,54.8,374.1,89.1,48.1800,0.0000,51.8200,1.24,0.81,1.32,0.79,1-2:28.0200%|2-1:27.8900%|0-2:23.8000%|2-0:20.2900%,2,A
9,,,Gestão,Biologia e Geologia,544.3,115.1,600.3,117.1,40.3200,0.0000,59.6800,1.08,0.85,1.40,0.80,0-2:32.0600%|1-2:27.6200%|2-1:20.4900%|2-0:19.8300%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,686.7,100.5,359.8,62.5,91.8800,0.0000,8.1200,1.87,0.46,0.44,0.64,2-0:64.5500%|2-1:27.3300%|0-2:4.8200%|1-2:3.3000%,2,B
9,,,Marketing,Economia,194.1,61.0,540.4,101.4,5.8600,0.0000,94.1400,0.38,0.59,1.91,0.39,0-2:67.4600%|1-2:26.6800%|2-0:3.5100%|2-1:2.3500%,2,B
9,,,Matemática,Eng. Química,273.4,75.4,622.1,105.6,7.0900,0.0000,92.9100,0.42,0.62,1.89,0.43,0-2:64.6800%|1-2:28.2300%|2-0:4.1200%|2-1:2.9700%,2,B
9,,,Música,Eng. Mecânica,552.0,0.0,475.2,69.5,65.4900,0.0000,34.5100,1.52,0.73,1.05,0.80,2-1:36.0100%|2-0:29.4800%|1-2:20.5500%|0-2:13.9600%,2,B
10,,,Biologia,Eng. Biomédica,1190.1,48.2,620.3,58.4,99.3400,0.0000,0.6600,1.99,0.15,0.26,0.45,2-0:75.0100%|2-1:24.3300%|0-2:0.5300%|1-2:0.1300%,1,
10,,,Ciências Biomédicas,Eng. Informática,1038.3,94.3,970.5,101.2,60.4300,0.0000,39.5700,1.42,0.78,1.08,0.84,2-0:31.4500%|2-1:28.9800%|1-2:21.6000%|0-2:17.9700%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1360.8,68.1,1025.1,79.6,93.9800,0.0000,6.0200,1.90,0.40,0.39,0.60,2-0:67.3300%|2-1:26.6500%|0-2:3.7600%|1-2:2.2600%,1,
10,,,Eng. Civil,Fisioterapia,819.9,52.8,1170.8,80.1,5.5300,0.0000,94.4700,0.37,0.59,1.91,0.39,0-2:68.5200%|1-2:25.9500%|2-0:3.6200%|2-1:1.9100%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.8,51.8,1274.9,88.7,0.7000,0.0000,99.3000,0.27,0.46,1.99,0.15,0-2:73.7000%|1-2:25.6000%|2-0:0.5000%|2-1:0.2000%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,934.5,85.9,824.1,104.7,68.8400,0.0000,31.1600,1.54,0.74,0.94,0.83,2-0:37.5800%|2-1:31.2600%|1-2:15.9600%|0-2:15.2000%,1,
10,,,Adminstração Pública,Bioquímica,1499.6,9.5,564.9,100.2,99.9600,0.0000,0.0400,2.00,0.04,0.25,0.43,2-0:75.2400%|2-1:24.7200%|0-2:0.0400%,2,A
10,,,Educação Básica,MTC,313.0,68.3,539.8,112.1,16.0100,0.0000,83.9900,0.63,0.74,1.76,0.59,0-2:53.1600%|1-2:30.8300%|2-0:8.1600%|2-1:7.8500%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,746.1,30.6,230.4,73.2,98.7900,0.0000,1.2100,1.98,0.19,0.27,0.47,2-0:74.4600%|2-1:24.3300%|0-2:0.8300%|1-2:0.3800%,2,A
10,,,Gestão Comercial,Contabilidade,374.1,102.9,468.4,37.3,32.0500,0.0000,67.9500,0.97,0.82,1.52,0.75,0-2:35.5200%|1-2:32.4300%|2-1:16.0800%|2-0:15.9700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,529.4,88.1,361.2,74.8,78.6900,0.0000,21.3100,1.68,0.66,0.75,0.78,2-0:45.9200%|2-1:32.7700%|0-2:10.9100%|1-2:10.4000%,2,A
10,,,Biologia e Geologia,Marketing,601.2,125.5,193.6,66.1,95.6700,0.0000,4.3300,1.93,0.34,0.34,0.56,2-0:69.8500%|2-1:25.8200%|0-2:2.5600%|1-2:1.7700%,2,B
10,,,Ciências Biomédicas B,Gestão,360.1,68.3,543.3,123.7,20.9800,0.0000,79.0200,0.74,0.78,1.69,0.65,0-2:47.4500%|1-2:31.5700%|2-1:10.8400%|2-0:10.1400%,2,B
10,,,Economia,Matemática,540.8,104.4,273.3,79.8,88.0700,0.0000,11.9300,1.81,0.53,0.53,0.70,2-0:58.6300%|2-1:29.4400%|0-2:6.6500%|1-2:5.2800%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",649.4,112.1,686.3,104.8,44.1400,0.0000,55.8600,1.16,0.84,1.35,0.80,0-2:28.5400%|1-2:27.3200%|2-1:23.4000%|2-0:20.7400%,2,B
10,,,Eng. Química,Música,622.2,109.2,552.3,51.4,62.8400,0.0000,37.1600,1.45,0.78,1.05,0.83,2-0:32.5000%|2-1:30.3400%|1-2:19.3800%|0-2:17.7800%,2,B
11,,,Design,Eng. de Materiais,1024.8,83.6,674.0,52.7,94.6300,0.0000,5.3700,1.91,0.39,0.38,0.58,2-0:67.8700%|2-1:26.7600%|0-2:3.4200%|1-2:1.9500%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.8,89.0,819.9,58.1,97.6400,0.0000,2.3600,1.96,0.26,0.30,0.51,2-0:72.6400%|2-1:25.0000%|0-2:1.5700%|1-2:0.7900%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.4,58.7,1038.0,105.8,3.2400,0.0000,96.7600,0.32,0.53,1.95,0.31,0-2:71.1200%|1-2:25.6400%|2-0:2.1200%|2-1:1.1200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,970.8,112.7,934.4,96.8,57.3200,0.0000,42.6800,1.36,0.81,1.14,0.83,2-1:28.8200%|2-0:28.5000%|1-2:21.4700%|0-2:21.2100%,1,
11,,,Fisioterapia,Biologia,1170.9,83.8,1189.9,48.9,46.8100,0.0000,53.1900,1.23,0.81,1.33,0.79,1-2:29.3700%|2-1:27.0400%|0-2:23.8200%|2-0:19.7700%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,824.2,114.8,1361.0,72.4,1.4900,0.0000,98.5100,0.28,0.48,1.98,0.21,0-2:73.5700%|1-2:24.9400%|2-0:0.9900%|2-1:0.5000%,1,
11,,,Bioquímica,Eng. do Ambiente,565.0,100.3,746.5,32.9,19.5800,0.0000,80.4200,0.73,0.77,1.70,0.64,0-2:46.2400%|1-2:34.1800%|2-0:10.1800%|2-1:9.4000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,468.5,60.0,529.8,97.2,38.2300,0.0000,61.7700,1.08,0.83,1.44,0.77,1-2:31.1800%|0-2:30.5900%|2-1:20.5300%|2-0:17.7000%,2,A
11,,,MTC,Adminstração Pública,539.7,118.6,1499.5,9.8,0.0200,0.0000,99.9800,0.25,0.43,2.00,0.02,0-2:75.0300%|1-2:24.9500%|2-1:0.0100%|2-0:0.0100%,2,A
11,,,Psicologia,Gestão Comercial,681.1,102.5,373.9,112.8,89.2700,0.0000,10.7300,1.83,0.51,0.49,0.68,2-0:61.6900%|2-1:27.5800%|0-2:6.0300%|1-2:4.7000%,2,A
11,,,Tradução,Educação Básica,360.8,85.6,313.2,77.8,59.0700,0.0000,40.9300,1.41,0.78,1.12,0.83,2-1:30.1200%|2-0:28.9500%|1-2:22.5200%|0-2:18.4100%,2,A
11,,,Eng. Mecânica,Eng. Química,474.9,86.2,621.7,119.0,25.9800,0.0000,74.0200,0.83,0.81,1.62,0.70,0-2:42.5900%|1-2:31.4300%|2-1:13.5200%|2-0:12.4600%,2,B
11,,,Gestão,Eng. Física,543.9,129.9,649.8,121.9,33.9600,0.0000,66.0400,0.96,0.85,1.49,0.77,0-2:38.4100%|1-2:27.6300%|2-1:17.0000%|2-0:16.9600%,2,B
11,,,Marketing,Ciências Biomédicas B,193.3,69.5,359.5,79.3,20.3800,0.0000,79.6200,0.75,0.77,1.69,0.65,0-2:44.9600%|1-2:34.6600%|2-0:10.6000%|2-1:9.7800%,2,B
11,,,Matemática,Biologia e Geologia,273.1,86.6,601.5,127.1,8.9500,0.0000,91.0500,0.46,0.65,1.86,0.47,0-2:63.4100%|1-2:27.6400%|2-0:4.9900%|2-1:3.9600%,2,B
11,,,Música,Economia,552.8,69.9,541.0,109.4,52.7900,0.0000,47.2100,1.30,0.82,1.22,0.82,2-1:27.6900%|2-0:25.1000%|1-2:24.3200%|0-2:22.8900%,2,B
