jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.9200,0.0000,21.0800,1.60,0.79,0.51,0.82,2-0:70.5400%|0-2:18.8500%|2-1:8.3800%|1-2:2.2300%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4100,0.0000,74.5900,0.62,0.86,1.53,0.82,0-2:63.8500%|2-0:21.5700%|1-2:10.7400%|2-1:3.8400%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.6100,0.0000,42.3900,1.26,0.91,0.98,0.93,2-0:44.0100%|0-2:31.8300%|2-1:13.6000%|1-2:10.5600%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.1,39.8,97.4700,0.0000,2.5300,1.95,0.31,0.05,0.32,2-0:97.3000%|0-2:2.4900%|2-1:0.1700%|1-2:0.0400%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.6500,0.0000,91.3500,0.17,0.56,1.83,0.56,0-2:91.3500%|2-0:8.6500%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4700,0.0000,97.5300,0.05,0.31,1.95,0.31,0-2:97.5300%|2-0:2.4700%,2,B
10,,,Biologia,Eng. Biomédica,1206.2,20.4,595.9,20.9,99.6100,0.0000,0.3900,1.99,0.12,0.01,0.12,2-0:99.6100%|0-2:0.3900%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.7,114.1,959.1,20.9,57.4200,0.0000,42.5800,1.25,0.92,0.94,0.95,2-0:48.5200%|0-2:32.7700%|1-2:9.8100%|2-1:8.9000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1259.5,55.8,1091.3,106.1,77.5200,0.0000,22.4800,1.59,0.78,0.53,0.84,2-0:69.9500%|0-2:18.5200%|2-1:7.5700%|1-2:3.9600%,1,
10,,,Eng. Civil,Fisioterapia,828.8,20.4,1304.8,5.1,1.1900,0.0000,98.8100,0.02,0.22,1.98,0.22,0-2:98.8100%|2-0:1.1900%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.2,5.1,1291.5,55.8,0.4300,0.0000,99.5700,0.01,0.13,1.99,0.13,0-2:99.5700%|2-0:0.4300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.4,70.4000,0.0000,29.6000,1.46,0.86,0.70,0.90,2-0:59.4400%|0-2:24.2200%|2-1:10.9600%|1-2:5.3800%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.5,520.2,25.2,45.9800,0.0000,54.0200,1.05,0.93,1.20,0.92,0-2:40.7800%|2-0:34.0800%|1-2:13.2400%|2-1:11.9000%,2,A
10,,,Educação Básica,MTC,203.8,25.2,581.0,46.2,3.5100,0.0000,96.4900,0.07,0.37,1.93,0.37,0-2:96.4500%|2-0:3.4900%|1-2:0.0400%|2-1:0.0200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.5,98.7300,0.0000,1.2700,1.97,0.22,0.03,0.22,2-0:98.7300%|0-2:1.2700%,2,A
10,,,Gestão Comercial,Contabilidade,444.0,49.2,461.1,31.0,46.7900,0.0000,53.2100,1.05,0.94,1.18,0.93,0-2:41.7100%|2-0:35.6300%|1-2:11.5000%|2-1:11.1600%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.0,46.2,328.0,49.2,72.2900,0.0000,27.7100,1.50,0.84,0.65,0.88,2-0:62.8800%|0-2:22.5800%|2-1:9.4100%|1-2:5.1300%,2,A
10,,,Biologia e Geologia,Marketing,539.6,55.9,177.9,32.3,96.4300,0.0000,3.5700,1.93,0.37,0.07,0.37,2-0:96.2900%|0-2:3.5700%|2-1:0.1400%,2,B
10,,,Ciências Biomédicas B,Gestão,352.6,43.7,572.4,55.9,12.9700,0.0000,87.0300,0.29,0.68,1.75,0.66,0-2:83.7100%|2-0:12.1200%|1-2:3.3200%|2-1:0.8500%,2,B
10,,,Economia,Matemática,439.1,32.3,248.8,17.8,84.2800,0.0000,15.7200,1.70,0.71,0.35,0.74,2-0:80.3900%|0-2:14.7700%|2-1:3.8900%|1-2:0.9500%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.9,39.8,759.6,17.8,41.9600,0.0000,58.0400,0.98,0.93,1.26,0.91,0-2:44.1800%|2-0:32.0200%|1-2:13.8600%|2-1:9.9400%,2,B
10,,,Eng. Química,Música,650.2,17.8,471.0,0.0,83.5300,0.0000,16.4700,1.68,0.72,0.38,0.75,2-0:78.2600%|0-2:15.0500%|2-1:5.2700%|1-2:1.4200%,2,B
11,,,Design,Eng. de Materiais,1091.5,114.7,643.3,9.1,97.1900,0.0000,2.8100,1.94,0.33,0.06,0.33,2-0:97.1800%|0-2:2.8100%|2-1:0.0100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.4,56.1,829.0,23.8,98.4300,0.0000,1.5700,1.97,0.25,0.03,0.25,2-0:98.4300%|0-2:1.5700%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.2,1007.8,125.3,3.7500,0.0000,96.2500,0.08,0.38,1.93,0.38,0-2:96.1400%|2-0:3.7300%|1-2:0.1100%|2-1:0.0200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,960.0,54.5,905.2,51.1,61.0400,0.0000,38.9600,1.31,0.91,0.89,0.94,2-0:50.0000%|0-2:30.4700%|2-1:11.0400%|1-2:8.4900%,1,
11,,,Fisioterapia,Biologia,1304.5,13.4,1205.8,21.5,71.5800,0.0000,28.4200,1.48,0.85,0.68,0.89,2-0:60.3800%|0-2:23.9300%|2-1:11.2000%|1-2:4.4900%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.8,65.3,1259.3,71.5,2.2500,0.0000,97.7500,0.05,0.30,1.96,0.30,0-2:97.6700%|2-0:2.2300%|1-2:0.0800%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,520.1,60.7,759.9,12.9,10.8900,0.0000,89.1100,0.24,0.63,1.79,0.61,0-2:86.5600%|2-0:10.4800%|1-2:2.5500%|2-1:0.4100%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.9,439.3,67.4,54.2400,0.0000,45.7600,1.17,0.94,1.01,0.95,2-0:44.3700%|0-2:36.8900%|2-1:9.8700%|1-2:8.8700%,2,A
11,,,MTC,Adminstração Pública,581.1,50.8,500.3,67.3,66.1300,0.0000,33.8700,1.39,0.88,0.78,0.92,2-0:56.2500%|0-2:27.1600%|2-1:9.8800%|1-2:6.7100%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.0,444.2,73.8,92.0200,0.0000,7.9800,1.84,0.53,0.17,0.55,2-0:91.0400%|0-2:7.6900%|2-1:0.9800%|1-2:0.2900%,2,A
11,,,Tradução,Educação Básica,327.7,69.5,203.7,33.4,73.3400,0.0000,26.6600,1.51,0.83,0.62,0.88,2-0:64.6500%|0-2:22.1600%|2-1:8.6900%|1-2:4.5000%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.8,46.1,30.8100,0.0000,69.1900,0.73,0.90,1.44,0.87,0-2:57.8900%|2-0:25.3700%|1-2:11.3000%|2-1:5.4400%,2,B
11,,,Gestão,Eng. Física,572.6,66.5,721.8,68.5,23.2100,0.0000,76.7900,0.54,0.84,1.57,0.80,0-2:69.6500%|2-0:19.6100%|1-2:7.1400%|2-1:3.6000%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.6,352.3,57.4,18.2900,0.0000,81.7100,0.43,0.78,1.65,0.74,0-2:75.2500%|2-0:16.3500%|1-2:6.4600%|2-1:1.9400%,2,B
11,,,Matemática,Biologia e Geologia,249.7,44.8,540.3,59.7,7.7700,0.0000,92.2300,0.16,0.54,1.85,0.53,0-2:91.3300%|2-0:7.5600%|1-2:0.9000%|2-1:0.2100%,2,B
11,,,Música,Economia,471.4,42.2,438.2,52.2,56.3900,0.0000,43.6100,1.24,0.91,0.99,0.94,2-0:44.6600%|0-2:32.7000%|2-1:11.7300%|1-2:10.9100%,2,B
