jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Marketing,Eng. Mecânica,194.0,0.0,475.0,0.0,7.2200,0.0000,92.7800,0.42,0.62,1.87,0.46,0-2:65.2800%|1-2:27.5000%|2-0:5.2900%|2-1:1.9300%,2,B
8,,,Ciências Biomédicas,Design,1037.7,67.2,1026.0,33.3,50.2900,0.0000,49.7100,1.32,0.77,1.28,0.79,1-2:30.9300%|2-1:28.9100%|2-0:21.3800%|0-2:18.7800%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1362.2,18.7,1168.5,69.1,84.2800,0.0000,15.7200,1.75,0.61,0.67,0.73,2-0:49.1800%|2-1:35.1000%|0-2:9.1100%|1-2:6.6100%,1,
8,,,Eng. Biomédica,Geologia,620.0,33.3,825.5,90.9,16.5700,0.0000,83.4300,0.66,0.74,1.74,0.61,0-2:50.2100%|1-2:33.2200%|2-0:9.0400%|2-1:7.5300%,1,
8,,,Eng. Informática,Biologia,968.5,90.9,1189.7,22.4,14.2500,0.0000,85.7500,0.61,0.72,1.77,0.58,0-2:53.0200%|1-2:32.7300%|2-0:8.3000%|2-1:5.9500%,1,
8,,,Eng. de Materiais,Eng. Civil,674.3,22.4,819.8,18.7,20.8700,0.0000,79.1300,0.79,0.77,1.68,0.66,0-2:42.2700%|1-2:36.8600%|2-0:10.6900%|2-1:10.1800%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,935.5,69.1,1275.3,67.2,6.7600,0.0000,93.2400,0.40,0.61,1.89,0.42,0-2:67.1600%|1-2:26.0800%|2-0:4.0000%|2-1:2.7600%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,746.2,29.2,99.8700,0.0000,0.1300,2.00,0.07,0.25,0.44,2-0:74.7000%|2-1:25.1700%|0-2:0.1000%|1-2:0.0300%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,313.8,29.2,229.4,52.8,67.8100,0.0000,32.1900,1.53,0.74,1.00,0.80,2-1:35.5700%|2-0:32.2400%|1-2:16.9400%|0-2:15.2500%,2,A
8,,,Gestão Comercial,MTC,376.0,80.3,538.5,90.5,22.8500,0.0000,77.1500,0.79,0.79,1.65,0.68,0-2:44.1100%|1-2:33.0400%|2-0:11.6600%|2-1:11.1900%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,529.6,52.8,563.0,80.3,42.5700,0.0000,57.4300,1.17,0.81,1.38,0.79,1-2:31.8600%|0-2:25.5700%|2-1:23.0500%|2-0:19.5200%,2,A
8,,,Psicologia,Tradução,682.5,90.5,361.0,0.0,92.9600,0.0000,7.0400,1.89,0.43,0.41,0.62,2-0:65.9500%|2-1:27.0100%|0-2:4.1400%|1-2:2.9000%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",603.3,108.5,688.0,89.0,34.9500,0.0000,65.0500,1.00,0.83,1.49,0.75,0-2:34.6800%|1-2:30.3700%|2-1:19.3500%|2-0:15.6000%,2,B
8,,,Ciências Biomédicas B,Eng. Física,360.0,0.0,646.7,108.5,9.3400,0.0000,90.6600,0.48,0.66,1.85,0.48,0-2:61.8100%|1-2:28.8500%|2-0:5.3200%|2-1:4.0200%,2,B
8,,,Economia,Gestão,539.0,89.0,542.1,103.3,50.1800,0.0000,49.8200,1.27,0.82,1.27,0.81,2-1:27.4100%|1-2:26.1800%|0-2:23.6400%|2-0:22.7700%,2,B
8,,,Eng. Mecânica,Matemática,474.4,58.4,273.0,0.0,85.1800,0.0000,14.8200,1.77,0.58,0.62,0.73,2-0:52.3400%|2-1:32.8400%|0-2:8.1500%|1-2:6.6700%,2,B
8,,,Eng. Química,Marketing,623.9,103.3,194.6,58.4,96.6100,0.0000,3.3900,1.94,0.31,0.33,0.54,2-0:70.5700%|2-1:26.0400%|0-2:2.1100%|1-2:1.2800%,2,B
9,,,Biologia,Eng. Civil,1189.4,44.0,820.0,48.6,96.0800,0.0000,3.9200,1.93,0.34,0.33,0.55,2-0:71.0000%|2-1:25.0800%|0-2:2.6600%|1-2:1.2600%,1,
9,,,Design,Gestão e Planeamento em Turismo,1027.1,62.7,936.0,74.6,68.0300,0.0000,31.9700,1.53,0.75,0.98,0.81,2-0:34.3500%|2-1:33.6800%|1-2:16.6000%|0-2:15.3700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.7,71.9,1362.3,44.3,32.5800,0.0000,67.4200,1.00,0.81,1.53,0.73,1-2:34.7200%|0-2:32.7000%|2-1:18.1200%|2-0:14.4600%,1,
9,,,Eng. Informática,Eng. Biomédica,968.8,99.0,620.9,52.4,93.8800,0.0000,6.1200,1.90,0.40,0.40,0.60,2-0:66.0200%|2-1:27.8600%|0-2:3.6100%|1-2:2.5100%,1,
9,,,Fisioterapia,Eng. de Materiais,1168.4,79.7,674.0,50.3,98.5200,0.0000,1.4800,1.97,0.22,0.28,0.48,2-0:73.0800%|2-1:25.4400%|0-2:1.1300%|1-2:0.3500%,1,
9,,,Geologia,Ciências Biomédicas,824.7,99.0,1036.6,85.8,17.3400,0.0000,82.6600,0.65,0.76,1.74,0.61,0-2:52.0900%|1-2:30.5700%|2-0:9.1200%|2-1:8.2200%,1,
9,,,Bioquímica,Educação Básica,563.1,95.6,313.7,58.0,86.7900,0.0000,13.2100,1.80,0.55,0.55,0.72,2-0:57.8000%|2-1:28.9900%|0-2:6.9300%|1-2:6.2800%,2,A
9,,,Contabilidade,Psicologia,468.0,0.0,682.6,94.5,15.2800,0.0000,84.7200,0.61,0.74,1.77,0.58,0-2:54.1300%|1-2:30.5900%|2-0:7.9700%|2-1:7.3100%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,229.5,73.1,1499.7,8.2,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.3900%|1-2:24.6100%,2,A
9,,,MTC,Línguas e Relações Empresariais,538.3,99.8,529.5,73.1,50.9000,0.0000,49.1000,1.29,0.80,1.25,0.82,1-2:27.4400%|2-1:26.8700%|2-0:24.0300%|0-2:21.6600%,2,A
9,,,Tradução,Gestão Comercial,361.3,55.0,376.2,90.8,47.2800,0.0000,52.7200,1.23,0.81,1.32,0.79,1-2:28.4300%|2-1:26.6600%|0-2:24.2900%|2-0:20.6200%,2,A
9,,,Gestão,Biologia e Geologia,541.3,114.1,603.1,117.8,39.9700,0.0000,60.0300,1.08,0.85,1.40,0.80,0-2:32.0600%|1-2:27.9700%|2-1:20.2300%|2-0:19.7400%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,688.3,99.5,359.4,62.6,91.9300,0.0000,8.0700,1.87,0.45,0.43,0.64,2-0:64.8600%|2-1:27.0700%|0-2:4.7100%|1-2:3.3600%,2,B
9,,,Marketing,Economia,194.5,61.8,539.8,100.8,6.2900,0.0000,93.7100,0.39,0.60,1.90,0.41,0-2:67.6200%|1-2:26.0900%|2-0:3.9700%|2-1:2.3200%,2,B
9,,,Matemática,Eng. Química,273.3,75.6,624.0,105.1,7.0200,0.0000,92.9800,0.42,0.62,1.89,0.43,0-2:65.3300%|1-2:27.6500%|2-0:4.1500%|2-1:2.8700%,2,B
9,,,Música,Eng. Mecânica,552.0,0.0,474.7,70.1,65.8700,0.0000,34.1300,1.52,0.73,1.04,0.80,2-1:35.6200%|2-0:30.2500%|1-2:19.7800%|0-2:14.3500%,2,B
10,,,Biologia,Eng. Biomédica,1189.3,48.7,620.5,57.9,99.0800,0.0000,0.9200,1.98,0.17,0.28,0.47,2-0:73.3600%|2-1:25.7200%|0-2:0.6500%|1-2:0.2700%,1,
10,,,Ciências Biomédicas,Eng. Informática,1036.9,94.2,969.2,102.3,61.4000,0.0000,38.6000,1.44,0.78,1.07,0.84,2-0:31.9000%|2-1:29.5000%|1-2:20.8200%|0-2:17.7800%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.7,67.1,1026.9,78.8,93.7600,0.0000,6.2400,1.90,0.41,0.40,0.60,2-0:66.0500%|2-1:27.7100%|0-2:3.8700%|1-2:2.3700%,1,
10,,,Eng. Civil,Fisioterapia,820.1,53.3,1168.6,80.3,5.6700,0.0000,94.3300,0.37,0.59,1.91,0.39,0-2:68.8000%|1-2:25.5300%|2-0:3.4700%|2-1:2.2000%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.8,52.0,1274.3,87.6,0.7700,0.0000,99.2300,0.27,0.46,1.99,0.16,0-2:73.4300%|1-2:25.8000%|2-0:0.6100%|2-1:0.1600%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,936.2,88.2,824.5,105.4,68.8500,0.0000,31.1500,1.54,0.73,0.93,0.83,2-0:38.1800%|2-1:30.6700%|1-2:16.8000%|0-2:14.3500%,1,
10,,,Adminstração Pública,Bioquímica,1499.7,8.2,562.8,101.8,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,2-0:75.2300%|2-1:24.7700%,2,A
10,,,Educação Básica,MTC,314.0,67.8,538.7,110.9,16.4200,0.0000,83.5800,0.64,0.75,1.75,0.60,0-2:52.1100%|1-2:31.4700%|2-0:8.3900%|2-1:8.0300%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,746.3,29.5,229.5,73.1,98.6600,0.0000,1.3400,1.98,0.21,0.28,0.48,2-0:73.5200%|2-1:25.1400%|0-2:1.0200%|1-2:0.3200%,2,A
10,,,Gestão Comercial,Contabilidade,376.7,104.1,468.1,36.8,32.1700,0.0000,67.8300,0.97,0.82,1.53,0.74,0-2:35.0700%|1-2:32.7600%|2-1:16.9000%|2-0:15.2700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,529.1,88.4,360.7,75.3,78.2400,0.0000,21.7600,1.67,0.67,0.76,0.79,2-0:45.9500%|2-1:32.2900%|0-2:11.3500%|1-2:10.4100%,2,A
10,,,Biologia e Geologia,Marketing,603.3,125.6,194.5,67.5,95.1500,0.0000,4.8500,1.92,0.37,0.36,0.57,2-0:69.1500%|2-1:26.0000%|0-2:3.0600%|1-2:1.7900%,2,B
10,,,Ciências Biomédicas B,Gestão,359.8,68.6,541.0,123.7,21.4500,0.0000,78.5500,0.75,0.79,1.68,0.65,0-2:46.5500%|1-2:32.0000%|2-1:11.2000%|2-0:10.2500%,2,B
10,,,Economia,Matemática,539.7,104.2,273.2,80.1,87.6700,0.0000,12.3300,1.81,0.54,0.53,0.70,2-0:59.1200%|2-1:28.5500%|0-2:6.8500%|1-2:5.4800%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",647.0,112.5,687.9,103.9,43.2400,0.0000,56.7600,1.14,0.84,1.36,0.80,0-2:28.9700%|1-2:27.7900%|2-1:22.7700%|2-0:20.4700%,2,B
10,,,Eng. Química,Música,624.1,107.9,552.6,51.2,63.3400,0.0000,36.6600,1.46,0.77,1.03,0.84,2-0:33.9400%|2-1:29.4000%|1-2:19.1100%|0-2:17.5500%,2,B
11,,,Design,Eng. de Materiais,1026.9,83.4,674.1,52.9,94.7000,0.0000,5.3000,1.91,0.39,0.37,0.58,2-0:68.5300%|2-1:26.1700%|0-2:3.4400%|1-2:1.8600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.1,88.3,820.0,58.9,97.4800,0.0000,2.5200,1.96,0.27,0.30,0.51,2-0:72.0600%|2-1:25.4200%|0-2:1.7100%|1-2:0.8100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.9,59.0,1037.7,105.9,3.7700,0.0000,96.2300,0.34,0.55,1.94,0.33,0-2:69.9000%|1-2:26.3300%|2-0:2.4100%|2-1:1.3600%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,968.4,112.2,936.1,99.4,56.1800,0.0000,43.8200,1.34,0.81,1.15,0.84,2-0:28.5000%|2-1:27.6800%|1-2:21.9400%|0-2:21.8800%,1,
11,,,Fisioterapia,Biologia,1168.6,84.7,1188.9,49.8,46.7200,0.0000,53.2800,1.23,0.81,1.33,0.79,1-2:29.5500%|2-1:26.8100%|0-2:23.7300%|2-0:19.9100%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,824.6,114.5,1362.7,72.1,1.5000,0.0000,98.5000,0.28,0.48,1.98,0.21,0-2:73.8300%|1-2:24.6700%|2-0:0.9600%|2-1:0.5400%,1,
11,,,Bioquímica,Eng. do Ambiente,562.8,101.8,746.5,32.2,20.0400,0.0000,79.9600,0.73,0.77,1.69,0.66,0-2:47.0500%|1-2:32.9100%|2-0:10.8800%|2-1:9.1600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,468.7,59.5,529.0,98.3,39.0300,0.0000,60.9700,1.09,0.83,1.43,0.78,1-2:30.9000%|0-2:30.0700%|2-1:20.9200%|2-0:18.1100%,2,A
11,,,MTC,Adminstração Pública,538.3,117.1,1499.7,8.2,0.0200,0.0000,99.9800,0.25,0.43,2.00,0.03,0-2:75.0900%|1-2:24.8900%|2-0:0.0200%,2,A
11,,,Psicologia,Gestão Comercial,682.5,101.5,376.1,113.8,89.4300,0.0000,10.5700,1.84,0.50,0.50,0.68,2-0:60.9500%|2-1:28.4800%|0-2:5.6000%|1-2:4.9700%,2,A
11,,,Tradução,Educação Básica,360.8,85.6,314.5,78.2,58.4600,0.0000,41.5400,1.39,0.79,1.13,0.83,2-1:29.6600%|2-0:28.8000%|1-2:22.4100%|0-2:19.1300%,2,A
11,,,Eng. Mecânica,Eng. Química,474.1,86.7,623.8,117.7,26.0000,0.0000,74.0000,0.82,0.82,1.61,0.70,0-2:43.9700%|1-2:30.0300%|2-1:13.2300%|2-0:12.7700%,2,B
11,,,Gestão,Eng. Física,541.5,130.5,647.1,122.1,33.9000,0.0000,66.1000,0.95,0.85,1.49,0.76,0-2:38.9700%|1-2:27.1300%|2-1:17.1700%|2-0:16.7300%,2,B
11,,,Marketing,Ciências Biomédicas B,194.8,71.5,359.3,79.8,21.5000,0.0000,78.5000,0.76,0.78,1.68,0.66,0-2:45.2200%|1-2:33.2800%|2-0:10.9400%|2-1:10.5600%,2,B
11,,,Matemática,Biologia e Geologia,273.4,87.4,603.1,127.9,8.6700,0.0000,91.3300,0.46,0.65,1.86,0.46,0-2:63.1300%|1-2:28.2000%|2-0:4.9000%|2-1:3.7700%,2,B
11,,,Música,Economia,552.9,70.2,539.6,109.6,52.9000,0.0000,47.1000,1.31,0.81,1.21,0.83,2-1:27.0700%|2-0:25.8300%|1-2:24.9400%|0-2:22.1600%,2,B
