jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.2,64.3,950.8,121.9,95.5500,0.0000,4.4500,1.93,0.35,0.35,0.56,2-0:69.7000%|2-1:25.8500%|0-2:2.7600%|1-2:1.6900%,1,
10,,,Eng. Civil,Fisioterapia,869.8,121.7,1125.4,121.4,16.1600,0.0000,83.8400,0.62,0.75,1.76,0.59,0-2:54.6100%|1-2:29.2300%|2-0:8.1600%|2-1:8.0000%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.3,47.0,1276.3,68.9,0.5300,0.0000,99.4700,0.26,0.45,1.99,0.14,0-2:74.7900%|1-2:24.6800%|2-0:0.4400%|2-1:0.0900%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,885.1,126.9,828.7,77.8,59.3000,0.0000,40.7000,1.40,0.79,1.09,0.85,2-0:32.0100%|2-1:27.2900%|1-2:21.0900%|0-2:19.6100%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.2,613.8,128.7,99.9700,0.0000,0.0300,2.00,0.03,0.25,0.43,2-0:74.9500%|2-1:25.0200%|0-2:0.0300%,2,A
10,,,Educação Básica,MTC,353.3,62.1,493.0,132.4,27.8300,0.0000,72.1700,0.85,0.83,1.59,0.71,0-2:42.5200%|1-2:29.6500%|2-1:14.7400%|2-0:13.0900%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.6,84.5,267.6,121.0,96.5700,0.0000,3.4300,1.95,0.30,0.33,0.54,2-0:70.8300%|2-1:25.7400%|0-2:2.0300%|1-2:1.4000%,2,A
10,,,Gestão Comercial,Contabilidade,338.5,126.9,460.6,126.4,32.3800,0.0000,67.6200,0.93,0.84,1.52,0.75,0-2:39.4600%|1-2:28.1600%|2-1:16.8800%|2-0:15.5000%,2,A
10,,,Línguas e Relações Empresariais,Tradução,545.3,109.7,413.7,114.4,70.5300,0.0000,29.4700,1.56,0.73,0.89,0.83,2-0:40.1100%|2-1:30.4200%|1-2:14.9400%|0-2:14.5300%,2,A
10,,,Biologia e Geologia,Marketing,588.2,107.9,198.0,59.7,95.2900,0.0000,4.7100,1.92,0.36,0.35,0.57,2-0:69.6400%|2-1:25.6500%|0-2:3.0000%|1-2:1.7100%,2,B
10,,,Ciências Biomédicas B,Gestão,375.0,90.7,472.7,127.4,34.3500,0.0000,65.6500,0.98,0.84,1.49,0.76,0-2:35.8600%|1-2:29.7900%|2-1:17.7900%|2-0:16.5600%,2,B
10,,,Economia,Matemática,600.7,128.6,282.8,75.0,90.2800,0.0000,9.7200,1.85,0.49,0.48,0.67,2-0:61.7500%|2-1:28.5300%|0-2:5.5600%|1-2:4.1600%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",585.5,126.3,605.2,126.6,47.1700,0.0000,52.8300,1.19,0.85,1.28,0.83,0-2:28.0900%|1-2:24.7400%|2-0:24.5200%|2-1:22.6500%,2,B
10,,,Eng. Química,Música,706.5,109.0,538.6,74.4,77.3500,0.0000,22.6500,1.67,0.66,0.75,0.80,2-0:47.7400%|2-1:29.6100%|1-2:12.0000%|0-2:10.6500%,2,B
11,,,Design,Eng. de Materiais,950.8,123.8,674.4,47.6,88.7400,0.0000,11.2600,1.82,0.52,0.52,0.69,2-0:59.6900%|2-1:29.0500%|0-2:6.4400%|1-2:4.8200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1276.2,69.4,869.9,126.9,95.1600,0.0000,4.8400,1.92,0.37,0.36,0.57,2-0:68.6800%|2-1:26.4800%|0-2:3.1100%|1-2:1.7300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.9,52.0,1081.0,136.2,2.6600,0.0000,97.3400,0.31,0.52,1.95,0.28,0-2:71.4000%|1-2:25.9400%|2-0:1.8500%|2-1:0.8100%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1045.2,127.7,885.2,135.0,72.8200,0.0000,27.1800,1.59,0.71,0.83,0.83,2-0:44.5800%|2-1:28.2400%|1-2:13.7600%|0-2:13.4200%,1,
11,,,Fisioterapia,Biologia,1125.3,127.0,1185.4,70.6,40.4300,0.0000,59.5700,1.10,0.84,1.41,0.78,0-2:30.7400%|1-2:28.8300%|2-1:21.7300%|2-0:18.7000%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,828.6,90.8,1361.2,67.9,1.3000,0.0000,98.7000,0.28,0.48,1.98,0.21,0-2:73.6700%|1-2:25.0300%|2-0:1.0000%|2-1:0.3000%,1,
11,,,Bioquímica,Eng. do Ambiente,613.9,128.7,729.5,85.9,31.1900,0.0000,68.8100,0.92,0.83,1.54,0.73,0-2:38.7100%|1-2:30.1000%|2-1:16.8100%|2-0:14.3800%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.6,133.5,545.6,117.1,37.9300,0.0000,62.0700,1.03,0.85,1.43,0.79,0-2:35.0200%|1-2:27.0500%|2-1:19.2000%|2-0:18.7300%,2,A
11,,,MTC,Adminstração Pública,493.2,139.5,1499.9,3.8,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.1900%|1-2:24.8100%,2,A
11,,,Psicologia,Gestão Comercial,632.1,129.8,338.6,134.1,86.0300,0.0000,13.9700,1.79,0.55,0.56,0.73,2-0:58.1500%|2-1:27.8800%|0-2:7.0700%|1-2:6.9000%,2,A
11,,,Tradução,Educação Básica,413.4,122.9,353.2,75.4,60.0200,0.0000,39.9800,1.42,0.78,1.08,0.85,2-0:32.0800%|2-1:27.9400%|1-2:21.4600%|0-2:18.5200%,2,A
11,,,Eng. Mecânica,Eng. Química,543.7,123.3,706.7,117.2,25.9800,0.0000,74.0200,0.82,0.82,1.61,0.71,0-2:43.8400%|1-2:30.1800%|2-0:13.2200%|2-1:12.7600%,2,B
11,,,Gestão,Eng. Física,472.7,135.6,585.4,134.3,33.4800,0.0000,66.5200,0.94,0.85,1.50,0.77,0-2:39.3800%|1-2:27.1400%|2-0:16.8600%|2-1:16.6200%,2,B
11,,,Marketing,Ciências Biomédicas B,197.7,63.4,375.0,101.1,20.3100,0.0000,79.6900,0.74,0.77,1.70,0.64,0-2:46.4100%|1-2:33.2800%|2-1:10.2200%|2-0:10.0900%,2,B
11,,,Matemática,Biologia e Geologia,282.8,80.4,588.5,109.9,9.6600,0.0000,90.3400,0.47,0.67,1.85,0.49,0-2:62.5800%|1-2:27.7600%|2-0:5.5400%|2-1:4.1200%,2,B
11,,,Música,Economia,538.4,84.9,600.8,131.9,39.2300,0.0000,60.7700,1.06,0.85,1.41,0.79,0-2:32.9000%|1-2:27.8700%|2-1:19.8400%|2-0:19.3900%,2,B
