jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9000%|2-1:0.1000%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.6,5.7,1267.8,2.4,35.8824,0.0000,64.1176,1.22,0.67,1.61,0.56,1360,1,,1-2:50.5147%|2-1:32.3529%|0-2:13.6029%|2-0:3.5294%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,5.9,1267.9,2.3,35.8038,0.0000,64.1962,1.21,0.68,1.61,0.55,958,1,,1-2:49.4781%|2-1:32.5678%|0-2:14.7182%|2-0:3.2359%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.7,6.3,1266.1,1.9,34.5301,0.0000,65.4699,1.21,0.66,1.62,0.56,947,1,,1-2:51.8479%|2-1:30.7286%|0-2:13.6220%|2-0:3.8015%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.7,2.0,1266.0,2.0,24.4253,0.0000,75.5747,1.08,0.63,1.75,0.45,348,1,,1-2:59.4828%|2-1:23.8506%|0-2:16.0920%|2-0:0.5747%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.5,2.0,1267.6,2.5,21.6463,0.0000,78.3537,1.07,0.60,1.77,0.45,328,1,,1-2:63.4146%|2-1:20.4268%|0-2:14.9390%|2-0:1.2195%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.2,7.4,1420.1,2.0,36.2468,0.0000,63.7532,1.23,0.66,1.60,0.57,1556,1,,1-2:50.8355%|2-1:32.1979%|0-2:12.9177%|2-0:4.0488%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,33.9463,0.0000,66.0537,1.20,0.67,1.63,0.55,2121,1,,1-2:51.7209%|2-1:30.6931%|0-2:14.3329%|2-0:3.2532%
Final,-,-,Biologia,Fisioterapia,1329.3,7.1,1418.1,2.4,35.4439,0.0000,64.5561,1.21,0.68,1.61,0.56,1532,1,,1-2:49.6736%|2-1:31.8538%|0-2:14.8825%|2-0:3.5901%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.4,7.1,1420.0,2.0,35.6410,0.0000,64.3590,1.22,0.67,1.61,0.56,1170,1,,1-2:50.6838%|2-1:32.1368%|0-2:13.6752%|2-0:3.5043%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.4,2.6,1418.1,2.4,34.7442,0.0000,65.2558,1.21,0.67,1.62,0.55,2150,1,,1-2:51.0233%|2-1:31.4419%|0-2:14.2326%|2-0:3.3023%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.1,2.3,34.9910,0.0000,65.0090,1.21,0.67,1.62,0.55,1106,1,,1-2:50.9946%|2-1:31.9168%|0-2:14.0145%|2-0:3.0741%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.6,1420.0,2.0,25.8883,0.0000,74.1117,1.11,0.63,1.72,0.49,197,1,,1-2:58.8832%|2-1:23.8579%|0-2:15.2284%|2-0:2.0305%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.5,1418.3,2.5,33.9286,0.0000,66.0714,1.21,0.65,1.61,0.58,168,1,,1-2:52.9762%|2-1:29.1667%|0-2:13.0952%|2-0:4.7619%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.0100,0.0000,36.9900,1.59,0.57,1.24,0.67,10000,1,,2-1:49.7000%|1-2:32.6300%|2-0:13.3100%|0-2:4.3600%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.9,104.4,37.8900,0.0000,62.1100,1.24,0.68,1.55,0.62,10000,1,,1-2:48.2100%|2-1:30.9900%|0-2:13.9000%|2-0:6.9000%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.1,104.4,682.9,97.4,69.0200,0.0000,30.9800,1.64,0.57,1.09,0.72,10000,1,,2-1:47.0900%|1-2:26.1100%|2-0:21.9300%|0-2:4.8700%
