jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9200%|2-1:0.0800%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1265.9,2.1,37.0922,0.0000,62.9078,1.24,0.67,1.60,0.54,1410,1,,1-2:49.4326%|2-1:34.3972%|0-2:13.4752%|2-0:2.6950%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.5,5.9,1267.8,2.4,34.4086,0.0000,65.5914,1.19,0.68,1.62,0.55,1302,1,,1-2:50.5376%|2-1:31.1060%|0-2:15.0538%|2-0:3.3026%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.2,1267.9,2.3,34.1935,0.0000,65.8065,1.19,0.68,1.63,0.53,2325,1,,1-2:50.6667%|2-1:31.5269%|0-2:15.1398%|2-0:2.6667%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.1,1267.9,2.3,30.6590,0.0000,69.3410,1.13,0.68,1.68,0.50,349,1,,1-2:51.5759%|2-1:28.9398%|0-2:17.7650%|2-0:1.7192%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.0,1265.9,2.1,38.5356,0.0000,61.4644,1.24,0.69,1.58,0.56,1038,1,,1-2:47.0135%|2-1:35.2601%|0-2:14.4509%|2-0:3.2755%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.3,7.1,1420.0,2.0,35.8991,0.0000,64.1009,1.23,0.66,1.61,0.55,1546,1,,1-2:50.9056%|2-1:32.7943%|0-2:13.1953%|2-0:3.1048%
Final,-,-,Eng. Informática,Fisioterapia,1285.2,2.0,1418.2,2.4,25.5682,0.0000,74.4318,1.10,0.63,1.73,0.47,176,1,,1-2:59.0909%|2-1:24.4318%|0-2:15.3409%|2-0:1.1364%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.6,2.5,1420.0,2.0,31.0000,0.0000,69.0000,1.12,0.69,1.67,0.51,200,1,,1-2:50.5000%|2-1:29.0000%|0-2:18.5000%|2-0:2.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.5835,0.0000,65.4165,1.20,0.67,1.62,0.56,2053,1,,1-2:51.1934%|2-1:30.9791%|0-2:14.2231%|2-0:3.6045%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.1,2.1,35.8096,0.0000,64.1904,1.21,0.68,1.61,0.55,2248,1,,1-2:49.2883%|2-1:32.5623%|0-2:14.9021%|2-0:3.2473%
Final,-,-,Biologia,Fisioterapia,1329.2,7.3,1418.2,2.4,34.5283,0.0000,65.4717,1.20,0.67,1.62,0.55,1590,1,,1-2:51.0063%|2-1:31.2579%|0-2:14.4654%|2-0:3.2704%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.2,1418.0,2.3,34.8708,0.0000,65.1292,1.20,0.67,1.61,0.56,1084,1,,1-2:50.5535%|2-1:31.1808%|0-2:14.5756%|2-0:3.6900%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.2,7.4,1420.0,2.0,36.0834,0.0000,63.9166,1.21,0.68,1.60,0.57,1103,1,,1-2:49.0481%|2-1:31.8223%|0-2:14.8685%|2-0:4.2611%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.1400,0.0000,36.8600,1.59,0.57,1.23,0.67,10000,1,,2-1:49.7500%|1-2:32.9200%|2-0:13.3900%|0-2:3.9400%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.6,104.3,38.5400,0.0000,61.4600,1.25,0.68,1.55,0.62,10000,1,,1-2:47.5300%|2-1:31.7200%|0-2:13.9300%|2-0:6.8200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.4,104.3,684.1,97.4,69.8800,0.0000,30.1200,1.65,0.56,1.07,0.72,10000,1,,2-1:46.9400%|1-2:25.6000%|2-0:22.9400%|0-2:4.5200%
