jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.3,1262.4,5.3,31.5343,0.0000,68.4657,0.74,0.91,1.42,0.87,1297,1,,0-2:57.2089%|2-0:26.0601%|1-2:11.2567%|2-1:5.4742%
3º Lugar,-,-,Design,Fisioterapia,1145.4,5.6,1261.4,3.1,22.0183,0.0000,77.9817,0.57,0.83,1.59,0.79,327,1,,0-2:65.1376%|2-0:19.2661%|1-2:12.8440%|2-1:2.7523%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.5,12.8,1263.5,6.4,32.9268,0.0000,67.0732,0.78,0.91,1.40,0.88,492,1,,0-2:55.2846%|2-0:27.0325%|1-2:11.7886%|2-1:5.8943%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1006.0,0.0,1178.6,5.2,28.5714,0.0000,71.4286,0.64,0.89,1.43,0.90,14,1,,0-2:64.2857%|2-0:28.5714%|1-2:7.1429%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.4,5.2,1263.8,6.2,34.2105,0.0000,65.7895,0.79,0.92,1.38,0.89,190,1,,0-2:55.2632%|2-0:27.3684%|1-2:10.5263%|2-1:6.8421%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1181.2,2.5,1006.6,0.5,81.2500,0.0000,18.7500,1.62,0.78,0.44,0.79,16,1,,2-0:75.0000%|0-2:18.7500%|2-1:6.2500%
3º Lugar,-,-,Biologia,Eng. Química,1177.1,7.7,924.8,0.6,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,10,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1176.8,11.9,989.9,49.6,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,10,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1174.9,2.5,924.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1164.2,15.4,1027.3,5.1,50.0000,0.0000,50.0000,1.00,1.00,1.17,0.90,6,1,,0-2:50.0000%|2-0:33.3333%|2-1:16.6667%
3º Lugar,-,-,Design,Eng. Química,1147.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1172.6,8.0,1007.0,0.0,90.0000,0.0000,10.0000,1.80,0.60,0.30,0.64,10,1,,2-0:80.0000%|2-1:10.0000%|0-2:10.0000%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.3,2.1,1006.3,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1177.9,7.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Eng. Física,1180.0,1.0,1030.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.5,7.8,924.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Gestão,1183.0,0.0,959.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1181.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1183.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1027.0,0.0,1181.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Design,Eng. Física,1147.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.3,1416.7,7.8,36.7287,0.0000,63.2713,0.85,0.93,1.32,0.92,1021,1,,0-2:51.9099%|2-0:31.0480%|1-2:11.3614%|2-1:5.6807%
Final,-,-,Biologia,Fisioterapia,1335.5,10.0,1418.3,9.5,31.7618,0.0000,68.2382,0.77,0.90,1.42,0.88,1612,1,,0-2:55.2109%|2-0:26.7370%|1-2:13.0273%|2-1:5.0248%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,7.2,1420.0,8.7,31.6770,0.0000,68.3230,0.75,0.91,1.42,0.88,1127,1,,0-2:56.7879%|2-0:26.7968%|1-2:11.5350%|2-1:4.8802%
Final,-,-,Design,Fisioterapia,1303.4,6.4,1418.5,8.7,28.0000,0.0000,72.0000,0.65,0.89,1.50,0.83,250,1,,0-2:62.8000%|2-0:22.0000%|1-2:9.2000%|2-1:6.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1305.0,5.9,1415.8,2.7,27.3810,0.0000,72.6190,0.63,0.88,1.54,0.79,84,1,,0-2:64.2857%|2-0:19.0476%|1-2:8.3333%|2-1:8.3333%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.4,11.5,1414.4,10.9,30.2376,0.0000,69.7624,0.73,0.90,1.46,0.86,463,1,,0-2:57.2354%|2-0:24.1901%|1-2:12.5270%|2-1:6.0475%
Final,-,-,Ciências Biomédicas,Fisioterapia,1334.9,12.6,1418.7,8.0,31.0982,0.0000,68.9018,0.74,0.90,1.43,0.87,1029,1,,0-2:56.9485%|2-0:25.9475%|1-2:11.9534%|2-1:5.1506%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.6,10.8,1415.7,6.2,31.6971,0.0000,68.3029,0.75,0.91,1.42,0.87,713,1,,0-2:56.6620%|2-0:25.8065%|1-2:11.6410%|2-1:5.8906%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.6,42.2,1385.0,42.7,45.1285,0.0000,54.8715,1.00,0.95,1.18,0.94,2063,1,,0-2:45.5647%|2-0:36.5487%|1-2:9.3068%|2-1:8.5797%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.6,10.9,1421.7,6.2,31.5508,0.0000,68.4492,0.78,0.89,1.44,0.86,561,1,,0-2:53.1194%|2-0:24.4207%|1-2:15.3298%|2-1:7.1301%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.4,9.0,1421.5,7.7,30.5732,0.0000,69.4268,0.74,0.90,1.44,0.86,942,1,,0-2:56.4756%|2-0:25.0531%|1-2:12.9512%|2-1:5.5202%
Final,-,-,Design,Eng. e Gestão Industrial,1302.6,6.7,1422.5,2.4,24.0602,0.0000,75.9398,0.60,0.85,1.57,0.79,133,1,,0-2:63.9098%|2-0:18.7970%|1-2:12.0301%|2-1:5.2632%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1341.0,1.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.7,22.7,740.5,16.7,68.0499,0.0000,31.9501,1.41,0.88,0.76,0.91,9615,1,,2-0:56.2975%|0-2:26.5939%|2-1:11.7525%|1-2:5.3562%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,739.1,74.9,24.9594,0.0000,75.0406,0.58,0.86,1.55,0.81,2464,1,,0-2:66.8019%|2-0:20.4951%|1-2:8.2386%|2-1:4.4643%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.5,76.0,605.9,95.4,82.6778,0.0000,17.3222,1.68,0.72,0.40,0.77,2390,1,,2-0:77.4059%|0-2:14.9791%|2-1:5.2720%|1-2:2.3431%
Liguilha 2,-,-,Gestão,Psicologia,731.2,8.9,739.6,75.4,49.9470,0.0000,50.0530,1.10,0.95,1.11,0.94,1886,1,,0-2:40.2969%|2-0:39.4486%|2-1:10.4984%|1-2:9.7561%
Liguilha 3,-,-,Eng. Civil,Gestão,826.0,76.3,732.8,75.8,65.7519,0.0000,34.2481,1.38,0.89,0.76,0.93,1822,1,,2-0:57.9583%|0-2:28.1559%|2-1:7.7936%|1-2:6.0922%
Liguilha 2,-,-,Eng. Física,Psicologia,807.0,18.0,742.0,75.5,63.1831,0.0000,36.8169,1.33,0.91,0.84,0.93,5636,1,,2-0:53.1938%|0-2:30.0568%|2-1:9.9894%|1-2:6.7601%
Liguilha 3,-,-,Eng. Civil,Eng. Física,824.6,77.7,806.5,63.6,54.1074,0.0000,45.8926,1.17,0.94,1.01,0.95,5417,1,,2-0:45.1172%|0-2:37.3639%|2-1:8.9902%|1-2:8.5287%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.8,15.6,80.3235,0.0000,19.6765,1.63,0.76,0.49,0.80,371,1,,2-0:71.1590%|0-2:17.5202%|2-1:9.1644%|1-2:2.1563%
Liguilha 3,-,-,Eng. Física,Geologia,809.2,61.6,885.7,64.3,40.9692,0.0000,59.0308,0.92,0.94,1.29,0.90,227,1,,0-2:48.8987%|2-0:29.9559%|2-1:11.0132%|1-2:10.1322%
Liguilha 3,-,-,Geologia,Gestão,885.6,64.6,743.8,78.7,71.6418,0.0000,28.3582,1.48,0.85,0.61,0.90,67,1,,2-0:67.1642%|0-2:23.8806%|2-1:4.4776%|1-2:4.4776%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",891.8,59.4,596.5,89.2,87.0130,0.0000,12.9870,1.74,0.67,0.27,0.68,77,1,,2-0:85.7143%|0-2:12.9870%|2-1:1.2987%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,532.1,2.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,14,1,,2-0:100.0000%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,522.0,0.0,724.7,14.6,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,811.2,1.3,524.0,3.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",522.0,0.0,605.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
