jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. Eletrónica e Telecomunicações,Design,1261.2,56.1,1093.7,105.0,77.2400,0.0000,22.7600,1.59,0.78,0.53,0.84,2-0:69.3900%|0-2:18.5900%|2-1:7.8500%|1-2:4.1700%,1,
10,,,Eng. Civil,Fisioterapia,828.2,18.9,1304.6,6.4,1.1200,0.0000,98.8800,0.02,0.21,1.98,0.21,0-2:98.8800%|2-0:1.1200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.4,6.4,1289.8,56.1,0.2900,0.0000,99.7100,0.01,0.11,1.99,0.11,0-2:99.7100%|2-0:0.2900%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.9,69.6200,0.0000,30.3800,1.45,0.86,0.72,0.90,2-0:58.3500%|0-2:24.9000%|2-1:11.2700%|1-2:5.4800%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.5,45.3100,0.0000,54.6900,1.04,0.93,1.21,0.91,0-2:41.6600%|2-0:33.2900%|1-2:13.0300%|2-1:12.0200%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.5,46.6,3.2600,0.0000,96.7400,0.07,0.36,1.93,0.35,0-2:96.6900%|2-0:3.2500%|1-2:0.0500%|2-1:0.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.6700,0.0000,1.3300,1.97,0.23,0.03,0.23,2-0:98.6700%|0-2:1.3300%,2,A
10,,,Gestão Comercial,Contabilidade,443.6,49.4,461.3,31.3,46.4700,0.0000,53.5300,1.05,0.94,1.18,0.93,0-2:41.4500%|2-0:35.5700%|1-2:12.0800%|2-1:10.9000%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.5,46.6,328.4,49.4,72.5400,0.0000,27.4600,1.50,0.84,0.65,0.88,2-0:62.8500%|0-2:22.5700%|2-1:9.6900%|1-2:4.8900%,2,A
10,,,Biologia e Geologia,Marketing,539.9,55.9,177.8,32.1,96.0900,0.0000,3.9100,1.92,0.39,0.08,0.39,2-0:96.0100%|0-2:3.8800%|2-1:0.0800%|1-2:0.0300%,2,B
10,,,Ciências Biomédicas B,Gestão,352.8,44.6,572.1,55.9,13.7400,0.0000,86.2600,0.31,0.70,1.73,0.67,0-2:83.1200%|2-0:12.7700%|1-2:3.1400%|2-1:0.9700%,2,B
10,,,Economia,Matemática,439.2,32.1,248.6,17.1,84.3400,0.0000,15.6600,1.70,0.71,0.35,0.74,2-0:80.4900%|0-2:14.6400%|2-1:3.8500%|1-2:1.0200%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.9,39.8,759.3,18.6,41.8200,0.0000,58.1800,0.97,0.93,1.26,0.91,0-2:44.7500%|2-0:31.7600%|1-2:13.4300%|2-1:10.0600%,2,B
10,,,Eng. Química,Música,650.4,17.1,471.0,0.0,83.6500,0.0000,16.3500,1.69,0.72,0.38,0.75,2-0:78.8500%|0-2:15.1500%|2-1:4.8000%|1-2:1.2000%,2,B
11,,,Design,Eng. de Materiais,1094.1,114.2,643.2,8.8,97.3600,0.0000,2.6400,1.95,0.32,0.05,0.32,2-0:97.3300%|0-2:2.6400%|2-1:0.0300%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1289.9,56.2,828.4,22.2,98.4500,0.0000,1.5500,1.97,0.25,0.03,0.25,2-0:98.4500%|0-2:1.5500%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.2,21.8,1006.2,122.9,3.5700,0.0000,96.4300,0.07,0.37,1.93,0.37,0-2:96.3200%|2-0:3.5000%|1-2:0.1100%|2-1:0.0700%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.3,54.7,904.3,51.4,61.1700,0.0000,38.8300,1.31,0.90,0.89,0.94,2-0:50.1300%|0-2:30.2000%|2-1:11.0400%|1-2:8.6300%,1,
11,,,Fisioterapia,Biologia,1304.5,13.6,1206.4,20.1,71.3400,0.0000,28.6600,1.47,0.85,0.68,0.89,2-0:60.4400%|0-2:24.0000%|2-1:10.9000%|1-2:4.6600%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.8,66.1,1260.8,71.4,2.3800,0.0000,97.6200,0.05,0.31,1.95,0.30,0-2:97.5700%|2-0:2.3700%|1-2:0.0500%|2-1:0.0100%,1,
11,,,Bioquímica,Eng. do Ambiente,520.8,60.7,759.9,13.2,10.8700,0.0000,89.1300,0.24,0.63,1.79,0.61,0-2:86.7300%|2-0:10.3500%|1-2:2.4000%|2-1:0.5200%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.3,62.7,440.1,67.2,54.0400,0.0000,45.9600,1.17,0.94,1.02,0.95,2-0:44.0900%|0-2:36.9900%|2-1:9.9500%|1-2:8.9700%,2,A
11,,,MTC,Adminstração Pública,580.9,51.4,499.5,67.2,65.8400,0.0000,34.1600,1.38,0.89,0.78,0.92,2-0:55.8700%|0-2:27.6600%|2-1:9.9700%|1-2:6.5000%,2,A
11,,,Psicologia,Gestão Comercial,730.7,31.3,443.6,73.9,91.5500,0.0000,8.4500,1.83,0.55,0.18,0.56,2-0:90.6700%|0-2:8.2000%|2-1:0.8800%|1-2:0.2500%,2,A
11,,,Tradução,Educação Básica,327.9,69.3,203.6,32.4,74.6900,0.0000,25.3100,1.53,0.82,0.60,0.86,2-0:65.2100%|0-2:21.2400%|2-1:9.4800%|1-2:4.0700%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.5,29.7800,0.0000,70.2200,0.71,0.89,1.46,0.86,0-2:58.5500%|2-0:24.5400%|1-2:11.6700%|2-1:5.2400%,2,B
11,,,Gestão,Eng. Física,571.5,67.5,721.5,68.0,23.4100,0.0000,76.5900,0.54,0.85,1.57,0.80,0-2:69.6100%|2-0:19.8800%|1-2:6.9800%|2-1:3.5300%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.8,353.4,58.2,18.3500,0.0000,81.6500,0.43,0.78,1.65,0.75,0-2:75.1100%|2-0:16.4700%|1-2:6.5400%|2-1:1.8800%,2,B
11,,,Matemática,Biologia e Geologia,249.4,44.8,540.2,59.9,7.9600,0.0000,92.0400,0.17,0.55,1.84,0.53,0-2:90.9700%|2-0:7.6100%|1-2:1.0700%|2-1:0.3500%,2,B
11,,,Música,Economia,471.3,42.2,438.4,52.2,56.9700,0.0000,43.0300,1.25,0.91,0.98,0.94,2-0:44.5800%|0-2:32.1000%|2-1:12.3900%|1-2:10.9300%,2,B
