jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4700,0.0000,2.5300,1.95,0.31,0.05,0.31,10000,1,,2-0:97.4700%|0-2:2.5300%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8300,0.0000,96.1700,0.08,0.38,1.92,0.38,10000,1,,0-2:96.1700%|2-0:3.8300%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2200,0.0000,3.7800,1.92,0.38,0.08,0.38,10000,1,,2-0:96.2200%|0-2:3.7800%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8300,0.0000,0.1700,2.00,0.08,0.00,0.08,10000,1,,2-0:99.8300%|0-2:0.1700%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.5754,0.0000,99.4246,0.01,0.15,1.99,0.15,869,1,,0-2:99.4246%|2-0:0.5754%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.4,59.9,99.2107,0.0000,0.7893,1.98,0.18,0.02,0.18,4561,1,,2-0:99.2107%|0-2:0.7893%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,11.2571,0.0000,88.7429,0.23,0.63,1.77,0.63,4566,1,,0-2:88.7429%|2-0:11.2571%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.7,1122.6,21.9,61.3600,0.0000,38.6400,1.31,0.91,0.90,0.93,10000,1,,2-0:48.7900%|0-2:30.6400%|2-1:12.5700%|1-2:8.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,730.8,9.2,99.7297,0.0000,0.2703,1.99,0.10,0.01,0.10,370,1,,2-0:99.7297%|0-2:0.2703%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.9,60.4,1338.7,5.6,0.5163,0.0000,99.4837,0.01,0.14,1.99,0.14,5423,1,,0-2:99.4837%|2-0:0.5163%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.1,1.8,11.6206,0.0000,88.3794,0.24,0.64,1.77,0.64,5430,1,,0-2:88.0663%|2-0:11.5470%|1-2:0.3131%|2-1:0.0737%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.8,0.2523,0.0000,99.7477,0.01,0.10,1.99,0.10,3964,1,,0-2:99.7477%|2-0:0.2523%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2080,0.0000,99.7920,0.00,0.09,2.00,0.09,3366,1,,0-2:99.7920%|2-0:0.2080%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1343.9,1.8,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,56,1,,2-0:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.7,1.0,1343.9,1.8,0.9615,0.0000,99.0385,0.02,0.20,1.98,0.20,1040,1,,0-2:99.0385%|2-0:0.9615%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.5,8.7,99.6721,0.0000,0.3279,1.99,0.11,0.01,0.11,305,1,,2-0:99.6721%|0-2:0.3279%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,26,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.7,700.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,786.0,0.0,1231.0,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.2,1.6,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.1,1.4,1340.2,0.4,49.1919,0.0000,50.8081,1.12,0.92,1.16,0.91,4517,1,,0-2:37.0157%|2-0:35.2889%|2-1:13.9030%|1-2:13.7923%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.5,16.5,1255.7,1.3,51.0139,0.0000,48.9861,1.15,0.92,1.12,0.92,1578,1,,2-0:36.7554%|0-2:36.3752%|2-1:14.2586%|1-2:12.6109%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.6,5.5,52.4810,0.0000,47.5190,1.18,0.91,1.08,0.93,5381,1,,2-0:39.3235%|0-2:34.2873%|1-2:13.2317%|2-1:13.1574%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.4,1247.8,1.3,54.5516,0.0000,45.4484,1.21,0.91,1.05,0.92,2966,1,,2-0:40.1214%|0-2:33.3109%|2-1:14.4302%|1-2:12.1376%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.8,1255.8,1.3,51.7785,0.0000,48.2215,1.17,0.92,1.10,0.92,2474,1,,2-0:37.8739%|0-2:35.1657%|2-1:13.9046%|1-2:13.0558%
Semifinais,-,-,Ciências Biomédicas,Design,1261.3,16.7,1204.1,1.5,59.2920,0.0000,40.7080,1.28,0.91,0.94,0.93,452,1,,2-0:46.9027%|0-2:31.4159%|2-1:12.3894%|1-2:9.2920%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.4,16.7,1247.8,1.3,55.0464,0.0000,44.9536,1.22,0.92,1.03,0.93,1833,1,,2-0:42.2804%|0-2:33.4424%|2-1:12.7660%|1-2:11.5112%
Semifinais,-,-,Biologia,Design,1261.0,14.3,1204.1,1.3,61.6162,0.0000,38.3838,1.31,0.91,0.91,0.92,693,1,,2-0:47.7633%|0-2:30.5916%|2-1:13.8528%|1-2:7.7922%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1007.9,31.7,1344.8,2.0,3.5714,0.0000,96.4286,0.07,0.37,1.93,0.37,28,1,,0-2:96.4286%|2-0:3.5714%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,1.3,929.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1014.0,0.2,1340.1,0.3,5.5556,0.0000,94.4444,0.11,0.46,1.89,0.46,36,1,,0-2:94.4444%|2-0:5.5556%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.5,1040.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Fisioterapia,929.0,0.0,1339.8,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.0,1.7,1235.0,1.7,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,4,1,,2-0:75.0000%|2-1:25.0000%
Semifinais,-,-,Biologia,Fisioterapia,1260.0,0.0,1250.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.4,1.2,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1268.0,0.0,1250.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.1,1225.1,42.8,47.8559,0.0000,52.1441,1.04,0.96,1.13,0.95,2332,1,,0-2:44.0395%|2-0:39.0223%|2-1:8.8336%|1-2:8.1046%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.9,10.2,1263.9,3.6,30.4217,0.0000,69.5783,0.73,0.90,1.44,0.87,664,1,,0-2:57.0783%|2-0:25.3012%|1-2:12.5000%|2-1:5.1205%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.3,5.1,29.7601,0.0000,70.2399,0.71,0.90,1.45,0.86,1334,1,,0-2:58.7706%|2-0:24.8126%|1-2:11.4693%|2-1:4.9475%
3º Lugar,-,-,Design,Fisioterapia,1145.2,4.9,1260.8,4.9,24.0000,0.0000,76.0000,0.61,0.85,1.54,0.83,375,1,,0-2:63.2000%|2-0:21.8667%|1-2:12.8000%|2-1:2.1333%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.4,13.0,1261.0,3.0,30.2455,0.0000,69.7545,0.76,0.89,1.46,0.86,896,1,,0-2:54.3527%|2-0:24.2188%|1-2:15.4018%|2-1:6.0268%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1175.0,12.6,1263.9,4.4,28.7611,0.0000,71.2389,0.70,0.89,1.47,0.85,452,1,,0-2:58.8496%|2-0:23.8938%|1-2:12.3894%|2-1:4.8673%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.6,13.7,1258.0,2.5,31.3253,0.0000,68.6747,0.73,0.91,1.42,0.88,415,1,,0-2:58.3133%|2-0:26.2651%|1-2:10.3614%|2-1:5.0602%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.4,11.6,1257.6,2.4,31.1111,0.0000,68.8889,0.77,0.90,1.43,0.88,675,1,,0-2:54.5185%|2-0:26.2222%|1-2:14.3704%|2-1:4.8889%
3º Lugar,-,-,Biologia,Fisioterapia,1175.5,12.2,1260.8,5.3,30.2213,0.0000,69.7787,0.71,0.90,1.46,0.85,1446,1,,0-2:59.3361%|2-0:23.9281%|1-2:10.4426%|2-1:6.2932%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.8,5.2,1258.8,5.8,31.6000,0.0000,68.4000,0.74,0.91,1.43,0.87,1000,1,,0-2:57.5000%|2-0:25.6000%|1-2:10.9000%|2-1:6.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.5,3.9,1257.8,2.5,26.2411,0.0000,73.7589,0.62,0.87,1.55,0.78,141,1,,0-2:63.8298%|2-0:18.4397%|1-2:9.9291%|2-1:7.8014%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.8,4.8,1264.1,2.8,18.8571,0.0000,81.1429,0.51,0.79,1.65,0.74,175,1,,0-2:68.0000%|2-0:16.0000%|1-2:13.1429%|2-1:2.8571%
3º Lugar,-,-,Design,Eng. do Ambiente,1139.0,11.3,1006.3,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
3º Lugar,-,-,Biologia,Eng. Química,1183.3,3.3,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1177.5,11.1,1006.7,0.5,76.9231,0.0000,23.0769,1.54,0.84,0.46,0.84,13,1,,2-0:76.9231%|0-2:23.0769%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1006.0,0.2,1179.0,2.1,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,21,1,,0-2:66.6667%|2-0:33.3333%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1030.0,0.0,1180.7,3.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1174.5,2.9,925.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,8,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1177.2,7.2,925.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1174.8,3.4,1007.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1180.8,5.7,993.7,44.1,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,13,1,,2-0:92.3077%|0-2:7.6923%
3º Lugar,-,-,Biologia,Eng. Física,1166.2,14.3,1030.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Design,Eng. Química,1144.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1165.0,9.8,1029.3,0.9,66.6667,0.0000,33.3333,1.33,0.94,0.83,0.90,6,1,,2-0:50.0000%|0-2:33.3333%|2-1:16.6667%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1180.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1183.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1181.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Gestão,1178.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.9,11.1,1418.4,8.2,28.7500,0.0000,71.2500,0.72,0.88,1.47,0.86,1040,1,,0-2:57.1154%|2-0:24.1346%|1-2:14.1346%|2-1:4.6154%
Final,-,-,Biologia,Fisioterapia,1335.5,9.8,1418.2,9.5,32.2384,0.0000,67.7616,0.76,0.91,1.42,0.88,1644,1,,0-2:56.1436%|2-0:26.1557%|1-2:11.6180%|2-1:6.0827%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.5,1420.3,7.6,31.0000,0.0000,69.0000,0.73,0.90,1.42,0.88,1000,1,,0-2:58.4000%|2-0:26.6000%|1-2:10.6000%|2-1:4.4000%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.2,9.2,1421.7,7.0,30.1370,0.0000,69.8630,0.72,0.90,1.44,0.87,949,1,,0-2:58.4826%|2-0:25.6059%|1-2:11.3804%|2-1:4.5311%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.2,12.1,1415.6,6.8,31.4685,0.0000,68.5315,0.74,0.91,1.44,0.86,429,1,,0-2:57.5758%|2-0:24.4755%|1-2:10.9557%|2-1:6.9930%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.4,42.4,1383.1,42.8,45.2292,0.0000,54.7708,1.00,0.95,1.18,0.94,2138,1,,0-2:45.1824%|2-0:37.2311%|1-2:9.5884%|2-1:7.9981%
Final,-,-,Design,Fisioterapia,1303.6,6.3,1418.9,7.3,25.0000,0.0000,75.0000,0.60,0.86,1.52,0.84,224,1,,0-2:65.1786%|2-0:23.2143%|1-2:9.8214%|2-1:1.7857%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1302.8,9.2,1414.7,7.7,25.9259,0.0000,74.0741,0.63,0.87,1.51,0.84,108,1,,0-2:62.9630%|2-0:23.1481%|1-2:11.1111%|2-1:2.7778%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.6,1416.8,7.3,34.0000,0.0000,66.0000,0.80,0.92,1.38,0.89,1000,1,,0-2:54.5000%|2-0:27.9000%|1-2:11.5000%|2-1:6.1000%
Final,-,-,Design,Eng. e Gestão Industrial,1303.3,6.3,1421.6,7.1,26.2712,0.0000,73.7288,0.59,0.88,1.52,0.83,118,1,,0-2:66.9492%|2-0:22.0339%|1-2:6.7797%|2-1:4.2373%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.1,11.4,1421.8,6.9,29.7872,0.0000,70.2128,0.70,0.90,1.46,0.85,611,1,,0-2:60.0655%|2-0:24.0589%|1-2:10.1473%|2-1:5.7283%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.1,9.5,1415.9,5.0,32.7446,0.0000,67.2554,0.77,0.91,1.41,0.88,736,1,,0-2:55.7065%|2-0:26.2228%|1-2:11.5489%|2-1:6.5217%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1340.5,3.5,1168.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.50,0.50,2,1,,2-1:50.0000%|0-2:50.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1338.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.1,740.6,16.3,67.9971,0.0000,32.0029,1.42,0.88,0.76,0.91,9621,1,,2-0:56.3975%|0-2:26.3174%|2-1:11.5996%|1-2:5.6855%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,742.5,75.7,24.8935,0.0000,75.1065,0.57,0.86,1.54,0.82,2583,1,,0-2:67.6732%|2-0:21.4866%|1-2:7.4332%|2-1:3.4069%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",824.0,77.5,606.8,95.2,83.6415,0.0000,16.3585,1.69,0.71,0.38,0.75,2488,1,,2-0:78.7379%|0-2:14.6704%|2-1:4.9035%|1-2:1.6881%
Liguilha 2,-,-,Gestão,Psicologia,731.2,9.0,737.8,74.3,48.6716,0.0000,51.3284,1.07,0.95,1.14,0.93,1882,1,,0-2:41.9766%|2-0:37.4601%|2-1:11.2115%|1-2:9.3518%
Liguilha 3,-,-,Eng. Civil,Gestão,828.3,75.4,730.6,75.5,67.1074,0.0000,32.8926,1.39,0.89,0.74,0.92,1815,1,,2-0:58.7879%|0-2:27.8237%|2-1:8.3196%|1-2:5.0689%
Liguilha 2,-,-,Eng. Física,Psicologia,807.3,17.5,741.4,75.4,63.8240,0.0000,36.1760,1.35,0.90,0.82,0.93,5523,1,,2-0:53.9743%|0-2:29.1327%|2-1:9.8497%|1-2:7.0433%
Liguilha 3,-,-,Eng. Civil,Eng. Física,824.6,77.5,807.5,62.5,53.9501,0.0000,46.0499,1.17,0.94,1.02,0.95,5329,1,,2-0:43.8731%|0-2:37.1552%|2-1:10.0769%|1-2:8.8947%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,741.7,11.9,78.4741,0.0000,21.5259,1.59,0.80,0.49,0.82,367,1,,2-0:72.7520%|0-2:19.6185%|2-1:5.7221%|1-2:1.9074%
Liguilha 3,-,-,Eng. Física,Geologia,809.9,62.4,887.3,63.6,39.0244,0.0000,60.9756,0.86,0.95,1.30,0.91,205,1,,0-2:53.1707%|2-0:31.2195%|1-2:7.8049%|2-1:7.8049%
Liguilha 3,-,-,Geologia,Gestão,880.2,68.2,728.6,76.0,77.6119,0.0000,22.3881,1.58,0.79,0.54,0.83,67,1,,2-0:68.6567%|0-2:19.4030%|2-1:8.9552%|1-2:2.9851%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",880.3,68.3,602.3,96.5,88.5417,0.0000,11.4583,1.77,0.64,0.26,0.65,96,1,,2-0:85.4167%|0-2:11.4583%|2-1:3.1250%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,531.7,2.3,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,812.0,0.0,535.5,38.8,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.0,0.0,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",522.0,0.0,605.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
