jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Línguas e Relações Empresariais,Tradução,528.6,115.7,328.3,49.3,81.0500,0.0000,18.9500,1.65,0.74,0.42,0.79,2-0:76.4500%|0-2:15.9300%|2-1:4.6000%|1-2:3.0200%,2,A
10,,,Biologia e Geologia,Marketing,560.5,97.6,178.4,29.8,95.9000,0.0000,4.1000,1.92,0.40,0.08,0.40,2-0:95.8200%|0-2:4.0700%|2-1:0.0800%|1-2:0.0300%,2,B
10,,,Ciências Biomédicas B,Gestão,353.5,46.1,514.6,122.7,23.7300,0.0000,76.2700,0.55,0.85,1.57,0.79,0-2:69.2200%|2-0:19.1800%|1-2:7.0500%|2-1:4.5500%,2,B
10,,,Economia,Matemática,496.1,117.0,248.4,16.4,87.1400,0.0000,12.8600,1.76,0.64,0.31,0.69,2-0:82.1200%|0-2:11.2600%|2-1:5.0200%|1-2:1.6000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.9,39.7,737.9,88.4,45.7200,0.0000,54.2800,1.03,0.94,1.17,0.94,0-2:42.4400%|2-0:37.4800%|1-2:11.8400%|2-1:8.2400%,2,B
10,,,Eng. Química,Música,650.6,16.4,555.1,52.7,69.1200,0.0000,30.8800,1.44,0.86,0.73,0.90,2-0:58.1000%|0-2:24.9800%|2-1:11.0200%|1-2:5.9000%,2,B
11,,,Design,Eng. de Materiais,1059.9,116.8,673.5,99.1,93.4700,0.0000,6.5300,1.88,0.48,0.14,0.50,2-0:92.4600%|0-2:5.8700%|2-1:1.0100%|1-2:0.6600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1287.1,72.1,798.1,102.5,98.2100,0.0000,1.7900,1.96,0.26,0.04,0.27,2-0:98.0600%|0-2:1.7700%|2-1:0.1500%|1-2:0.0200%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.7,92.3,1008.5,118.5,5.7000,0.0000,94.3000,0.12,0.47,1.89,0.45,0-2:93.2000%|2-0:5.1600%|1-2:1.1000%|2-1:0.5400%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.6,93.5,941.8,111.9,56.0400,0.0000,43.9600,1.19,0.94,0.97,0.95,2-0:47.2200%|0-2:36.6600%|2-1:8.8200%|1-2:7.3000%,1,
11,,,Fisioterapia,Biologia,1201.5,93.8,1192.5,78.9,49.9800,0.0000,50.0200,1.10,0.94,1.08,0.96,2-0:42.4100%|0-2:39.9100%|1-2:10.1100%|2-1:7.5700%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,785.3,106.5,1362.1,107.0,1.1900,0.0000,98.8100,0.03,0.22,1.98,0.22,0-2:98.6700%|2-0:1.1900%|1-2:0.1400%,1,
11,,,Bioquímica,Eng. do Ambiente,431.4,122.5,750.1,68.9,9.3500,0.0000,90.6500,0.21,0.59,1.82,0.56,0-2:88.3400%|2-0:8.4000%|1-2:2.3100%|2-1:0.9500%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.9,62.5,528.4,122.4,37.6000,0.0000,62.4000,0.83,0.95,1.31,0.92,0-2:54.8700%|2-0:31.4200%|1-2:7.5300%|2-1:6.1800%,2,A
11,,,MTC,Adminstração Pública,579.7,61.8,500.9,89.1,65.1100,0.0000,34.8900,1.36,0.90,0.79,0.93,2-0:55.9900%|0-2:28.8600%|2-1:9.1200%|1-2:6.0300%,2,A
11,,,Psicologia,Gestão Comercial,731.4,30.2,444.4,73.9,91.4400,0.0000,8.5600,1.83,0.55,0.18,0.57,2-0:90.2700%|0-2:8.2900%|2-1:1.1700%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,328.4,63.2,290.3,120.0,56.2100,0.0000,43.7900,1.20,0.94,0.96,0.96,2-0:48.1300%|0-2:36.1400%|2-1:8.0800%|1-2:7.6500%,2,A
11,,,Eng. Mecânica,Eng. Química,475.9,52.7,650.2,53.8,18.3100,0.0000,81.6900,0.43,0.78,1.66,0.73,0-2:75.5400%|2-0:15.7000%|1-2:6.1500%|2-1:2.6100%,2,B
11,,,Gestão,Eng. Física,515.0,129.7,721.8,66.0,19.1700,0.0000,80.8300,0.44,0.79,1.65,0.74,0-2:74.9200%|2-0:15.8700%|1-2:5.9100%|2-1:3.3000%,2,B
11,,,Marketing,Ciências Biomédicas B,178.6,37.5,353.1,63.0,18.4900,0.0000,81.5100,0.44,0.78,1.66,0.74,0-2:74.7800%|2-0:15.9800%|1-2:6.7300%|2-1:2.5100%,2,B
11,,,Matemática,Biologia e Geologia,247.9,39.6,560.3,100.3,7.4000,0.0000,92.6000,0.16,0.53,1.86,0.51,0-2:91.4600%|2-0:7.0300%|1-2:1.1400%|2-1:0.3700%,2,B
11,,,Música,Economia,555.5,73.4,496.6,122.2,58.9800,0.0000,41.0200,1.25,0.93,0.90,0.96,2-0:51.3700%|0-2:34.0400%|2-1:7.6100%|1-2:6.9800%,2,B
