jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3800,0.0000,96.6200,0.07,0.36,1.93,0.36,0-2:96.6200%|2-0:3.3800%,2,B
9,,,Biologia,Eng. Civil,1193.3,73.6,796.4,98.1,95.9600,0.0000,4.0400,1.92,0.39,0.09,0.40,2-0:95.1100%|0-2:3.8200%|2-1:0.8500%|1-2:0.2200%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.0,52.1,1362.3,89.7,35.6400,0.0000,64.3600,0.81,0.93,1.34,0.91,0-2:54.5200%|2-0:29.9600%|1-2:9.8400%|2-1:5.6800%,1,
9,,,Eng. Informática,Eng. Biomédica,972.7,73.6,617.9,86.6,94.0100,0.0000,5.9900,1.88,0.46,0.13,0.48,2-0:92.6900%|0-2:5.5100%|2-1:1.3200%|1-2:0.4800%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.7,89.7,674.6,98.1,98.6100,0.0000,1.3900,1.97,0.23,0.03,0.23,2-0:98.6100%|0-2:1.3900%,1,
9,,,Geologia,Ciências Biomédicas,787.1,86.6,1007.5,100.1,16.6500,0.0000,83.3500,0.39,0.76,1.69,0.71,0-2:77.9200%|2-0:14.3600%|1-2:5.4300%|2-1:2.2900%,1,
9,,,Bioquímica,Educação Básica,431.3,103.3,290.0,105.8,71.5400,0.0000,28.4600,1.50,0.82,0.64,0.89,2-0:64.1100%|0-2:21.3900%|2-1:7.4300%|1-2:7.0700%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.4800,0.0000,92.5200,0.15,0.53,1.85,0.53,0-2:92.5200%|2-0:7.4800%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,206.0,105.8,499.9,66.2,9.8800,0.0000,90.1200,0.23,0.61,1.81,0.57,0-2:86.5600%|2-0:8.7700%|1-2:3.5600%|2-1:1.1100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.7,103.3,59.1900,0.0000,40.8100,1.29,0.90,0.92,0.94,2-0:48.8000%|0-2:30.5200%|2-1:10.3900%|1-2:10.2900%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.2300,0.0000,74.7700,0.62,0.86,1.53,0.82,0-2:63.4900%|2-0:21.3600%|1-2:11.2800%|2-1:3.8700%,2,A
9,,,Gestão,Biologia e Geologia,512.2,112.8,558.9,83.1,42.2900,0.0000,57.7100,0.91,0.96,1.23,0.94,0-2:50.9000%|2-0:35.1900%|2-1:7.1000%|1-2:6.8100%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,740.1,83.1,353.8,41.6,96.0000,0.0000,4.0000,1.92,0.38,0.09,0.40,2-0:95.2500%|0-2:3.7700%|2-1:0.7500%|1-2:0.2300%,2,B
9,,,Marketing,Economia,178.0,0.0,498.8,112.8,7.5900,0.0000,92.4100,0.17,0.54,1.85,0.53,0-2:90.9500%|2-0:7.4200%|1-2:1.4600%|2-1:0.1700%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4800,0.0000,97.5200,0.05,0.31,1.95,0.31,0-2:97.5200%|2-0:2.4800%,2,B
10,,,Biologia,Eng. Biomédica,1193.6,76.4,617.9,91.0,98.8800,0.0000,1.1200,1.98,0.21,0.02,0.21,2-0:98.7400%|0-2:1.1000%|2-1:0.1400%|1-2:0.0200%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.5,107.7,972.7,77.8,56.3400,0.0000,43.6600,1.21,0.93,0.96,0.96,2-0:47.8300%|0-2:35.3600%|2-1:8.5100%|1-2:8.3000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.6,102.2,1059.9,111.3,89.4500,0.0000,10.5500,1.80,0.58,0.24,0.63,2-0:86.9500%|0-2:8.9700%|2-1:2.5000%|1-2:1.5800%,1,
10,,,Eng. Civil,Fisioterapia,796.0,100.3,1203.0,90.6,4.0100,0.0000,95.9900,0.08,0.39,1.92,0.39,0-2:95.9000%|2-0:3.9700%|1-2:0.0900%|2-1:0.0400%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.4,99.0,1287.7,72.0,0.7300,0.0000,99.2700,0.01,0.17,1.99,0.17,0-2:99.2600%|2-0:0.7300%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,941.3,102.8,787.1,95.3,73.9100,0.0000,26.0900,1.53,0.82,0.61,0.87,2-0:65.4500%|0-2:20.7700%|2-1:8.4600%|1-2:5.3200%,1,
10,,,Adminstração Pública,Bioquímica,500.2,73.5,431.2,113.5,61.8500,0.0000,38.1500,1.30,0.92,0.84,0.95,2-0:53.7400%|0-2:31.9400%|2-1:8.1100%|1-2:6.2100%,2,A
10,,,Educação Básica,MTC,290.1,114.8,581.3,51.5,9.7500,0.0000,90.2500,0.22,0.60,1.81,0.58,0-2:88.0100%|2-0:9.0500%|1-2:2.2400%|2-1:0.7000%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.1,66.2,205.7,110.5,98.5100,0.0000,1.4900,1.97,0.24,0.03,0.25,2-0:98.3700%|0-2:1.4500%|2-1:0.1400%|1-2:0.0400%,2,A
10,,,Gestão Comercial,Contabilidade,444.2,49.1,460.6,30.3,45.9100,0.0000,54.0900,1.04,0.93,1.20,0.92,0-2:41.4700%|2-0:34.3300%|1-2:12.6200%|2-1:11.5800%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.4,115.4,327.8,49.1,80.9100,0.0000,19.0900,1.65,0.74,0.43,0.79,2-0:76.3800%|0-2:16.1700%|2-1:4.5300%|1-2:2.9200%,2,A
10,,,Biologia e Geologia,Marketing,559.7,95.7,178.5,29.7,96.2800,0.0000,3.7200,1.93,0.38,0.08,0.38,2-0:96.1500%|0-2:3.7200%|2-1:0.1300%,2,B
10,,,Ciências Biomédicas B,Gestão,353.6,46.7,511.3,122.2,24.4000,0.0000,75.6000,0.56,0.86,1.56,0.80,0-2:68.0400%|2-0:19.5200%|1-2:7.5600%|2-1:4.8800%,2,B
10,,,Economia,Matemática,498.3,117.0,248.9,17.9,86.6200,0.0000,13.3800,1.75,0.65,0.31,0.70,2-0:81.8900%|0-2:11.9100%|2-1:4.7300%|1-2:1.4700%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,740.3,85.5,45.3800,0.0000,54.6200,1.02,0.94,1.18,0.94,0-2:43.2300%|2-0:36.7400%|1-2:11.3900%|2-1:8.6400%,2,B
10,,,Eng. Química,Música,650.1,17.9,554.6,52.9,70.1100,0.0000,29.8900,1.46,0.85,0.71,0.90,2-0:58.4800%|0-2:24.1200%|2-1:11.6300%|1-2:5.7700%,2,B
11,,,Design,Eng. de Materiais,1059.6,115.8,674.5,99.2,93.1900,0.0000,6.8100,1.87,0.48,0.15,0.51,2-0:92.0300%|0-2:6.0900%|2-1:1.1600%|1-2:0.7200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1287.6,72.8,796.3,103.1,97.9000,0.0000,2.1000,1.96,0.28,0.04,0.29,2-0:97.8500%|0-2:2.0600%|2-1:0.0500%|1-2:0.0400%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,92.0,1007.3,118.6,5.7000,0.0000,94.3000,0.12,0.47,1.89,0.45,0-2:93.2100%|2-0:5.2500%|1-2:1.0900%|2-1:0.4500%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.8,92.5,941.0,112.8,56.2200,0.0000,43.7800,1.20,0.94,0.96,0.96,2-0:48.0200%|0-2:36.2000%|2-1:8.2000%|1-2:7.5800%,1,
11,,,Fisioterapia,Biologia,1202.6,93.2,1193.4,77.2,49.7700,0.0000,50.2300,1.10,0.94,1.08,0.96,2-0:41.9800%|0-2:39.9100%|1-2:10.3200%|2-1:7.7900%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.4,105.6,1361.8,107.1,1.4500,0.0000,98.5500,0.03,0.24,1.97,0.24,0-2:98.4900%|2-0:1.3900%|1-2:0.0600%|2-1:0.0600%,1,
11,,,Bioquímica,Eng. do Ambiente,431.4,123.1,750.9,67.4,9.2200,0.0000,90.7800,0.21,0.59,1.82,0.56,0-2:88.5100%|2-0:8.3700%|1-2:2.2700%|2-1:0.8500%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.5,62.5,527.2,122.5,37.5900,0.0000,62.4100,0.83,0.95,1.31,0.92,0-2:54.7300%|2-0:31.6400%|1-2:7.6800%|2-1:5.9500%,2,A
11,,,MTC,Adminstração Pública,581.3,60.8,500.0,88.1,65.2000,0.0000,34.8000,1.37,0.90,0.79,0.93,2-0:55.8300%|0-2:28.4400%|2-1:9.3700%|1-2:6.3600%,2,A
11,,,Psicologia,Gestão Comercial,731.4,30.3,443.3,73.5,91.7800,0.0000,8.2200,1.84,0.54,0.18,0.56,2-0:90.5600%|0-2:7.9700%|2-1:1.2200%|1-2:0.2500%,2,A
11,,,Tradução,Educação Básica,328.0,63.3,290.0,119.3,56.1000,0.0000,43.9000,1.20,0.94,0.96,0.96,2-0:48.0800%|0-2:35.9600%|2-1:8.0200%|1-2:7.9400%,2,A
11,,,Eng. Mecânica,Eng. Química,476.4,52.9,650.8,53.7,18.6300,0.0000,81.3700,0.43,0.79,1.65,0.75,0-2:75.3500%|2-0:16.4300%|1-2:6.0200%|2-1:2.2000%,2,B
11,,,Gestão,Eng. Física,511.4,129.1,721.2,67.9,18.9100,0.0000,81.0900,0.44,0.79,1.65,0.74,0-2:75.2600%|2-0:15.7300%|1-2:5.8300%|2-1:3.1800%,2,B
11,,,Marketing,Ciências Biomédicas B,178.2,36.6,353.5,64.0,18.3700,0.0000,81.6300,0.44,0.78,1.65,0.74,0-2:74.8400%|2-0:16.2000%|1-2:6.7900%|2-1:2.1700%,2,B
11,,,Matemática,Biologia e Geologia,249.1,41.2,560.0,98.1,7.8300,0.0000,92.1700,0.17,0.55,1.85,0.53,0-2:90.9000%|2-0:7.5200%|1-2:1.2700%|2-1:0.3100%,2,B
11,,,Música,Economia,553.9,73.6,498.0,122.7,58.4600,0.0000,41.5400,1.24,0.93,0.91,0.96,2-0:50.9100%|0-2:34.2500%|2-1:7.5500%|1-2:7.2900%,2,B
