jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências Biomédicas,Eng. Informática,1005.4,106.7,973.0,77.6,56.0300,0.0000,43.9700,1.20,0.94,0.97,0.95,2-0:46.9100%|0-2:36.1500%|2-1:9.1200%|1-2:7.8200%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.0,102.5,1063.4,110.3,89.3900,0.0000,10.6100,1.80,0.59,0.24,0.63,2-0:86.9400%|0-2:9.3100%|2-1:2.4500%|1-2:1.3000%,1,
10,,,Eng. Civil,Fisioterapia,796.5,100.6,1202.2,90.3,3.8200,0.0000,96.1800,0.08,0.39,1.92,0.38,0-2:96.0200%|2-0:3.7700%|1-2:0.1600%|2-1:0.0500%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.6,99.2,1286.7,70.9,0.6900,0.0000,99.3100,0.01,0.17,1.99,0.17,0-2:99.3000%|2-0:0.6900%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,939.0,101.3,786.5,95.5,74.1500,0.0000,25.8500,1.53,0.82,0.60,0.87,2-0:66.1900%|0-2:20.9300%|2-1:7.9600%|1-2:4.9200%,1,
10,,,Adminstração Pública,Bioquímica,499.2,73.7,430.6,113.1,62.4200,0.0000,37.5800,1.30,0.92,0.83,0.94,2-0:54.5900%|0-2:32.0400%|2-1:7.8300%|1-2:5.5400%,2,A
10,,,Educação Básica,MTC,290.2,115.2,581.8,51.6,9.6300,0.0000,90.3700,0.21,0.60,1.81,0.57,0-2:88.1800%|2-0:8.9100%|1-2:2.1900%|2-1:0.7200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.4,65.7,206.2,111.3,98.2800,0.0000,1.7200,1.97,0.26,0.04,0.26,2-0:98.0800%|0-2:1.6800%|2-1:0.2000%|1-2:0.0400%,2,A
10,,,Gestão Comercial,Contabilidade,444.0,49.2,461.1,31.0,47.8900,0.0000,52.1100,1.08,0.93,1.16,0.92,0-2:40.0900%|2-0:35.9600%|1-2:12.0200%|2-1:11.9300%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.7,115.0,328.0,49.2,81.8400,0.0000,18.1600,1.67,0.73,0.41,0.78,2-0:77.1000%|0-2:15.2200%|2-1:4.7400%|1-2:2.9400%,2,A
10,,,Biologia e Geologia,Marketing,558.4,96.8,178.0,29.0,96.1800,0.0000,3.8200,1.92,0.38,0.08,0.38,2-0:96.0600%|0-2:3.8100%|2-1:0.1200%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.5,45.8,514.8,123.5,24.9300,0.0000,75.0700,0.57,0.86,1.55,0.81,0-2:68.3500%|2-0:20.3600%|1-2:6.7200%|2-1:4.5700%,2,B
10,,,Economia,Matemática,497.5,116.4,248.7,17.5,86.9800,0.0000,13.0200,1.75,0.64,0.31,0.69,2-0:82.4900%|0-2:11.5200%|2-1:4.4900%|1-2:1.5000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.7,40.2,739.1,86.6,45.5400,0.0000,54.4600,1.03,0.94,1.17,0.94,0-2:42.9100%|2-0:37.2200%|1-2:11.5500%|2-1:8.3200%,2,B
10,,,Eng. Química,Música,650.3,17.5,554.6,52.9,70.0400,0.0000,29.9600,1.46,0.85,0.72,0.90,2-0:58.1600%|0-2:24.0200%|2-1:11.8800%|1-2:5.9400%,2,B
11,,,Design,Eng. de Materiais,1063.0,115.1,674.7,99.6,93.6300,0.0000,6.3700,1.88,0.47,0.14,0.50,2-0:92.4900%|0-2:5.8100%|2-1:1.1400%|1-2:0.5600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,71.3,796.6,103.2,97.9800,0.0000,2.0200,1.96,0.28,0.04,0.28,2-0:97.8200%|0-2:2.0100%|2-1:0.1600%|1-2:0.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.9,90.5,1005.3,117.0,5.8500,0.0000,94.1500,0.13,0.48,1.89,0.45,0-2:92.9600%|2-0:5.3300%|1-2:1.1900%|2-1:0.5200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.1,92.7,939.2,110.8,56.1000,0.0000,43.9000,1.19,0.94,0.97,0.95,2-0:47.2600%|0-2:36.6700%|2-1:8.8400%|1-2:7.2300%,1,
11,,,Fisioterapia,Biologia,1202.2,92.8,1193.1,78.2,49.8100,0.0000,50.1900,1.10,0.94,1.08,0.96,2-0:42.2300%|0-2:39.6100%|1-2:10.5800%|2-1:7.5800%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.4,105.9,1363.4,106.6,1.1100,0.0000,98.8900,0.02,0.21,1.98,0.21,0-2:98.8300%|2-0:1.1100%|1-2:0.0600%,1,
11,,,Bioquímica,Eng. do Ambiente,430.3,122.2,751.0,67.1,8.9300,0.0000,91.0700,0.20,0.58,1.83,0.55,0-2:88.5900%|2-0:8.1200%|1-2:2.4800%|2-1:0.8100%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.6,62.9,528.4,121.1,37.7300,0.0000,62.2700,0.83,0.95,1.31,0.92,0-2:55.0500%|2-0:31.6200%|1-2:7.2200%|2-1:6.1100%,2,A
11,,,MTC,Adminstração Pública,582.0,60.9,499.5,88.6,66.0200,0.0000,33.9800,1.38,0.89,0.77,0.93,2-0:56.9500%|0-2:27.8800%|2-1:9.0700%|1-2:6.1000%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.0,445.4,73.7,92.0100,0.0000,7.9900,1.84,0.54,0.17,0.55,2-0:90.7000%|0-2:7.7400%|2-1:1.3100%|1-2:0.2500%,2,A
11,,,Tradução,Educação Básica,327.3,62.9,290.0,119.5,55.5400,0.0000,44.4600,1.19,0.94,0.97,0.96,2-0:47.7600%|0-2:36.1400%|1-2:8.3200%|2-1:7.7800%,2,A
11,,,Eng. Mecânica,Eng. Química,476.4,52.9,650.9,53.5,18.7300,0.0000,81.2700,0.44,0.79,1.65,0.74,0-2:74.9200%|2-0:16.2900%|1-2:6.3500%|2-1:2.4400%,2,B
11,,,Gestão,Eng. Física,513.9,131.6,721.6,66.3,19.3100,0.0000,80.6900,0.45,0.80,1.65,0.74,0-2:74.7900%|2-0:16.0000%|1-2:5.9000%|2-1:3.3100%,2,B
11,,,Marketing,Ciências Biomédicas B,177.7,36.5,354.4,63.0,18.0900,0.0000,81.9100,0.43,0.78,1.66,0.74,0-2:75.4600%|2-0:16.0200%|1-2:6.4500%|2-1:2.0700%,2,B
11,,,Matemática,Biologia e Geologia,248.5,40.1,558.6,99.1,7.4800,0.0000,92.5200,0.16,0.54,1.85,0.52,0-2:91.1500%|2-0:7.1700%|1-2:1.3700%|2-1:0.3100%,2,B
11,,,Música,Economia,554.1,73.1,497.6,121.7,59.4100,0.0000,40.5900,1.26,0.93,0.89,0.95,2-0:51.8600%|0-2:33.6500%|2-1:7.5500%|1-2:6.9400%,2,B
