jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.8900%|2-1:0.1100%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7000%|1-2:0.3000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,35.0991,0.0000,64.9009,1.21,0.66,1.61,0.55,2322,1,,1-2:51.2920%|2-1:31.6537%|0-2:13.6090%|2-0:3.4453%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,2.1,1266.1,2.0,28.9326,0.0000,71.0674,1.13,0.66,1.69,0.52,356,1,,1-2:55.0562%|2-1:26.4045%|0-2:16.0112%|2-0:2.5281%
3º Lugar,-,-,Biologia,Fisioterapia,1177.5,6.0,1266.0,2.0,36.4170,0.0000,63.5830,1.22,0.67,1.60,0.55,1362,1,,1-2:49.5595%|2-1:33.1131%|0-2:14.0235%|2-0:3.3040%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.1,1267.9,2.3,24.7678,0.0000,75.2322,1.09,0.63,1.74,0.46,323,1,,1-2:59.4427%|2-1:23.8390%|0-2:15.7895%|2-0:0.9288%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.0,1266.0,2.0,35.6053,0.0000,64.3947,1.23,0.66,1.62,0.54,983,1,,1-2:51.3733%|2-1:32.7569%|0-2:13.0214%|2-0:2.8484%
Final,-,-,Biologia,Fisioterapia,1329.3,7.2,1418.0,2.3,35.7506,0.0000,64.2494,1.23,0.66,1.62,0.54,1572,1,,1-2:51.2087%|2-1:33.0153%|0-2:13.0407%|2-0:2.7354%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.4,2.6,1418.2,2.4,35.9251,0.0000,64.0749,1.22,0.68,1.61,0.56,2135,1,,1-2:49.6956%|2-1:32.4590%|0-2:14.3794%|2-0:3.4660%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.4,7.3,1420.0,2.0,34.1057,0.0000,65.8943,1.19,0.67,1.62,0.55,1079,1,,1-2:51.0658%|2-1:30.5839%|0-2:14.8285%|2-0:3.5218%
Final,-,-,Eng. Informática,Fisioterapia,1286.2,3.0,1418.7,2.7,29.2553,0.0000,70.7447,1.15,0.64,1.70,0.48,188,1,,1-2:56.3830%|2-1:28.1915%|0-2:14.3617%|2-0:1.0638%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.1,7.4,1420.0,2.0,33.0832,0.0000,66.9168,1.18,0.67,1.65,0.53,1599,1,,1-2:51.7824%|2-1:30.7067%|0-2:15.1345%|2-0:2.3765%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.0,1418.1,2.3,34.8429,0.0000,65.1571,1.22,0.65,1.62,0.54,1082,1,,1-2:52.5878%|2-1:31.8854%|0-2:12.5693%|2-0:2.9575%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,36.0074,0.0000,63.9926,1.22,0.67,1.61,0.54,2169,1,,1-2:50.2536%|2-1:33.1489%|0-2:13.7391%|2-0:2.8585%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.5,1419.9,1.9,27.8409,0.0000,72.1591,1.14,0.63,1.70,0.51,176,1,,1-2:57.9545%|2-1:25.5682%|0-2:14.2045%|2-0:2.2727%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,61.9000,0.0000,38.1000,1.58,0.57,1.25,0.67,10000,1,,2-1:49.0400%|1-2:33.8200%|2-0:12.8600%|0-2:4.2800%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,754.3,105.0,36.4400,0.0000,63.5600,1.22,0.68,1.57,0.61,10000,1,,1-2:48.7800%|2-1:29.9200%|0-2:14.7800%|2-0:6.5200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,809.7,105.0,680.6,96.6,69.6600,0.0000,30.3400,1.65,0.57,1.08,0.72,10000,1,,2-1:46.9600%|1-2:25.5600%|2-0:22.7000%|0-2:4.7800%
