jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,8682,1,,2-0:94.4022%|2-1:5.5978%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.6950,0.0000,99.3050,0.48,0.51,1.99,0.08,7626,1,,0-2:52.7275%|1-2:46.5775%|2-1:0.6950%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1137.7,57.8,883.1,72.1,86.8663,0.0000,13.1337,1.86,0.36,0.73,0.68,3807,1,,2-1:46.8348%|2-0:40.0315%|1-2:12.6084%|0-2:0.5253%
Quartos,-,-,Biologia,Eng. Informática,1166.2,54.0,1009.7,49.1,77.0868,0.0000,22.9132,1.75,0.47,1.01,0.67,4792,1,,2-1:55.5509%|2-0:21.5359%|1-2:21.0559%|0-2:1.8573%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1126.8,54.1,1013.6,50.9,69.7773,0.0000,30.2227,1.66,0.54,1.13,0.67,5208,1,,2-1:52.8802%|1-2:26.9201%|2-0:16.8971%|0-2:3.3026%
Quartos,-,-,Biologia,Eng. Civil,1178.1,53.7,865.0,77.5,91.7780,0.0000,8.2220,1.92,0.29,0.56,0.64,3819,1,,2-0:52.5268%|2-1:39.2511%|1-2:8.0126%|0-2:0.2095%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,667.9,32.7,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1197,1,,0-2:100.0000%
Quartos,-,-,Biologia,Design,1224.6,1.2,999.0,0.0,88.6249,0.0000,11.3751,1.88,0.33,0.86,0.59,1389,1,,2-1:62.9230%|2-0:25.7019%|1-2:11.1591%|0-2:0.2160%
Quartos,-,-,Eng. Civil,Fisioterapia,588.4,20.2,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1146,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.21,1146,1,,2-0:95.2880%|2-1:4.7120%
Quartos,-,-,2026-05-13 00:00:00,Fisioterapia,1052.5,7.2,1343.0,0.0,1.7442,0.0000,98.2558,0.59,0.53,1.98,0.13,172,1,,1-2:55.8140%|0-2:42.4419%|2-1:1.7442%
Quartos,-,-,Ciências Biomédicas,Design,1201.1,11.8,999.0,0.0,83.7563,0.0000,16.2437,1.83,0.39,0.91,0.64,985,1,,2-1:58.7817%|2-0:24.9746%|1-2:15.6345%|0-2:0.6091%
Quartos,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,1050.1,6.7,1343.0,0.0,3.2258,0.0000,96.7742,0.68,0.53,1.97,0.18,31,1,,1-2:61.2903%|0-2:35.4839%|2-1:3.2258%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1345.8,1.8,49.9447,0.0000,50.0553,1.40,0.66,1.40,0.67,9943,1,,1-2:40.3198%|2-1:39.6560%|2-0:10.2886%|0-2:9.7355%
Semifinais,-,-,Biologia,Ciências Biomédicas,1210.1,40.7,1182.5,41.4,55.8622,0.0000,44.1378,1.49,0.63,1.34,0.65,6414,1,,2-1:45.6657%|1-2:36.9192%|2-0:10.1964%|0-2:7.2186%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1201.5,33.9,1184.6,27.7,53.2861,0.0000,46.7139,1.47,0.61,1.36,0.66,989,1,,2-1:42.7705%|1-2:40.5460%|2-0:10.5157%|0-2:6.1678%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1229.6,13.7,1114.8,12.6,64.5038,0.0000,35.4962,1.62,0.54,1.21,0.68,262,1,,2-1:49.6183%|1-2:32.8244%|2-0:14.8855%|0-2:2.6718%
Semifinais,-,-,Biologia,Eng. Informática,1225.6,30.7,1171.9,31.9,58.1570,0.0000,41.8430,1.53,0.59,1.31,0.66,1465,1,,2-1:47.3720%|1-2:36.7918%|2-0:10.7850%|0-2:5.0512%
Semifinais,-,-,Design,Eng. Informática,1187.3,5.4,1166.0,34.1,44.4444,0.0000,55.5556,1.37,0.61,1.45,0.67,99,1,,1-2:48.4848%|2-1:34.3434%|2-0:10.1010%|0-2:7.0707%
Semifinais,-,-,Biologia,Eng. Civil,1247.6,9.6,1104.4,17.7,76.4434,0.0000,23.5566,1.75,0.46,1.07,0.63,433,1,,2-1:60.0462%|1-2:22.4018%|2-0:16.3972%|0-2:1.1547%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.0,0.0,26.4151,0.0000,73.5849,0.98,0.74,1.74,0.44,53,1,,1-2:45.2830%|0-2:28.3019%|2-1:26.4151%
Semifinais,-,-,Eng. Civil,Eng. Informática,1112.5,18.2,1195.6,20.8,37.8151,0.0000,62.1849,1.25,0.66,1.58,0.57,119,1,,1-2:49.5798%|2-1:33.6134%|0-2:12.6050%|2-0:4.2017%
Semifinais,-,-,Ciências Biomédicas,Design,1161.7,23.0,1189.3,1.4,51.4851,0.0000,48.5149,1.40,0.69,1.37,0.69,101,1,,2-1:39.6040%|1-2:36.6337%|0-2:11.8812%|2-0:11.8812%
Semifinais,-,-,Biologia,Design,1177.0,20.9,1184.4,5.6,45.7627,0.0000,54.2373,1.33,0.69,1.47,0.62,118,1,,1-2:41.5254%|2-1:38.9831%|0-2:12.7119%|2-0:6.7797%
Semifinais,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,1257.3,9.0,1352.0,0.0,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
Semifinais,-,-,2026-05-13 00:00:00,Fisioterapia,1248.0,0.0,1346.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Fisioterapia,1122.8,20.0,1271.0,3.4,25.6382,0.0000,74.3618,1.07,0.66,1.73,0.48,1841,1,,1-2:55.5133%|2-1:24.1716%|0-2:18.8485%|2-0:1.4666%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1112.5,21.0,1272.7,3.3,20.6542,0.0000,79.3458,1.00,0.64,1.78,0.44,2140,1,,1-2:58.7850%|0-2:20.5607%|2-1:19.6262%|2-0:1.0280%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1123.4,20.1,1272.7,3.3,23.8041,0.0000,76.1959,1.05,0.65,1.75,0.47,1756,1,,1-2:57.8588%|2-1:22.3804%|0-2:18.3371%|2-0:1.4237%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.5,21.7,1270.9,3.3,23.0667,0.0000,76.9333,1.02,0.67,1.76,0.45,750,1,,1-2:55.6000%|2-1:22.1333%|0-2:21.3333%|2-0:0.9333%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1112.6,20.7,1271.1,3.9,22.4138,0.0000,77.5862,1.04,0.64,1.77,0.44,2030,1,,1-2:58.8177%|2-1:21.4778%|0-2:18.7685%|2-0:0.9360%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1072.1,13.7,1274.0,2.4,9.2199,0.0000,90.7801,0.85,0.56,1.90,0.31,282,1,,1-2:66.3121%|0-2:24.4681%|2-1:8.8652%|2-0:0.3546%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1071.5,13.9,1272.4,3.5,12.5874,0.0000,87.4126,0.90,0.59,1.87,0.33,286,1,,1-2:64.6853%|0-2:22.7273%|2-1:12.5874%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1110.8,22.5,1272.3,3.5,22.0816,0.0000,77.9184,1.02,0.65,1.77,0.44,711,1,,1-2:58.2278%|2-1:21.0970%|0-2:19.6906%|2-0:0.9845%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1103.8,9.1,1268.6,2.4,20.4545,0.0000,79.5455,0.95,0.67,1.77,0.47,88,1,,1-2:54.5455%|0-2:25.0000%|2-1:18.1818%|2-0:2.2727%
3º Lugar,-,-,Ciências Biomédicas,Design,1111.6,20.2,1171.8,1.5,53.3333,0.0000,46.6667,1.40,0.71,1.33,0.70,15,1,,2-1:40.0000%|1-2:33.3333%|0-2:13.3333%|2-0:13.3333%
3º Lugar,-,-,Design,Fisioterapia,1104.9,10.9,1268.6,2.6,19.1781,0.0000,80.8219,0.96,0.65,1.81,0.39,73,1,,1-2:57.5342%|0-2:23.2877%|2-1:19.1781%
3º Lugar,-,-,Biologia,Design,1111.8,19.3,1172.1,1.4,46.1538,0.0000,53.8462,1.46,0.50,1.38,0.74,13,1,,1-2:53.8462%|2-1:30.7692%|2-0:15.3846%
3º Lugar,-,-,2026-05-13 00:00:00,Eng. Civil,1208.0,0.0,1054.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Design,Eng. Informática,1172.0,1.4,1107.5,18.6,50.0000,0.0000,50.0000,1.50,0.50,1.33,0.75,6,1,,1-2:50.0000%|2-1:33.3333%|2-0:16.6667%
3º Lugar,-,-,Design,Eng. Civil,1171.2,1.5,1062.4,32.8,60.0000,0.0000,40.0000,1.60,0.49,1.00,0.89,5,1,,1-2:40.0000%|2-0:40.0000%|2-1:20.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Ciências Biomédicas,1213.5,8.5,1051.5,5.5,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,2,1,,2-1:100.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Eng. Informática,1201.0,0.0,1044.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1271.6,17.9,1425.0,3.0,22.8214,0.0000,77.1786,1.06,0.62,1.76,0.45,1836,1,,1-2:60.7843%|2-1:21.7865%|0-2:16.3943%|2-0:1.0349%
Final,-,-,Biologia,Fisioterapia,1280.7,17.2,1423.3,4.9,25.6840,0.0000,74.3160,1.08,0.65,1.73,0.47,2449,1,,1-2:56.7170%|2-1:24.3773%|0-2:17.5990%|2-0:1.3067%
Final,-,-,Ciências Biomédicas,Fisioterapia,1270.8,18.4,1423.1,4.9,24.0092,0.0000,75.9908,1.06,0.65,1.75,0.45,1741,1,,1-2:57.8978%|2-1:23.3199%|0-2:18.0930%|2-0:0.6893%
Final,-,-,Biologia,Eng. e Gestão Industrial,1281.1,17.0,1425.0,3.2,25.8570,0.0000,74.1430,1.08,0.66,1.73,0.48,2363,1,,1-2:56.2844%|2-1:24.3335%|0-2:17.8587%|2-0:1.5235%
Final,-,-,Eng. Informática,Fisioterapia,1265.4,22.9,1423.1,4.8,21.1290,0.0000,78.8710,1.02,0.64,1.78,0.43,620,1,,1-2:59.3548%|2-1:20.4839%|0-2:19.5161%|2-0:0.6452%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1265.8,21.6,1424.6,3.0,18.6207,0.0000,81.3793,1.00,0.61,1.80,0.43,580,1,,1-2:62.5862%|0-2:18.7931%|2-1:17.2414%|2-0:1.3793%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1222.8,12.9,1425.9,1.9,14.5455,0.0000,85.4545,0.87,0.63,1.85,0.35,110,1,,1-2:58.1818%|0-2:27.2727%|2-1:14.5455%
Final,-,-,Design,Fisioterapia,1255.5,8.6,1421.1,2.9,24.6753,0.0000,75.3247,1.08,0.64,1.74,0.47,77,1,,1-2:58.4416%|2-1:23.3766%|0-2:16.8831%|2-0:1.2987%
Final,-,-,Eng. Civil,Fisioterapia,1224.7,13.4,1423.9,6.3,17.6923,0.0000,82.3077,0.94,0.64,1.82,0.38,130,1,,1-2:58.4615%|0-2:23.8462%|2-1:17.6923%
Final,-,-,Design,Eng. e Gestão Industrial,1259.1,9.4,1421.3,2.7,16.2500,0.0000,83.7500,0.93,0.63,1.84,0.37,80,1,,1-2:60.0000%|0-2:23.7500%|2-1:16.2500%
Final,-,-,Biologia,Design,1284.8,11.1,1323.0,0.0,37.5000,0.0000,62.5000,1.25,0.66,1.62,0.48,8,1,,1-2:50.0000%|2-1:37.5000%|0-2:12.5000%
Final,-,-,Design,Eng. Informática,1323.0,0.0,1255.5,7.2,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,4,1,,2-1:50.0000%|1-2:50.0000%
Final,-,-,Ciências Biomédicas,Design,1250.5,2.5,1323.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,815.7,125.7,752.6,128.2,60.0200,0.0000,39.9800,1.48,0.70,1.19,0.75,10000,1,,2-1:39.5200%|1-2:28.2700%|2-0:20.5000%|0-2:11.7100%
Liguilha 2,-,-,Eng. Física,Psicologia,676.5,121.1,752.3,134.3,38.5400,0.0000,61.4600,1.19,0.74,1.52,0.66,10000,1,,1-2:41.5200%|2-1:29.1000%|0-2:19.9400%|2-0:9.4400%
Liguilha 3,-,-,Eng. Civil,Eng. Física,816.0,131.5,676.3,127.7,70.6300,0.0000,29.3700,1.64,0.60,1.01,0.76,10000,1,,2-1:42.2500%|2-0:28.3800%|1-2:23.0600%|0-2:6.3100%
