jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9300%|2-1:0.0700%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.8,6.4,1266.0,2.0,37.0952,0.0000,62.9048,1.24,0.66,1.60,0.55,1019,1,,1-2:49.9509%|2-1:33.9549%|0-2:12.9539%|2-0:3.1403%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,35.0955,0.0000,64.9045,1.22,0.66,1.62,0.54,2251,1,,1-2:51.8880%|2-1:32.3412%|0-2:13.0164%|2-0:2.7543%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.5,2.2,1267.9,2.3,25.9375,0.0000,74.0625,1.05,0.68,1.72,0.49,320,1,,1-2:53.4375%|2-1:24.0625%|0-2:20.6250%|2-0:1.8750%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.7,5.7,1267.8,2.4,36.8582,0.0000,63.1418,1.22,0.68,1.60,0.55,1305,1,,1-2:48.5057%|2-1:33.4866%|0-2:14.6360%|2-0:3.3716%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,1.9,1265.9,2.1,29.3930,0.0000,70.6070,1.17,0.63,1.69,0.49,313,1,,1-2:57.8275%|2-1:28.1150%|0-2:12.7796%|2-0:1.2780%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,6.9,1420.0,2.0,35.5556,0.0000,64.4444,1.23,0.66,1.61,0.55,1575,1,,1-2:51.5556%|2-1:32.0635%|0-2:12.8889%|2-0:3.4921%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.5,1418.2,2.4,34.7163,0.0000,65.2837,1.22,0.66,1.63,0.54,2097,1,,1-2:52.1698%|2-1:31.9504%|0-2:13.1140%|2-0:2.7659%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.5,1420.0,2.0,35.0679,0.0000,64.9321,1.21,0.66,1.62,0.55,2210,1,,1-2:51.3122%|2-1:31.7647%|0-2:13.6199%|2-0:3.3032%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,36.7634,0.0000,63.2366,1.22,0.68,1.59,0.57,1137,1,,1-2:48.9006%|2-1:32.6297%|0-2:14.3360%|2-0:4.1337%
Final,-,-,Biologia,Fisioterapia,1329.4,7.2,1418.2,2.4,34.9899,0.0000,65.0101,1.21,0.67,1.62,0.55,1489,1,,1-2:50.9738%|2-1:31.8334%|0-2:14.0363%|2-0:3.1565%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.6,2.3,1420.0,2.0,26.5217,0.0000,73.4783,1.04,0.70,1.72,0.48,230,1,,1-2:51.3043%|2-1:25.2174%|0-2:22.1739%|2-0:1.3043%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,35.2126,0.0000,64.7874,1.21,0.67,1.61,0.56,1082,1,,1-2:50.3697%|2-1:31.3309%|0-2:14.4177%|2-0:3.8817%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.4,1418.1,2.3,23.3333,0.0000,76.6667,1.03,0.66,1.73,0.51,180,1,,1-2:56.1111%|0-2:20.5556%|2-1:20.0000%|2-0:3.3333%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.2900,0.0000,37.7100,1.58,0.57,1.24,0.67,10000,1,,2-1:48.8900%|1-2:33.5400%|2-0:13.4000%|0-2:4.1700%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.4,104.8,37.6400,0.0000,62.3600,1.23,0.68,1.56,0.62,10000,1,,1-2:48.0700%|2-1:30.9500%|0-2:14.2900%|2-0:6.6900%
Liguilha 3,-,-,Eng. Civil,Eng. Física,810.6,104.8,682.9,97.0,69.9500,0.0000,30.0500,1.65,0.57,1.08,0.71,10000,1,,2-1:48.2100%|1-2:25.3800%|2-0:21.7400%|0-2:4.6700%
