jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biologia,Eng. Civil,1151.4,72.8,848.5,81.6,90.5023,0.0000,9.4977,1.90,0.31,0.59,0.66,3106,1,,2-0:50.6439%|2-1:39.8583%|1-2:9.1114%|0-2:0.3863%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1141.1,70.6,1018.2,58.5,70.3068,0.0000,29.6932,1.66,0.56,1.12,0.68,4954,1,,2-1:52.7856%|1-2:25.4542%|2-0:17.5212%|0-2:4.2390%
Quartos,-,-,Eng. Civil,Fisioterapia,590.5,20.0,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1278,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.22,1278,1,,2-0:94.6792%|2-1:5.3208%
Quartos,-,-,Biologia,Design,1214.4,44.2,999.0,0.0,86.9048,0.0000,13.0952,1.87,0.35,0.88,0.61,1848,1,,2-1:61.9048%|2-0:25.0000%|1-2:12.8247%|0-2:0.2706%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,669.0,33.4,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1235,1,,0-2:100.0000%
Quartos,-,-,Biologia,Eng. Informática,1179.3,69.5,1005.1,45.4,80.4003,0.0000,19.5997,1.79,0.44,0.96,0.65,5046,1,,2-1:57.0947%|2-0:23.3056%|1-2:18.0737%|0-2:1.5260%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1121.9,62.5,894.3,62.9,85.4599,0.0000,14.5401,1.85,0.38,0.83,0.66,4381,1,,2-1:54.0288%|2-0:31.4312%|1-2:13.9238%|0-2:0.6163%
Quartos,-,-,Ciências Biomédicas,Design,1234.1,1.6,999.0,0.0,90.8271,0.0000,9.1729,1.91,0.30,0.82,0.58,665,1,,2-1:63.3083%|2-0:27.5188%|1-2:9.0226%|0-2:0.1504%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.2,3.2,1345.6,1.0,50.7892,0.0000,49.2108,1.41,0.66,1.39,0.66,9947,1,,2-1:40.8565%|1-2:39.4591%|2-0:9.9326%|0-2:9.7517%
Semifinais,-,-,Biologia,Ciências Biomédicas,1207.6,56.8,1180.7,57.1,54.7414,0.0000,45.2586,1.47,0.64,1.35,0.66,6496,1,,2-1:44.3658%|1-2:37.4384%|2-0:10.3756%|0-2:7.8202%
Semifinais,-,-,Biologia,Eng. Informática,1231.1,46.8,1176.4,44.5,60.9685,0.0000,39.0315,1.55,0.60,1.24,0.69,1363,1,,2-1:46.1482%|1-2:33.3089%|2-0:14.8202%|0-2:5.7227%
Semifinais,-,-,Ciências Biomédicas,Design,1181.9,36.0,1180.0,11.0,50.8772,0.0000,49.1228,1.41,0.66,1.43,0.61,171,1,,2-1:44.4444%|1-2:39.1813%|0-2:9.9415%|2-0:6.4327%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1256.5,6.9,1097.1,26.9,75.9690,0.0000,24.0310,1.74,0.47,1.03,0.67,258,1,,2-1:54.6512%|1-2:22.4806%|2-0:21.3178%|0-2:1.5504%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1210.9,49.3,1177.3,37.1,55.2980,0.0000,44.7020,1.48,0.63,1.34,0.66,906,1,,2-1:44.7020%|1-2:37.6380%|2-0:10.5960%|0-2:7.0640%
Semifinais,-,-,Eng. Civil,Eng. Informática,1110.8,18.5,1208.9,37.6,27.2727,0.0000,72.7273,1.15,0.61,1.73,0.45,99,1,,1-2:60.6061%|2-1:27.2727%|0-2:12.1212%
Semifinais,-,-,Biologia,Eng. Civil,1257.2,24.9,1097.4,27.0,80.0000,0.0000,20.0000,1.79,0.42,0.96,0.66,575,1,,2-1:56.0000%|2-0:24.0000%|1-2:19.4783%|0-2:0.5217%
Semifinais,-,-,Biologia,Design,1155.8,25.1,1191.3,0.4,52.5000,0.0000,47.5000,1.45,0.63,1.38,0.66,40,1,,2-1:42.5000%|1-2:40.0000%|2-0:10.0000%|0-2:7.5000%
Semifinais,-,-,Design,Eng. Informática,1185.6,10.3,1171.8,40.7,51.0870,0.0000,48.9130,1.41,0.66,1.32,0.75,92,1,,1-2:39.1304%|2-1:33.6957%|2-0:17.3913%|0-2:9.7826%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.0,0.0,26.4151,0.0000,73.5849,1.06,0.68,1.72,0.49,53,1,,1-2:52.8302%|2-1:24.5283%|0-2:20.7547%|2-0:1.8868%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1118.3,27.0,1272.5,3.4,22.7378,0.0000,77.2622,1.04,0.64,1.76,0.45,1724,1,,1-2:58.9907%|2-1:21.5777%|0-2:18.2715%|2-0:1.1601%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1113.1,26.3,1270.3,4.0,18.8966,0.0000,81.1034,0.99,0.63,1.81,0.41,725,1,,1-2:60.8276%|0-2:20.2759%|2-1:18.4828%|2-0:0.4138%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1112.8,27.0,1271.4,3.5,22.7139,0.0000,77.2861,1.04,0.65,1.76,0.44,678,1,,1-2:58.2596%|2-1:21.8289%|0-2:19.0265%|2-0:0.8850%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1106.7,26.1,1271.1,3.5,21.2986,0.0000,78.7014,1.01,0.64,1.78,0.44,2033,1,,1-2:58.8785%|2-1:20.2656%|0-2:19.8229%|2-0:1.0330%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1107.1,26.6,1272.5,3.4,20.1656,0.0000,79.8344,1.00,0.64,1.79,0.43,2053,1,,1-2:59.6201%|0-2:20.2143%|2-1:19.2401%|2-0:0.9255%
3º Lugar,-,-,Biologia,Fisioterapia,1117.9,27.3,1271.2,2.9,23.5829,0.0000,76.4171,1.06,0.64,1.75,0.46,1870,1,,1-2:58.7701%|2-1:22.3529%|0-2:17.6471%|2-0:1.2299%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1066.5,22.2,1271.6,4.7,16.1202,0.0000,83.8798,0.92,0.63,1.84,0.38,366,1,,1-2:60.1093%|0-2:23.7705%|2-1:15.8470%|2-0:0.2732%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1066.8,20.8,1273.8,2.4,15.3203,0.0000,84.6797,0.94,0.60,1.84,0.37,359,1,,1-2:63.2312%|0-2:21.4485%|2-1:15.0418%|2-0:0.2786%
3º Lugar,-,-,Design,Fisioterapia,1105.3,9.6,1268.2,2.3,26.3889,0.0000,73.6111,1.17,0.58,1.71,0.51,72,1,,1-2:63.8889%|2-1:23.6111%|0-2:9.7222%|2-0:2.7778%
3º Lugar,-,-,Ciências Biomédicas,Design,1098.5,24.9,1172.1,1.4,23.8095,0.0000,76.1905,1.10,0.61,1.71,0.55,21,1,,1-2:61.9048%|2-1:19.0476%|0-2:14.2857%|2-0:4.7619%
3º Lugar,-,-,Biologia,Design,1113.3,24.7,1172.2,1.3,41.6667,0.0000,58.3333,1.25,0.72,1.58,0.49,12,1,,2-1:41.6667%|1-2:41.6667%|0-2:16.6667%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1105.4,9.2,1268.3,2.5,14.8148,0.0000,85.1852,0.95,0.59,1.85,0.36,81,1,,1-2:65.4321%|0-2:19.7531%|2-1:14.8148%
3º Lugar,-,-,Design,Eng. Civil,1172.0,1.4,1079.7,6.8,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
3º Lugar,-,-,Design,Eng. Informática,1172.0,1.4,1124.0,2.8,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,1-2:33.3333%|2-0:33.3333%|2-1:33.3333%
Final,-,-,Ciências Biomédicas,Fisioterapia,1274.7,24.3,1423.2,4.1,25.0844,0.0000,74.9156,1.05,0.67,1.73,0.48,1778,1,,1-2:55.2868%|2-1:23.3971%|0-2:19.6288%|2-0:1.6873%
Final,-,-,Biologia,Eng. e Gestão Industrial,1284.6,22.6,1424.8,3.0,26.6361,0.0000,73.3639,1.09,0.66,1.72,0.49,2399,1,,1-2:55.4815%|2-1:24.8020%|0-2:17.8825%|2-0:1.8341%
Final,-,-,Eng. Informática,Fisioterapia,1267.8,29.0,1422.8,5.1,22.1359,0.0000,77.8641,1.03,0.64,1.77,0.43,515,1,,1-2:59.0291%|2-1:21.5534%|0-2:18.8350%|2-0:0.5825%
Final,-,-,Biologia,Fisioterapia,1285.4,22.9,1423.0,5.2,25.3046,0.0000,74.6954,1.10,0.63,1.73,0.48,2462,1,,1-2:58.9358%|2-1:23.6799%|0-2:15.7595%|2-0:1.6247%
Final,-,-,Design,Eng. e Gestão Industrial,1255.3,7.9,1421.1,2.4,15.1515,0.0000,84.8485,0.92,0.61,1.85,0.36,66,1,,1-2:62.1212%|0-2:22.7273%|2-1:15.1515%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.8,23.3,1424.8,2.9,23.9175,0.0000,76.0825,1.06,0.65,1.75,0.46,1940,1,,1-2:57.9381%|2-1:22.8866%|0-2:18.1443%|2-0:1.0309%
Final,-,-,Design,Fisioterapia,1256.5,8.2,1421.2,2.5,26.1905,0.0000,73.8095,1.07,0.67,1.74,0.44,84,1,,1-2:54.7619%|2-1:26.1905%|0-2:19.0476%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1221.7,17.2,1426.0,2.0,11.9266,0.0000,88.0734,0.93,0.55,1.88,0.32,109,1,,1-2:68.8073%|0-2:19.2661%|2-1:11.9266%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1268.7,29.5,1424.4,3.1,21.5613,0.0000,78.4387,1.02,0.64,1.77,0.44,538,1,,1-2:58.9219%|2-1:20.4461%|0-2:19.5167%|2-0:1.1152%
Final,-,-,Eng. Civil,Fisioterapia,1222.0,15.8,1423.2,6.8,15.7895,0.0000,84.2105,0.98,0.58,1.84,0.36,95,1,,1-2:66.3158%|0-2:17.8947%|2-1:15.7895%
Final,-,-,Biologia,Design,1275.0,17.3,1323.0,0.0,57.1429,0.0000,42.8571,1.43,0.73,1.29,0.70,7,1,,2-1:42.8571%|1-2:28.5714%|2-0:14.2857%|0-2:14.2857%
Final,-,-,Design,Eng. Informática,1332.0,0.0,1291.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Design,1272.7,19.7,1323.0,0.0,50.0000,0.0000,50.0000,1.33,0.75,1.50,0.50,6,1,,2-1:50.0000%|1-2:33.3333%|0-2:16.6667%
Liguilha 1,-,-,Eng. Civil,Psicologia,813.4,127.1,753.9,128.2,59.2100,0.0000,40.7900,1.48,0.69,1.20,0.76,10000,1,,2-1:38.4600%|1-2:29.1900%|2-0:20.7500%|0-2:11.6000%
Liguilha 2,-,-,Eng. Física,Psicologia,684.2,122.1,753.9,134.2,39.5400,0.0000,60.4600,1.20,0.74,1.51,0.67,10000,1,,1-2:41.4000%|2-1:29.6600%|0-2:19.0600%|2-0:9.8800%
Liguilha 3,-,-,Eng. Civil,Eng. Física,813.4,133.4,684.1,128.7,68.6600,0.0000,31.3400,1.62,0.61,1.04,0.76,10000,1,,2-1:41.7600%|2-0:26.9000%|1-2:24.7700%|0-2:6.5700%
