jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.5700,0.0000,0.4300,1.99,0.13,0.01,0.13,2-0:99.5700%|0-2:0.4300%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,69.8800,0.0000,30.1200,1.45,0.87,0.72,0.90,2-0:58.4000%|0-2:25.3300%|2-1:11.4800%|1-2:4.7900%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,81.8700,0.0000,18.1300,1.65,0.75,0.43,0.78,2-0:75.4600%|0-2:16.6600%|2-1:6.4100%|1-2:1.4700%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.0300,0.0000,98.9700,0.02,0.20,1.98,0.20,0-2:98.9700%|2-0:1.0300%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.1700,0.0000,99.8300,0.00,0.08,2.00,0.08,0-2:99.8300%|2-0:0.1700%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,904.3,52.2,61.2800,0.0000,38.7200,1.31,0.90,0.90,0.93,2-0:49.0200%|0-2:29.9700%|2-1:12.2600%|1-2:8.7500%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.8,4.7,828.2,11.5,98.7800,0.0000,1.2200,1.98,0.22,0.02,0.22,2-0:98.7800%|0-2:1.2200%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.8,11.5,1206.5,7.5,70.9300,0.0000,29.0700,1.46,0.86,0.70,0.89,2-0:59.1400%|0-2:24.6000%|2-1:11.7900%|1-2:4.4700%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.8,44.1,31.7600,0.0000,68.2400,0.75,0.91,1.43,0.87,0-2:56.8700%|2-0:25.5100%|1-2:11.3700%|2-1:6.2500%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.4,41.2,720.0,55.6,3.9900,0.0000,96.0100,0.08,0.39,1.92,0.39,0-2:95.9600%|2-0:3.9900%|1-2:0.0500%,2,B
9,,,Biologia,Eng. Civil,1206.7,52.1,827.6,17.2,96.8300,0.0000,3.1700,1.94,0.35,0.06,0.35,2-0:96.8200%|0-2:3.1600%|2-1:0.0100%|1-2:0.0100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.4,13.4,1259.2,44.1,56.4800,0.0000,43.5200,1.24,0.91,1.00,0.93,2-0:43.4700%|0-2:31.9800%|2-1:13.0100%|1-2:11.5400%,1,
9,,,Eng. Informática,Eng. Biomédica,958.6,54.0,596.5,7.5,96.2800,0.0000,3.7200,1.93,0.38,0.07,0.38,2-0:96.2600%|0-2:3.7200%|2-1:0.0200%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.6,52.8,643.2,4.7,99.7000,0.0000,0.3000,1.99,0.11,0.01,0.11,2-0:99.7000%|0-2:0.3000%,1,
9,,,Geologia,Ciências Biomédicas,809.7,52.2,1007.2,104.5,18.5500,0.0000,81.4500,0.43,0.78,1.66,0.73,0-2:75.4800%|2-0:15.7000%|1-2:5.9700%|2-1:2.8500%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.0,500.0,0.0,12.5200,0.0000,87.4800,0.27,0.67,1.75,0.65,0-2:85.2900%|2-0:12.1300%|1-2:2.1900%|2-1:0.3900%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1006.9,112.5,958.8,58.0,58.9200,0.0000,41.0800,1.26,0.93,0.90,0.95,2-0:50.8700%|0-2:33.3100%|2-1:8.0500%|1-2:7.7700%,1,
10,,,Adminstração Pública,Bioquímica,500.8,37.9,520.2,25.2,45.6000,0.0000,54.4000,1.04,0.93,1.21,0.92,0-2:41.5600%|2-0:33.7500%|1-2:12.8400%|2-1:11.8500%,2,A
11,,,Design,Eng. de Materiais,1093.3,68.1,643.2,7.8,97.9900,0.0000,2.0100,1.96,0.28,0.04,0.28,2-0:97.9900%|0-2:2.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.7,1008.0,123.1,3.6100,0.0000,96.3900,0.07,0.38,1.93,0.37,0-2:96.2100%|2-0:3.6100%|1-2:0.1800%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,810.1,67.0,1259.7,70.5,2.4000,0.0000,97.6000,0.05,0.31,1.95,0.30,0-2:97.5100%|2-0:2.3700%|1-2:0.0900%|2-1:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,520.7,60.6,760.5,13.0,10.9400,0.0000,89.0600,0.24,0.63,1.79,0.61,0-2:86.7100%|2-0:10.4400%|1-2:2.3500%|2-1:0.5000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.6,438.7,67.6,53.9400,0.0000,46.0600,1.17,0.94,1.02,0.95,2-0:44.0300%|0-2:36.5700%|2-1:9.9100%|1-2:9.4900%,2,A
11,,,MTC,Adminstração Pública,581.1,50.8,500.3,67.4,66.3100,0.0000,33.6900,1.39,0.88,0.77,0.92,2-0:56.2300%|0-2:27.0200%|2-1:10.0800%|1-2:6.6700%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.1,74.3,91.9500,0.0000,8.0500,1.84,0.54,0.17,0.55,2-0:91.2000%|0-2:7.8300%|2-1:0.7500%|1-2:0.2200%,2,A
11,,,Tradução,Educação Básica,329.0,70.1,203.8,33.4,73.4800,0.0000,26.5200,1.51,0.83,0.62,0.87,2-0:64.1900%|0-2:22.2100%|2-1:9.2900%|1-2:4.3100%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.6,46.3,29.9000,0.0000,70.1000,0.71,0.90,1.46,0.86,0-2:58.9600%|2-0:24.2800%|1-2:11.1400%|2-1:5.6200%,2,B
11,,,Gestão,Eng. Física,571.6,67.6,720.1,60.2,23.2400,0.0000,76.7600,0.54,0.84,1.58,0.79,0-2:69.5500%|2-0:19.2100%|1-2:7.2100%|2-1:4.0300%,2,B
11,,,Marketing,Ciências Biomédicas B,177.8,39.6,353.3,47.2,17.8900,0.0000,82.1100,0.42,0.78,1.66,0.74,0-2:76.1800%|2-0:16.1900%|1-2:5.9300%|2-1:1.7000%,2,B
11,,,Matemática,Biologia e Geologia,249.0,44.1,540.5,60.5,7.8500,0.0000,92.1500,0.17,0.54,1.85,0.53,0-2:91.3200%|2-0:7.5700%|1-2:0.8300%|2-1:0.2800%,2,B
11,,,Música,Economia,471.4,42.3,439.2,52.0,56.1300,0.0000,43.8700,1.23,0.91,1.00,0.94,2-0:43.8300%|0-2:32.6700%|2-1:12.3000%|1-2:11.2000%,2,B
