jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Informática,Eng. Biomédica,972.8,73.8,619.0,87.5,94.1100,0.0000,5.8900,1.89,0.46,0.13,0.48,2-0:92.8100%|0-2:5.5300%|2-1:1.3000%|1-2:0.3600%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.2,89.3,671.8,96.4,98.3900,0.0000,1.6100,1.97,0.25,0.03,0.25,2-0:98.3900%|0-2:1.6100%,1,
9,,,Geologia,Ciências Biomédicas,786.0,87.5,1007.0,100.5,16.6500,0.0000,83.3500,0.39,0.76,1.69,0.70,0-2:77.4200%|2-0:14.1700%|1-2:5.9300%|2-1:2.4800%,1,
9,,,Bioquímica,Educação Básica,430.3,102.9,292.1,104.9,71.5200,0.0000,28.4800,1.50,0.82,0.65,0.89,2-0:63.7400%|0-2:21.2900%|2-1:7.7800%|1-2:7.1900%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7500,0.0000,92.2500,0.15,0.53,1.84,0.53,0-2:92.2500%|2-0:7.7500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,203.9,104.9,499.0,64.9,9.5900,0.0000,90.4100,0.23,0.61,1.82,0.56,0-2:86.9400%|2-0:8.5000%|1-2:3.4700%|2-1:1.0900%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,528.7,102.9,58.9500,0.0000,41.0500,1.29,0.90,0.93,0.94,2-0:48.4800%|0-2:29.9900%|1-2:11.0600%|2-1:10.4700%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.3000,0.0000,74.7000,0.62,0.86,1.53,0.83,0-2:63.3400%|2-0:21.6400%|1-2:11.3600%|2-1:3.6600%,2,A
9,,,Gestão,Biologia e Geologia,515.4,112.5,559.6,83.8,43.5100,0.0000,56.4900,0.94,0.96,1.20,0.94,0-2:49.6700%|2-0:36.1500%|2-1:7.3600%|1-2:6.8200%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.4,83.8,353.8,41.7,95.7600,0.0000,4.2400,1.92,0.40,0.09,0.41,2-0:94.9300%|0-2:4.0500%|2-1:0.8300%|1-2:0.1900%,2,B
9,,,Marketing,Economia,178.0,0.0,495.6,112.5,7.5900,0.0000,92.4100,0.16,0.54,1.85,0.52,0-2:91.2800%|2-0:7.4000%|1-2:1.1300%|2-1:0.1900%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5100,0.0000,97.4900,0.05,0.31,1.95,0.31,0-2:97.4900%|2-0:2.5100%,2,B
10,,,Biologia,Eng. Biomédica,1193.3,77.1,618.9,91.3,98.8000,0.0000,1.2000,1.98,0.21,0.02,0.22,2-0:98.7500%|0-2:1.1500%|2-1:0.0500%|1-2:0.0500%,1,
10,,,Ciências Biomédicas,Eng. Informática,1006.9,108.3,973.0,77.9,55.9300,0.0000,44.0700,1.20,0.94,0.96,0.96,2-0:47.6500%|0-2:36.3200%|2-1:8.2800%|1-2:7.7500%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.4,101.5,1060.4,110.9,89.1800,0.0000,10.8200,1.80,0.59,0.24,0.63,2-0:86.6900%|0-2:9.2800%|2-1:2.4900%|1-2:1.5400%,1,
10,,,Eng. Civil,Fisioterapia,799.1,98.8,1202.2,90.4,3.8900,0.0000,96.1100,0.08,0.39,1.92,0.39,0-2:95.9700%|2-0:3.8700%|1-2:0.1400%|2-1:0.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,671.8,97.7,1286.0,72.0,0.7000,0.0000,99.3000,0.01,0.17,1.99,0.17,0-2:99.2800%|2-0:0.7000%|1-2:0.0200%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,941.2,103.3,786.0,96.3,73.5400,0.0000,26.4600,1.53,0.82,0.61,0.88,2-0:65.4800%|0-2:20.8900%|2-1:8.0600%|1-2:5.5700%,1,
10,,,Adminstração Pública,Bioquímica,499.5,72.4,430.8,113.0,62.8200,0.0000,37.1800,1.32,0.91,0.82,0.94,2-0:54.8000%|0-2:30.9800%|2-1:8.0200%|1-2:6.2000%,2,A
10,,,Educação Básica,MTC,291.6,114.3,581.2,51.8,9.1800,0.0000,90.8200,0.21,0.59,1.82,0.56,0-2:88.6600%|2-0:8.5800%|1-2:2.1600%|2-1:0.6000%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,752.0,64.9,203.5,109.1,98.6500,0.0000,1.3500,1.97,0.23,0.03,0.23,2-0:98.4600%|0-2:1.3200%|2-1:0.1900%|1-2:0.0300%,2,A
10,,,Gestão Comercial,Contabilidade,444.1,49.1,460.9,30.7,46.5200,0.0000,53.4800,1.05,0.94,1.18,0.93,0-2:41.7400%|2-0:35.3700%|1-2:11.7400%|2-1:11.1500%,2,A
10,,,Línguas e Relações Empresariais,Tradução,528.5,114.7,327.9,49.1,80.9800,0.0000,19.0200,1.65,0.74,0.42,0.79,2-0:76.6800%|0-2:15.9300%|2-1:4.3000%|1-2:3.0900%,2,A
10,,,Biologia e Geologia,Marketing,559.6,96.7,178.3,29.7,95.8700,0.0000,4.1300,1.92,0.40,0.08,0.40,2-0:95.8100%|0-2:4.1200%|2-1:0.0600%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,47.3,515.4,122.6,24.1900,0.0000,75.8100,0.55,0.86,1.56,0.80,0-2:69.0200%|2-0:19.3500%|1-2:6.7900%|2-1:4.8400%,2,B
10,,,Economia,Matemática,495.3,116.5,248.9,18.0,86.1500,0.0000,13.8500,1.74,0.67,0.33,0.70,2-0:81.1800%|0-2:12.4400%|2-1:4.9700%|1-2:1.4100%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.7,739.4,86.3,45.3300,0.0000,54.6700,1.03,0.94,1.18,0.94,0-2:42.5500%|2-0:36.6600%|1-2:12.1200%|2-1:8.6700%,2,B
10,,,Eng. Química,Música,650.1,18.0,555.4,52.6,68.8600,0.0000,31.1400,1.44,0.86,0.74,0.90,2-0:57.2600%|0-2:24.9300%|2-1:11.6000%|1-2:6.2100%,2,B
11,,,Design,Eng. de Materiais,1060.4,115.7,672.0,98.1,93.7500,0.0000,6.2500,1.88,0.47,0.14,0.49,2-0:92.6400%|0-2:5.6600%|2-1:1.1100%|1-2:0.5900%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1285.9,72.3,799.2,101.3,97.8100,0.0000,2.1900,1.96,0.29,0.04,0.29,2-0:97.6900%|0-2:2.1800%|2-1:0.1200%|1-2:0.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.1,92.0,1006.4,118.9,5.9700,0.0000,94.0300,0.13,0.48,1.89,0.46,0-2:92.8300%|2-0:5.4200%|1-2:1.2000%|2-1:0.5500%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.5,92.4,940.4,113.5,55.6700,0.0000,44.3300,1.19,0.95,0.97,0.96,2-0:47.2900%|0-2:37.1000%|2-1:8.3800%|1-2:7.2300%,1,
11,,,Fisioterapia,Biologia,1202.1,93.3,1193.0,78.0,49.6000,0.0000,50.4000,1.09,0.94,1.09,0.96,2-0:41.7900%|0-2:40.3800%|1-2:10.0200%|2-1:7.8100%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.9,106.6,1363.4,106.7,1.4600,0.0000,98.5400,0.03,0.24,1.97,0.24,0-2:98.4500%|2-0:1.4400%|1-2:0.0900%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,429.9,122.7,751.9,65.8,8.5800,0.0000,91.4200,0.20,0.57,1.84,0.54,0-2:89.0800%|2-0:7.5800%|1-2:2.3400%|2-1:1.0000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.1,62.8,528.1,122.0,37.4100,0.0000,62.5900,0.83,0.94,1.31,0.92,0-2:54.9100%|2-0:31.4300%|1-2:7.6800%|2-1:5.9800%,2,A
11,,,MTC,Adminstração Pública,582.1,60.7,500.4,86.7,65.7300,0.0000,34.2700,1.38,0.89,0.78,0.92,2-0:55.9100%|0-2:27.7900%|2-1:9.8200%|1-2:6.4800%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,444.0,73.4,91.9700,0.0000,8.0300,1.84,0.54,0.17,0.55,2-0:90.6900%|0-2:7.7600%|2-1:1.2800%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,328.3,63.5,290.7,118.1,55.7000,0.0000,44.3000,1.19,0.94,0.97,0.96,2-0:47.7200%|0-2:36.2900%|1-2:8.0100%|2-1:7.9800%,2,A
11,,,Eng. Mecânica,Eng. Química,475.6,52.6,649.5,54.6,18.8900,0.0000,81.1100,0.44,0.79,1.65,0.75,0-2:75.0000%|2-0:16.3600%|1-2:6.1100%|2-1:2.5300%,2,B
11,,,Gestão,Eng. Física,515.2,130.2,721.0,66.8,19.7500,0.0000,80.2500,0.46,0.80,1.64,0.75,0-2:74.1300%|2-0:16.6900%|1-2:6.1200%|2-1:3.0600%,2,B
11,,,Marketing,Ciências Biomédicas B,178.5,37.0,354.0,63.9,17.7800,0.0000,82.2200,0.42,0.77,1.67,0.73,0-2:75.6300%|2-0:15.6500%|1-2:6.5900%|2-1:2.1300%,2,B
11,,,Matemática,Biologia e Geologia,249.4,41.6,559.5,99.6,7.7400,0.0000,92.2600,0.17,0.54,1.85,0.52,0-2:90.8200%|2-0:7.3200%|1-2:1.4400%|2-1:0.4200%,2,B
11,,,Música,Economia,555.9,73.2,494.7,122.7,60.1700,0.0000,39.8300,1.27,0.92,0.87,0.95,2-0:53.1300%|0-2:32.7900%|1-2:7.0400%|2-1:7.0400%,2,B
