jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.0,27.6,26.6700,0.0000,73.3300,0.63,0.88,1.51,0.84,10000,2,B,0-2:63.9100%|2-0:22.7600%|1-2:9.4200%|2-1:3.9100%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,459.0,27.6,16.2400,0.0000,83.7600,0.37,0.75,1.68,0.72,10000,2,B,0-2:79.4200%|2-0:15.4100%|1-2:4.3400%|2-1:0.8300%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.3400,0.0000,44.6600,1.22,0.91,1.04,0.92,10000,1,,2-0:40.9400%|0-2:33.0600%|2-1:14.4000%|1-2:11.6000%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.2500,0.0000,2.7500,1.95,0.33,0.06,0.33,10000,1,,2-0:97.2500%|0-2:2.7500%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.7500,0.0000,96.2500,0.07,0.38,1.93,0.38,10000,1,,0-2:96.2500%|2-0:3.7500%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2500,0.0000,3.7500,1.93,0.38,0.07,0.38,10000,1,,2-0:96.2500%|0-2:3.7500%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8300,0.0000,0.1700,2.00,0.08,0.00,0.08,10000,1,,2-0:99.8300%|0-2:0.1700%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.0,8.9,99.0354,0.0000,0.9646,1.98,0.20,0.02,0.20,311,1,,2-0:99.0354%|0-2:0.9646%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.8,761.0,60.3,99.2817,0.0000,0.7183,1.99,0.17,0.01,0.17,4455,1,,2-0:99.2817%|0-2:0.7183%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.8,9.7599,0.0000,90.2401,0.20,0.59,1.80,0.59,4457,1,,0-2:90.2401%|2-0:9.7599%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.7,1122.7,21.7,61.8600,0.0000,38.1400,1.32,0.91,0.89,0.93,10000,1,,2-0:48.9200%|0-2:30.2700%|2-1:12.9400%|1-2:7.8700%
Quartos,-,-,Eng. Química,Fisioterapia,699.8,0.7,1339.0,0.0,0.5196,0.0000,99.4804,0.01,0.14,1.99,0.14,3272,1,,0-2:99.4804%|2-0:0.5196%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.8,0.2178,0.0000,99.7822,0.00,0.09,2.00,0.09,4132,1,,0-2:99.7822%|2-0:0.2178%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,759.4,61.9,1338.8,4.4,0.5250,0.0000,99.4750,0.01,0.14,1.99,0.14,5524,1,,0-2:99.4750%|2-0:0.5250%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.8,12.5407,0.0000,87.4593,0.25,0.66,1.75,0.66,5534,1,,0-2:87.2064%|2-0:12.5407%|1-2:0.2530%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.8,0.7157,0.0000,99.2843,0.01,0.17,1.99,0.17,978,1,,0-2:99.2843%|2-0:0.7157%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.9524,0.0000,99.0476,0.02,0.19,1.98,0.19,840,1,,0-2:99.0476%|2-0:0.9524%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,731.2,9.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,380,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.2,1.6,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,44,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,34,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.9,1.8,700.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,786.0,0.0,1231.3,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1335.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.0,2.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,50.0114,0.0000,49.9886,1.14,0.92,1.13,0.92,4397,1,,2-0:36.6159%|0-2:36.2520%|1-2:13.7366%|2-1:13.3955%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.6,17.9,1255.8,1.3,50.8704,0.0000,49.1296,1.15,0.92,1.11,0.93,1551,1,,2-0:37.8466%|0-2:35.9123%|1-2:13.2173%|2-1:13.0239%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.7,4.0,52.2500,0.0000,47.7500,1.17,0.92,1.09,0.92,5489,1,,2-0:38.4405%|0-2:34.9426%|2-1:13.8094%|1-2:12.8074%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.7,1247.8,1.3,53.5430,0.0000,46.4570,1.19,0.92,1.08,0.92,3020,1,,2-0:38.8079%|0-2:34.2384%|2-1:14.7351%|1-2:12.2185%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.6,13.1,1255.8,1.3,51.6390,0.0000,48.3610,1.16,0.92,1.10,0.93,2471,1,,2-0:38.6079%|0-2:35.6131%|2-1:13.0312%|1-2:12.7479%
Semifinais,-,-,Biologia,Design,1260.8,13.6,1204.0,1.1,60.3473,0.0000,39.6527,1.29,0.91,0.91,0.94,691,1,,2-0:48.9146%|0-2:31.1143%|2-1:11.4327%|1-2:8.5384%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.6,16.6,1247.8,1.3,52.4725,0.0000,47.5275,1.17,0.92,1.07,0.93,1820,1,,2-0:40.1648%|0-2:35.8242%|2-1:12.3077%|1-2:11.7033%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.1,1.3,1039.2,1.3,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
Semifinais,-,-,Ciências Biomédicas,Design,1262.0,15.2,1204.0,1.0,65.8314,0.0000,34.1686,1.38,0.89,0.81,0.91,439,1,,2-0:53.0752%|0-2:27.3349%|2-1:12.7563%|1-2:6.8337%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.9,0.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Semifinais,-,-,Eng. Química,Fisioterapia,928.8,0.6,1339.8,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.9,1.9,1235.3,1.9,77.7778,0.0000,22.2222,1.56,0.83,0.56,0.83,9,1,,2-0:66.6667%|0-2:22.2222%|2-1:11.1111%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1268.0,0.0,1250.0,0.0,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,4,1,,0-2:50.0000%|1-2:50.0000%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1002.1,43.3,1345.7,1.3,3.4483,0.0000,96.5517,0.07,0.36,1.93,0.36,29,1,,0-2:96.5517%|2-0:3.4483%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1008.6,29.7,1340.2,0.5,6.2500,0.0000,93.7500,0.12,0.48,1.88,0.48,32,1,,0-2:93.7500%|2-0:6.2500%
Semifinais,-,-,Biologia,Fisioterapia,1264.5,2.6,1250.0,0.0,75.0000,0.0000,25.0000,1.75,0.43,0.75,0.83,4,1,,2-0:50.0000%|2-1:25.0000%|1-2:25.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.4,1.3,928.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,17,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.7,1.2,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.1,1224.9,42.7,48.0304,0.0000,51.9696,1.04,0.96,1.13,0.95,2234,1,,0-2:44.2256%|2-0:39.1226%|2-1:8.9078%|1-2:7.7440%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.3,13.4,1260.7,4.6,31.3333,0.0000,68.6667,0.75,0.90,1.42,0.88,900,1,,0-2:56.4444%|2-0:26.6667%|1-2:12.2222%|2-1:4.6667%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1175.1,10.4,1264.1,3.9,27.9673,0.0000,72.0327,0.69,0.88,1.48,0.85,733,1,,0-2:58.7995%|2-0:24.0109%|1-2:13.2333%|2-1:3.9563%
3º Lugar,-,-,Biologia,Fisioterapia,1176.1,11.1,1260.9,4.9,33.0607,0.0000,66.9393,0.77,0.92,1.40,0.88,1467,1,,0-2:56.5099%|2-0:26.6530%|1-2:10.4294%|2-1:6.4076%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.9,11.4,1258.0,2.5,31.7757,0.0000,68.2243,0.76,0.90,1.42,0.88,642,1,,0-2:55.6075%|2-0:26.1682%|1-2:12.6168%|2-1:5.6075%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.6,1262.6,4.5,30.6259,0.0000,69.3741,0.72,0.90,1.44,0.86,1342,1,,0-2:58.3458%|2-0:25.0373%|1-2:11.0283%|2-1:5.5887%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.6,5.5,1258.9,4.5,31.3976,0.0000,68.6024,0.74,0.91,1.43,0.88,1016,1,,0-2:57.3819%|2-0:26.0827%|1-2:11.2205%|2-1:5.3150%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.4,13.8,1257.8,2.6,33.3333,0.0000,66.6667,0.79,0.91,1.41,0.87,399,1,,0-2:54.3860%|2-0:25.3133%|1-2:12.2807%|2-1:8.0201%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1175.8,12.4,1263.2,8.0,29.0323,0.0000,70.9677,0.70,0.89,1.47,0.85,465,1,,0-2:58.7097%|2-0:23.6559%|1-2:12.2581%|2-1:5.3763%
3º Lugar,-,-,Design,Fisioterapia,1144.9,5.1,1261.1,2.9,23.3429,0.0000,76.6571,0.54,0.85,1.58,0.79,347,1,,0-2:69.4524%|2-0:19.0202%|1-2:7.2046%|2-1:4.3228%
3º Lugar,-,-,Biologia,Eng. Física,1176.3,10.0,1028.3,1.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.3,5.2,1263.8,2.6,27.8539,0.0000,72.1461,0.66,0.88,1.49,0.84,219,1,,0-2:62.1005%|2-0:22.8311%|1-2:10.0457%|2-1:5.0228%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1175.8,2.8,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.4,3.8,1257.4,4.0,26.6667,0.0000,73.3333,0.64,0.87,1.52,0.82,135,1,,0-2:62.9630%|2-0:21.4815%|1-2:10.3704%|2-1:5.1852%
3º Lugar,-,-,Biologia,Eng. Química,1178.0,2.6,924.4,0.9,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1181.6,2.8,959.4,74.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1005.9,0.2,1177.8,7.6,18.7500,0.0000,81.2500,0.44,0.79,1.62,0.78,16,1,,0-2:75.0000%|2-0:18.7500%|1-2:6.2500%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1171.4,11.4,1006.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.08,0.28,12,1,,2-0:91.6667%|2-1:8.3333%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1181.0,6.1,998.1,36.0,95.0000,0.0000,5.0000,1.90,0.44,0.20,0.51,20,1,,2-0:85.0000%|2-1:10.0000%|0-2:5.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.2,1.3,1179.8,2.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1175.5,2.5,1030.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Design,Eng. Física,1145.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. do Ambiente,1140.7,7.6,1007.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1180.0,7.7,924.7,0.7,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1184.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Química,1147.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1183.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1181.0,3.1,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Gestão,1181.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.4,11.7,1418.9,6.7,30.7613,0.0000,69.2387,0.74,0.90,1.44,0.87,972,1,,0-2:57.0988%|2-0:25.7202%|1-2:12.1399%|2-1:5.0412%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.6,42.3,1382.9,42.8,47.3927,0.0000,52.6073,1.03,0.96,1.13,0.95,2167,1,,0-2:44.1624%|2-0:39.1786%|1-2:8.4449%|2-1:8.2141%
Final,-,-,Biologia,Fisioterapia,1335.4,10.1,1418.6,8.4,32.9878,0.0000,67.0122,0.78,0.91,1.39,0.90,1640,1,,0-2:55.1829%|2-0:28.4756%|1-2:11.8293%|2-1:4.5122%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.0,7.0,1420.2,7.9,30.9524,0.0000,69.0476,0.73,0.90,1.42,0.88,1092,1,,0-2:57.6007%|2-0:26.5568%|1-2:11.4469%|2-1:4.3956%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.6,1416.4,8.3,33.5744,0.0000,66.4256,0.78,0.92,1.39,0.88,968,1,,0-2:55.6818%|2-0:26.9628%|1-2:10.7438%|2-1:6.6116%
Final,-,-,Biologia,Eng. e Gestão Industrial,1333.7,10.1,1421.4,7.8,30.4752,0.0000,69.5248,0.73,0.90,1.44,0.87,968,1,,0-2:57.4380%|2-0:25.7231%|1-2:12.0868%|2-1:4.7521%
Final,-,-,Design,Fisioterapia,1304.0,6.0,1418.3,9.4,26.2626,0.0000,73.7374,0.59,0.88,1.52,0.83,198,1,,0-2:67.6768%|2-0:22.2222%|1-2:6.0606%|2-1:4.0404%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.7,11.9,1415.5,7.5,29.4248,0.0000,70.5752,0.70,0.89,1.47,0.85,452,1,,0-2:59.5133%|2-0:23.4513%|1-2:11.0619%|2-1:5.9735%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.3,9.8,1415.3,8.5,34.9432,0.0000,65.0568,0.81,0.92,1.35,0.91,704,1,,0-2:53.5511%|2-0:30.3977%|1-2:11.5057%|2-1:4.5455%
Final,-,-,Biologia,Eng. Física,1344.0,0.0,1191.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1333.9,11.6,1421.5,7.6,30.5419,0.0000,69.4581,0.75,0.89,1.46,0.85,609,1,,0-2:55.5008%|2-0:23.8095%|1-2:13.9573%|2-1:6.7323%
Final,-,-,Design,Eng. e Gestão Industrial,1302.3,7.2,1422.0,3.8,21.9858,0.0000,78.0142,0.55,0.83,1.58,0.80,141,1,,0-2:66.6667%|2-0:19.8582%|1-2:11.3475%|2-1:2.1277%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.9,6.0,1415.9,2.8,27.0588,0.0000,72.9412,0.60,0.88,1.49,0.85,85,1,,0-2:67.0588%|2-0:23.5294%|1-2:5.8824%|2-1:3.5294%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.0,0.0,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1337.0,3.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.4,22.0,740.5,16.9,68.9083,0.0000,31.0917,1.43,0.87,0.74,0.90,9636,1,,2-0:56.9531%|0-2:25.9132%|2-1:11.9552%|1-2:5.1785%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,739.6,75.6,24.2424,0.0000,75.7576,0.57,0.85,1.55,0.81,2508,1,,0-2:67.1053%|2-0:20.8134%|1-2:8.6523%|2-1:3.4290%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.4,76.4,604.3,94.9,83.5386,0.0000,16.4614,1.69,0.71,0.38,0.75,2436,1,,2-0:78.8177%|0-2:14.7783%|2-1:4.7209%|1-2:1.6831%
Liguilha 2,-,-,Eng. Física,Psicologia,807.5,17.2,738.7,74.6,65.5592,0.0000,34.4408,1.38,0.89,0.79,0.92,5508,1,,2-0:55.3014%|0-2:27.5599%|2-1:10.2578%|1-2:6.8809%
Liguilha 3,-,-,Eng. Civil,Eng. Física,827.1,76.3,809.2,62.9,53.5910,0.0000,46.4090,1.15,0.95,1.03,0.95,5305,1,,2-0:43.6758%|0-2:38.2092%|2-1:9.9152%|1-2:8.1998%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,738.8,21.7,77.8409,0.0000,22.1591,1.59,0.79,0.53,0.83,352,1,,2-0:69.0341%|0-2:19.3182%|2-1:8.8068%|1-2:2.8409%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",877.6,69.0,596.7,91.9,89.3333,0.0000,10.6667,1.80,0.59,0.24,0.63,75,1,,2-0:86.6667%|0-2:9.3333%|2-1:2.6667%|1-2:1.3333%
Liguilha 2,-,-,Gestão,Psicologia,731.2,8.9,741.4,75.8,49.1379,0.0000,50.8621,1.08,0.95,1.13,0.93,1972,1,,0-2:41.6329%|2-0:38.0325%|2-1:11.1055%|1-2:9.2292%
Liguilha 3,-,-,Eng. Civil,Gestão,824.9,77.2,732.1,75.1,67.7335,0.0000,32.2665,1.41,0.88,0.73,0.92,1906,1,,2-0:59.4439%|0-2:26.9150%|2-1:8.2896%|1-2:5.3515%
Liguilha 3,-,-,Eng. Física,Geologia,812.0,60.7,885.0,64.5,35.0962,0.0000,64.9038,0.78,0.93,1.36,0.90,208,1,,0-2:56.7308%|2-0:29.3269%|1-2:8.1731%|2-1:5.7692%
Liguilha 3,-,-,Geologia,Gestão,881.1,66.6,741.7,71.7,75.7143,0.0000,24.2857,1.57,0.79,0.59,0.85,70,1,,2-0:65.7143%|0-2:18.5714%|2-1:10.0000%|1-2:5.7143%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,531.7,2.3,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,522.0,0.0,733.8,2.2,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,796.2,31.6,524.4,3.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",567.3,64.1,605.0,0.0,33.3333,0.0000,66.6667,1.33,0.47,1.33,0.94,3,1,,1-2:66.6667%|2-0:33.3333%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.0,0.0,885.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
