jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8100,0.0000,0.1900,2.00,0.09,0.00,0.09,10000,1,,2-0:99.8100%|0-2:0.1900%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.3269,0.0000,99.6731,0.01,0.11,1.99,0.11,3365,1,,0-2:99.6731%|2-0:0.3269%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.9,1.8,761.1,60.2,99.4721,0.0000,0.5279,1.99,0.14,0.01,0.14,4546,1,,2-0:99.4721%|0-2:0.5279%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.1,1.8,10.9135,0.0000,89.0865,0.23,0.63,1.78,0.62,4554,1,,0-2:88.1862%|2-0:10.8476%|1-2:0.9003%|2-1:0.0659%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.5,22.2,1122.4,22.4,61.1800,0.0000,38.8200,1.31,0.90,0.91,0.93,10000,1,,2-0:47.8100%|0-2:29.9800%|2-1:13.3700%|1-2:8.8400%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1343.9,1.8,0.3703,0.0000,99.6297,0.01,0.12,1.99,0.12,4051,1,,0-2:99.6297%|2-0:0.3703%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,759.3,61.8,1338.8,5.2,0.4055,0.0000,99.5945,0.01,0.13,1.99,0.13,5426,1,,0-2:99.5945%|2-0:0.4055%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.1,1.8,10.9967,0.0000,89.0033,0.24,0.63,1.78,0.62,5438,1,,0-2:87.2747%|2-0:10.7392%|1-2:1.7286%|2-1:0.2574%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.1,1.7,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,43,1,,2-0:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.5,1.1,1344.0,1.8,0.9146,0.0000,99.0854,0.02,0.19,1.98,0.19,984,1,,0-2:99.0854%|2-0:0.9146%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.5,8.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,295,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.5,1.9,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Quartos,-,-,Eng. Física,Fisioterapia,811.5,1.1,1339.0,0.0,0.8159,0.0000,99.1841,0.02,0.18,1.98,0.18,858,1,,0-2:99.1841%|2-0:0.8159%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.1,1.7,731.4,8.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,360,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,36,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,12,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1331.0,0.0,809.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,786.0,0.0,1231.5,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,12.5000,0.0000,87.5000,0.25,0.66,1.75,0.66,8,1,,0-2:87.5000%|2-0:12.5000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.9,1.8,700.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.8145,0.0000,51.1855,1.12,0.91,1.17,0.91,4513,1,,0-2:36.3616%|2-0:34.1458%|1-2:14.8238%|2-1:14.6687%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,13.9,1255.8,1.4,50.5424,0.0000,49.4576,1.15,0.92,1.12,0.92,2489,1,,2-0:37.0832%|0-2:35.5564%|1-2:13.9012%|2-1:13.4592%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.6,5.1,50.8531,0.0000,49.1469,1.16,0.91,1.13,0.92,5392,1,,2-0:36.3131%|0-2:34.7181%|2-1:14.5401%|1-2:14.4288%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.4,52.6049,0.0000,47.3951,1.18,0.92,1.09,0.92,2956,1,,2-0:38.3288%|0-2:34.5737%|2-1:14.2760%|1-2:12.8214%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.8,17.1,1247.8,1.4,53.5032,0.0000,46.4968,1.19,0.92,1.07,0.93,1884,1,,2-0:39.9682%|0-2:34.8195%|2-1:13.5350%|1-2:11.6773%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.3,18.0,1255.8,1.3,50.7015,0.0000,49.2985,1.14,0.92,1.13,0.91,1568,1,,0-2:36.6071%|2-0:35.9694%|2-1:14.7321%|1-2:12.6913%
Semifinais,-,-,Biologia,Design,1261.2,13.2,1204.0,2.2,60.6287,0.0000,39.3713,1.32,0.89,0.94,0.92,668,1,,2-0:45.3593%|0-2:28.8922%|2-1:15.2695%|1-2:10.4790%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.9,0.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,15,1,,0-2:100.0000%
Semifinais,-,-,Ciências Biomédicas,Design,1261.8,16.0,1204.0,2.0,65.6542,0.0000,34.3458,1.40,0.87,0.81,0.92,428,1,,2-0:53.0374%|0-2:25.9346%|2-1:12.6168%|1-2:8.4112%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1013.9,0.3,1345.0,1.9,4.5455,0.0000,95.4545,0.09,0.42,1.91,0.42,22,1,,0-2:95.4545%|2-0:4.5455%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.6,1.8,1235.5,1.9,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
Semifinais,-,-,Biologia,Fisioterapia,1264.8,2.4,1250.0,0.0,80.0000,0.0000,20.0000,1.80,0.40,1.00,0.63,5,1,,2-1:60.0000%|2-0:20.0000%|1-2:20.0000%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,992.1,56.5,1340.3,0.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,23,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.5,1.1,1039.0,1.4,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,6,1,,2-0:66.6667%|0-2:33.3333%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1263.5,4.5,1250.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,1-2:50.0000%|2-0:50.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.7,0.9,1339.9,0.3,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.6,0.9,929.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1040.0,0.0,1014.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.6,5.8,1258.9,5.6,31.7460,0.0000,68.2540,0.78,0.90,1.43,0.87,1008,1,,0-2:53.2738%|2-0:25.1984%|1-2:14.9802%|2-1:6.5476%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.0,42.0,1226.2,42.7,47.8261,0.0000,52.1739,1.06,0.95,1.13,0.94,2323,1,,0-2:42.2729%|2-0:38.7861%|1-2:9.9010%|2-1:9.0400%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.3,6.1,1262.3,5.9,28.9328,0.0000,71.0672,0.70,0.89,1.48,0.85,1265,1,,0-2:58.4980%|2-0:23.3202%|1-2:12.5692%|2-1:5.6126%
3º Lugar,-,-,Biologia,Fisioterapia,1176.4,10.6,1261.0,4.2,34.1053,0.0000,65.8947,0.82,0.91,1.39,0.89,1425,1,,0-2:52.2105%|2-0:27.3684%|1-2:13.6842%|2-1:6.7368%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.8,1263.9,5.5,27.1638,0.0000,72.8362,0.68,0.87,1.51,0.83,751,1,,0-2:58.9880%|2-0:21.9707%|1-2:13.8482%|2-1:5.1931%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1176.3,15.1,1257.8,2.5,30.7317,0.0000,69.2683,0.72,0.90,1.44,0.87,410,1,,0-2:58.5366%|2-0:25.3659%|1-2:10.7317%|2-1:5.3659%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1175.9,13.6,1261.2,3.1,30.7692,0.0000,69.2308,0.75,0.90,1.44,0.87,923,1,,0-2:55.9047%|2-0:25.2438%|1-2:13.3261%|2-1:5.5255%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.1,11.3,1257.8,2.5,31.9708,0.0000,68.0292,0.76,0.91,1.42,0.87,685,1,,0-2:55.7664%|2-0:25.8394%|1-2:12.2628%|2-1:6.1314%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1173.5,13.0,925.0,0.0,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.4,3.6,1257.7,2.4,30.4348,0.0000,69.5652,0.71,0.90,1.42,0.89,184,1,,0-2:59.2391%|2-0:27.1739%|1-2:10.3261%|2-1:3.2609%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1145.5,3.9,1263.8,4.2,26.1905,0.0000,73.8095,0.63,0.87,1.51,0.85,168,1,,0-2:63.0952%|2-0:23.2143%|1-2:10.7143%|2-1:2.9762%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1175.1,13.3,1263.9,4.9,31.0112,0.0000,68.9888,0.75,0.90,1.43,0.88,445,1,,0-2:56.1798%|2-0:26.0674%|1-2:12.8090%|2-1:4.9438%
3º Lugar,-,-,Design,Fisioterapia,1144.9,5.3,1261.0,6.6,25.4545,0.0000,74.5455,0.62,0.86,1.53,0.82,330,1,,0-2:63.3333%|2-0:21.5152%|1-2:11.2121%|2-1:3.9394%
3º Lugar,-,-,Design,Eng. do Ambiente,1146.0,0.0,1007.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1180.2,6.2,1006.5,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,983.7,50.6,1179.4,2.2,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1178.0,9.9,990.4,48.2,80.0000,0.0000,20.0000,1.60,0.80,0.45,0.80,20,1,,2-0:75.0000%|0-2:20.0000%|2-1:5.0000%
3º Lugar,-,-,Biologia,Eng. Física,1177.5,10.7,1029.2,1.3,62.5000,0.0000,37.5000,1.25,0.97,0.88,0.93,8,1,,2-0:50.0000%|0-2:37.5000%|2-1:12.5000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1174.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.5,2.5,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1179.3,1.4,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Biologia,Eng. Química,1169.6,15.9,925.0,0.0,71.4286,0.0000,28.5714,1.43,0.90,0.57,0.90,7,1,,2-0:71.4286%|0-2:28.5714%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1176.0,2.9,1007.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1169.6,8.8,924.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Química,1145.0,1.0,924.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Física,1150.0,0.0,1028.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.5,10.9,1415.2,7.3,30.1808,0.0000,69.8192,0.72,0.90,1.46,0.85,719,1,,0-2:57.9972%|2-0:23.9221%|1-2:11.8220%|2-1:6.2587%
Final,-,-,Biologia,Fisioterapia,1335.5,9.8,1418.7,7.2,31.3081,0.0000,68.6919,0.76,0.90,1.44,0.86,1613,1,,0-2:55.4867%|2-0:24.8605%|1-2:13.2052%|2-1:6.4476%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1333.1,12.4,1421.8,5.4,28.7695,0.0000,71.2305,0.71,0.88,1.47,0.85,577,1,,0-2:57.5390%|2-0:23.7435%|1-2:13.6915%|2-1:5.0260%
Final,-,-,Biologia,Eng. e Gestão Industrial,1333.8,10.6,1421.7,5.4,29.2793,0.0000,70.7207,0.72,0.89,1.47,0.86,888,1,,0-2:57.6577%|2-0:24.2117%|1-2:13.0631%|2-1:5.0676%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.9,42.4,1382.4,42.9,47.9833,0.0000,52.0167,1.06,0.94,1.14,0.94,2157,1,,0-2:41.5855%|2-0:38.0158%|1-2:10.4312%|2-1:9.9675%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.5,6.7,1419.5,10.0,30.3877,0.0000,69.6123,0.72,0.90,1.44,0.87,1109,1,,0-2:58.3408%|2-0:25.3381%|1-2:11.2714%|2-1:5.0496%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.2,7.0,1416.6,8.0,33.9567,0.0000,66.0433,0.81,0.91,1.38,0.89,1016,1,,0-2:53.0512%|2-0:27.7559%|1-2:12.9921%|2-1:6.2008%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.7,10.4,1418.8,6.2,28.9694,0.0000,71.0306,0.70,0.89,1.46,0.86,1077,1,,0-2:58.9601%|2-0:24.6054%|1-2:12.0706%|2-1:4.3640%
Final,-,-,Design,Fisioterapia,1302.5,7.2,1418.2,7.8,24.8705,0.0000,75.1295,0.61,0.86,1.53,0.83,193,1,,0-2:63.7306%|2-0:21.7617%|1-2:11.3990%|2-1:3.1088%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.0,11.1,1415.6,6.1,33.5664,0.0000,66.4336,0.84,0.90,1.38,0.89,429,1,,0-2:49.8834%|2-0:28.2051%|1-2:16.5501%|2-1:5.3613%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1305.4,5.1,1415.6,4.6,27.5862,0.0000,72.4138,0.70,0.87,1.46,0.88,87,1,,0-2:57.4713%|2-0:26.4368%|1-2:14.9425%|2-1:1.1494%
Final,-,-,Design,Eng. e Gestão Industrial,1301.7,7.6,1421.7,6.9,26.9231,0.0000,73.0769,0.66,0.87,1.51,0.83,130,1,,0-2:60.7692%|2-0:22.3077%|1-2:12.3077%|2-1:4.6154%
Final,-,-,Biologia,Eng. Física,1339.5,3.5,1149.0,43.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1337.0,0.0,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1341.5,2.5,1191.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-0:50.0000%|2-1:50.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.7,22.6,740.6,16.5,68.1780,0.0000,31.8220,1.42,0.87,0.75,0.91,9594,1,,2-0:56.5979%|0-2:25.8182%|2-1:11.5802%|1-2:6.0038%
Liguilha 2,-,-,Gestão,Psicologia,731.5,8.5,740.0,74.6,48.7102,0.0000,51.2898,1.08,0.94,1.14,0.93,1977,1,,0-2:41.0723%|2-0:36.8235%|2-1:11.8867%|1-2:10.2175%
Liguilha 3,-,-,Eng. Civil,Gestão,825.8,77.2,731.0,76.1,67.3640,0.0000,32.6360,1.41,0.88,0.75,0.92,1912,1,,2-0:57.9498%|0-2:26.4644%|2-1:9.4142%|1-2:6.1715%
Liguilha 2,-,-,Eng. Física,Psicologia,807.3,17.4,740.1,74.8,63.1550,0.0000,36.8450,1.33,0.90,0.84,0.93,5515,1,,2-0:52.9102%|0-2:29.8096%|2-1:10.2448%|1-2:7.0354%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.6,76.9,806.3,64.1,54.6763,0.0000,45.3237,1.18,0.94,1.01,0.95,5282,1,,2-0:44.0553%|0-2:36.9178%|2-1:10.6210%|1-2:8.4059%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,742.6,76.0,24.5579,0.0000,75.4421,0.58,0.86,1.55,0.81,2488,1,,0-2:66.9614%|2-0:20.2572%|1-2:8.4807%|2-1:4.3006%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",823.2,77.7,606.2,95.0,83.1405,0.0000,16.8595,1.69,0.71,0.39,0.76,2420,1,,2-0:77.9339%|0-2:14.4628%|2-1:5.2066%|1-2:2.3967%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,826.7,24.8,532.6,3.2,95.0000,0.0000,5.0000,1.90,0.44,0.10,0.44,20,1,,2-0:95.0000%|0-2:5.0000%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",523.6,3.2,605.0,0.0,20.0000,0.0000,80.0000,0.50,0.81,1.60,0.80,10,1,,0-2:70.0000%|2-0:20.0000%|1-2:10.0000%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.0,18.3,77.7202,0.0000,22.2798,1.59,0.79,0.54,0.83,386,1,,2-0:68.3938%|0-2:19.1710%|2-1:9.3264%|1-2:3.1088%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",875.2,70.6,596.2,85.4,87.1795,0.0000,12.8205,1.74,0.67,0.27,0.67,78,1,,2-0:85.8974%|0-2:12.8205%|2-1:1.2821%
Liguilha 3,-,-,Geologia,Gestão,892.2,59.2,749.5,72.4,76.1194,0.0000,23.8806,1.55,0.82,0.52,0.85,67,1,,2-0:71.6418%|0-2:20.8955%|2-1:4.4776%|1-2:2.9851%
Liguilha 3,-,-,Eng. Física,Geologia,806.7,66.1,882.5,66.7,36.0996,0.0000,63.9004,0.83,0.93,1.35,0.89,241,1,,0-2:53.1120%|2-0:28.6307%|1-2:10.7884%|2-1:7.4689%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,812.0,0.0,541.0,44.4,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,8,1,,2-0:75.0000%|0-2:25.0000%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,525.0,3.0,717.0,13.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
