jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,2026-05-13 00:00:00,19h30,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,10000,,,2-0:99.7800%|2-1:0.2200%
E1,2026-05-13 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1213.0,37.5,1012.0,37.5,85.2200,0.0000,14.7800,1.84,0.40,0.89,0.63,10000,,,2-1:59.5200%|2-0:25.7000%|1-2:13.4300%|0-2:1.3500%
E1,2026-05-13 00:00:00,22h30,Biologia,Ciências Biomédicas,1179.3,53.5,1136.7,53.5,58.2200,0.0000,41.7800,1.52,0.62,1.30,0.67,10000,,,2-1:46.3800%|1-2:35.2600%|2-0:11.8400%|0-2:6.5200%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.24,8769,1,,2-0:94.1270%|2-1:5.8730%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.6297,0.0000,99.3703,0.48,0.51,1.99,0.08,7623,1,,0-2:52.4465%|1-2:46.9238%|2-1:0.6297%
Quartos,-,-,Biologia,Eng. Civil,1156.5,73.6,841.7,82.3,90.9933,0.0000,9.0067,1.91,0.30,0.56,0.65,3131,1,,2-0:53.4973%|2-1:37.4960%|1-2:8.6554%|0-2:0.3513%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1138.2,70.6,1018.2,58.6,70.6401,0.0000,29.3599,1.67,0.54,1.12,0.67,4874,1,,2-1:53.0776%|1-2:25.8515%|2-0:17.5626%|0-2:3.5084%
Quartos,-,-,Biologia,Eng. Informática,1180.9,68.9,1004.4,43.4,80.5306,0.0000,19.4694,1.79,0.45,0.97,0.65,5126,1,,2-1:57.9594%|2-0:22.5712%|1-2:17.7917%|0-2:1.6777%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1121.1,62.0,893.8,62.9,85.7970,0.0000,14.2030,1.85,0.37,0.83,0.65,4492,1,,2-1:54.3633%|2-0:31.4337%|1-2:13.5129%|0-2:0.6901%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,668.8,33.1,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1146,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Design,1234.1,1.6,999.0,0.0,92.1136,0.0000,7.8864,1.92,0.28,0.82,0.55,634,1,,2-1:66.4038%|2-0:25.7098%|1-2:7.7287%|0-2:0.1577%
Quartos,-,-,Eng. Civil,Fisioterapia,590.2,19.8,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1231,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.22,1231,1,,2-0:94.8822%|2-1:5.1178%
Quartos,-,-,Biologia,Design,1216.0,43.9,999.0,0.0,87.3207,0.0000,12.6793,1.87,0.35,0.86,0.61,1743,1,,2-1:61.1015%|2-0:26.2192%|1-2:12.2777%|0-2:0.4016%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1345.6,1.0,50.7536,0.0000,49.2464,1.41,0.66,1.39,0.66,9952,1,,2-1:40.5848%|1-2:39.6403%|2-0:10.1688%|0-2:9.6061%
Semifinais,-,-,Biologia,Eng. Informática,1233.3,45.4,1175.3,43.7,60.8926,0.0000,39.1074,1.55,0.60,1.27,0.66,1322,1,,2-1:48.7897%|1-2:33.6611%|2-0:12.1029%|0-2:5.4463%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.9,56.7,1179.0,57.0,56.0831,0.0000,43.9169,1.49,0.63,1.33,0.67,6592,1,,2-1:44.8726%|1-2:36.8780%|2-0:11.2106%|0-2:7.0388%
Semifinais,-,-,Eng. Civil,Eng. Informática,1105.8,19.8,1210.8,38.9,28.8136,0.0000,71.1864,1.18,0.61,1.69,0.52,118,1,,1-2:60.1695%|2-1:26.2712%|0-2:11.0169%|2-0:2.5424%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1204.7,51.8,1177.0,36.6,52.1788,0.0000,47.8212,1.44,0.64,1.38,0.65,895,1,,2-1:42.7933%|1-2:39.5531%|2-0:9.3855%|0-2:8.2682%
Semifinais,-,-,Ciências Biomédicas,Design,1190.6,36.1,1178.2,10.5,55.7047,0.0000,44.2953,1.46,0.66,1.31,0.69,149,1,,2-1:42.2819%|1-2:34.8993%|2-0:13.4228%|0-2:9.3960%
Semifinais,-,-,Design,Eng. Informática,1185.7,10.1,1165.6,35.7,56.3830,0.0000,43.6170,1.53,0.56,1.29,0.71,94,1,,2-1:41.4894%|1-2:40.4255%|2-0:14.8936%|0-2:3.1915%
Semifinais,-,-,Biologia,Eng. Civil,1257.3,26.8,1099.1,24.6,77.9174,0.0000,22.0826,1.77,0.45,1.03,0.64,557,1,,2-1:59.2460%|1-2:20.8259%|2-0:18.6715%|0-2:1.2567%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1256.1,7.1,1097.9,24.3,79.5918,0.0000,20.4082,1.79,0.43,1.03,0.62,245,1,,2-1:62.0408%|1-2:19.5918%|2-0:17.5510%|0-2:0.8163%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.0,0.0,31.2500,0.0000,68.7500,1.13,0.70,1.67,0.51,48,1,,1-2:50.0000%|2-1:29.1667%|0-2:18.7500%|2-0:2.0833%
Semifinais,-,-,Biologia,Design,1153.6,18.3,1191.7,2.6,53.5714,0.0000,46.4286,1.46,0.63,1.39,0.62,28,1,,2-1:46.4286%|1-2:39.2857%|2-0:7.1429%|0-2:7.1429%
3º Lugar,-,-,Biologia,Fisioterapia,1117.8,27.4,1271.1,3.4,22.1293,0.0000,77.8707,1.03,0.64,1.77,0.44,1794,1,,1-2:58.9744%|2-1:21.1260%|0-2:18.8963%|2-0:1.0033%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1118.7,27.1,1272.6,3.3,22.0817,0.0000,77.9183,1.02,0.65,1.77,0.44,1739,1,,1-2:58.0219%|2-1:21.1616%|0-2:19.8965%|2-0:0.9201%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1105.1,25.7,1271.1,3.9,19.6653,0.0000,80.3347,1.00,0.63,1.80,0.42,2151,1,,1-2:60.4835%|0-2:19.8512%|2-1:18.9214%|2-0:0.7438%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1106.4,25.6,1272.7,3.3,19.9134,0.0000,80.0866,1.00,0.63,1.79,0.43,2079,1,,1-2:60.0770%|0-2:20.0096%|2-1:19.0957%|2-0:0.8177%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.9,26.3,1271.6,3.6,24.8132,0.0000,75.1868,1.07,0.65,1.74,0.47,669,1,,1-2:56.9507%|2-1:23.4679%|0-2:18.2362%|2-0:1.3453%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1068.2,19.8,1273.8,2.4,17.3134,0.0000,82.6866,0.95,0.63,1.83,0.38,335,1,,1-2:60.0000%|0-2:22.6866%|2-1:17.3134%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.4,26.6,1270.5,2.9,24.7453,0.0000,75.2547,1.07,0.65,1.75,0.44,687,1,,1-2:57.3508%|2-1:24.3086%|0-2:17.9039%|2-0:0.4367%
3º Lugar,-,-,Design,Fisioterapia,1106.3,10.0,1268.3,2.5,26.6667,0.0000,73.3333,1.03,0.71,1.73,0.44,60,1,,1-2:50.0000%|2-1:26.6667%|0-2:23.3333%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.4,19.4,1271.9,2.0,14.4385,0.0000,85.5615,0.93,0.59,1.86,0.35,374,1,,1-2:64.4385%|0-2:21.1230%|2-1:14.4385%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1106.7,9.1,1268.9,2.1,22.7848,0.0000,77.2152,1.03,0.66,1.77,0.42,79,1,,1-2:56.9620%|2-1:22.7848%|0-2:20.2532%
3º Lugar,-,-,Biologia,Design,1107.5,31.4,1172.2,1.3,46.6667,0.0000,53.3333,1.47,0.50,1.47,0.62,15,1,,1-2:53.3333%|2-1:40.0000%|2-0:6.6667%
3º Lugar,-,-,Design,Eng. Informática,1172.0,1.4,1094.3,1.2,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,2-0:33.3333%|2-1:33.3333%|1-2:33.3333%
3º Lugar,-,-,Design,Eng. Civil,1172.2,1.3,1068.5,12.9,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,4,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Ciências Biomédicas,Design,1123.7,15.5,1172.2,1.3,27.2727,0.0000,72.7273,1.09,0.67,1.55,0.78,11,1,,1-2:54.5455%|2-0:18.1818%|0-2:18.1818%|2-1:9.0909%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1266.3,29.0,1424.6,3.0,24.3494,0.0000,75.6506,1.06,0.65,1.75,0.46,538,1,,1-2:57.6208%|2-1:23.4201%|0-2:18.0297%|2-0:0.9294%
Final,-,-,Ciências Biomédicas,Fisioterapia,1274.1,24.0,1423.1,4.7,22.9526,0.0000,77.0474,1.05,0.64,1.76,0.45,1795,1,,1-2:59.1643%|2-1:21.8384%|0-2:17.8830%|2-0:1.1142%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.0,24.1,1424.9,3.0,24.0087,0.0000,75.9913,1.07,0.64,1.75,0.46,1841,1,,1-2:58.6095%|2-1:22.7051%|0-2:17.3819%|2-0:1.3036%
Final,-,-,Biologia,Eng. e Gestão Industrial,1285.6,22.6,1424.9,3.0,24.8196,0.0000,75.1804,1.07,0.65,1.74,0.47,2494,1,,1-2:57.8188%|2-1:23.3761%|0-2:17.3617%|2-0:1.4435%
Final,-,-,Biologia,Fisioterapia,1285.2,22.3,1423.2,4.1,26.3480,0.0000,73.6520,1.09,0.65,1.72,0.48,2448,1,,1-2:56.5768%|2-1:25.0408%|0-2:17.0752%|2-0:1.3072%
Final,-,-,Eng. Informática,Fisioterapia,1268.8,28.8,1422.4,6.0,22.5989,0.0000,77.4011,1.02,0.66,1.75,0.48,531,1,,1-2:56.6855%|0-2:20.7156%|2-1:20.5273%|2-0:2.0716%
Final,-,-,Design,Eng. e Gestão Industrial,1255.5,9.4,1420.7,2.2,20.0000,0.0000,80.0000,1.09,0.55,1.79,0.44,70,1,,1-2:68.5714%|2-1:18.5714%|0-2:11.4286%|2-0:1.4286%
Final,-,-,Eng. Civil,Fisioterapia,1221.5,14.0,1423.9,5.3,20.4082,0.0000,79.5918,0.96,0.67,1.80,0.40,98,1,,1-2:55.1020%|0-2:24.4898%|2-1:20.4082%
Final,-,-,Design,Fisioterapia,1254.6,6.8,1421.2,2.5,12.9032,0.0000,87.0968,0.85,0.62,1.85,0.40,62,1,,1-2:59.6774%|0-2:27.4194%|2-1:11.2903%|2-0:1.6129%
Final,-,-,Ciências Biomédicas,Design,1297.2,17.2,1323.0,0.0,75.0000,0.0000,25.0000,1.75,0.43,1.00,0.71,4,1,,2-1:50.0000%|1-2:25.0000%|2-0:25.0000%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1220.4,15.3,1426.2,2.1,12.0370,0.0000,87.9630,0.81,0.63,1.87,0.36,108,1,,1-2:57.4074%|0-2:30.5556%|2-1:11.1111%|2-0:0.9259%
Final,-,-,Biologia,Design,1285.4,22.0,1324.0,2.8,22.2222,0.0000,77.7778,1.11,0.57,1.67,0.67,9,1,,1-2:66.6667%|2-0:11.1111%|2-1:11.1111%|0-2:11.1111%
Final,-,-,Design,Eng. Informática,1323.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Design,Eng. Civil,1323.0,0.0,1216.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,814.3,125.5,753.9,127.6,59.8100,0.0000,40.1900,1.48,0.70,1.19,0.76,10000,1,,2-1:38.6300%|1-2:28.3400%|2-0:21.1800%|0-2:11.8500%
Liguilha 2,-,-,Eng. Física,Psicologia,682.5,122.6,753.5,133.6,38.9200,0.0000,61.0800,1.19,0.74,1.51,0.67,10000,1,,1-2:41.2600%|2-1:29.1400%|0-2:19.8200%|2-0:9.7800%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.8,131.7,682.1,128.8,69.2200,0.0000,30.7800,1.63,0.61,1.04,0.76,10000,1,,2-1:42.0700%|2-0:27.1500%|1-2:24.0800%|0-2:6.7000%
