jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Adminstração Pública,Bioquímica,500.0,38.7,520.2,25.1,45.8500,0.0000,54.1500,1.06,0.93,1.20,0.92,0-2:40.2700%|2-0:34.1800%|1-2:13.8800%|2-1:11.6700%,2,A
10,,,Educação Básica,MTC,203.8,25.1,580.8,46.4,3.4400,0.0000,96.5600,0.07,0.37,1.93,0.36,0-2:96.5100%|2-0:3.4200%|1-2:0.0500%|2-1:0.0200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,38.7,98.6800,0.0000,1.3200,1.97,0.23,0.03,0.23,2-0:98.6800%|0-2:1.3200%,2,A
10,,,Gestão Comercial,Contabilidade,442.7,49.9,461.1,31.0,45.7600,0.0000,54.2400,1.03,0.94,1.19,0.92,0-2:42.5100%|2-0:34.8400%|1-2:11.7300%|2-1:10.9200%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,329.3,49.9,72.4300,0.0000,27.5700,1.50,0.83,0.65,0.88,2-0:62.5400%|0-2:22.2800%|2-1:9.8900%|1-2:5.2900%,2,A
10,,,Biologia e Geologia,Marketing,539.4,55.8,177.3,31.4,95.5800,0.0000,4.4200,1.91,0.41,0.09,0.41,2-0:95.5100%|0-2:4.4200%|2-1:0.0700%,2,B
10,,,Ciências Biomédicas B,Gestão,353.2,44.6,572.6,55.8,13.1700,0.0000,86.8300,0.30,0.69,1.75,0.66,0-2:83.5400%|2-0:12.2000%|1-2:3.2900%|2-1:0.9700%,2,B
10,,,Economia,Matemática,439.7,31.4,248.6,17.2,85.2300,0.0000,14.7700,1.71,0.70,0.33,0.72,2-0:81.4800%|0-2:14.0400%|2-1:3.7500%|1-2:0.7300%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.3,759.5,18.2,42.1200,0.0000,57.8800,0.98,0.93,1.25,0.92,0-2:44.4300%|2-0:32.3800%|1-2:13.4500%|2-1:9.7400%,2,B
10,,,Eng. Química,Música,650.4,17.2,471.0,0.0,83.8400,0.0000,16.1600,1.69,0.72,0.38,0.75,2-0:78.5700%|0-2:15.1700%|2-1:5.2700%|1-2:0.9900%,2,B
11,,,Design,Eng. de Materiais,1091.4,114.5,643.2,8.5,97.4500,0.0000,2.5500,1.95,0.31,0.05,0.32,2-0:97.4200%|0-2:2.5400%|2-1:0.0300%|1-2:0.0100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.4,55.9,829.1,24.0,98.4700,0.0000,1.5300,1.97,0.25,0.03,0.25,2-0:98.4700%|0-2:1.5300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.8,23.2,1007.8,124.4,3.9800,0.0000,96.0200,0.08,0.39,1.92,0.39,0-2:95.9000%|2-0:3.9700%|1-2:0.1200%|2-1:0.0100%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.3,54.9,904.6,51.1,61.8800,0.0000,38.1200,1.33,0.90,0.88,0.93,2-0:50.5000%|0-2:29.2700%|2-1:11.3800%|1-2:8.8500%,1,
11,,,Fisioterapia,Biologia,1304.3,14.4,1205.9,21.6,70.9600,0.0000,29.0400,1.47,0.85,0.70,0.89,2-0:59.5200%|0-2:24.0600%|2-1:11.4400%|1-2:4.9800%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.3,65.9,1259.9,70.9,2.5600,0.0000,97.4400,0.05,0.32,1.95,0.31,0-2:97.3800%|2-0:2.5400%|1-2:0.0600%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,520.2,60.6,759.9,13.1,10.5600,0.0000,89.4400,0.24,0.63,1.79,0.60,0-2:86.9000%|2-0:10.0200%|1-2:2.5400%|2-1:0.5400%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.7,62.7,439.9,67.0,54.0700,0.0000,45.9300,1.17,0.94,1.02,0.95,2-0:43.5800%|0-2:36.8000%|2-1:10.4900%|1-2:9.1300%,2,A
11,,,MTC,Adminstração Pública,580.9,51.0,500.0,66.9,65.0700,0.0000,34.9300,1.37,0.89,0.80,0.93,2-0:55.3500%|0-2:27.9400%|2-1:9.7200%|1-2:6.9900%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.0,442.1,74.0,92.6900,0.0000,7.3100,1.85,0.52,0.15,0.53,2-0:91.8100%|0-2:7.2000%|2-1:0.8800%|1-2:0.1100%,2,A
11,,,Tradução,Educação Básica,328.6,69.9,203.6,32.6,73.3000,0.0000,26.7000,1.50,0.84,0.62,0.88,2-0:64.3700%|0-2:22.9000%|2-1:8.9300%|1-2:3.8000%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.3,45.7,30.4100,0.0000,69.5900,0.72,0.90,1.45,0.86,0-2:58.3500%|2-0:24.7100%|1-2:11.2400%|2-1:5.7000%,2,B
11,,,Gestão,Eng. Física,572.7,67.1,721.5,69.0,23.4300,0.0000,76.5700,0.55,0.85,1.57,0.80,0-2:68.8900%|2-0:19.7900%|1-2:7.6800%|2-1:3.6400%,2,B
11,,,Marketing,Ciências Biomédicas B,177.7,39.0,353.1,58.2,18.2100,0.0000,81.7900,0.43,0.78,1.65,0.74,0-2:75.4700%|2-0:16.3200%|1-2:6.3200%|2-1:1.8900%,2,B
11,,,Matemática,Biologia e Geologia,248.5,43.6,539.0,61.0,7.8700,0.0000,92.1300,0.17,0.54,1.85,0.53,0-2:91.2800%|2-0:7.5000%|1-2:0.8500%|2-1:0.3700%,2,B
11,,,Música,Economia,471.1,42.0,439.8,51.0,55.8600,0.0000,44.1400,1.22,0.92,1.00,0.94,2-0:44.0700%|0-2:33.4400%|2-1:11.7900%|1-2:10.7000%,2,B
