jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,763.6,38.0,1230.5,1.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,12.5000,0.0000,87.5000,0.25,0.66,1.75,0.66,8,1,,0-2:87.5000%|2-0:12.5000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1331.0,0.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.6,5.0,51.1798,0.0000,48.8202,1.15,0.92,1.11,0.92,5467,1,,2-0:37.3697%|0-2:35.8698%|2-1:13.8101%|1-2:12.9504%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.9,13.7,1247.8,1.3,52.2874,0.0000,47.7126,1.18,0.91,1.08,0.93,2951,1,,2-0:39.9526%|0-2:34.5646%|1-2:13.1481%|2-1:12.3348%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.8,1.8,1340.2,0.4,48.4336,0.0000,51.5664,1.11,0.92,1.17,0.91,4437,1,,0-2:37.3676%|2-0:34.7307%|1-2:14.1988%|2-1:13.7030%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.1,13.4,1255.8,1.3,50.8729,0.0000,49.1271,1.15,0.92,1.12,0.92,2463,1,,2-0:37.4340%|0-2:35.9318%|2-1:13.4389%|1-2:13.1953%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.8,17.7,1247.8,1.3,53.6494,0.0000,46.3506,1.19,0.92,1.06,0.93,1877,1,,2-0:40.3836%|0-2:34.4699%|2-1:13.2658%|1-2:11.8807%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.9,17.2,1255.8,1.3,51.1312,0.0000,48.8688,1.16,0.91,1.12,0.92,1547,1,,2-0:36.9101%|0-2:35.0356%|2-1:14.2211%|1-2:13.8332%
Semifinais,-,-,Biologia,Design,1260.5,13.7,1204.0,1.1,65.3955,0.0000,34.6045,1.38,0.89,0.82,0.92,708,1,,2-0:52.8249%|0-2:27.6836%|2-1:12.5706%|1-2:6.9209%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.5,1.9,928.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Semifinais,-,-,Ciências Biomédicas,Design,1260.3,18.1,1204.1,1.3,62.4161,0.0000,37.5839,1.32,0.91,0.87,0.93,447,1,,2-0:50.5593%|0-2:30.2013%|2-1:11.8568%|1-2:7.3826%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1006.0,0.2,1345.3,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,22,1,,0-2:100.0000%
Semifinais,-,-,Eng. Química,Fisioterapia,928.6,0.8,1339.7,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1002.0,20.8,1340.2,0.4,17.2414,0.0000,82.7586,0.34,0.76,1.66,0.76,29,1,,0-2:82.7586%|2-0:17.2414%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.5,1040.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1040.0,0.0,1339.9,0.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.6,1.0,1234.0,1.5,62.5000,0.0000,37.5000,1.38,0.86,1.00,0.87,8,1,,2-0:37.5000%|2-1:25.0000%|0-2:25.0000%|1-2:12.5000%
Semifinais,-,-,Fisioterapia,Gestão,1340.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Biologia,Fisioterapia,1264.5,2.6,1250.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,4,1,,1-2:50.0000%|2-0:50.0000%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1243.7,28.3,1250.0,0.0,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,10.7,1264.1,3.8,28.7599,0.0000,71.2401,0.69,0.89,1.47,0.86,758,1,,0-2:59.6306%|2-0:24.2744%|1-2:11.6095%|2-1:4.4855%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.8,42.1,1225.1,42.6,47.8318,0.0000,52.1682,1.04,0.96,1.13,0.94,2283,1,,0-2:43.6268%|2-0:38.8086%|2-1:9.0232%|1-2:8.5414%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.4,5.9,1262.3,5.9,29.8681,0.0000,70.1319,0.72,0.89,1.45,0.87,1289,1,,0-2:58.2622%|2-0:25.2909%|1-2:11.8697%|2-1:4.5772%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.9,5.5,1258.7,5.5,30.8478,0.0000,69.1522,0.75,0.90,1.45,0.85,979,1,,0-2:55.3626%|2-0:24.1062%|1-2:13.7896%|2-1:6.7416%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1175.4,13.9,1260.9,4.0,33.4088,0.0000,66.5912,0.77,0.92,1.40,0.88,883,1,,0-2:56.1721%|2-0:26.5006%|1-2:10.4190%|2-1:6.9083%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.8,11.3,1257.5,2.8,31.3084,0.0000,68.6916,0.73,0.91,1.42,0.88,642,1,,0-2:58.0997%|2-0:26.3240%|1-2:10.5919%|2-1:4.9844%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1144.6,6.0,1257.7,2.5,29.0698,0.0000,70.9302,0.69,0.89,1.45,0.87,172,1,,0-2:59.8837%|2-0:25.5814%|1-2:11.0465%|2-1:3.4884%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.4,1260.8,5.0,30.7479,0.0000,69.2521,0.73,0.90,1.43,0.88,1444,1,,0-2:57.6870%|2-0:26.1773%|1-2:11.5651%|2-1:4.5706%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.8,0.7,1179.6,2.3,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,8,1,,0-2:75.0000%|2-0:25.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.6,14.2,1263.6,5.5,33.9056,0.0000,66.0944,0.81,0.91,1.38,0.89,466,1,,0-2:52.7897%|2-0:27.6824%|1-2:13.3047%|2-1:6.2232%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.6,5.1,1263.7,6.5,22.7053,0.0000,77.2947,0.60,0.83,1.58,0.79,207,1,,0-2:62.3188%|2-0:19.3237%|1-2:14.9758%|2-1:3.3816%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1171.4,8.5,999.0,0.0,81.8182,0.0000,18.1818,1.64,0.77,0.36,0.77,11,1,,2-0:81.8182%|0-2:18.1818%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.4,13.6,1257.7,2.6,34.3318,0.0000,65.6682,0.80,0.92,1.38,0.89,434,1,,0-2:54.6083%|2-0:28.1106%|1-2:11.0599%|2-1:6.2212%
3º Lugar,-,-,Design,Fisioterapia,1144.8,5.2,1261.5,3.0,25.0000,0.0000,75.0000,0.58,0.86,1.52,0.84,360,1,,0-2:67.5000%|2-0:22.5000%|1-2:7.5000%|2-1:2.5000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1180.1,7.6,998.9,0.3,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
3º Lugar,-,-,Biologia,Eng. Química,1178.4,1.6,924.5,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1179.5,8.2,998.9,0.3,70.0000,0.0000,30.0000,1.40,0.92,0.70,0.90,10,1,,2-0:60.0000%|0-2:30.0000%|2-1:10.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.5,7.9,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,4,1,,2-0:75.0000%|2-1:25.0000%
3º Lugar,-,-,Design,Eng. Física,1145.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,992.1,26.6,1179.4,2.7,18.7500,0.0000,81.2500,0.56,0.79,1.62,0.78,16,1,,0-2:62.5000%|2-0:18.7500%|1-2:18.7500%
3º Lugar,-,-,Design,Eng. do Ambiente,1146.0,1.0,999.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Biologia,Eng. Física,1177.5,0.5,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-1:50.0000%|2-0:50.0000%
3º Lugar,-,-,Biologia,Gestão,1179.0,0.0,959.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.8,1.2,924.6,0.8,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1030.0,0.0,1178.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1185.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.2,0.4,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1184.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.7,1420.0,9.0,30.9353,0.0000,69.0647,0.72,0.91,1.44,0.86,1112,1,,0-2:58.9928%|2-0:25.0000%|1-2:10.0719%|2-1:5.9353%
Final,-,-,Biologia,Fisioterapia,1335.6,9.8,1418.4,9.0,32.7533,0.0000,67.2467,0.77,0.91,1.40,0.89,1609,1,,0-2:55.9975%|2-0:27.2219%|1-2:11.2492%|2-1:5.5314%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.2,11.8,1421.5,7.3,31.9444,0.0000,68.0556,0.76,0.91,1.41,0.89,576,1,,0-2:55.9028%|2-0:27.4306%|1-2:12.1528%|2-1:4.5139%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.4,10.5,1415.1,8.0,30.8239,0.0000,69.1761,0.74,0.90,1.44,0.87,704,1,,0-2:56.9602%|2-0:25.5682%|1-2:12.2159%|2-1:5.2557%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.1,42.6,1383.4,42.8,47.3189,0.0000,52.6811,1.03,0.96,1.14,0.94,2126,1,,0-2:44.3086%|2-0:38.4760%|2-1:8.8429%|1-2:8.3725%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.3,6.6,1416.7,7.2,32.1429,0.0000,67.8571,0.77,0.90,1.41,0.88,1008,1,,0-2:54.9603%|2-0:26.6865%|1-2:12.8968%|2-1:5.4563%
Final,-,-,Biologia,Eng. e Gestão Industrial,1333.6,9.8,1421.5,7.8,31.6068,0.0000,68.3932,0.74,0.91,1.42,0.88,946,1,,0-2:57.3996%|2-0:26.6385%|1-2:10.9937%|2-1:4.9683%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.0,7.3,1415.7,3.0,28.9157,0.0000,71.0843,0.64,0.90,1.46,0.87,83,1,,0-2:65.0602%|2-0:25.3012%|1-2:6.0241%|2-1:3.6145%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.4,11.4,1415.3,7.2,30.4965,0.0000,69.5035,0.73,0.90,1.43,0.88,423,1,,0-2:57.4468%|2-0:26.2411%|1-2:12.0567%|2-1:4.2553%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.0,12.1,1418.8,7.0,31.5399,0.0000,68.4601,0.74,0.91,1.42,0.88,1078,1,,0-2:57.2356%|2-0:26.3451%|1-2:11.2245%|2-1:5.1948%
Final,-,-,Design,Fisioterapia,1302.9,7.1,1419.3,5.9,18.0905,0.0000,81.9095,0.50,0.78,1.66,0.73,199,1,,0-2:68.3417%|2-0:15.5779%|1-2:13.5678%|2-1:2.5126%
Final,-,-,Design,Eng. e Gestão Industrial,1303.5,4.8,1421.9,6.5,28.2443,0.0000,71.7557,0.63,0.89,1.49,0.84,131,1,,0-2:65.6489%|2-0:22.9008%|1-2:6.1069%|2-1:5.3435%
Final,-,-,Biologia,Eng. do Ambiente,1337.0,0.0,1159.5,0.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1344.0,0.0,1160.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1160.0,0.0,1336.0,4.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.8,23.0,740.5,16.7,67.7386,0.0000,32.2614,1.41,0.88,0.76,0.91,9609,1,,2-0:55.9475%|0-2:26.4856%|2-1:11.7910%|1-2:5.7758%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,739.6,75.0,25.3900,0.0000,74.6100,0.58,0.87,1.53,0.83,2564,1,,0-2:66.9267%|2-0:22.0359%|1-2:7.6833%|2-1:3.3541%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.4,76.9,607.0,96.9,83.8670,0.0000,16.1330,1.70,0.70,0.37,0.74,2467,1,,2-0:79.5298%|0-2:13.7009%|2-1:4.3373%|1-2:2.4321%
Liguilha 2,-,-,Eng. Física,Psicologia,807.7,16.8,742.0,76.0,64.2987,0.0000,35.7013,1.35,0.90,0.81,0.93,5504,1,,2-0:54.4513%|0-2:29.3060%|2-1:9.8474%|1-2:6.3953%
Liguilha 3,-,-,Eng. Civil,Eng. Física,824.4,77.5,808.7,62.8,53.3485,0.0000,46.6515,1.15,0.95,1.03,0.95,5286,1,,2-0:43.7571%|0-2:38.2709%|2-1:9.5914%|1-2:8.3806%
Liguilha 2,-,-,Gestão,Psicologia,731.2,8.9,741.8,75.2,47.2050,0.0000,52.7950,1.04,0.95,1.14,0.95,1932,1,,0-2:43.0642%|2-0:38.8199%|1-2:9.7308%|2-1:8.3851%
Liguilha 3,-,-,Eng. Civil,Gestão,824.9,77.7,729.4,74.3,68.1573,0.0000,31.8427,1.42,0.87,0.73,0.91,1856,1,,2-0:58.7823%|0-2:25.8621%|2-1:9.3750%|1-2:5.9806%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,741.2,14.1,79.2839,0.0000,20.7161,1.62,0.76,0.50,0.82,391,1,,2-0:70.3325%|0-2:17.3913%|2-1:8.9514%|1-2:3.3248%
Liguilha 3,-,-,Eng. Física,Geologia,808.0,62.0,885.5,64.6,32.5688,0.0000,67.4312,0.72,0.92,1.38,0.91,218,1,,0-2:60.0917%|2-0:29.3578%|1-2:7.3394%|2-1:3.2110%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.4,65.1,600.8,93.6,89.6907,0.0000,10.3093,1.80,0.59,0.21,0.61,97,1,,2-0:89.6907%|0-2:9.2784%|1-2:1.0309%
Liguilha 3,-,-,Geologia,Gestão,886.9,63.1,734.8,74.2,78.9474,0.0000,21.0526,1.61,0.78,0.49,0.82,76,1,,2-0:72.3684%|0-2:18.4211%|2-1:6.5789%|1-2:2.6316%
