jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. Civil,Fisioterapia,828.2,18.7,1304.7,5.5,1.3600,0.0000,98.6400,0.03,0.23,1.97,0.23,0-2:98.6400%|2-0:1.3600%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.5,1290.3,56.0,0.2000,0.0000,99.8000,0.00,0.09,2.00,0.09,0-2:99.8000%|2-0:0.2000%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,810.1,42.4,69.7100,0.0000,30.2900,1.45,0.86,0.72,0.90,2-0:58.4500%|0-2:24.5800%|2-1:11.2600%|1-2:5.7100%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.4,24.7,45.4300,0.0000,54.5700,1.04,0.93,1.21,0.92,0-2:41.5300%|2-0:33.8300%|1-2:13.0400%|2-1:11.6000%,2,A
10,,,Educação Básica,MTC,203.6,24.7,580.3,46.7,3.2000,0.0000,96.8000,0.06,0.35,1.94,0.35,0-2:96.7500%|2-0:3.2000%|1-2:0.0500%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.5300,0.0000,1.4700,1.97,0.24,0.03,0.24,2-0:98.5300%|0-2:1.4700%,2,A
10,,,Gestão Comercial,Contabilidade,444.0,49.2,461.1,31.0,46.5000,0.0000,53.5000,1.05,0.94,1.18,0.92,0-2:41.7400%|2-0:35.1200%|1-2:11.7600%|2-1:11.3800%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.7,46.7,328.0,49.2,71.9200,0.0000,28.0800,1.49,0.85,0.66,0.89,2-0:62.5700%|0-2:23.2400%|2-1:9.3500%|1-2:4.8400%,2,A
10,,,Biologia e Geologia,Marketing,540.2,56.0,177.7,31.9,96.1600,0.0000,3.8400,1.92,0.38,0.08,0.38,2-0:96.1100%|0-2:3.8300%|2-1:0.0500%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.3,45.6,571.8,56.0,13.5600,0.0000,86.4400,0.31,0.70,1.74,0.67,0-2:82.7200%|2-0:12.4900%|1-2:3.7200%|2-1:1.0700%,2,B
10,,,Economia,Matemática,439.3,31.9,248.5,16.9,85.1000,0.0000,14.9000,1.71,0.70,0.34,0.72,2-0:81.3300%|0-2:14.0500%|2-1:3.7700%|1-2:0.8500%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,759.4,18.3,42.6800,0.0000,57.3200,0.99,0.93,1.25,0.91,0-2:43.9100%|2-0:31.9500%|1-2:13.4100%|2-1:10.7300%,2,B
10,,,Eng. Química,Música,650.5,16.9,471.0,0.0,83.5700,0.0000,16.4300,1.68,0.72,0.38,0.75,2-0:78.5900%|0-2:15.3200%|2-1:4.9800%|1-2:1.1100%,2,B
11,,,Design,Eng. de Materiais,1092.9,113.8,643.1,7.5,97.3200,0.0000,2.6800,1.95,0.32,0.05,0.32,2-0:97.3000%|0-2:2.6800%|2-1:0.0200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.5,55.8,828.6,23.0,98.3000,0.0000,1.7000,1.97,0.26,0.03,0.26,2-0:98.2900%|0-2:1.7000%|2-1:0.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.1,21.5,1005.8,124.9,3.5600,0.0000,96.4400,0.07,0.37,1.93,0.37,0-2:96.3500%|2-0:3.5400%|1-2:0.0900%|2-1:0.0200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.3,54.4,904.6,51.5,60.9300,0.0000,39.0700,1.30,0.91,0.89,0.94,2-0:49.7300%|0-2:30.4600%|2-1:11.2000%|1-2:8.6100%,1,
11,,,Fisioterapia,Biologia,1304.3,14.3,1206.4,20.1,71.4300,0.0000,28.5700,1.48,0.85,0.69,0.89,2-0:59.7100%|0-2:23.5200%|2-1:11.7200%|1-2:5.0500%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,810.5,65.9,1260.9,71.8,2.1700,0.0000,97.8300,0.04,0.29,1.96,0.29,0-2:97.7500%|2-0:2.1400%|1-2:0.0800%|2-1:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,521.0,60.4,759.7,13.8,11.3100,0.0000,88.6900,0.25,0.64,1.78,0.62,0-2:86.2100%|2-0:10.7100%|1-2:2.4800%|2-1:0.6000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.2,62.8,439.4,67.5,54.3700,0.0000,45.6300,1.17,0.94,1.01,0.95,2-0:44.9000%|0-2:36.9500%|2-1:9.4700%|1-2:8.6800%,2,A
11,,,MTC,Adminstração Pública,580.8,51.2,499.8,67.1,66.2700,0.0000,33.7300,1.39,0.88,0.77,0.92,2-0:56.2500%|0-2:27.1900%|2-1:10.0200%|1-2:6.5400%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.0,443.8,73.6,91.8500,0.0000,8.1500,1.84,0.54,0.17,0.55,2-0:90.9100%|0-2:7.9500%|2-1:0.9400%|1-2:0.2000%,2,A
11,,,Tradução,Educação Básica,328.3,69.7,203.1,31.4,73.4500,0.0000,26.5500,1.51,0.83,0.62,0.88,2-0:64.7500%|0-2:22.1400%|2-1:8.7000%|1-2:4.4100%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.3,30.6200,0.0000,69.3800,0.72,0.90,1.44,0.86,0-2:58.3700%|2-0:25.0000%|1-2:11.0100%|2-1:5.6200%,2,B
11,,,Gestão,Eng. Física,571.6,67.6,722.0,69.5,23.3700,0.0000,76.6300,0.53,0.85,1.57,0.80,0-2:69.8900%|2-0:19.7100%|1-2:6.7400%|2-1:3.6600%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.4,353.6,59.3,18.4300,0.0000,81.5700,0.43,0.78,1.65,0.74,0-2:75.4600%|2-0:16.3800%|1-2:6.1100%|2-1:2.0500%,2,B
11,,,Matemática,Biologia e Geologia,248.5,43.7,540.5,60.0,8.0800,0.0000,91.9200,0.17,0.55,1.84,0.54,0-2:91.0600%|2-0:7.8500%|1-2:0.8600%|2-1:0.2300%,2,B
11,,,Música,Economia,471.4,42.4,439.4,51.2,56.1600,0.0000,43.8400,1.23,0.92,0.99,0.94,2-0:44.4100%|0-2:33.5600%|2-1:11.7500%|1-2:10.2800%,2,B
