jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,53.8600,0.0000,46.1400,1.37,0.76,1.26,0.77,2-1:33.7100%|1-2:29.2600%|2-0:20.1500%|0-2:16.8800%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,88.3200,0.0000,11.6800,1.81,0.54,0.58,0.69,2-0:53.9500%|2-1:34.3700%|0-2:7.1700%|1-2:4.5100%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.1600,0.0000,46.8400,1.36,0.76,1.27,0.77,2-1:33.6100%|1-2:29.3700%|2-0:19.5500%|0-2:17.4700%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.6500,0.0000,33.3500,1.52,0.74,1.04,0.79,2-1:37.0700%|2-0:29.5800%|1-2:18.8000%|0-2:14.5500%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.9900,0.0000,28.0100,1.59,0.71,0.93,0.79,2-1:37.2800%|2-0:34.7100%|1-2:14.9500%|0-2:13.0600%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.8000,0.0000,4.2000,1.93,0.37,0.32,0.55,2-0:72.2000%|2-1:23.6000%|0-2:3.2700%|1-2:0.9300%,2,B
7,,,Biologia,Eng. de Materiais,1185.6,42.7,674.5,11.0,98.9900,0.0000,1.0100,1.98,0.18,0.27,0.47,2-0:73.9100%|2-1:25.0800%|0-2:0.7200%|1-2:0.2900%,1,
7,,,Design,Eng. Biomédica,950.7,100.9,619.7,12.2,94.1000,0.0000,5.9000,1.90,0.41,0.40,0.60,2-0:65.8000%|2-1:28.3000%|0-2:3.9900%|1-2:1.9100%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.3,12.2,1080.7,107.7,81.1800,0.0000,18.8200,1.72,0.61,0.69,0.77,2-0:49.5100%|2-1:31.6700%|1-2:10.1400%|0-2:8.6800%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,869.1,110.1,1361.5,11.0,1.7400,0.0000,98.2600,0.28,0.49,1.97,0.24,0-2:73.3300%|1-2:24.9300%|2-0:1.3000%|2-1:0.4400%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1126.3,107.7,885.9,110.1,83.4500,0.0000,16.5500,1.76,0.58,0.63,0.75,2-0:53.1200%|2-1:30.3300%|1-2:9.0900%|0-2:7.4600%,1,
7,,,Geologia,Eng. Informática,828.4,42.7,1045.3,100.9,15.9200,0.0000,84.0800,0.62,0.74,1.76,0.58,0-2:53.5600%|1-2:30.5200%|2-1:8.2200%|2-0:7.7000%,1,
7,,,Bioquímica,Gestão Comercial,614.7,109.5,338.6,104.8,87.5200,0.0000,12.4800,1.81,0.53,0.54,0.71,2-0:58.0500%|2-1:29.4700%|0-2:6.5800%|1-2:5.9000%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,266.4,104.8,545.3,80.8,11.5700,0.0000,88.4300,0.51,0.69,1.82,0.53,0-2:60.6900%|1-2:27.7400%|2-0:6.5200%|2-1:5.0500%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.7,80.8,354.0,0.0,96.0500,0.0000,3.9500,1.94,0.33,0.33,0.55,2-0:70.8600%|2-1:25.1900%|0-2:2.5000%|1-2:1.4500%,2,A
7,,,MTC,Psicologia,492.0,109.1,631.3,109.5,28.4100,0.0000,71.5900,0.86,0.83,1.58,0.72,0-2:42.6800%|1-2:28.9100%|2-1:14.7100%|2-0:13.7000%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,461.0,109.1,41.6900,0.0000,58.3100,1.13,0.83,1.40,0.77,0-2:29.1700%|1-2:29.1400%|2-1:23.7900%|2-0:17.9000%,2,A
7,,,Eng. Física,Biologia e Geologia,586.7,110.1,589.1,71.9,49.2500,0.0000,50.7500,1.24,0.83,1.26,0.83,1-2:25.6200%|0-2:25.1300%|2-0:25.0800%|2-1:24.1700%,2,B
7,,,Gestão,Eng. Química,470.7,104.5,707.0,99.3,15.4600,0.0000,84.5400,0.60,0.74,1.76,0.59,0-2:55.0100%|1-2:29.5300%|2-0:8.1900%|2-1:7.2700%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,605.0,99.3,600.3,110.1,50.4400,0.0000,49.5600,1.26,0.83,1.24,0.83,2-0:25.6900%|0-2:24.9300%|2-1:24.7500%|1-2:24.6300%,2,B
7,,,Marketing,Eng. Mecânica,197.8,45.4,546.3,104.5,6.3800,0.0000,93.6200,0.41,0.61,1.90,0.41,0-2:65.3700%|1-2:28.2500%|2-0:3.9000%|2-1:2.4800%,2,B
7,,,Matemática,Música,283.0,0.0,538.2,45.4,9.0100,0.0000,90.9900,0.49,0.66,1.85,0.49,0-2:59.9400%|1-2:31.0500%|2-0:5.6600%|2-1:3.3500%,2,B
8,,,Ciências Biomédicas,Design,1080.9,115.0,950.7,104.2,70.7900,0.0000,29.2100,1.56,0.73,0.89,0.82,2-0:39.9900%|2-1:30.8000%|1-2:14.7100%|0-2:14.5000%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.0,18.3,1126.3,113.6,85.8800,0.0000,14.1200,1.78,0.57,0.59,0.72,2-0:54.6200%|2-1:31.2600%|0-2:7.6000%|1-2:6.5200%,1,
8,,,Eng. Biomédica,Geologia,619.7,28.9,828.2,56.7,14.0800,0.0000,85.9200,0.62,0.72,1.78,0.58,0-2:51.9900%|1-2:33.9300%|2-0:8.0100%|2-1:6.0700%,1,
8,,,Eng. Informática,Biologia,1045.4,107.8,1185.7,44.6,25.2100,0.0000,74.7900,0.84,0.80,1.63,0.69,0-2:41.0000%|1-2:33.7900%|2-1:13.3700%|2-0:11.8400%,1,
8,,,Eng. de Materiais,Eng. Civil,674.4,15.7,869.5,110.9,18.9600,0.0000,81.0400,0.69,0.77,1.72,0.62,0-2:49.5800%|1-2:31.4600%|2-1:9.7900%|2-0:9.1700%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,885.9,116.3,1275.2,42.1,4.4800,0.0000,95.5200,0.35,0.56,1.93,0.36,0-2:69.6500%|1-2:25.8700%|2-0:3.0000%|2-1:1.4800%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,730.1,83.0,99.8900,0.0000,0.1100,2.00,0.06,0.26,0.44,2-0:74.3100%|2-1:25.5800%|0-2:0.0900%|1-2:0.0200%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.5,21.4,266.5,109.2,66.4100,0.0000,33.5900,1.50,0.75,0.98,0.83,2-0:35.7900%|2-1:30.6200%|1-2:17.5900%|0-2:16.0000%,2,A
8,,,Gestão Comercial,MTC,338.3,110.1,491.7,117.7,27.2700,0.0000,72.7300,0.84,0.82,1.60,0.71,0-2:43.1600%|1-2:29.5700%|2-1:14.2300%|2-0:13.0400%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,545.3,87.6,615.0,114.4,38.3400,0.0000,61.6600,1.06,0.84,1.44,0.78,0-2:32.6100%|1-2:29.0500%|2-1:20.2900%|2-0:18.0500%,2,A
8,,,Psicologia,Tradução,631.7,116.9,413.9,98.7,81.6400,0.0000,18.3600,1.73,0.61,0.67,0.77,2-0:51.7600%|2-1:29.8800%|1-2:9.7000%|0-2:8.6600%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",588.8,86.6,605.2,110.0,48.1800,0.0000,51.8200,1.22,0.83,1.30,0.81,0-2:26.0500%|2-1:25.9300%|1-2:25.7700%|2-0:22.2500%,2,B
8,,,Ciências Biomédicas B,Eng. Física,372.9,71.9,587.1,120.0,17.4700,0.0000,82.5300,0.66,0.76,1.74,0.61,0-2:51.7400%|1-2:30.7900%|2-0:8.9700%|2-1:8.5000%,2,B
8,,,Economia,Gestão,600.1,119.9,469.8,110.2,70.2000,0.0000,29.8000,1.55,0.74,0.88,0.84,2-0:41.5600%|2-1:28.6400%|0-2:15.3300%|1-2:14.4700%,2,B
8,,,Eng. Mecânica,Matemática,546.2,107.6,282.2,62.5,87.5500,0.0000,12.4500,1.81,0.54,0.54,0.71,2-0:58.8900%|2-1:28.6600%|0-2:6.8100%|1-2:5.6400%,2,B
8,,,Eng. Química,Marketing,707.9,105.2,197.9,52.4,98.0700,0.0000,1.9300,1.97,0.24,0.29,0.50,2-0:72.7300%|2-1:25.3400%|0-2:1.3200%|1-2:0.6100%,2,B
9,,,Biologia,Eng. Civil,1186.5,63.3,869.0,118.6,91.3900,0.0000,8.6100,1.87,0.46,0.46,0.65,2-0:62.9200%|2-1:28.4700%|0-2:4.8800%|1-2:3.7300%,1,
9,,,Design,Gestão e Planeamento em Turismo,950.3,112.7,885.7,118.6,59.0100,0.0000,40.9900,1.39,0.80,1.08,0.85,2-0:32.5200%|2-1:26.4900%|1-2:20.8800%|0-2:20.1100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.4,47.7,1360.9,41.9,32.7100,0.0000,67.2900,1.01,0.81,1.53,0.73,1-2:35.1200%|0-2:32.1700%|2-1:18.5700%|2-0:14.1400%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.7,116.8,620.0,47.8,96.3600,0.0000,3.6400,1.94,0.32,0.33,0.54,2-0:70.6800%|2-1:25.6800%|0-2:2.4100%|1-2:1.2300%,1,
9,,,Fisioterapia,Eng. de Materiais,1126.4,119.4,675.0,44.1,97.0700,0.0000,2.9300,1.95,0.29,0.32,0.52,2-0:71.4300%|2-1:25.6400%|0-2:1.9400%|1-2:0.9900%,1,
9,,,Geologia,Ciências Biomédicas,827.9,68.4,1081.2,123.4,13.9000,0.0000,86.1000,0.59,0.72,1.79,0.56,0-2:55.0100%|1-2:31.0900%|2-0:7.1900%|2-1:6.7100%,1,
9,,,Bioquímica,Educação Básica,614.7,123.2,353.6,51.3,86.6600,0.0000,13.3400,1.80,0.55,0.56,0.72,2-0:57.1700%|2-1:29.4900%|0-2:6.8300%|1-2:6.5100%,2,A
9,,,Contabilidade,Psicologia,461.5,119.1,631.9,122.8,25.1700,0.0000,74.8300,0.79,0.82,1.63,0.69,0-2:46.2300%|1-2:28.6000%|2-1:12.8500%|2-0:12.3200%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,266.4,118.6,1499.9,3.8,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.4500%|1-2:24.5500%,2,A
9,,,MTC,Línguas e Relações Empresariais,491.5,125.2,545.6,99.2,42.0600,0.0000,57.9400,1.11,0.85,1.37,0.80,0-2:31.3500%|1-2:26.5900%|2-1:21.5900%|2-0:20.4700%,2,A
9,,,Tradução,Gestão Comercial,413.8,105.3,338.5,117.7,61.9500,0.0000,38.0500,1.43,0.79,1.04,0.85,2-0:33.6500%|2-1:28.3000%|1-2:19.4100%|0-2:18.6400%,2,A
9,,,Gestão,Biologia e Geologia,469.8,117.8,588.4,99.0,30.8200,0.0000,69.1800,0.91,0.84,1.54,0.74,0-2:39.8500%|1-2:29.3300%|2-1:15.6600%|2-0:15.1600%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,605.5,119.9,372.4,81.2,84.0100,0.0000,15.9900,1.75,0.60,0.63,0.74,2-0:53.3300%|2-1:30.6800%|0-2:8.6000%|1-2:7.3900%,2,B
9,,,Marketing,Economia,198.0,54.4,600.1,127.7,4.8600,0.0000,95.1400,0.36,0.57,1.92,0.36,0-2:68.9300%|1-2:26.2100%|2-0:2.8800%|2-1:1.9800%,2,B
9,,,Matemática,Eng. Química,282.3,71.6,707.8,106.5,3.9300,0.0000,96.0700,0.34,0.55,1.94,0.33,0-2:69.8900%|1-2:26.1800%|2-0:2.4500%|2-1:1.4800%,2,B
9,,,Música,Eng. Mecânica,538.7,55.0,546.1,112.2,47.9000,0.0000,52.1000,1.24,0.81,1.28,0.83,1-2:28.1500%|2-0:24.3100%|0-2:23.9500%|2-1:23.5900%,2,B
10,,,Biologia,Eng. Biomédica,1186.7,69.5,620.1,52.4,99.2500,0.0000,0.7500,1.99,0.15,0.26,0.46,2-0:74.4400%|2-1:24.8100%|0-2:0.4900%|1-2:0.2600%,1,
10,,,Ciências Biomédicas,Eng. Informática,1081.3,128.0,1044.6,118.2,54.7400,0.0000,45.2600,1.32,0.82,1.16,0.85,2-0:29.4500%|2-1:25.2900%|0-2:22.7600%|1-2:22.5000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1360.6,65.6,949.4,122.1,95.8500,0.0000,4.1500,1.93,0.34,0.35,0.56,2-0:69.5100%|2-1:26.3400%|0-2:2.5900%|1-2:1.5600%,1,
10,,,Eng. Civil,Fisioterapia,868.8,122.2,1126.5,120.9,16.0500,0.0000,83.9500,0.62,0.75,1.76,0.59,0-2:54.1800%|1-2:29.7700%|2-0:8.0600%|2-1:7.9900%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.9,48.2,1275.6,68.9,0.6400,0.0000,99.3600,0.26,0.45,1.99,0.15,0-2:74.7600%|1-2:24.6000%|2-0:0.5200%|2-1:0.1200%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,886.7,126.7,827.9,77.4,59.7100,0.0000,40.2900,1.40,0.79,1.08,0.85,2-0:32.1300%|2-1:27.5800%|1-2:20.7800%|0-2:19.5100%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.8,614.4,128.2,99.9700,0.0000,0.0300,2.00,0.03,0.25,0.43,2-0:74.8900%|2-1:25.0800%|0-2:0.0300%,2,A
10,,,Educação Básica,MTC,353.9,62.4,491.5,133.0,28.3200,0.0000,71.6800,0.86,0.83,1.59,0.71,0-2:42.5700%|1-2:29.1100%|2-1:15.3100%|2-0:13.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,730.3,83.2,266.4,118.6,96.7000,0.0000,3.3000,1.95,0.30,0.33,0.54,2-0:70.3300%|2-1:26.3700%|0-2:1.9700%|1-2:1.3300%,2,A
10,,,Gestão Comercial,Contabilidade,338.2,125.9,461.4,126.2,32.3300,0.0000,67.6700,0.93,0.84,1.52,0.76,0-2:39.5000%|1-2:28.1700%|2-1:16.2200%|2-0:16.1100%,2,A
10,,,Línguas e Relações Empresariais,Tradução,545.5,109.8,414.0,115.2,70.1300,0.0000,29.8700,1.56,0.73,0.89,0.83,2-0:40.5400%|2-1:29.5900%|1-2:15.6100%|0-2:14.2600%,2,A
10,,,Biologia e Geologia,Marketing,588.2,108.4,198.0,59.5,95.3800,0.0000,4.6200,1.93,0.35,0.36,0.57,2-0:68.7500%|2-1:26.6300%|0-2:2.7900%|1-2:1.8300%,2,B
10,,,Ciências Biomédicas B,Gestão,372.4,89.6,470.1,125.0,33.8300,0.0000,66.1700,0.98,0.84,1.50,0.75,0-2:36.1300%|1-2:30.0400%|2-1:18.0400%|2-0:15.7900%,2,B
10,,,Economia,Matemática,600.1,129.5,282.1,74.3,89.9100,0.0000,10.0900,1.84,0.49,0.48,0.67,2-0:61.9500%|2-1:27.9600%|0-2:5.5600%|1-2:4.5300%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",587.5,125.6,605.6,125.1,48.1700,0.0000,51.8300,1.21,0.84,1.27,0.84,0-2:27.2700%|2-0:25.2200%|1-2:24.5600%|2-1:22.9500%,2,B
10,,,Eng. Química,Música,707.9,108.1,538.9,73.8,77.0600,0.0000,22.9400,1.66,0.67,0.77,0.80,2-0:45.6500%|2-1:31.4100%|1-2:11.7800%|0-2:11.1600%,2,B
11,,,Design,Eng. de Materiais,948.9,123.6,675.1,49.0,89.1200,0.0000,10.8800,1.83,0.51,0.52,0.68,2-0:58.6700%|2-1:30.4500%|0-2:6.1600%|1-2:4.7200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.4,69.4,869.0,127.5,95.3100,0.0000,4.6900,1.92,0.36,0.36,0.57,2-0:69.1400%|2-1:26.1700%|0-2:2.9400%|1-2:1.7500%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.1,53.1,1081.1,136.3,2.8900,0.0000,97.1100,0.31,0.52,1.95,0.29,0-2:72.3100%|1-2:24.8000%|2-0:1.9300%|2-1:0.9600%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1044.8,126.1,886.8,134.8,73.1100,0.0000,26.8900,1.60,0.71,0.82,0.83,2-0:44.5000%|2-1:28.6100%|1-2:13.8500%|0-2:13.0400%,1,
11,,,Fisioterapia,Biologia,1126.3,125.6,1186.7,69.9,40.8900,0.0000,59.1100,1.10,0.84,1.40,0.79,0-2:31.1900%|1-2:27.9200%|2-1:21.7600%|2-0:19.1300%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,827.8,90.2,1361.1,69.3,1.2800,0.0000,98.7200,0.27,0.47,1.98,0.20,0-2:74.6100%|1-2:24.1100%|2-0:0.8900%|2-1:0.3900%,1,
11,,,Bioquímica,Eng. do Ambiente,614.4,128.2,730.2,85.5,31.8400,0.0000,68.1600,0.94,0.83,1.53,0.74,0-2:38.2200%|1-2:29.9400%|2-1:16.9000%|2-0:14.9400%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.2,133.3,545.3,118.1,37.1400,0.0000,62.8600,1.01,0.85,1.44,0.79,0-2:35.7100%|1-2:27.1500%|2-1:18.6100%|2-0:18.5300%,2,A
11,,,MTC,Adminstração Pública,491.5,140.4,1499.8,4.3,0.0100,0.0000,99.9900,0.25,0.43,2.00,0.02,0-2:74.9400%|1-2:25.0500%|2-0:0.0100%,2,A
11,,,Psicologia,Gestão Comercial,632.0,129.1,338.4,133.5,85.7900,0.0000,14.2100,1.79,0.56,0.57,0.73,2-0:57.6600%|2-1:28.1300%|0-2:7.2200%|1-2:6.9900%,2,A
11,,,Tradução,Educação Básica,414.2,123.0,353.9,75.7,60.4600,0.0000,39.5400,1.41,0.79,1.08,0.84,2-0:31.5400%|2-1:28.9200%|1-2:20.3200%|0-2:19.2200%,2,A
11,,,Eng. Mecânica,Eng. Química,545.9,122.5,707.4,115.6,26.4900,0.0000,73.5100,0.83,0.82,1.61,0.70,0-2:43.9300%|1-2:29.5800%|2-1:13.7500%|2-0:12.7400%,2,B
11,,,Gestão,Eng. Física,470.5,133.3,588.4,133.5,32.4500,0.0000,67.5500,0.93,0.84,1.51,0.76,0-2:39.1100%|1-2:28.4400%|2-0:16.6800%|2-1:15.7700%,2,B
11,,,Marketing,Ciências Biomédicas B,197.6,63.3,372.0,100.4,21.0100,0.0000,78.9900,0.75,0.78,1.68,0.66,0-2:46.5000%|1-2:32.4900%|2-0:11.0900%|2-1:9.9200%,2,B
11,,,Matemática,Biologia e Geologia,282.6,80.8,588.6,110.2,9.4900,0.0000,90.5100,0.47,0.66,1.85,0.48,0-2:62.7800%|1-2:27.7300%|2-0:5.1300%|2-1:4.3600%,2,B
11,,,Música,Economia,539.5,84.7,599.6,133.1,40.4800,0.0000,59.5200,1.08,0.85,1.40,0.79,0-2:32.2000%|1-2:27.3200%|2-1:20.8800%|2-0:19.6000%,2,B
