jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.2,15.3,29.7700,0.0000,70.2300,1.14,0.66,1.68,0.51,10000,2,B,1-2:53.9700%|2-1:27.7800%|0-2:16.2600%|2-0:1.9900%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,454.8,15.3,17.6900,0.0000,82.3100,0.96,0.62,1.82,0.40,10000,2,B,1-2:61.0500%|0-2:21.2600%|2-1:17.2500%|2-0:0.4400%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.6100,0.0000,45.3900,1.47,0.63,1.34,0.67,10000,1,,2-1:43.6600%|1-2:37.7300%|2-0:10.9500%|0-2:7.6600%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9600,0.0000,0.0400,2.00,0.02,0.27,0.45,10000,1,,2-0:72.5600%|2-1:27.4000%|1-2:0.0400%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.3700,0.0000,99.6300,0.46,0.51,2.00,0.06,10000,1,,0-2:54.6400%|1-2:44.9900%|2-1:0.3700%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5300,0.0000,0.4700,2.00,0.07,0.45,0.51,10000,1,,2-0:55.2200%|2-1:44.3100%|1-2:0.4700%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,10000,1,,2-0:99.9800%|2-1:0.0200%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.8,5.2,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.07,2.00,0.00,3787,1,,0-2:99.4455%|1-2:0.5545%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,785.3,0.4,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,4616,1,,0-2:99.6967%|1-2:0.3033%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.5093,0.0000,9.4907,1.90,0.30,0.82,0.58,5458,1,,2-1:63.3016%|2-0:27.2078%|1-2:9.3990%|0-2:0.0916%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.5,7.3,1126.6,6.5,58.9200,0.0000,41.0800,1.53,0.60,1.29,0.67,10000,1,,2-1:46.9200%|1-2:35.4400%|2-0:12.0000%|0-2:5.6400%
Quartos,-,-,Eng. Física,Fisioterapia,808.8,4.9,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,3166,1,,0-2:99.5894%|1-2:0.4106%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,785.3,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.07,3839,1,,2-0:99.5572%|2-1:0.4428%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,8.4178,0.0000,91.5822,0.81,0.57,1.92,0.28,4538,1,,1-2:63.7506%|0-2:27.8316%|2-1:8.3958%|2-0:0.0220%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,845,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.8,1.6,729.0,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,1632,1,,2-0:99.9387%|2-1:0.0613%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.0,4.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1345,1,,2-0:99.9257%|2-1:0.0743%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1331.7,1.5,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.01,0.08,700,1,,2-0:99.4286%|2-1:0.5714%
Quartos,-,-,Eng. Química,Fisioterapia,698.1,0.5,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,28,1,,0-2:100.0000%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.6,0.9,1341.6,1.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,42,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1224.0,0.0,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,49.9725,0.0000,50.0275,1.40,0.66,1.40,0.66,5461,1,,2-1:40.2490%|1-2:39.9011%|0-2:10.1264%|2-0:9.7235%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.9,5.0,1246.7,1.3,51.6416,0.0000,48.3584,1.43,0.65,1.37,0.67,2924,1,,2-1:40.5609%|1-2:39.6033%|2-0:11.0807%|0-2:8.7551%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.9,1.5,1340.7,0.5,48.2485,0.0000,51.7515,1.38,0.66,1.42,0.66,4539,1,,1-2:41.6612%|2-1:38.9293%|0-2:10.0903%|2-0:9.3192%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.4,7.7,1185.4,1.4,57.3727,0.0000,42.6273,1.50,0.62,1.29,0.69,373,1,,2-1:43.6997%|1-2:35.6568%|2-0:13.6729%|0-2:6.9705%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,4.5,1255.1,1.5,51.3525,0.0000,48.6475,1.41,0.67,1.38,0.67,2440,1,,2-1:40.6557%|1-2:38.3607%|2-0:10.6967%|0-2:10.2869%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.8,5.8,1246.7,1.3,52.4777,0.0000,47.5223,1.43,0.66,1.36,0.67,2018,1,,2-1:41.4272%|1-2:37.9584%|2-0:11.0505%|0-2:9.5639%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.8,6.0,1255.1,1.5,49.9709,0.0000,50.0291,1.40,0.67,1.38,0.68,1717,1,,1-2:39.6040%|2-1:38.4391%|2-0:11.5317%|0-2:10.4252%
Semifinais,-,-,Biologia,Eng. Informática,1260.9,5.6,1185.4,1.2,60.7211,0.0000,39.2789,1.54,0.62,1.28,0.66,527,1,,2-1:48.9564%|1-2:32.4478%|2-0:11.7647%|0-2:6.8311%
Semifinais,-,-,Biologia,Design,1260.0,0.0,1190.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Fisioterapia,1179.3,7.2,1263.4,2.8,36.7232,0.0000,63.2768,1.24,0.67,1.59,0.57,1416,1,,1-2:50.0706%|2-1:32.6271%|0-2:13.2062%|2-0:4.0960%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1179.8,8.5,1259.6,2.2,39.7233,0.0000,60.2767,1.26,0.68,1.56,0.58,506,1,,1-2:46.8379%|2-1:35.3755%|0-2:13.4387%|2-0:4.3478%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.8,6.9,1259.4,2.3,37.0370,0.0000,62.9630,1.25,0.65,1.58,0.58,621,1,,1-2:50.8857%|2-1:32.3671%|0-2:12.0773%|2-0:4.6699%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1214.3,42.1,1226.3,42.7,48.9121,0.0000,51.0879,1.39,0.66,1.43,0.64,2390,1,,1-2:41.4644%|2-1:40.4603%|0-2:9.6234%|2-0:8.4519%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.2,2.8,1264.9,2.3,34.1350,0.0000,65.8650,1.19,0.68,1.62,0.55,1289,1,,1-2:50.3491%|2-1:30.5663%|0-2:15.5159%|2-0:3.5687%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.4,3.1,1261.6,2.5,35.8641,0.0000,64.1359,1.21,0.68,1.60,0.56,1001,1,,1-2:49.6503%|2-1:32.1678%|0-2:14.4855%|2-0:3.6963%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.5,2.1,1134.7,2.3,66.9643,0.0000,33.0357,1.66,0.49,1.19,0.66,112,1,,2-1:52.6786%|1-2:32.1429%|2-0:14.2857%|0-2:0.8929%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,7.5,1266.1,2.4,34.8624,0.0000,65.1376,1.21,0.67,1.61,0.56,545,1,,1-2:51.0092%|2-1:30.8257%|0-2:14.1284%|2-0:4.0367%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.3,8.0,1263.4,2.7,33.5853,0.0000,66.4147,1.20,0.65,1.63,0.54,926,1,,1-2:53.1317%|2-1:30.4536%|0-2:13.2829%|2-0:3.1317%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.9,7.0,1266.0,2.5,36.4462,0.0000,63.5538,1.22,0.68,1.60,0.56,771,1,,1-2:49.1569%|2-1:32.8145%|0-2:14.3969%|2-0:3.6316%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.1,2.6,1266.1,2.7,30.3704,0.0000,69.6296,1.12,0.69,1.70,0.46,135,1,,1-2:51.1111%|2-1:30.3704%|0-2:18.5185%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.2,2.4,1263.7,2.8,31.0105,0.0000,68.9895,1.16,0.66,1.66,0.54,287,1,,1-2:54.3554%|2-1:27.8746%|0-2:14.6341%|2-0:3.1359%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1134.0,0.0,1266.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1366.3,42.0,1379.5,42.6,45.7011,0.0000,54.2989,1.36,0.65,1.46,0.64,2175,1,,1-2:44.5057%|2-1:37.7931%|0-2:9.7931%|2-0:7.9080%
Final,-,-,Eng. Informática,Fisioterapia,1286.7,3.7,1416.1,2.9,28.1407,0.0000,71.8593,1.07,0.70,1.70,0.50,199,1,,1-2:50.7538%|2-1:26.1307%|0-2:21.1055%|2-0:2.0101%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.3,3.1,1414.1,2.3,35.6256,0.0000,64.3744,1.21,0.68,1.61,0.56,1047,1,,1-2:49.8567%|2-1:32.0917%|0-2:14.5177%|2-0:3.5339%
Final,-,-,Ciências Biomédicas,Fisioterapia,1331.0,7.5,1415.9,2.9,35.7824,0.0000,64.2176,1.22,0.66,1.61,0.54,1048,1,,1-2:50.8588%|2-1:32.9198%|0-2:13.3588%|2-0:2.8626%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1329.5,7.4,1418.7,2.5,35.1759,0.0000,64.8241,1.21,0.67,1.61,0.55,597,1,,1-2:51.0888%|2-1:31.8258%|0-2:13.7353%|2-0:3.3501%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1333.0,7.8,1412.1,2.7,38.0126,0.0000,61.9874,1.23,0.69,1.58,0.56,634,1,,1-2:47.1609%|2-1:34.2271%|0-2:14.8265%|2-0:3.7855%
Final,-,-,Biologia,Fisioterapia,1331.8,7.5,1415.9,2.9,36.6667,0.0000,63.3333,1.22,0.68,1.59,0.57,1590,1,,1-2:48.9937%|2-1:32.5157%|0-2:14.3396%|2-0:4.1509%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.7,2.9,1417.4,2.3,32.9992,0.0000,67.0008,1.19,0.66,1.64,0.55,1197,1,,1-2:52.8822%|2-1:29.6575%|0-2:14.1186%|2-0:3.3417%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.2,8.6,1411.8,2.5,38.2716,0.0000,61.7284,1.25,0.68,1.58,0.57,486,1,,1-2:48.1481%|2-1:34.1564%|0-2:13.5802%|2-0:4.1152%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,3.8,1418.7,2.5,21.8750,0.0000,78.1250,1.05,0.62,1.77,0.44,96,1,,1-2:61.4583%|2-1:20.8333%|0-2:16.6667%|2-0:1.0417%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.0,8.0,1418.6,2.4,34.6512,0.0000,65.3488,1.22,0.66,1.63,0.54,860,1,,1-2:52.2093%|2-1:31.9767%|0-2:13.1395%|2-0:2.6744%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1412.4,2.9,1287.7,3.9,74.6479,0.0000,25.3521,1.75,0.44,1.07,0.66,71,1,,2-1:56.3380%|1-2:25.3521%|2-0:18.3099%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,742.8,1.2,62.9219,0.0000,37.0781,1.59,0.57,1.23,0.67,8385,1,,2-1:49.2665%|1-2:33.0829%|2-0:13.6553%|0-2:3.9952%
Liguilha 2,-,-,Gestão,Psicologia,621.1,3.3,749.7,73.4,27.6222,0.0000,72.3778,1.10,0.66,1.69,0.53,1821,1,,1-2:55.0247%|2-1:24.0527%|0-2:17.3531%|2-0:3.5695%
Liguilha 3,-,-,Eng. Civil,Gestão,815.2,70.7,624.3,66.8,81.3615,0.0000,18.6385,1.80,0.44,0.93,0.66,2130,1,,2-1:56.0563%|2-0:25.3052%|1-2:17.1831%|0-2:1.4554%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,623.8,1.5,86.3488,0.0000,13.6512,1.86,0.35,0.90,0.60,1531,1,,2-1:63.0307%|2-0:23.3181%|1-2:13.3899%|0-2:0.2613%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,623.8,44.5,621.5,1.5,49.2401,0.0000,50.7599,1.38,0.67,1.42,0.64,329,1,,2-1:40.7295%|1-2:39.8176%|0-2:10.9422%|2-0:8.5106%
Liguilha 2,-,-,Eng. Química,Psicologia,698.4,0.8,749.6,73.4,40.8124,0.0000,59.1876,1.28,0.68,1.52,0.62,5785,1,,1-2:45.9464%|2-1:33.8116%|0-2:13.2411%|2-0:7.0009%
Liguilha 3,-,-,Eng. Civil,Eng. Química,815.5,70.4,698.4,72.9,68.8869,0.0000,31.1131,1.65,0.55,1.14,0.68,6801,1,,2-1:51.4189%|1-2:27.2901%|2-0:17.4680%|0-2:3.8230%
Liguilha 2,-,-,Eng. Química,Eng. do Ambiente,698.4,0.8,622.5,43.2,61.7757,0.0000,38.2243,1.56,0.60,1.24,0.68,1070,1,,2-1:47.5701%|1-2:32.7103%|2-0:14.2056%|0-2:5.5140%
Liguilha 2,-,-,Eng. Física,Psicologia,653.9,23.3,745.8,72.1,38.1242,0.0000,61.8758,1.23,0.70,1.56,0.60,821,1,,1-2:46.4068%|2-1:32.3995%|0-2:15.4689%|2-0:5.7247%
Liguilha 3,-,-,Eng. Civil,Eng. Física,818.1,69.8,658.8,66.2,77.6495,0.0000,22.3505,1.76,0.47,1.02,0.65,953,1,,2-1:57.2928%|1-2:20.4617%|2-0:20.3568%|0-2:1.8888%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,742.8,0.4,68.5714,0.0000,31.4286,1.69,0.46,1.20,0.62,70,1,,2-1:57.1429%|1-2:31.4286%|2-0:11.4286%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,703.1,72.8,857.5,96.4,18.5185,0.0000,81.4815,0.96,0.64,1.80,0.45,54,1,,1-2:59.2593%|0-2:22.2222%|2-1:16.6667%|2-0:1.8519%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,655.2,25.2,624.4,45.4,46.4789,0.0000,53.5211,1.37,0.66,1.44,0.66,142,1,,1-2:43.6620%|2-1:37.3239%|0-2:9.8592%|2-0:9.1549%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.4,1.5,731.0,65.3,39.2857,0.0000,60.7143,1.18,0.76,1.50,0.68,28,1,,1-2:39.2857%|2-1:28.5714%|0-2:21.4286%|2-0:10.7143%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,834.1,61.1,645.2,70.1,78.1250,0.0000,21.8750,1.78,0.41,0.91,0.72,32,1,,2-1:46.8750%|2-0:31.2500%|1-2:21.8750%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,650.1,67.2,899.3,63.4,20.0000,0.0000,80.0000,1.00,0.63,1.80,0.40,10,1,,1-2:60.0000%|0-2:20.0000%|2-1:20.0000%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,594.8,42.9,859.1,97.0,15.0000,0.0000,85.0000,0.85,0.65,1.85,0.36,20,1,,1-2:55.0000%|0-2:30.0000%|2-1:15.0000%
Liguilha 1,-,-,Eng. do Ambiente,Gestão e Planeamento em Turismo,623.3,2.6,878.0,0.0,7.1429,0.0000,92.8571,0.43,0.62,1.93,0.26,14,1,,0-2:64.2857%|1-2:28.5714%|2-1:7.1429%
Liguilha 2,-,-,Eng. Mecânica,Eng. do Ambiente,635.0,0.0,605.8,0.4,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,4,1,,1-2:50.0000%|2-1:50.0000%
