jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,750.4,67.0,204.9,110.8,98.5100,0.0000,1.4900,1.97,0.24,0.03,0.25,2-0:98.2700%|0-2:1.4200%|2-1:0.2400%|1-2:0.0700%,2,A
10,,,Gestão Comercial,Contabilidade,444.1,49.1,461.1,31.1,46.2900,0.0000,53.7100,1.05,0.94,1.19,0.92,0-2:41.7800%|2-0:34.4200%|1-2:11.9300%|2-1:11.8700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,526.7,116.0,327.9,49.1,81.5300,0.0000,18.4700,1.66,0.73,0.42,0.78,2-0:76.6100%|0-2:15.2800%|2-1:4.9200%|1-2:3.1900%,2,A
10,,,Biologia e Geologia,Marketing,560.0,97.1,178.0,29.2,95.8900,0.0000,4.1100,1.92,0.40,0.08,0.40,2-0:95.7200%|0-2:4.1000%|2-1:0.1700%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,354.2,47.7,514.7,122.2,24.3700,0.0000,75.6300,0.56,0.86,1.56,0.80,0-2:68.5000%|2-0:19.7500%|1-2:7.1300%|2-1:4.6200%,2,B
10,,,Economia,Matemática,496.1,116.4,248.7,17.5,87.1100,0.0000,12.8900,1.76,0.64,0.31,0.69,2-0:82.3800%|0-2:11.4900%|2-1:4.7300%|1-2:1.4000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.0,42.1,739.0,87.2,45.0500,0.0000,54.9500,1.02,0.94,1.18,0.94,0-2:42.9800%|2-0:36.6400%|1-2:11.9700%|2-1:8.4100%,2,B
10,,,Eng. Química,Música,650.3,17.5,554.4,53.0,69.8400,0.0000,30.1600,1.46,0.85,0.72,0.90,2-0:58.0400%|0-2:23.9900%|2-1:11.8000%|1-2:6.1700%,2,B
11,,,Design,Eng. de Materiais,1058.8,116.7,673.3,99.0,93.8100,0.0000,6.1900,1.88,0.46,0.13,0.49,2-0:92.8200%|0-2:5.3900%|2-1:0.9900%|1-2:0.8000%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,73.6,798.6,102.6,98.0300,0.0000,1.9700,1.96,0.27,0.04,0.28,2-0:97.9100%|0-2:1.9100%|2-1:0.1200%|1-2:0.0600%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.5,92.0,1007.2,119.0,6.0600,0.0000,93.9400,0.13,0.49,1.88,0.46,0-2:92.8000%|2-0:5.5000%|1-2:1.1400%|2-1:0.5600%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.5,93.0,942.4,114.0,56.1600,0.0000,43.8400,1.19,0.94,0.96,0.96,2-0:47.5200%|0-2:36.6800%|2-1:8.6400%|1-2:7.1600%,1,
11,,,Fisioterapia,Biologia,1200.6,92.0,1191.7,79.2,49.7000,0.0000,50.3000,1.10,0.94,1.09,0.96,2-0:41.7000%|0-2:40.0700%|1-2:10.2300%|2-1:8.0000%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.7,106.7,1363.8,105.9,1.4500,0.0000,98.5500,0.03,0.24,1.97,0.24,0-2:98.5000%|2-0:1.4200%|1-2:0.0500%|2-1:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,431.9,123.3,750.4,68.4,9.7600,0.0000,90.2400,0.22,0.61,1.81,0.57,0-2:87.6600%|2-0:8.8700%|1-2:2.5800%|2-1:0.8900%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.5,63.0,527.3,122.2,37.6700,0.0000,62.3300,0.83,0.95,1.30,0.92,0-2:55.0600%|2-0:32.0100%|1-2:7.2700%|2-1:5.6600%,2,A
11,,,MTC,Adminstração Pública,581.8,60.9,499.9,88.3,65.6200,0.0000,34.3800,1.38,0.89,0.78,0.93,2-0:55.9600%|0-2:27.8500%|2-1:9.6600%|1-2:6.5300%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.1,443.7,73.6,91.6100,0.0000,8.3900,1.83,0.55,0.18,0.56,2-0:90.3000%|0-2:8.1600%|2-1:1.3100%|1-2:0.2300%,2,A
11,,,Tradução,Educação Básica,327.3,63.5,291.4,119.5,55.2400,0.0000,44.7600,1.19,0.94,0.97,0.96,2-0:47.2800%|0-2:36.5400%|1-2:8.2200%|2-1:7.9600%,2,A
11,,,Eng. Mecânica,Eng. Química,476.6,53.0,650.6,53.8,19.1400,0.0000,80.8600,0.45,0.79,1.64,0.75,0-2:74.4800%|2-0:16.4900%|1-2:6.3800%|2-1:2.6500%,2,B
11,,,Gestão,Eng. Física,514.5,129.9,720.5,67.1,19.2100,0.0000,80.7900,0.44,0.79,1.65,0.74,0-2:74.8700%|2-0:16.1500%|1-2:5.9200%|2-1:3.0600%,2,B
11,,,Marketing,Ciências Biomédicas B,178.2,36.8,354.5,64.9,18.1300,0.0000,81.8700,0.43,0.78,1.66,0.73,0-2:75.5300%|2-0:15.7200%|1-2:6.3400%|2-1:2.4100%,2,B
11,,,Matemática,Biologia e Geologia,248.3,40.3,559.8,99.7,7.0400,0.0000,92.9600,0.15,0.52,1.86,0.50,0-2:91.6600%|2-0:6.7800%|1-2:1.3000%|2-1:0.2600%,2,B
11,,,Música,Economia,554.1,73.5,496.6,121.3,59.7200,0.0000,40.2800,1.26,0.93,0.88,0.95,2-0:52.2800%|0-2:33.2600%|2-1:7.4400%|1-2:7.0200%,2,B
