jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Economia,Gestão,514.2,76.2,570.7,111.8,40.1800,0.0000,59.8200,0.89,0.95,1.29,0.91,0-2:50.7000%|2-0:31.0300%|2-1:9.1500%|1-2:9.1200%,2,B
8,,,Eng. Mecânica,Matemática,445.3,64.2,270.0,0.0,81.9200,0.0000,18.0800,1.66,0.74,0.42,0.78,2-0:75.7200%|0-2:15.9400%|2-1:6.2000%|1-2:2.1400%,2,B
8,,,Eng. Química,Marketing,591.3,111.8,191.7,64.2,95.3500,0.0000,4.6500,1.91,0.41,0.10,0.43,2-0:94.8100%|0-2:4.2500%|2-1:0.5400%|1-2:0.4000%,2,B
9,,,Biologia,Eng. Civil,1191.7,41.2,799.0,50.7,97.0400,0.0000,2.9600,1.94,0.34,0.06,0.34,2-0:96.9100%|0-2:2.9300%|2-1:0.1300%|1-2:0.0300%,1,
9,,,Design,Gestão e Planeamento em Turismo,1058.5,60.8,957.4,76.5,69.8300,0.0000,30.1700,1.45,0.86,0.70,0.90,2-0:60.3700%|0-2:24.6800%|2-1:9.4600%|1-2:5.4900%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1276.6,68.5,1362.3,46.0,32.1000,0.0000,67.9000,0.77,0.91,1.43,0.86,0-2:55.2100%|2-0:24.5800%|1-2:12.6900%|2-1:7.5200%,1,
9,,,Eng. Informática,Eng. Biomédica,938.5,105.5,620.4,51.2,91.6700,0.0000,8.3300,1.84,0.54,0.19,0.57,2-0:89.3100%|0-2:7.6200%|2-1:2.3600%|1-2:0.7100%,1,
9,,,Fisioterapia,Eng. de Materiais,1185.1,83.5,674.1,52.6,98.4400,0.0000,1.5600,1.97,0.25,0.03,0.25,2-0:98.3100%|0-2:1.5500%|2-1:0.1300%|1-2:0.0100%,1,
9,,,Geologia,Ciências Biomédicas,821.2,107.6,1018.1,82.3,19.8000,0.0000,80.2000,0.45,0.80,1.64,0.75,0-2:74.5600%|2-0:16.4100%|1-2:5.6400%|2-1:3.3900%,1,
9,,,Bioquímica,Educação Básica,539.9,105.0,291.2,57.2,86.4900,0.0000,13.5100,1.75,0.65,0.31,0.70,2-0:82.2100%|0-2:11.5300%|2-1:4.2800%|1-2:1.9800%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,701.0,94.4,12.4800,0.0000,87.5200,0.28,0.67,1.77,0.63,0-2:84.6200%|2-0:10.7400%|1-2:2.9000%|2-1:1.7400%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.3,74.1,499.3,66.3,9.0800,0.0000,90.9200,0.20,0.59,1.83,0.56,0-2:88.7500%|2-0:8.2900%|1-2:2.1700%|2-1:0.7900%,2,A
9,,,MTC,Línguas e Relações Empresariais,553.8,101.3,518.8,73.9,55.9000,0.0000,44.1000,1.21,0.93,0.97,0.95,2-0:46.6600%|0-2:34.5200%|1-2:9.5800%|2-1:9.2400%,2,A
9,,,Tradução,Gestão Comercial,330.4,46.2,390.5,100.9,39.6100,0.0000,60.3900,0.92,0.93,1.31,0.89,0-2:47.9300%|2-0:29.1500%|1-2:12.4600%|2-1:10.4600%,2,A
9,,,Gestão,Biologia e Geologia,570.5,122.1,609.6,116.5,44.1400,0.0000,55.8600,0.96,0.96,1.19,0.95,0-2:47.8000%|2-0:37.0600%|1-2:8.0600%|2-1:7.0800%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.9,89.1,353.9,58.7,94.7100,0.0000,5.2900,1.90,0.43,0.12,0.46,2-0:93.4800%|0-2:4.8600%|2-1:1.2300%|1-2:0.4300%,2,B
9,,,Marketing,Economia,191.7,68.3,514.5,90.0,7.2200,0.0000,92.7800,0.16,0.53,1.86,0.50,0-2:91.6700%|2-0:6.6500%|1-2:1.1100%|2-1:0.5700%,2,B
9,,,Matemática,Eng. Química,270.0,83.3,591.2,114.1,9.1300,0.0000,90.8700,0.20,0.59,1.83,0.55,0-2:88.8000%|2-0:8.0300%|1-2:2.0700%|2-1:1.1000%,2,B
9,,,Música,Eng. Mecânica,555.0,0.0,444.9,76.7,70.7500,0.0000,29.2500,1.48,0.84,0.70,0.89,2-0:58.9100%|0-2:23.2300%|2-1:11.8400%|1-2:6.0200%,2,B
10,,,Biologia,Eng. Biomédica,1191.9,45.1,620.7,59.1,99.2400,0.0000,0.7600,1.98,0.17,0.02,0.17,2-0:99.2300%|0-2:0.7600%|2-1:0.0100%,1,
10,,,Ciências Biomédicas,Eng. Informática,1018.1,91.7,938.2,110.0,63.2600,0.0000,36.7400,1.35,0.89,0.84,0.93,2-0:53.2200%|0-2:28.6800%|2-1:10.0400%|1-2:8.0600%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.8,68.7,1058.5,77.3,92.0000,0.0000,8.0000,1.85,0.53,0.18,0.56,2-0:89.7400%|0-2:7.4200%|2-1:2.2600%|1-2:0.5800%,1,
10,,,Eng. Civil,Fisioterapia,798.9,54.1,1185.0,84.9,4.4500,0.0000,95.5500,0.10,0.42,1.91,0.41,0-2:94.7500%|2-0:4.2400%|1-2:0.8000%|2-1:0.2100%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.1,54.7,1275.1,85.0,0.6500,0.0000,99.3500,0.01,0.16,1.99,0.16,0-2:99.3500%|2-0:0.6400%|2-1:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,957.5,90.4,821.3,115.1,72.1700,0.0000,27.8300,1.50,0.84,0.63,0.89,2-0:64.4000%|0-2:22.6700%|2-1:7.7700%|1-2:5.1600%,1,
10,,,Adminstração Pública,Bioquímica,499.2,73.5,539.8,110.6,41.5500,0.0000,58.4500,0.93,0.95,1.24,0.93,0-2:48.5100%|2-0:34.5300%|1-2:9.9400%|2-1:7.0200%,2,A
10,,,Educação Básica,MTC,291.3,68.1,554.5,113.3,12.5200,0.0000,87.4800,0.29,0.68,1.77,0.63,0-2:83.5200%|2-0:10.7500%|1-2:3.9600%|2-1:1.7700%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,749.3,40.2,214.4,80.3,98.9800,0.0000,1.0200,1.98,0.20,0.02,0.20,2-0:98.9300%|0-2:1.0000%|2-1:0.0500%|1-2:0.0200%,2,A
10,,,Gestão Comercial,Contabilidade,390.3,113.4,460.7,34.6,36.0700,0.0000,63.9300,0.82,0.93,1.34,0.90,0-2:53.7500%|2-0:29.4600%|1-2:10.1800%|2-1:6.6100%,2,A
10,,,Línguas e Relações Empresariais,Tradução,518.1,89.2,330.6,68.5,80.8500,0.0000,19.1500,1.65,0.74,0.44,0.79,2-0:75.1300%|0-2:16.2000%|2-1:5.7200%|1-2:2.9500%,2,A
10,,,Biologia e Geologia,Marketing,609.8,125.7,191.8,74.1,95.5900,0.0000,4.4100,1.91,0.40,0.10,0.42,2-0:94.6800%|0-2:4.1100%|2-1:0.9100%|1-2:0.3000%,2,B
10,,,Ciências Biomédicas B,Gestão,354.0,63.3,570.2,130.3,18.1200,0.0000,81.8800,0.42,0.78,1.67,0.73,0-2:75.8100%|2-0:15.3200%|1-2:6.0700%|2-1:2.8000%,2,B
10,,,Economia,Matemática,514.4,94.5,269.9,88.8,86.6100,0.0000,13.3900,1.75,0.65,0.31,0.69,2-0:82.7000%|0-2:11.7500%|2-1:3.9100%|1-2:1.6400%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",671.4,112.3,721.8,92.3,41.1200,0.0000,58.8800,0.92,0.95,1.27,0.92,0-2:48.8400%|2-0:32.3200%|1-2:10.0400%|2-1:8.8000%,2,B
10,,,Eng. Química,Música,591.3,118.3,554.6,50.4,57.3600,0.0000,42.6400,1.23,0.93,0.94,0.95,2-0:48.3400%|0-2:34.7600%|2-1:9.0200%|1-2:7.8800%,2,B
11,,,Design,Eng. de Materiais,1058.6,82.5,674.3,55.3,96.0100,0.0000,3.9900,1.92,0.39,0.09,0.40,2-0:95.2700%|0-2:3.8600%|2-1:0.7400%|1-2:0.1300%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.9,85.6,799.1,58.5,97.5800,0.0000,2.4200,1.95,0.30,0.05,0.31,2-0:97.3600%|0-2:2.2800%|2-1:0.2200%|1-2:0.1400%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,621.0,59.6,1018.9,103.8,4.3000,0.0000,95.7000,0.09,0.41,1.92,0.40,0-2:95.2100%|2-0:4.1400%|1-2:0.4900%|2-1:0.1600%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,937.3,120.1,957.5,100.5,47.6400,0.0000,52.3600,1.03,0.96,1.14,0.94,0-2:44.2900%|2-0:38.5300%|2-1:9.1100%|1-2:8.0700%,1,
11,,,Fisioterapia,Biologia,1184.8,88.3,1191.6,46.4,49.5100,0.0000,50.4900,1.10,0.94,1.13,0.93,0-2:39.2500%|2-0:37.3700%|2-1:12.1400%|1-2:11.2400%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,821.2,123.6,1363.7,75.2,1.6600,0.0000,98.3400,0.03,0.26,1.97,0.25,0-2:98.1700%|2-0:1.5900%|1-2:0.1700%|2-1:0.0700%,1,
11,,,Bioquímica,Eng. do Ambiente,539.6,120.6,749.1,41.9,17.4600,0.0000,82.5400,0.42,0.77,1.68,0.71,0-2:75.9100%|2-0:14.6500%|1-2:6.6300%|2-1:2.8100%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.2,59.3,518.0,98.8,38.3100,0.0000,61.6900,0.88,0.94,1.31,0.91,0-2:50.7300%|2-0:30.6100%|1-2:10.9600%|2-1:7.7000%,2,A
11,,,MTC,Adminstração Pública,554.5,118.7,499.4,88.2,58.9900,0.0000,41.0100,1.26,0.92,0.91,0.95,2-0:50.4500%|0-2:33.1300%|2-1:8.5400%|1-2:7.8800%,2,A
11,,,Psicologia,Gestão Comercial,701.3,100.4,389.9,123.5,88.8600,0.0000,11.1400,1.79,0.60,0.25,0.64,2-0:85.8000%|0-2:9.5600%|2-1:3.0600%|1-2:1.5800%,2,A
11,,,Tradução,Educação Básica,330.6,79.3,291.3,76.9,56.5100,0.0000,43.4900,1.22,0.93,0.98,0.95,2-0:45.8700%|0-2:34.3600%|2-1:10.6400%|1-2:9.1300%,2,A
11,,,Eng. Mecânica,Eng. Química,445.2,91.8,591.8,127.7,27.6200,0.0000,72.3800,0.62,0.89,1.50,0.83,0-2:65.5300%|2-0:22.2900%|1-2:6.8500%|2-1:5.3300%,2,B
11,,,Gestão,Eng. Física,570.2,136.1,670.8,122.2,34.6100,0.0000,65.3900,0.76,0.93,1.36,0.90,0-2:58.4500%|2-0:28.9700%|1-2:6.9400%|2-1:5.6400%,2,B
11,,,Marketing,Ciências Biomédicas B,191.9,77.6,354.0,74.7,21.4400,0.0000,78.5600,0.50,0.82,1.60,0.78,0-2:71.0900%|2-0:18.1900%|1-2:7.4700%|2-1:3.2500%,2,B
11,,,Matemática,Biologia e Geologia,269.3,95.1,609.7,127.3,8.7700,0.0000,91.2300,0.19,0.58,1.84,0.54,0-2:89.3000%|2-0:7.6000%|1-2:1.9300%|2-1:1.1700%,2,B
11,,,Música,Economia,554.2,69.9,515.0,100.4,57.8300,0.0000,42.1700,1.24,0.93,0.95,0.95,2-0:47.6600%|0-2:33.7900%|2-1:10.1700%|1-2:8.3800%,2,B
