jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9900,0.0000,96.0100,0.08,0.39,1.92,0.39,10000,1,,0-2:96.0100%|2-0:3.9900%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,95.9600,0.0000,4.0400,1.92,0.39,0.08,0.39,10000,1,,2-0:95.9600%|0-2:4.0400%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8100,0.0000,0.1900,2.00,0.09,0.00,0.09,10000,1,,2-0:99.8100%|0-2:0.1900%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.8,731.4,8.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,338,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.9,60.4,1338.7,5.4,0.5866,0.0000,99.4134,0.01,0.15,1.99,0.15,5455,1,,0-2:99.4134%|2-0:0.5866%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.8,11.6215,0.0000,88.3785,0.24,0.64,1.77,0.64,5464,1,,0-2:88.0490%|2-0:11.5300%|1-2:0.3294%|2-1:0.0915%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.4,22.4,1122.5,22.3,61.8200,0.0000,38.1800,1.31,0.91,0.89,0.93,10000,1,,2-0:48.8100%|0-2:30.3300%|2-1:13.0100%|1-2:7.8500%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.8,0.1692,0.0000,99.8308,0.00,0.08,2.00,0.08,4136,1,,0-2:99.8308%|2-0:0.1692%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.2,8.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,311,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.5,60.8,99.3803,0.0000,0.6197,1.99,0.16,0.01,0.16,4518,1,,2-0:99.3803%|0-2:0.6197%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.2451,0.0000,89.7549,0.20,0.61,1.80,0.61,4529,1,,0-2:89.7549%|2-0:10.2451%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.3559,0.0000,99.6441,0.01,0.12,1.99,0.12,3372,1,,0-2:99.6441%|2-0:0.3559%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.2481,0.0000,99.7519,0.00,0.10,2.00,0.10,806,1,,0-2:99.7519%|2-0:0.2481%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.8,0.6342,0.0000,99.3658,0.01,0.16,1.99,0.16,946,1,,0-2:99.3658%|2-0:0.6342%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,97.5000,0.0000,2.5000,1.95,0.31,0.05,0.31,40,1,,2-0:97.5000%|0-2:2.5000%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.3,1.5,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,44,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1332.8,2.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.2,1.6,699.2,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,761.4,60.2,1231.7,2.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,28.5714,0.0000,71.4286,0.57,0.90,1.43,0.90,7,1,,0-2:71.4286%|2-0:28.5714%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1331.0,0.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.6,5.3,52.2606,0.0000,47.7394,1.18,0.91,1.10,0.92,5419,1,,2-0:38.1805%|0-2:34.4529%|2-1:14.0801%|1-2:13.2866%
Semifinais,-,-,Biologia,Design,1260.2,14.3,1204.0,1.4,62.5179,0.0000,37.4821,1.31,0.92,0.87,0.93,699,1,,2-0:50.0715%|0-2:31.1874%|2-1:12.4464%|1-2:6.2947%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.5,12.6,1247.8,1.3,53.2001,0.0000,46.7999,1.18,0.92,1.07,0.93,2953,1,,2-0:39.4175%|0-2:35.0491%|2-1:13.7826%|1-2:11.7508%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.4,18.3,1247.8,1.3,52.5586,0.0000,47.4414,1.17,0.92,1.08,0.93,1876,1,,2-0:39.8188%|0-2:35.7143%|2-1:12.7399%|1-2:11.7271%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.1,1.4,1340.2,0.4,49.7102,0.0000,50.2898,1.13,0.92,1.14,0.92,4486,1,,0-2:36.2238%|2-0:36.1569%|1-2:14.0660%|2-1:13.5533%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.9,13.7,1255.7,1.3,50.6134,0.0000,49.3866,1.14,0.92,1.12,0.92,2527,1,,2-0:37.3961%|0-2:36.4464%|2-1:13.2173%|1-2:12.9402%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.7,17.8,1255.8,1.3,51.1053,0.0000,48.8947,1.14,0.93,1.12,0.92,1538,1,,2-0:37.3862%|0-2:36.8010%|2-1:13.7191%|1-2:12.0936%
Semifinais,-,-,Ciências Biomédicas,Design,1261.1,17.4,1204.0,1.5,62.1891,0.0000,37.8109,1.33,0.90,0.89,0.93,402,1,,2-0:49.2537%|0-2:29.1045%|2-1:12.9353%|1-2:8.7065%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1014.0,0.2,1340.3,0.5,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,28,1,,0-2:92.8571%|2-0:7.1429%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1336.0,0.0,929.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,12,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Fisioterapia,929.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.5,1.1,1339.7,0.5,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,997.9,49.8,1344.8,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,32,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.6,1.7,1235.3,2.5,71.4286,0.0000,28.5714,1.57,0.73,0.71,0.88,7,1,,2-0:57.1429%|1-2:14.2857%|2-1:14.2857%|0-2:14.2857%
Semifinais,-,-,Biologia,Fisioterapia,1264.0,2.8,1250.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1268.0,0.0,1250.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,1-2:50.0000%|2-0:50.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1336.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.5,1.5,1040.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,Fisioterapia,1145.1,4.6,1261.2,3.0,21.1699,0.0000,78.8301,0.53,0.82,1.61,0.77,359,1,,0-2:68.5237%|2-0:17.5487%|1-2:10.3064%|2-1:3.6212%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.2,1225.2,42.8,47.3426,0.0000,52.6574,1.03,0.95,1.14,0.94,2239,1,,0-2:43.9035%|2-0:38.3653%|2-1:8.9772%|1-2:8.7539%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.5,1262.1,7.2,33.0289,0.0000,66.9711,0.76,0.92,1.39,0.89,1314,1,,0-2:56.6971%|2-0:27.7778%|1-2:10.2740%|2-1:5.2511%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.0,1260.9,4.6,32.5921,0.0000,67.4079,0.76,0.91,1.41,0.88,1439,1,,0-2:56.7755%|2-0:26.2682%|1-2:10.6324%|2-1:6.3238%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.6,1258.8,5.4,32.5195,0.0000,67.4805,0.76,0.91,1.41,0.88,1024,1,,0-2:56.9336%|2-0:26.8555%|1-2:10.5469%|2-1:5.6641%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1175.9,15.2,1257.6,2.4,32.6633,0.0000,67.3367,0.77,0.91,1.40,0.88,398,1,,0-2:56.0302%|2-0:26.8844%|1-2:11.3065%|2-1:5.7789%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.5,10.8,1264.1,3.9,30.6343,0.0000,69.3657,0.72,0.90,1.44,0.87,741,1,,0-2:58.5695%|2-0:25.6410%|1-2:10.7962%|2-1:4.9933%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1175.9,14.2,1261.1,3.9,29.6892,0.0000,70.3108,0.73,0.89,1.47,0.85,933,1,,0-2:56.4845%|2-0:23.5798%|1-2:13.8264%|2-1:6.1093%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.4,12.0,1257.9,2.5,32.0809,0.0000,67.9191,0.76,0.91,1.42,0.87,692,1,,0-2:55.7803%|2-0:26.0116%|1-2:12.1387%|2-1:6.0694%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.4,3.6,1257.7,2.3,18.4932,0.0000,81.5068,0.48,0.79,1.65,0.75,146,1,,0-2:70.5479%|2-0:16.4384%|1-2:10.9589%|2-1:2.0548%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,4.9,1263.4,6.9,23.1638,0.0000,76.8362,0.53,0.84,1.58,0.78,177,1,,0-2:70.6215%|2-0:18.6441%|1-2:6.2147%|2-1:4.5198%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1173.8,14.2,1263.7,4.4,32.8918,0.0000,67.1082,0.78,0.91,1.40,0.88,453,1,,0-2:55.1876%|2-0:27.1523%|1-2:11.9205%|2-1:5.7395%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1005.9,0.3,1179.7,2.2,30.7692,0.0000,69.2308,0.62,0.92,1.38,0.92,13,1,,0-2:69.2308%|2-0:30.7692%
3º Lugar,-,-,Biologia,Eng. Química,1164.2,15.4,925.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1181.4,4.3,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.7,6.5,1006.5,0.5,93.3333,0.0000,6.6667,1.93,0.25,0.20,0.54,15,1,,2-0:86.6667%|1-2:6.6667%|2-1:6.6667%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1179.0,2.4,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1174.6,2.2,983.2,58.1,85.7143,0.0000,14.2857,1.71,0.70,0.38,0.72,21,1,,2-0:76.1905%|0-2:14.2857%|2-1:9.5238%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.2,0.8,1006.2,0.4,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1176.0,2.4,1030.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1169.0,23.9,1006.6,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.20,0.40,5,1,,2-0:80.0000%|2-1:20.0000%
3º Lugar,-,-,Design,Eng. Química,1145.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1177.0,3.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. Física,1128.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1180.0,0.0,1028.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1030.0,0.0,1178.0,2.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.8,1420.6,11.0,34.6154,0.0000,65.3846,0.79,0.92,1.36,0.90,936,1,,0-2:55.1282%|2-0:28.9530%|1-2:10.2564%|2-1:5.6624%
Final,-,-,Biologia,Fisioterapia,1335.6,9.5,1418.7,7.3,30.6925,0.0000,69.3075,0.73,0.90,1.44,0.87,1603,1,,0-2:58.0162%|2-0:25.2651%|1-2:11.2913%|2-1:5.4273%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.7,11.1,1421.6,6.4,33.8259,0.0000,66.1741,0.77,0.92,1.39,0.88,609,1,,0-2:56.4860%|2-0:26.9294%|1-2:9.6880%|2-1:6.8966%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.4,42.6,1383.2,42.8,47.8221,0.0000,52.1779,1.05,0.95,1.13,0.95,2181,1,,0-2:43.1912%|2-0:39.4315%|1-2:8.9867%|2-1:8.3906%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.7,11.5,1415.7,4.9,31.5668,0.0000,68.4332,0.75,0.90,1.42,0.88,434,1,,0-2:56.4516%|2-0:26.4977%|1-2:11.9816%|2-1:5.0691%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.5,1418.6,7.5,30.6122,0.0000,69.3878,0.73,0.90,1.44,0.87,980,1,,0-2:57.7551%|2-0:25.8163%|1-2:11.6327%|2-1:4.7959%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.3,6.9,1417.0,6.5,34.0551,0.0000,65.9449,0.79,0.92,1.38,0.89,1016,1,,0-2:55.2165%|2-0:27.9528%|1-2:10.7283%|2-1:6.1024%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.6,1420.4,6.4,31.8773,0.0000,68.1227,0.77,0.90,1.41,0.88,1076,1,,0-2:55.2974%|2-0:26.8587%|1-2:12.8253%|2-1:5.0186%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.1,9.3,1415.2,8.8,32.2193,0.0000,67.7807,0.76,0.91,1.40,0.89,748,1,,0-2:56.2834%|2-0:27.8075%|1-2:11.4973%|2-1:4.4118%
Final,-,-,Design,Fisioterapia,1302.1,7.9,1418.5,9.0,24.1546,0.0000,75.8454,0.59,0.85,1.53,0.84,207,1,,0-2:65.2174%|2-0:22.7053%|1-2:10.6280%|2-1:1.4493%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.0,6.8,1415.7,4.9,30.1205,0.0000,69.8795,0.66,0.91,1.41,0.91,83,1,,0-2:63.8554%|2-0:28.9157%|1-2:6.0241%|2-1:1.2048%
Final,-,-,Design,Eng. e Gestão Industrial,1302.5,6.8,1422.2,6.6,25.0000,0.0000,75.0000,0.58,0.86,1.53,0.83,124,1,,0-2:66.9355%|2-0:21.7742%|1-2:8.0645%|2-1:3.2258%
Final,-,-,Biologia,Eng. Física,1340.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. do Ambiente,1325.0,18.0,1168.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.8,22.8,740.3,17.4,68.2894,0.0000,31.7106,1.42,0.87,0.75,0.91,9593,1,,2-0:56.4474%|0-2:26.0190%|2-1:11.8420%|1-2:5.6917%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,737.7,74.6,25.0522,0.0000,74.9478,0.57,0.86,1.54,0.82,2395,1,,0-2:67.8079%|2-0:20.8768%|1-2:7.1399%|2-1:4.1754%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",827.6,76.2,605.2,95.7,82.4925,0.0000,17.5075,1.67,0.73,0.40,0.77,2319,1,,2-0:77.9215%|0-2:15.4808%|2-1:4.5709%|1-2:2.0267%
Liguilha 2,-,-,Eng. Física,Psicologia,807.3,17.5,739.4,75.2,63.6332,0.0000,36.3668,1.34,0.91,0.82,0.93,5703,1,,2-0:54.0417%|0-2:29.8439%|2-1:9.5914%|1-2:6.5229%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.3,76.7,806.6,63.6,53.2932,0.0000,46.7068,1.15,0.95,1.03,0.95,5481,1,,2-0:43.5869%|0-2:38.5149%|2-1:9.7063%|1-2:8.1919%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.3,17.3,83.4625,0.0000,16.5375,1.68,0.72,0.44,0.76,387,1,,2-0:72.8682%|0-2:15.2455%|2-1:10.5943%|1-2:1.2920%
Liguilha 3,-,-,Eng. Física,Geologia,812.0,61.3,888.6,62.1,30.5677,0.0000,69.4323,0.70,0.91,1.45,0.85,229,1,,0-2:60.2620%|2-0:24.0175%|1-2:9.1703%|2-1:6.5502%
Liguilha 2,-,-,Gestão,Psicologia,731.6,8.4,745.0,76.2,49.2561,0.0000,50.7439,1.08,0.95,1.11,0.94,1882,1,,0-2:41.2859%|2-0:39.4793%|2-1:9.7768%|1-2:9.4580%
Liguilha 3,-,-,Eng. Civil,Gestão,821.9,79.2,733.8,75.3,65.7837,0.0000,34.2163,1.38,0.89,0.77,0.93,1812,1,,2-0:56.8433%|0-2:28.0905%|2-1:8.9404%|1-2:6.1258%
Liguilha 3,-,-,Geologia,Gestão,894.7,56.4,746.2,75.5,80.0000,0.0000,20.0000,1.63,0.76,0.45,0.80,75,1,,2-0:74.6667%|0-2:17.3333%|2-1:5.3333%|1-2:2.6667%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",896.0,56.0,602.2,94.4,90.4762,0.0000,9.5238,1.81,0.59,0.21,0.60,84,1,,2-0:88.0952%|0-2:9.5238%|2-1:2.3810%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,839.0,41.6,531.8,2.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,19,1,,2-0:100.0000%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,811.6,1.0,544.9,51.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",524.8,3.6,605.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.12,0.93,8,1,,0-2:50.0000%|2-0:37.5000%|2-1:12.5000%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,522.0,0.0,724.2,13.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,539.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
