jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,38,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.8,8.2,99.7442,0.0000,0.2558,1.99,0.10,0.01,0.10,391,1,,2-0:99.7442%|0-2:0.2558%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.8685,0.0000,99.1315,0.02,0.19,1.98,0.19,806,1,,0-2:99.1315%|2-0:0.8685%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6753,0.0000,0.3247,1.99,0.11,0.01,0.11,308,1,,2-0:99.6753%|0-2:0.3247%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1343.7,1.9,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,48,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.3,2.0,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,752.3,47.8,1231.3,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,22.2222,0.0000,77.7778,0.44,0.83,1.56,0.83,9,1,,0-2:77.7778%|2-0:22.2222%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,0.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.8,1.8,1340.2,0.4,49.9094,0.0000,50.0906,1.14,0.92,1.14,0.92,4414,1,,2-0:36.4749%|0-2:36.0444%|1-2:14.0462%|2-1:13.4345%
Semifinais,-,-,Biologia,Design,1262.1,11.8,1204.1,1.3,63.4078,0.0000,36.5922,1.34,0.90,0.85,0.93,716,1,,2-0:51.2570%|0-2:29.3296%|2-1:12.1508%|1-2:7.2626%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.6,4.8,50.6626,0.0000,49.3374,1.14,0.92,1.11,0.93,5509,1,,2-0:37.9016%|0-2:36.3405%|1-2:12.9969%|2-1:12.7609%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.9,13.7,1247.7,1.3,53.7829,0.0000,46.2171,1.20,0.91,1.06,0.93,3040,1,,2-0:40.5263%|0-2:33.8816%|2-1:13.2566%|1-2:12.3355%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.0,17.4,1247.7,1.3,53.2661,0.0000,46.7339,1.18,0.93,1.08,0.92,1883,1,,2-0:38.8210%|0-2:35.6346%|2-1:14.4450%|1-2:11.0993%
Semifinais,-,-,Ciências Biomédicas,Design,1259.1,19.5,1204.0,1.3,64.7500,0.0000,35.2500,1.38,0.88,0.87,0.91,400,1,,2-0:48.5000%|0-2:27.0000%|2-1:16.2500%|1-2:8.2500%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.8,16.2,1255.8,1.3,52.9526,0.0000,47.0474,1.20,0.91,1.08,0.92,1541,1,,2-0:38.8709%|0-2:33.4199%|2-1:14.0818%|1-2:13.6275%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,14.0,1255.8,1.3,50.3523,0.0000,49.6477,1.13,0.92,1.13,0.92,2413,1,,2-0:37.0493%|0-2:36.8835%|2-1:13.3029%|1-2:12.7642%
Semifinais,-,-,Eng. Física,Fisioterapia,1040.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,988.0,41.6,1340.2,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,19,1,,0-2:100.0000%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,996.1,32.1,1345.6,1.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,23,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1336.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.9,2.1,1234.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.11,0.31,9,1,,2-0:88.8889%|2-1:11.1111%
Semifinais,-,-,Biologia,Fisioterapia,1266.0,0.0,1250.0,0.0,25.0000,0.0000,75.0000,1.00,0.71,1.75,0.43,4,1,,1-2:50.0000%|0-2:25.0000%|2-1:25.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.6,1.7,1039.6,1.0,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Semifinais,-,-,Eng. Química,Fisioterapia,928.5,0.9,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1268.0,0.0,1250.0,0.0,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Semifinais,-,-,Fisioterapia,Gestão,1340.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1336.0,0.0,929.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.3,11.7,1257.5,3.8,33.4351,0.0000,66.5649,0.78,0.92,1.39,0.89,655,1,,0-2:55.1145%|2-0:27.7863%|1-2:11.4504%|2-1:5.6489%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1209.7,42.1,1227.0,42.5,45.8243,0.0000,54.1757,1.01,0.95,1.16,0.95,2311,1,,0-2:45.0022%|2-0:37.9057%|1-2:9.1735%|2-1:7.9186%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,4.9,1262.6,3.2,31.7593,0.0000,68.2407,0.75,0.91,1.42,0.88,1313,1,,0-2:57.1211%|2-0:26.2757%|1-2:11.1196%|2-1:5.4836%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.3,11.4,1263.7,5.6,29.9738,0.0000,70.0262,0.72,0.90,1.46,0.86,764,1,,0-2:57.9843%|2-0:24.4764%|1-2:12.0419%|2-1:5.4974%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.4,13.3,1263.8,5.7,26.4069,0.0000,73.5931,0.65,0.87,1.51,0.84,462,1,,0-2:61.2554%|2-0:22.9437%|1-2:12.3377%|2-1:3.4632%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.5,13.8,1260.8,5.3,35.1474,0.0000,64.8526,0.82,0.92,1.35,0.91,882,1,,0-2:53.0612%|2-0:29.5918%|1-2:11.7914%|2-1:5.5556%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.1,1260.9,4.2,33.2168,0.0000,66.7832,0.78,0.92,1.40,0.88,1430,1,,0-2:55.6643%|2-0:26.7133%|1-2:11.1189%|2-1:6.5035%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1179.1,4.8,1258.6,4.4,34.2829,0.0000,65.7171,0.79,0.92,1.39,0.88,1018,1,,0-2:54.9116%|2-0:26.8173%|1-2:10.8055%|2-1:7.4656%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1178.5,12.7,1257.6,2.6,34.8718,0.0000,65.1282,0.82,0.92,1.35,0.91,390,1,,0-2:53.0769%|2-0:30.5128%|1-2:12.0513%|2-1:4.3590%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1175.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Fisioterapia,1145.3,5.1,1261.0,3.0,25.4958,0.0000,74.5042,0.65,0.86,1.52,0.84,353,1,,0-2:60.9065%|2-0:22.6629%|1-2:13.5977%|2-1:2.8329%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.5,5.1,1257.9,2.7,22.7545,0.0000,77.2455,0.58,0.84,1.56,0.82,167,1,,0-2:64.6707%|2-0:20.9581%|1-2:12.5749%|2-1:1.7964%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,4.5,1263.1,8.6,26.5957,0.0000,73.4043,0.66,0.87,1.49,0.86,188,1,,0-2:60.1064%|2-0:24.4681%|1-2:13.2979%|2-1:2.1277%
3º Lugar,-,-,Design,Eng. Física,1145.0,0.0,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,979.0,42.4,1179.7,2.8,18.1818,0.0000,81.8182,0.36,0.77,1.64,0.77,11,1,,0-2:81.8182%|2-0:18.1818%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1172.3,6.4,986.9,34.3,77.7778,0.0000,22.2222,1.56,0.83,0.56,0.83,9,1,,2-0:66.6667%|0-2:22.2222%|2-1:11.1111%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1188.0,0.0,954.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1170.8,12.6,990.6,29.0,84.6154,0.0000,15.3846,1.69,0.72,0.38,0.74,13,1,,2-0:76.9231%|0-2:15.3846%|2-1:7.6923%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1179.4,3.5,1029.4,1.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1030.0,0.0,1175.0,8.8,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Biologia,Eng. Física,1178.8,1.3,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,4,1,,2-0:75.0000%|2-1:25.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1180.5,0.5,925.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Biologia,Eng. Química,1181.0,3.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1180.3,2.7,980.7,41.0,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Design,Eng. Química,1143.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. do Ambiente,1140.3,8.7,999.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1175.3,2.1,923.7,0.9,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,925.0,0.0,1179.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Fisioterapia,1303.2,6.5,1418.8,5.8,23.1527,0.0000,76.8473,0.57,0.84,1.58,0.79,203,1,,0-2:66.5025%|2-0:19.2118%|1-2:10.3448%|2-1:3.9409%
Final,-,-,Biologia,Fisioterapia,1335.1,9.9,1418.8,7.6,31.2083,0.0000,68.7917,0.74,0.90,1.43,0.88,1647,1,,0-2:57.0735%|2-0:26.2902%|1-2:11.7183%|2-1:4.9180%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.3,9.1,1421.8,6.5,31.1715,0.0000,68.8285,0.73,0.91,1.43,0.87,956,1,,0-2:58.3682%|2-0:25.7322%|1-2:10.4603%|2-1:5.4393%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,7.4,1419.9,9.3,30.7761,0.0000,69.2239,0.73,0.90,1.45,0.86,1121,1,,0-2:57.4487%|2-0:24.3533%|1-2:11.7752%|2-1:6.4228%
Final,-,-,Ciências Biomédicas,Fisioterapia,1334.6,12.7,1418.8,6.7,30.6950,0.0000,69.3050,0.76,0.89,1.43,0.88,1036,1,,0-2:54.6332%|2-0:26.1583%|1-2:14.6718%|2-1:4.5367%
Final,-,-,Design,Eng. e Gestão Industrial,1303.0,6.6,1421.1,9.3,22.2222,0.0000,77.7778,0.56,0.83,1.57,0.81,117,1,,0-2:66.6667%|2-0:20.5128%|1-2:11.1111%|2-1:1.7094%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.5,42.3,1383.3,43.0,47.1335,0.0000,52.8665,1.04,0.95,1.14,0.95,2128,1,,0-2:43.1391%|2-0:38.9568%|1-2:9.7274%|2-1:8.1767%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.4,1416.9,6.5,29.5950,0.0000,70.4050,0.73,0.89,1.46,0.86,963,1,,0-2:56.8017%|2-0:24.2991%|1-2:13.6033%|2-1:5.2960%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.3,8.9,1415.8,5.7,32.6211,0.0000,67.3789,0.78,0.91,1.41,0.87,702,1,,0-2:54.9858%|2-0:26.0684%|1-2:12.3932%|2-1:6.5527%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.6,11.3,1422.0,6.4,32.5175,0.0000,67.4825,0.75,0.91,1.41,0.88,572,1,,0-2:57.1678%|2-0:26.7483%|1-2:10.3147%|2-1:5.7692%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.7,11.2,1415.9,5.0,30.7856,0.0000,69.2144,0.73,0.90,1.45,0.85,471,1,,0-2:57.3248%|2-0:23.9915%|1-2:11.8896%|2-1:6.7941%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1303.7,8.0,1416.2,2.4,26.5060,0.0000,73.4940,0.59,0.88,1.48,0.87,83,1,,0-2:67.4699%|2-0:25.3012%|1-2:6.0241%|2-1:1.2048%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1191.0,0.0,1334.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.4,21.9,740.2,17.7,68.0692,0.0000,31.9308,1.42,0.87,0.75,0.91,9602,1,,2-0:56.4986%|0-2:26.0258%|2-1:11.5705%|1-2:5.9050%
Liguilha 2,-,-,Eng. Física,Psicologia,807.7,16.8,740.1,75.1,63.5812,0.0000,36.4188,1.33,0.91,0.82,0.94,5607,1,,2-0:54.2358%|0-2:30.2479%|2-1:9.3455%|1-2:6.1709%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.8,77.0,807.2,63.3,53.8876,0.0000,46.1124,1.17,0.94,1.02,0.95,5376,1,,2-0:44.5499%|0-2:37.1466%|2-1:9.3378%|1-2:8.9658%
Liguilha 2,-,-,Gestão,Psicologia,731.6,8.5,740.5,75.7,49.6021,0.0000,50.3979,1.07,0.96,1.12,0.94,1885,1,,0-2:42.2812%|2-0:38.5676%|2-1:11.0345%|1-2:8.1167%
Liguilha 3,-,-,Eng. Civil,Gestão,824.8,77.3,733.3,75.3,68.1271,0.0000,31.8729,1.42,0.88,0.73,0.91,1826,1,,2-0:59.2004%|0-2:26.4513%|2-1:8.9266%|1-2:5.4217%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,741.4,75.8,23.6443,0.0000,76.3557,0.56,0.85,1.56,0.80,2508,1,,0-2:67.8230%|2-0:20.0957%|1-2:8.5327%|2-1:3.5486%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",823.9,77.8,603.3,93.1,83.5833,0.0000,16.4167,1.69,0.71,0.37,0.75,2400,1,,2-0:79.1250%|0-2:14.7500%|2-1:4.4583%|1-2:1.6667%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,741.3,14.0,79.8995,0.0000,20.1005,1.61,0.78,0.48,0.81,398,1,,2-0:71.6080%|0-2:18.5930%|2-1:8.2915%|1-2:1.5075%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",891.6,59.6,603.3,95.5,88.8889,0.0000,11.1111,1.78,0.63,0.27,0.65,108,1,,2-0:84.2593%|0-2:11.1111%|2-1:4.6296%
Liguilha 3,-,-,Eng. Física,Geologia,805.7,64.5,883.2,66.2,31.6017,0.0000,68.3983,0.71,0.92,1.41,0.89,231,1,,0-2:60.6061%|2-0:27.7056%|1-2:7.7922%|2-1:3.8961%
Liguilha 3,-,-,Geologia,Gestão,888.8,62.6,726.4,79.6,83.0508,0.0000,16.9492,1.66,0.75,0.41,0.76,59,1,,2-0:76.2712%|0-2:16.9492%|2-1:6.7797%
