jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1362.3,19.7,1169.9,69.1,83.4300,0.0000,16.5700,1.69,0.71,0.41,0.76,2-0:75.9100%|0-2:14.7800%|2-1:7.5200%|1-2:1.7900%,1,
8,,,Eng. Biomédica,Geologia,620.5,35.2,823.5,91.4,16.2600,0.0000,83.7400,0.39,0.75,1.69,0.71,0-2:76.7800%|2-0:14.5100%|1-2:6.9600%|2-1:1.7500%,1,
8,,,Eng. Informática,Biologia,970.5,91.4,1190.2,20.4,14.3500,0.0000,85.6500,0.35,0.72,1.72,0.68,0-2:79.3300%|2-0:13.3000%|1-2:6.3200%|2-1:1.0500%,1,
8,,,Eng. de Materiais,Eng. Civil,673.8,20.4,819.7,19.7,20.5200,0.0000,79.4800,0.51,0.81,1.62,0.77,0-2:69.0300%|2-0:17.5000%|1-2:10.4500%|2-1:3.0200%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,934.1,69.1,1275.7,67.9,6.2400,0.0000,93.7600,0.14,0.50,1.88,0.47,0-2:92.0200%|2-0:5.6800%|1-2:1.7400%|2-1:0.5600%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,746.3,29.1,99.9200,0.0000,0.0800,2.00,0.06,0.00,0.06,2-0:99.9200%|0-2:0.0800%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,313.7,29.1,230.2,55.3,68.0100,0.0000,31.9900,1.42,0.88,0.77,0.90,2-0:55.1800%|0-2:26.1400%|2-1:12.8300%|1-2:5.8500%,2,A
8,,,Gestão Comercial,MTC,376.3,82.3,540.5,94.3,22.0900,0.0000,77.9100,0.52,0.83,1.59,0.78,0-2:69.7300%|2-0:18.6200%|1-2:8.1800%|2-1:3.4700%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,528.8,55.3,562.7,82.3,41.9800,0.0000,58.0200,0.96,0.94,1.25,0.92,0-2:45.9300%|2-0:33.4300%|1-2:12.0900%|2-1:8.5500%,2,A
8,,,Psicologia,Tradução,680.5,94.3,361.0,0.0,93.1000,0.0000,6.9000,1.87,0.49,0.16,0.52,2-0:90.7700%|0-2:6.2700%|2-1:2.3300%|1-2:0.6300%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",601.8,110.7,687.0,91.8,35.6700,0.0000,64.3300,0.79,0.94,1.36,0.89,0-2:56.3000%|2-0:28.5600%|1-2:8.0300%|2-1:7.1100%,2,B
8,,,Ciências Biomédicas B,Eng. Física,360.0,0.0,648.2,110.7,9.7500,0.0000,90.2500,0.24,0.61,1.82,0.57,0-2:86.2400%|2-0:8.6900%|1-2:4.0100%|2-1:1.0600%,2,B
8,,,Economia,Gestão,540.0,91.8,540.1,104.6,50.0100,0.0000,49.9900,1.09,0.95,1.10,0.94,0-2:41.2900%|2-0:40.1000%|2-1:9.9100%|1-2:8.7000%,2,B
8,,,Eng. Mecânica,Matemática,475.0,58.6,273.0,0.0,85.1200,0.0000,14.8800,1.72,0.69,0.34,0.72,2-0:80.8000%|0-2:13.3800%|2-1:4.3200%|1-2:1.5000%,2,B
8,,,Eng. Química,Marketing,625.9,104.6,194.0,58.6,96.7300,0.0000,3.2700,1.94,0.35,0.07,0.36,2-0:96.4800%|0-2:3.0500%|2-1:0.2500%|1-2:0.2200%,2,B
9,,,Biologia,Eng. Civil,1189.8,44.1,820.3,49.9,95.9600,0.0000,4.0400,1.92,0.39,0.08,0.40,2-0:95.8100%|0-2:3.9900%|2-1:0.1500%|1-2:0.0500%,1,
9,,,Design,Gestão e Planeamento em Turismo,1024.4,64.6,934.2,73.4,68.3000,0.0000,31.7000,1.43,0.87,0.74,0.91,2-0:57.4900%|0-2:25.5300%|2-1:10.8100%|1-2:6.1700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.6,72.9,1361.8,46.1,32.8300,0.0000,67.1700,0.78,0.91,1.42,0.87,0-2:54.8300%|2-0:25.2700%|1-2:12.3400%|2-1:7.5600%,1,
9,,,Eng. Informática,Eng. Biomédica,970.9,99.6,620.7,53.3,93.5700,0.0000,6.4300,1.88,0.48,0.15,0.50,2-0:91.8000%|0-2:5.9900%|2-1:1.7700%|1-2:0.4400%,1,
9,,,Fisioterapia,Eng. de Materiais,1170.3,80.8,673.2,49.9,98.3800,0.0000,1.6200,1.97,0.25,0.03,0.25,2-0:98.2500%|0-2:1.5700%|2-1:0.1300%|1-2:0.0500%,1,
9,,,Geologia,Ciências Biomédicas,823.3,100.3,1038.4,87.1,17.3100,0.0000,82.6900,0.40,0.77,1.68,0.71,0-2:77.5100%|2-0:14.5900%|1-2:5.1800%|2-1:2.7200%,1,
9,,,Bioquímica,Educação Básica,563.3,97.0,313.9,58.9,86.9300,0.0000,13.0700,1.76,0.64,0.30,0.69,2-0:83.1000%|0-2:11.1500%|2-1:3.8300%|1-2:1.9200%,2,A
9,,,Contabilidade,Psicologia,468.0,0.0,681.1,98.7,15.7000,0.0000,84.3000,0.35,0.74,1.71,0.69,0-2:80.8200%|2-0:13.4500%|1-2:3.4800%|2-1:2.2500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,230.0,75.2,1499.8,6.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,0-2:100.0000%,2,A
9,,,MTC,Línguas e Relações Empresariais,541.1,103.3,528.2,76.1,51.7500,0.0000,48.2500,1.13,0.94,1.06,0.95,2-0:42.7300%|0-2:38.2900%|1-2:9.9600%|2-1:9.0200%,2,A
9,,,Tradução,Gestão Comercial,360.5,55.0,375.7,92.7,47.7600,0.0000,52.2400,1.06,0.94,1.16,0.93,0-2:41.7900%|2-0:36.3300%|2-1:11.4300%|1-2:10.4500%,2,A
9,,,Gestão,Biologia e Geologia,540.2,115.2,602.4,119.9,39.8700,0.0000,60.1300,0.88,0.95,1.27,0.93,0-2:52.3200%|2-0:32.8800%|1-2:7.8100%|2-1:6.9900%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,686.4,102.8,360.2,65.0,92.0200,0.0000,7.9800,1.85,0.52,0.18,0.56,2-0:89.5300%|0-2:7.0400%|2-1:2.4900%|1-2:0.9400%,2,B
9,,,Marketing,Economia,193.9,61.9,539.9,104.2,6.2600,0.0000,93.7400,0.13,0.49,1.88,0.47,0-2:92.8500%|2-0:5.8500%|1-2:0.8900%|2-1:0.4100%,2,B
9,,,Matemática,Eng. Química,273.7,77.7,626.0,106.0,7.0600,0.0000,92.9400,0.16,0.52,1.87,0.49,0-2:91.4600%|2-0:6.1900%|1-2:1.4800%|2-1:0.8700%,2,B
9,,,Música,Eng. Mecânica,552.0,0.0,475.1,70.6,65.6300,0.0000,34.3700,1.39,0.87,0.82,0.91,2-0:52.0000%|0-2:26.3400%|2-1:13.6300%|1-2:8.0300%,2,B
10,,,Biologia,Eng. Biomédica,1189.7,49.6,620.9,59.5,99.3200,0.0000,0.6800,1.99,0.16,0.01,0.16,2-0:99.3000%|0-2:0.6800%|2-1:0.0200%,1,
10,,,Ciências Biomédicas,Eng. Informática,1038.4,95.3,970.7,103.4,60.9300,0.0000,39.0700,1.30,0.91,0.88,0.94,2-0:51.5300%|0-2:30.6200%|2-1:9.4000%|1-2:8.4500%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.3,68.6,1024.8,80.5,93.5500,0.0000,6.4500,1.88,0.48,0.14,0.50,2-0:92.2400%|0-2:6.0200%|2-1:1.3100%|1-2:0.4300%,1,
10,,,Eng. Civil,Fisioterapia,820.5,54.6,1170.4,82.0,5.7600,0.0000,94.2400,0.13,0.47,1.89,0.45,0-2:93.2000%|2-0:5.3500%|1-2:1.0400%|2-1:0.4100%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.1,51.6,1275.1,88.4,0.7500,0.0000,99.2500,0.02,0.17,1.99,0.17,0-2:99.2400%|2-0:0.7400%|2-1:0.0100%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,933.8,88.3,823.4,107.4,69.3000,0.0000,30.7000,1.44,0.87,0.70,0.91,2-0:60.2900%|0-2:25.2100%|2-1:9.0100%|1-2:5.4900%,1,
10,,,Adminstração Pública,Bioquímica,1499.8,6.5,563.2,102.8,99.9800,0.0000,0.0200,2.00,0.03,0.00,0.03,2-0:99.9800%|0-2:0.0200%,2,A
10,,,Educação Básica,MTC,314.0,68.4,541.7,114.0,16.1700,0.0000,83.8300,0.38,0.75,1.70,0.69,0-2:78.4000%|2-0:13.6300%|1-2:5.4300%|2-1:2.5400%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,746.3,29.3,230.0,75.2,98.6300,0.0000,1.3700,1.97,0.23,0.03,0.23,2-0:98.6200%|0-2:1.3700%|2-1:0.0100%,2,A
10,,,Gestão Comercial,Contabilidade,375.8,106.5,468.1,37.4,32.5500,0.0000,67.4500,0.75,0.92,1.41,0.88,0-2:57.5300%|2-0:26.5000%|1-2:9.9200%|2-1:6.0500%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.6,91.9,360.4,75.5,78.5900,0.0000,21.4100,1.61,0.77,0.50,0.82,2-0:71.7500%|0-2:18.0000%|2-1:6.8400%|1-2:3.4100%,2,A
10,,,Biologia e Geologia,Marketing,602.8,128.2,193.9,66.8,95.2700,0.0000,4.7300,1.91,0.42,0.10,0.43,2-0:94.5100%|0-2:4.4600%|2-1:0.7600%|1-2:0.2700%,2,B
10,,,Ciências Biomédicas B,Gestão,360.2,71.0,539.8,124.3,22.7200,0.0000,77.2800,0.53,0.84,1.58,0.79,0-2:70.1600%|2-0:18.8600%|1-2:7.1200%|2-1:3.8600%,2,B
10,,,Economia,Matemática,539.9,107.5,273.6,82.7,87.3100,0.0000,12.6900,1.76,0.63,0.29,0.68,2-0:84.0400%|0-2:10.9400%|2-1:3.2700%|1-2:1.7500%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",648.0,115.2,686.4,106.7,43.3900,0.0000,56.6100,0.96,0.95,1.21,0.93,0-2:47.7700%|2-0:35.2900%|1-2:8.8400%|2-1:8.1000%,2,B
10,,,Eng. Química,Música,626.1,109.4,552.3,52.6,63.9500,0.0000,36.0500,1.35,0.90,0.81,0.93,2-0:54.6400%|0-2:29.2700%|2-1:9.3100%|1-2:6.7800%,2,B
11,,,Design,Eng. de Materiais,1025.0,85.1,673.4,52.5,94.1100,0.0000,5.8900,1.89,0.46,0.13,0.48,2-0:93.3300%|0-2:5.4100%|2-1:0.7800%|1-2:0.4800%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.9,88.9,820.5,59.9,97.4300,0.0000,2.5700,1.95,0.31,0.05,0.32,2-0:97.1400%|0-2:2.4900%|2-1:0.2900%|1-2:0.0800%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,621.1,59.8,1038.8,107.1,3.6800,0.0000,96.3200,0.08,0.38,1.93,0.37,0-2:95.9400%|2-0:3.5900%|1-2:0.3800%|2-1:0.0900%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,970.3,114.2,934.2,99.7,56.2900,0.0000,43.7100,1.20,0.94,0.96,0.95,2-0:47.5400%|0-2:36.3900%|2-1:8.7500%|1-2:7.3200%,1,
11,,,Fisioterapia,Biologia,1170.3,86.1,1189.5,50.2,47.2700,0.0000,52.7300,1.07,0.94,1.16,0.93,0-2:40.7000%|2-0:36.4400%|1-2:12.0300%|2-1:10.8300%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,822.9,116.6,1362.1,74.2,1.7300,0.0000,98.2700,0.04,0.27,1.97,0.26,0-2:98.0200%|2-0:1.7000%|1-2:0.2500%|2-1:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,563.3,102.8,746.5,31.9,19.1500,0.0000,80.8500,0.46,0.79,1.64,0.75,0-2:73.1500%|2-0:16.4500%|1-2:7.7000%|2-1:2.7000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,468.1,61.2,528.3,100.7,38.5700,0.0000,61.4300,0.88,0.94,1.31,0.91,0-2:50.6200%|2-0:30.9100%|1-2:10.8100%|2-1:7.6600%,2,A
11,,,MTC,Adminstração Pública,541.3,120.9,1499.8,6.7,0.0400,0.0000,99.9600,0.00,0.04,2.00,0.04,0-2:99.9600%|2-0:0.0400%,2,A
11,,,Psicologia,Gestão Comercial,681.0,106.3,375.8,115.9,88.2400,0.0000,11.7600,1.78,0.61,0.27,0.66,2-0:85.1400%|0-2:10.1300%|2-1:3.1000%|1-2:1.6300%,2,A
11,,,Tradução,Educação Básica,359.7,86.4,314.4,78.7,58.9600,0.0000,41.0400,1.26,0.92,0.92,0.94,2-0:48.5700%|0-2:32.6300%|2-1:10.3900%|1-2:8.4100%,2,A
11,,,Eng. Mecânica,Eng. Química,474.9,87.9,626.1,119.7,25.4500,0.0000,74.5500,0.58,0.87,1.54,0.82,0-2:67.0800%|2-0:20.8500%|1-2:7.4700%|2-1:4.6000%,2,B
11,,,Gestão,Eng. Física,539.1,131.7,647.8,124.3,33.9900,0.0000,66.0100,0.75,0.93,1.38,0.89,0-2:59.0600%|2-0:28.2900%|1-2:6.9500%|2-1:5.7000%,2,B
11,,,Marketing,Ciências Biomédicas B,194.0,70.3,360.9,83.1,21.0800,0.0000,78.9200,0.49,0.82,1.61,0.77,0-2:71.7700%|2-0:17.9300%|1-2:7.1500%|2-1:3.1500%,2,B
11,,,Matemática,Biologia e Geologia,273.9,89.5,602.7,130.4,8.8000,0.0000,91.2000,0.20,0.58,1.84,0.54,0-2:88.8300%|2-0:7.6600%|1-2:2.3700%|2-1:1.1400%,2,B
11,,,Música,Economia,552.3,71.0,539.6,113.2,52.4800,0.0000,47.5200,1.14,0.95,1.05,0.95,2-0:42.9900%|0-2:38.8200%|2-1:9.4900%|1-2:8.7000%,2,B
