jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.2700,0.0000,97.7300,0.05,0.30,1.95,0.30,0-2:97.7300%|2-0:2.2700%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.7000,0.0000,2.3000,1.95,0.30,0.05,0.30,2-0:97.7000%|0-2:2.3000%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,440.1,30.7,248.6,17.1,84.0900,0.0000,15.9100,1.69,0.72,0.36,0.74,2-0:80.0800%|0-2:14.9100%|2-1:4.0100%|1-2:1.0000%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.4,17.1,471.0,0.0,83.5800,0.0000,16.4200,1.68,0.72,0.38,0.75,2-0:78.5200%|0-2:15.2400%|2-1:5.0600%|1-2:1.1800%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.8,56.0,176.9,30.7,96.3400,0.0000,3.6600,1.93,0.38,0.07,0.38,2-0:96.2200%|0-2:3.6600%|2-1:0.1200%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.6,17.2,571.2,56.0,12.7700,0.0000,87.2300,0.29,0.68,1.75,0.65,0-2:83.5100%|2-0:12.0300%|1-2:3.7200%|2-1:0.7400%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.4,17.2,42.1900,0.0000,57.8100,0.98,0.93,1.26,0.91,0-2:44.1700%|2-0:32.2900%|1-2:13.6400%|2-1:9.9000%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6100,0.0000,0.3900,1.99,0.12,0.01,0.12,2-0:99.6100%|0-2:0.3900%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,71.8100,0.0000,28.1900,1.48,0.85,0.68,0.88,2-0:60.1400%|0-2:23.3800%|2-1:11.6700%|1-2:4.8100%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.1700,0.0000,17.8300,1.66,0.75,0.42,0.77,2-0:75.7100%|0-2:16.5000%|2-1:6.4600%|1-2:1.3300%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.1800,0.0000,98.8200,0.02,0.22,1.98,0.22,0-2:98.8200%|2-0:1.1800%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.3500,0.0000,99.6500,0.01,0.12,1.99,0.12,0-2:99.6500%|2-0:0.3500%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,906.5,51.2,60.8700,0.0000,39.1300,1.31,0.90,0.91,0.93,2-0:48.5000%|0-2:29.4800%|2-1:12.3700%|1-2:9.6500%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.6,6.8,828.3,12.3,98.7200,0.0000,1.2800,1.97,0.22,0.03,0.22,2-0:98.7200%|0-2:1.2800%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.7,12.3,1206.6,7.1,70.6900,0.0000,29.3100,1.46,0.86,0.70,0.89,2-0:59.2400%|0-2:24.3600%|2-1:11.4500%|1-2:4.9500%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.5,43.8,32.0800,0.0000,67.9200,0.76,0.91,1.42,0.87,0-2:55.8300%|2-0:25.7700%|1-2:12.0900%|2-1:6.3100%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.3,41.5,721.9,55.8,3.9500,0.0000,96.0500,0.08,0.39,1.92,0.39,0-2:96.0000%|2-0:3.9300%|1-2:0.0500%|2-1:0.0200%,2,B
9,,,Biologia,Eng. Civil,1206.9,52.2,827.8,17.8,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,2-0:96.5200%|0-2:3.4700%|2-1:0.0100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.2,14.7,1259.5,43.8,56.8000,0.0000,43.2000,1.25,0.91,1.00,0.93,2-0:43.2800%|0-2:32.3000%|2-1:13.5200%|1-2:10.9000%,1,
9,,,Eng. Informática,Eng. Biomédica,958.7,53.9,596.4,7.1,95.8900,0.0000,4.1100,1.92,0.40,0.08,0.40,2-0:95.8800%|0-2:4.1100%|2-1:0.0100%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.3,53.1,643.4,6.8,99.7700,0.0000,0.2300,2.00,0.10,0.00,0.10,2-0:99.7700%|0-2:0.2300%,1,
9,,,Geologia,Ciências Biomédicas,807.5,51.2,1007.9,104.6,18.1400,0.0000,81.8600,0.43,0.78,1.66,0.74,0-2:75.4400%|2-0:15.9200%|1-2:6.4200%|2-1:2.2200%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.0,500.0,0.0,12.7100,0.0000,87.2900,0.28,0.67,1.75,0.66,0-2:84.7500%|2-0:12.3400%|1-2:2.5400%|2-1:0.3700%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1007.6,112.6,958.4,58.0,57.7000,0.0000,42.3000,1.23,0.93,0.93,0.96,2-0:49.4300%|0-2:34.8200%|2-1:8.2700%|1-2:7.4800%,1,
10,,,Adminstração Pública,Bioquímica,500.6,38.1,519.8,25.9,45.3700,0.0000,54.6300,1.04,0.93,1.21,0.92,0-2:41.2400%|2-0:33.6900%|1-2:13.3900%|2-1:11.6800%,2,A
11,,,Design,Eng. de Materiais,1092.6,68.2,643.4,8.7,98.1500,0.0000,1.8500,1.96,0.27,0.04,0.27,2-0:98.1500%|0-2:1.8500%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.8,23.8,1007.2,122.5,3.5200,0.0000,96.4800,0.07,0.37,1.93,0.37,0-2:96.2900%|2-0:3.4500%|1-2:0.1900%|2-1:0.0700%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,807.8,65.9,1259.6,70.5,2.3700,0.0000,97.6300,0.05,0.31,1.95,0.30,0-2:97.5600%|2-0:2.3600%|1-2:0.0700%|2-1:0.0100%,1,
11,,,Bioquímica,Eng. do Ambiente,520.6,61.1,760.5,13.0,11.2300,0.0000,88.7700,0.25,0.64,1.78,0.62,0-2:86.4900%|2-0:10.8000%|1-2:2.2800%|2-1:0.4300%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.3,439.7,67.1,53.8400,0.0000,46.1600,1.17,0.94,1.02,0.95,2-0:43.7300%|0-2:36.6700%|2-1:10.1100%|1-2:9.4900%,2,A
11,,,MTC,Adminstração Pública,580.8,51.3,499.8,67.1,66.1000,0.0000,33.9000,1.39,0.89,0.78,0.92,2-0:55.9800%|0-2:27.3300%|2-1:10.1200%|1-2:6.5700%,2,A
11,,,Psicologia,Gestão Comercial,731.4,30.3,443.4,74.3,91.7100,0.0000,8.2900,1.84,0.54,0.18,0.56,2-0:90.7600%|0-2:8.0200%|2-1:0.9500%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,327.8,69.1,204.3,34.0,73.3500,0.0000,26.6500,1.51,0.83,0.62,0.88,2-0:64.3400%|0-2:22.1200%|2-1:9.0100%|1-2:4.5300%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.7,29.3000,0.0000,70.7000,0.71,0.89,1.47,0.85,0-2:58.7900%|2-0:23.7400%|1-2:11.9100%|2-1:5.5600%,2,B
11,,,Gestão,Eng. Física,571.5,67.1,721.9,60.4,22.8300,0.0000,77.1700,0.54,0.84,1.58,0.79,0-2:69.2900%|2-0:19.1900%|1-2:7.8800%|2-1:3.6400%,2,B
11,,,Marketing,Ciências Biomédicas B,176.5,37.7,353.3,47.1,16.7500,0.0000,83.2500,0.39,0.76,1.68,0.72,0-2:77.4800%|2-0:14.9600%|1-2:5.7700%|2-1:1.7900%,2,B
11,,,Matemática,Biologia e Geologia,249.9,44.8,541.3,59.8,7.0500,0.0000,92.9500,0.15,0.52,1.86,0.50,0-2:91.8200%|2-0:6.7000%|1-2:1.1300%|2-1:0.3500%,2,B
11,,,Música,Economia,471.4,42.3,438.8,51.4,56.8500,0.0000,43.1500,1.25,0.91,0.98,0.94,2-0:44.6600%|0-2:32.2900%|2-1:12.1900%|1-2:10.8600%,2,B
