jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Bioquímica,Eng. do Ambiente,520.3,61.2,759.9,13.2,10.7000,0.0000,89.3000,0.24,0.63,1.79,0.61,0-2:86.8100%|2-0:10.3400%|1-2:2.4900%|2-1:0.3600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.1,63.1,438.5,67.2,54.2300,0.0000,45.7700,1.17,0.94,1.01,0.95,2-0:44.6200%|0-2:37.0300%|2-1:9.6100%|1-2:8.7400%,2,A
11,,,MTC,Adminstração Pública,581.2,49.9,499.4,67.0,66.6900,0.0000,33.3100,1.40,0.88,0.77,0.92,2-0:56.4000%|0-2:26.6000%|2-1:10.2900%|1-2:6.7100%,2,A
11,,,Psicologia,Gestão Comercial,730.7,31.3,444.4,73.1,91.4400,0.0000,8.5600,1.83,0.55,0.18,0.57,2-0:90.3900%|0-2:8.2900%|2-1:1.0500%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,328.5,69.9,203.9,33.8,73.4200,0.0000,26.5800,1.51,0.83,0.62,0.88,2-0:64.7700%|0-2:22.0200%|2-1:8.6500%|1-2:4.5600%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,46.0,29.7200,0.0000,70.2800,0.71,0.89,1.46,0.85,0-2:58.8100%|2-0:23.9900%|1-2:11.4700%|2-1:5.7300%,2,B
11,,,Gestão,Eng. Física,571.3,66.8,721.1,69.6,22.6000,0.0000,77.4000,0.52,0.84,1.59,0.79,0-2:70.3100%|2-0:18.7600%|1-2:7.0900%|2-1:3.8400%,2,B
11,,,Marketing,Ciências Biomédicas B,177.1,38.1,353.7,59.9,17.2900,0.0000,82.7100,0.41,0.77,1.67,0.73,0-2:76.6100%|2-0:15.3500%|1-2:6.1000%|2-1:1.9400%,2,B
11,,,Matemática,Biologia e Geologia,249.9,45.1,540.6,60.7,7.3100,0.0000,92.6900,0.16,0.53,1.86,0.51,0-2:91.4800%|2-0:6.9900%|1-2:1.2100%|2-1:0.3200%,2,B
11,,,Música,Economia,471.0,41.9,439.2,51.3,57.0400,0.0000,42.9600,1.25,0.91,0.98,0.94,2-0:44.6000%|0-2:32.0400%|2-1:12.4400%|1-2:10.9200%,2,B
