jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.9,1039.7,0.9,88.8889,0.0000,11.1111,1.78,0.63,0.22,0.63,9,1,,2-0:88.8889%|0-2:11.1111%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1336.0,0.0,948.0,11.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,990.2,39.3,1340.2,0.4,3.4483,0.0000,96.5517,0.07,0.36,1.93,0.36,29,1,,0-2:96.5517%|2-0:3.4483%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1268.0,0.0,1250.0,0.0,33.3333,0.0000,66.6667,1.00,0.82,1.33,0.94,3,1,,0-2:33.3333%|1-2:33.3333%|2-0:33.3333%
Semifinais,-,-,Fisioterapia,Gestão,1340.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.3,1262.4,5.6,32.9133,0.0000,67.0867,0.78,0.91,1.41,0.88,1349,1,,0-2:54.7072%|2-0:26.4640%|1-2:12.3795%|2-1:6.4492%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.0,11.6,1257.5,3.2,31.0030,0.0000,68.9970,0.76,0.90,1.43,0.87,658,1,,0-2:55.3191%|2-0:25.9878%|1-2:13.6778%|2-1:5.0152%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.0,11.9,1263.7,5.5,30.2521,0.0000,69.7479,0.74,0.89,1.43,0.88,476,1,,0-2:56.7227%|2-0:26.4706%|1-2:13.0252%|2-1:3.7815%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.3,1260.8,4.6,32.1014,0.0000,67.8986,0.76,0.91,1.43,0.86,947,1,,0-2:56.1774%|2-0:25.1320%|1-2:11.7212%|2-1:6.9694%
3º Lugar,-,-,Design,Fisioterapia,1145.0,5.3,1261.2,3.0,25.4658,0.0000,74.5342,0.61,0.86,1.53,0.83,322,1,,0-2:63.9752%|2-0:21.7391%|1-2:10.5590%|2-1:3.7267%
3º Lugar,-,-,Biologia,Fisioterapia,1176.4,10.4,1260.7,4.2,33.0140,0.0000,66.9860,0.79,0.91,1.40,0.88,1357,1,,0-2:53.6478%|2-0:26.6765%|1-2:13.3382%|2-1:6.3375%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.9,42.0,1225.0,43.0,47.0108,0.0000,52.9892,1.03,0.95,1.13,0.95,2325,1,,0-2:44.1720%|2-0:39.8710%|1-2:8.8172%|2-1:7.1398%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.6,5.6,1258.6,5.2,32.6284,0.0000,67.3716,0.77,0.91,1.41,0.88,993,1,,0-2:55.7905%|2-0:26.1833%|1-2:11.5811%|2-1:6.4451%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.1,13.9,1257.2,4.3,31.1005,0.0000,68.8995,0.75,0.90,1.44,0.86,418,1,,0-2:56.4593%|2-0:24.4019%|1-2:12.4402%|2-1:6.6986%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,4.8,1263.8,2.6,27.6596,0.0000,72.3404,0.65,0.88,1.46,0.88,188,1,,0-2:62.2340%|2-0:26.0638%|1-2:10.1064%|2-1:1.5957%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1175.2,10.1,1263.8,4.1,31.5718,0.0000,68.4282,0.77,0.90,1.43,0.87,738,1,,0-2:55.0136%|2-0:25.4743%|1-2:13.4146%|2-1:6.0976%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.5,5.3,1257.7,2.4,28.7879,0.0000,71.2121,0.64,0.90,1.45,0.88,132,1,,0-2:64.3939%|2-0:26.5152%|1-2:6.8182%|2-1:2.2727%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1174.9,2.7,924.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.9,1.0,1029.4,0.9,42.8571,0.0000,57.1429,1.00,0.93,1.29,0.88,7,1,,0-2:42.8571%|2-0:28.5714%|1-2:14.2857%|2-1:14.2857%
3º Lugar,-,-,Design,Eng. Química,1150.0,0.0,925.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1174.7,13.1,986.8,34.2,77.7778,0.0000,22.2222,1.56,0.83,0.56,0.83,9,1,,2-0:66.6667%|0-2:22.2222%|2-1:11.1111%
3º Lugar,-,-,Biologia,Eng. Química,1183.0,4.0,924.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.5,0.9,1172.8,9.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Eng. Física,1170.2,14.0,1029.5,1.1,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,6,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1172.8,7.1,999.0,0.0,91.6667,0.0000,8.3333,1.83,0.55,0.50,0.65,12,1,,2-0:58.3333%|2-1:33.3333%|0-2:8.3333%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1145.0,0.0,954.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1180.2,2.2,925.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1178.0,7.6,979.5,41.9,82.3529,0.0000,17.6471,1.65,0.76,0.35,0.76,17,1,,2-0:82.3529%|0-2:17.6471%
3º Lugar,-,-,Design,Eng. do Ambiente,1143.6,7.3,998.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,990.5,29.3,1177.8,5.6,38.4615,0.0000,61.5385,0.77,0.97,1.23,0.97,13,1,,0-2:61.5385%|2-0:38.4615%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1171.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1155.3,19.8,1030.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
3º Lugar,-,-,Design,Gestão,1150.0,0.0,933.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1030.0,0.0,1176.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.2,11.7,1421.6,7.9,30.4202,0.0000,69.5798,0.71,0.90,1.45,0.86,595,1,,0-2:58.9916%|2-0:24.7059%|1-2:10.5882%|2-1:5.7143%
Final,-,-,Design,Fisioterapia,1304.1,5.8,1418.9,6.0,27.7778,0.0000,72.2222,0.64,0.89,1.48,0.86,198,1,,0-2:64.1414%|2-0:24.2424%|1-2:8.0808%|2-1:3.5354%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1370.0,42.2,1383.0,42.8,47.1140,0.0000,52.8860,1.03,0.96,1.15,0.94,2131,1,,0-2:44.4862%|2-0:37.5880%|2-1:9.5260%|1-2:8.3998%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.5,9.1,1421.4,7.7,31.4583,0.0000,68.5417,0.76,0.90,1.43,0.87,960,1,,0-2:55.9375%|2-0:25.6250%|1-2:12.6042%|2-1:5.8333%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.4,11.7,1418.6,8.6,31.7308,0.0000,68.2692,0.73,0.91,1.42,0.88,1040,1,,0-2:58.4615%|2-0:26.5385%|1-2:9.8077%|2-1:5.1923%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.6,12.7,1415.6,7.1,30.9469,0.0000,69.0531,0.76,0.90,1.43,0.88,433,1,,0-2:54.9654%|2-0:26.3279%|1-2:14.0878%|2-1:4.6189%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.5,9.2,1415.5,6.5,31.4735,0.0000,68.5265,0.77,0.90,1.43,0.87,699,1,,0-2:54.7926%|2-0:25.4649%|1-2:13.7339%|2-1:6.0086%
Final,-,-,Design,Eng. e Gestão Industrial,1302.9,7.0,1421.0,9.7,34.2105,0.0000,65.7895,0.81,0.92,1.36,0.91,114,1,,0-2:53.5088%|2-0:29.8246%|1-2:12.2807%|2-1:4.3860%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.9,6.6,1420.4,7.6,28.5205,0.0000,71.4795,0.69,0.89,1.48,0.85,1122,1,,0-2:59.4474%|2-0:23.7077%|1-2:12.0321%|2-1:4.8128%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.4,6.8,1416.5,9.2,29.5547,0.0000,70.4453,0.71,0.89,1.47,0.85,988,1,,0-2:58.4008%|2-0:23.6842%|1-2:12.0445%|2-1:5.8704%
Final,-,-,Biologia,Fisioterapia,1335.6,9.7,1418.4,8.6,32.9872,0.0000,67.0128,0.77,0.91,1.40,0.89,1637,1,,0-2:55.7117%|2-0:27.1839%|1-2:11.3012%|2-1:5.8033%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.2,6.3,1416.2,2.7,36.2500,0.0000,63.7500,0.85,0.92,1.35,0.90,80,1,,0-2:51.2500%|2-0:28.7500%|1-2:12.5000%|2-1:7.5000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1160.0,0.0,1342.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1314.0,0.0,1192.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Eng. Física,1302.0,0.0,1191.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.1,740.5,16.7,68.3740,0.0000,31.6260,1.42,0.87,0.75,0.91,9625,1,,2-0:56.7584%|0-2:25.9844%|2-1:11.6156%|1-2:5.6416%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.1,75.3,25.2493,0.0000,74.7507,0.59,0.86,1.54,0.82,2507,1,,0-2:66.6135%|2-0:21.0610%|1-2:8.1372%|2-1:4.1883%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",827.3,77.2,606.6,95.9,83.7074,0.0000,16.2926,1.69,0.71,0.37,0.75,2406,1,,2-0:79.0524%|0-2:14.5054%|2-1:4.6550%|1-2:1.7872%
Liguilha 2,-,-,Eng. Física,Psicologia,807.4,17.3,739.4,75.0,64.6082,0.0000,35.3918,1.36,0.90,0.80,0.93,5538,1,,2-0:55.0560%|0-2:28.7468%|2-1:9.5522%|1-2:6.6450%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.2,76.5,808.4,62.6,54.1355,0.0000,45.8645,1.17,0.94,1.01,0.95,5344,1,,2-0:44.4424%|0-2:37.3503%|2-1:9.6931%|1-2:8.5142%
Liguilha 2,-,-,Gestão,Psicologia,731.1,9.0,743.7,75.2,47.6215,0.0000,52.3785,1.05,0.95,1.16,0.93,1955,1,,0-2:42.7110%|2-0:36.6240%|2-1:10.9974%|1-2:9.6675%
Liguilha 3,-,-,Eng. Civil,Gestão,822.4,78.3,730.1,75.6,66.0800,0.0000,33.9200,1.38,0.89,0.77,0.93,1875,1,,2-0:57.2800%|0-2:28.1067%|2-1:8.8000%|1-2:5.8133%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.9,15.6,76.8000,0.0000,23.2000,1.55,0.82,0.53,0.84,375,1,,2-0:70.4000%|0-2:21.3333%|2-1:6.4000%|1-2:1.8667%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",874.0,72.0,605.5,95.2,83.1683,0.0000,16.8317,1.70,0.68,0.35,0.75,101,1,,2-0:82.1782%|0-2:12.8713%|1-2:3.9604%|2-1:0.9901%
Liguilha 3,-,-,Eng. Física,Geologia,803.3,66.7,881.2,67.9,33.5052,0.0000,66.4948,0.75,0.93,1.39,0.89,194,1,,0-2:58.2474%|2-0:27.3196%|1-2:8.2474%|2-1:6.1856%
Liguilha 3,-,-,Geologia,Gestão,890.8,60.9,745.8,70.1,73.7500,0.0000,26.2500,1.51,0.84,0.59,0.88,80,1,,2-0:67.5000%|0-2:22.5000%|2-1:6.2500%|1-2:3.7500%
