jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Eng. Biomédica,Ciências Biomédicas,619.3,92.6,1006.5,117.9,5.8000,0.0000,94.2000,0.13,0.48,1.89,0.45,0-2:93.2000%|2-0:5.3300%|1-2:1.0000%|2-1:0.4700%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.1,93.0,942.4,112.5,55.0700,0.0000,44.9300,1.18,0.94,0.98,0.96,2-0:46.5700%|0-2:37.3500%|2-1:8.5000%|1-2:7.5800%,1,
11,,,Fisioterapia,Biologia,1202.0,92.3,1193.3,77.8,49.4900,0.0000,50.5100,1.09,0.94,1.09,0.96,2-0:41.8300%|0-2:40.5800%|1-2:9.9300%|2-1:7.6600%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.4,106.7,1362.0,106.6,1.2300,0.0000,98.7700,0.02,0.22,1.98,0.22,0-2:98.7400%|2-0:1.2000%|2-1:0.0300%|1-2:0.0300%,1,
11,,,Bioquímica,Eng. do Ambiente,430.5,122.8,751.3,66.9,9.1000,0.0000,90.9000,0.20,0.59,1.83,0.55,0-2:88.7100%|2-0:8.2100%|1-2:2.1900%|2-1:0.8900%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.3,62.5,527.5,123.2,38.8600,0.0000,61.1400,0.85,0.95,1.28,0.93,0-2:53.5200%|2-0:32.6700%|1-2:7.6200%|2-1:6.1900%,2,A
11,,,MTC,Adminstração Pública,581.2,60.9,500.1,87.3,66.0500,0.0000,33.9500,1.38,0.89,0.77,0.92,2-0:56.5100%|0-2:28.1700%|2-1:9.5400%|1-2:5.7800%,2,A
11,,,Psicologia,Gestão Comercial,731.6,29.9,444.4,73.4,91.9700,0.0000,8.0300,1.84,0.54,0.17,0.55,2-0:90.5700%|0-2:7.7100%|2-1:1.4000%|1-2:0.3200%,2,A
11,,,Tradução,Educação Básica,328.3,63.1,290.4,119.3,56.2800,0.0000,43.7200,1.21,0.93,0.96,0.96,2-0:48.2000%|0-2:35.0500%|1-2:8.6700%|2-1:8.0800%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,649.7,54.4,19.1700,0.0000,80.8300,0.45,0.79,1.65,0.75,0-2:74.3700%|2-0:16.3200%|1-2:6.4600%|2-1:2.8500%,2,B
11,,,Gestão,Eng. Física,515.9,130.1,721.2,66.9,19.2700,0.0000,80.7300,0.45,0.80,1.65,0.74,0-2:74.6600%|2-0:16.0400%|1-2:6.0700%|2-1:3.2300%,2,B
11,,,Marketing,Ciências Biomédicas B,178.6,37.0,353.5,62.8,18.9700,0.0000,81.0300,0.44,0.79,1.64,0.75,0-2:74.6100%|2-0:16.6400%|1-2:6.4200%|2-1:2.3300%,2,B
11,,,Matemática,Biologia e Geologia,249.1,41.1,560.1,100.0,7.5600,0.0000,92.4400,0.16,0.54,1.85,0.52,0-2:91.2100%|2-0:7.2100%|1-2:1.2300%|2-1:0.3500%,2,B
11,,,Música,Economia,555.2,73.7,495.6,122.9,59.6400,0.0000,40.3600,1.26,0.93,0.88,0.96,2-0:52.4500%|0-2:33.3200%|2-1:7.1900%|1-2:7.0400%,2,B
