jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1057.5,32.0,957.0,71.4,69.3900,0.0000,30.6100,1.44,0.87,0.71,0.90,2-0:59.1300%|0-2:25.5900%|2-1:10.2600%|1-2:5.0200%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.7,17.4,1186.0,71.4,81.0800,0.0000,18.9200,1.64,0.75,0.47,0.79,2-0:72.3300%|0-2:16.8500%|2-1:8.7500%|1-2:2.0700%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.8,20.5,799.3,17.4,24.2000,0.0000,75.8000,0.60,0.85,1.55,0.81,0-2:64.5000%|2-0:20.6200%|1-2:11.3000%|2-1:3.5800%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,958.2,86.4,1275.0,0.0,7.1900,0.0000,92.8100,0.16,0.52,1.86,0.50,0-2:91.5800%|2-0:6.4800%|1-2:1.2300%|2-1:0.7100%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1274.3,55.6,1020.0,0.0,90.8800,0.0000,9.1200,1.83,0.56,0.19,0.58,2-0:89.7900%|0-2:8.3600%|2-1:1.0900%|1-2:0.7600%,1,
8,,,Ciências Biomédicas,Design,1018.3,64.1,1056.3,58.9,41.7800,0.0000,58.2200,0.96,0.94,1.25,0.92,0-2:45.8500%|2-0:33.1100%|1-2:12.3700%|2-1:8.6700%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.2,29.3,8.9700,0.0000,91.0300,0.18,0.57,1.82,0.57,0-2:90.7300%|2-0:8.7600%|1-2:0.3000%|2-1:0.2100%,2,A
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,671.1,108.4,7.9500,0.0000,92.0500,0.19,0.56,1.85,0.53,0-2:89.0300%|2-0:7.3700%|1-2:3.0200%|2-1:0.5800%,2,B
9,,,Biologia,Eng. Civil,1192.2,40.6,799.1,51.2,96.8600,0.0000,3.1400,1.94,0.35,0.06,0.35,2-0:96.7700%|0-2:3.1000%|2-1:0.0900%|1-2:0.0400%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.9,63.4,1361.0,47.2,32.3600,0.0000,67.6400,0.77,0.91,1.43,0.86,0-2:54.9700%|2-0:24.9900%|1-2:12.6700%|2-1:7.3700%,1,
9,,,Eng. Informática,Eng. Biomédica,938.1,105.1,620.7,52.2,92.0900,0.0000,7.9100,1.85,0.52,0.18,0.56,2-0:89.5300%|0-2:7.1700%|2-1:2.5600%|1-2:0.7400%,1,
9,,,Fisioterapia,Eng. de Materiais,1186.7,83.7,674.1,52.4,98.6000,0.0000,1.4000,1.97,0.23,0.03,0.24,2-0:98.4800%|0-2:1.3700%|2-1:0.1200%|1-2:0.0300%,1,
9,,,Geologia,Ciências Biomédicas,821.6,107.2,1019.0,82.1,20.0300,0.0000,79.9700,0.46,0.81,1.63,0.75,0-2:74.1300%|2-0:16.5700%|1-2:5.8400%|2-1:3.4600%,1,
9,,,Bioquímica,Educação Básica,542.9,102.9,291.9,59.5,86.6700,0.0000,13.3300,1.75,0.64,0.31,0.69,2-0:82.7500%|0-2:11.3100%|2-1:3.9200%|1-2:2.0200%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,699.4,96.0,13.0000,0.0000,87.0000,0.29,0.68,1.76,0.64,0-2:83.8000%|2-0:11.2900%|1-2:3.2000%|2-1:1.7100%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,215.6,75.3,498.3,65.0,9.3400,0.0000,90.6600,0.21,0.59,1.82,0.56,0-2:88.2700%|2-0:8.3100%|1-2:2.3900%|2-1:1.0300%,2,A
9,,,MTC,Línguas e Relações Empresariais,555.1,102.4,517.3,74.8,55.8900,0.0000,44.1100,1.21,0.93,0.98,0.95,2-0:46.4000%|0-2:34.8200%|2-1:9.4900%|1-2:9.2900%,2,A
9,,,Tradução,Gestão Comercial,330.9,47.5,388.5,98.9,40.5000,0.0000,59.5000,0.92,0.94,1.29,0.90,0-2:48.1500%|2-0:30.2300%|1-2:11.3500%|2-1:10.2700%,2,A
9,,,Gestão,Biologia e Geologia,572.7,121.8,610.0,117.5,44.9400,0.0000,55.0600,0.97,0.96,1.17,0.95,0-2:47.4800%|2-0:38.1100%|1-2:7.5800%|2-1:6.8300%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.2,89.8,354.5,59.5,94.7800,0.0000,5.2200,1.90,0.43,0.12,0.46,2-0:93.5000%|0-2:4.8400%|2-1:1.2800%|1-2:0.3800%,2,B
9,,,Marketing,Economia,191.7,68.0,515.0,90.8,7.2900,0.0000,92.7100,0.16,0.53,1.86,0.50,0-2:91.6500%|2-0:6.7000%|1-2:1.0600%|2-1:0.5900%,2,B
9,,,Matemática,Eng. Química,270.5,83.5,588.9,114.7,9.5600,0.0000,90.4400,0.21,0.60,1.82,0.56,0-2:88.4300%|2-0:8.3400%|1-2:2.0100%|2-1:1.2200%,2,B
10,,,Biologia,Eng. Biomédica,1192.1,45.1,620.5,60.0,99.1600,0.0000,0.8400,1.98,0.18,0.02,0.18,2-0:99.1400%|0-2:0.8400%|2-1:0.0200%,1,
10,,,Ciências Biomédicas,Eng. Informática,1018.5,91.5,938.4,108.7,62.7600,0.0000,37.2400,1.34,0.90,0.84,0.94,2-0:53.3300%|0-2:28.8800%|2-1:9.4300%|1-2:8.3600%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.7,69.4,1055.6,79.0,92.1800,0.0000,7.8200,1.85,0.52,0.18,0.55,2-0:90.1800%|0-2:7.2200%|2-1:2.0000%|1-2:0.6000%,1,
10,,,Eng. Civil,Fisioterapia,799.2,55.0,1186.8,84.3,4.4400,0.0000,95.5600,0.10,0.42,1.91,0.40,0-2:94.7300%|2-0:4.0900%|1-2:0.8300%|2-1:0.3500%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.9,54.0,1274.1,81.3,0.6500,0.0000,99.3500,0.01,0.16,1.99,0.16,0-2:99.3400%|2-0:0.6500%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,958.2,91.8,822.2,115.7,72.2000,0.0000,27.8000,1.49,0.85,0.63,0.89,2-0:64.5600%|0-2:23.2800%|2-1:7.6400%|1-2:4.5200%,1,
10,,,Adminstração Pública,Bioquímica,498.1,72.4,542.7,108.9,40.4400,0.0000,59.5600,0.91,0.95,1.26,0.93,0-2:49.8000%|2-0:33.0800%|1-2:9.7600%|2-1:7.3600%,2,A
10,,,Educação Básica,MTC,292.0,69.4,555.2,113.5,11.9700,0.0000,88.0300,0.28,0.66,1.77,0.62,0-2:83.9900%|2-0:10.6100%|1-2:4.0400%|2-1:1.3600%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.6,43.3,215.8,81.9,98.7300,0.0000,1.2700,1.97,0.22,0.03,0.22,2-0:98.7000%|0-2:1.2700%|2-1:0.0300%,2,A
10,,,Gestão Comercial,Contabilidade,387.8,112.1,461.1,35.2,35.5500,0.0000,64.4500,0.81,0.93,1.35,0.90,0-2:54.4300%|2-0:29.0600%|1-2:10.0200%|2-1:6.4900%,2,A
10,,,Línguas e Relações Empresariais,Tradução,517.1,90.0,331.7,69.8,80.9600,0.0000,19.0400,1.65,0.74,0.44,0.79,2-0:74.7900%|0-2:16.1700%|2-1:6.1700%|1-2:2.8700%,2,A
10,,,Biologia e Geologia,Marketing,609.7,126.2,191.8,74.0,95.6400,0.0000,4.3600,1.92,0.40,0.09,0.42,2-0:94.9600%|0-2:4.0100%|2-1:0.6800%|1-2:0.3500%,2,B
10,,,Ciências Biomédicas B,Gestão,354.4,63.5,573.0,130.4,18.0700,0.0000,81.9300,0.42,0.78,1.67,0.72,0-2:76.2000%|2-0:15.1800%|1-2:5.7300%|2-1:2.8900%,2,B
10,,,Economia,Matemática,514.9,94.7,270.5,88.8,86.0400,0.0000,13.9600,1.74,0.66,0.32,0.70,2-0:82.3600%|0-2:12.0300%|2-1:3.6800%|1-2:1.9300%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",670.9,112.9,721.3,92.7,41.4000,0.0000,58.6000,0.92,0.95,1.26,0.92,0-2:48.9300%|2-0:32.8000%|1-2:9.6700%|2-1:8.6000%,2,B
10,,,Eng. Química,Música,588.9,119.0,554.6,50.3,56.4300,0.0000,43.5700,1.20,0.94,0.96,0.96,2-0:47.9200%|0-2:36.0700%|2-1:8.5100%|1-2:7.5000%,2,B
11,,,Design,Eng. de Materiais,1055.5,84.1,674.1,54.6,95.6100,0.0000,4.3900,1.91,0.40,0.09,0.42,2-0:94.9000%|0-2:4.1800%|2-1:0.7100%|1-2:0.2100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1273.9,81.9,799.4,59.4,97.9500,0.0000,2.0500,1.96,0.28,0.04,0.29,2-0:97.7100%|0-2:2.0200%|2-1:0.2400%|1-2:0.0300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.9,60.9,1018.5,103.8,3.9100,0.0000,96.0900,0.08,0.39,1.92,0.38,0-2:95.5200%|2-0:3.7100%|1-2:0.5700%|2-1:0.2000%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,938.3,118.8,958.4,102.2,47.6800,0.0000,52.3200,1.04,0.95,1.14,0.95,0-2:43.5400%|2-0:38.8100%|2-1:8.8700%|1-2:8.7800%,1,
11,,,Fisioterapia,Biologia,1186.6,87.7,1191.7,46.2,49.5700,0.0000,50.4300,1.11,0.93,1.12,0.93,0-2:38.9000%|2-0:37.9800%|2-1:11.5900%|1-2:11.5300%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,822.0,123.5,1361.8,75.6,1.7900,0.0000,98.2100,0.04,0.27,1.96,0.26,0-2:97.9600%|2-0:1.7300%|1-2:0.2500%|2-1:0.0600%,1,
11,,,Bioquímica,Eng. do Ambiente,543.0,119.0,748.1,45.1,17.1000,0.0000,82.9000,0.41,0.76,1.68,0.71,0-2:75.9500%|2-0:14.6300%|1-2:6.9500%|2-1:2.4700%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.5,59.9,517.6,99.3,38.5200,0.0000,61.4800,0.88,0.94,1.30,0.91,0-2:50.9000%|2-0:31.3100%|1-2:10.5800%|2-1:7.2100%,2,A
11,,,MTC,Adminstração Pública,555.8,118.4,497.8,87.2,60.6100,0.0000,39.3900,1.29,0.91,0.88,0.94,2-0:51.2700%|0-2:31.5100%|2-1:9.3400%|1-2:7.8800%,2,A
11,,,Psicologia,Gestão Comercial,699.3,102.0,387.3,121.9,89.3700,0.0000,10.6300,1.80,0.59,0.24,0.63,2-0:86.2700%|0-2:9.2100%|2-1:3.1000%|1-2:1.4200%,2,A
11,,,Tradução,Educação Básica,331.2,79.8,291.4,77.2,57.1800,0.0000,42.8200,1.24,0.92,0.96,0.95,2-0:47.2600%|0-2:33.2300%|2-1:9.9200%|1-2:9.5900%,2,A
11,,,Eng. Mecânica,Eng. Química,445.0,92.2,588.9,128.4,28.3500,0.0000,71.6500,0.64,0.89,1.49,0.84,0-2:64.7200%|2-0:22.7500%|1-2:6.9300%|2-1:5.6000%,2,B
11,,,Gestão,Eng. Física,572.8,135.9,670.7,123.2,35.8900,0.0000,64.1100,0.79,0.94,1.35,0.90,0-2:56.7400%|2-0:29.4700%|1-2:7.3700%|2-1:6.4200%,2,B
11,,,Marketing,Ciências Biomédicas B,191.8,77.4,354.6,75.7,21.4200,0.0000,78.5800,0.50,0.82,1.60,0.78,0-2:71.2300%|2-0:18.2200%|1-2:7.3500%|2-1:3.2000%,2,B
11,,,Matemática,Biologia e Geologia,270.5,95.6,609.7,128.1,8.8900,0.0000,91.1100,0.20,0.58,1.83,0.55,0-2:89.1300%|2-0:7.8900%|1-2:1.9800%|2-1:1.0000%,2,B
11,,,Música,Economia,554.7,70.4,514.8,101.6,57.9800,0.0000,42.0200,1.24,0.93,0.94,0.94,2-0:47.5700%|0-2:33.9200%|2-1:10.4100%|1-2:8.1000%,2,B
