jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1117.6,26.9,1272.7,3.2,22.4259,0.0000,77.5741,1.02,0.65,1.76,0.45,1855,1,,1-2:57.3585%|2-1:21.3477%|0-2:20.2156%|2-0:1.0782%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.6,26.8,1271.6,3.5,19.7227,0.0000,80.2773,0.98,0.64,1.80,0.42,649,1,,1-2:58.5516%|0-2:21.7257%|2-1:19.1063%|2-0:0.6163%
3º Lugar,-,-,Biologia,Fisioterapia,1118.1,27.2,1271.2,2.7,22.4090,0.0000,77.5910,1.03,0.65,1.76,0.46,1785,1,,1-2:58.0952%|2-1:21.0084%|0-2:19.4958%|2-0:1.4006%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.4,17.9,1271.5,5.0,13.3523,0.0000,86.6477,0.91,0.59,1.87,0.34,352,1,,1-2:64.2045%|0-2:22.4432%|2-1:13.3523%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1110.1,25.4,1270.7,2.6,19.0896,0.0000,80.9104,0.99,0.62,1.80,0.41,681,1,,1-2:60.9398%|0-2:19.9706%|2-1:18.6490%|2-0:0.4405%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1066.2,21.4,1273.9,2.3,16.2393,0.0000,83.7607,0.92,0.63,1.83,0.38,351,1,,1-2:59.8291%|0-2:23.9316%|2-1:15.9544%|2-0:0.2849%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1105.9,9.4,1268.6,2.4,23.3333,0.0000,76.6667,1.05,0.64,1.77,0.42,60,1,,1-2:58.3333%|2-1:23.3333%|0-2:18.3333%
3º Lugar,-,-,Design,Fisioterapia,1107.0,9.1,1268.8,2.3,17.4603,0.0000,82.5397,0.90,0.66,1.83,0.38,63,1,,1-2:55.5556%|0-2:26.9841%|2-1:17.4603%
3º Lugar,-,-,Ciências Biomédicas,Design,1099.3,18.9,1172.6,0.8,54.5455,0.0000,45.4545,1.36,0.77,1.45,0.50,11,1,,2-1:54.5455%|1-2:27.2727%|0-2:18.1818%
3º Lugar,-,-,Biologia,Design,1096.2,24.2,1172.8,0.7,25.0000,0.0000,75.0000,1.25,0.43,1.62,0.70,8,1,,1-2:75.0000%|2-0:12.5000%|2-1:12.5000%
3º Lugar,-,-,Design,Eng. Informática,1172.5,0.9,1109.8,29.1,25.0000,0.0000,75.0000,1.25,0.43,1.75,0.43,4,1,,1-2:75.0000%|2-1:25.0000%
3º Lugar,-,-,Design,Eng. Civil,1171.7,0.9,1081.0,4.3,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,1-2:33.3333%|2-0:33.3333%|2-1:33.3333%
Final,-,-,Biologia,Eng. e Gestão Industrial,1284.8,22.6,1425.9,3.1,24.8160,0.0000,75.1840,1.07,0.65,1.74,0.46,2446,1,,1-2:57.7678%|2-1:23.6304%|0-2:17.4162%|2-0:1.1856%
Final,-,-,Biologia,Fisioterapia,1285.0,23.1,1424.1,4.3,27.2878,0.0000,72.7122,1.11,0.65,1.71,0.49,2415,1,,1-2:56.3147%|2-1:25.4244%|0-2:16.3975%|2-0:1.8634%
Final,-,-,Ciências Biomédicas,Fisioterapia,1273.6,24.1,1424.1,4.5,23.5577,0.0000,76.4423,1.06,0.64,1.75,0.46,1872,1,,1-2:58.6004%|2-1:22.3825%|0-2:17.8419%|2-0:1.1752%
Final,-,-,Eng. Civil,Fisioterapia,1220.6,14.2,1424.9,2.1,17.0370,0.0000,82.9630,0.93,0.64,1.83,0.38,135,1,,1-2:58.5185%|0-2:24.4444%|2-1:17.0370%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1273.7,24.3,1425.8,3.1,23.1924,0.0000,76.8076,1.04,0.65,1.76,0.44,1798,1,,1-2:57.6752%|2-1:22.5250%|0-2:19.1324%|2-0:0.6674%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1265.8,29.4,1425.4,3.2,21.6998,0.0000,78.3002,1.03,0.64,1.77,0.45,553,1,,1-2:59.4937%|2-1:20.4340%|0-2:18.8065%|2-0:1.2658%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1223.0,13.7,1427.2,2.2,15.0000,0.0000,85.0000,0.94,0.60,1.84,0.39,100,1,,1-2:64.0000%|0-2:21.0000%|2-1:14.0000%|2-0:1.0000%
Final,-,-,Eng. Informática,Fisioterapia,1263.8,28.4,1424.0,3.4,21.9739,0.0000,78.0261,1.03,0.64,1.77,0.45,537,1,,1-2:59.2179%|2-1:20.8566%|0-2:18.8082%|2-0:1.1173%
Final,-,-,Design,Eng. e Gestão Industrial,1254.5,6.9,1422.0,2.5,8.9552,0.0000,91.0448,0.94,0.49,1.91,0.29,67,1,,1-2:76.1194%|0-2:14.9254%|2-1:8.9552%
Final,-,-,Design,Fisioterapia,1256.9,9.9,1421.8,2.4,21.4286,0.0000,78.5714,1.04,0.62,1.79,0.41,70,1,,1-2:61.4286%|2-1:21.4286%|0-2:17.1429%
Final,-,-,Biologia,Design,1265.0,33.1,1323.0,0.0,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,1-2:33.3333%|2-1:33.3333%|2-0:33.3333%
Final,-,-,Design,Eng. Informática,1323.0,0.0,1253.0,14.1,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
Final,-,-,Ciências Biomédicas,Design,1290.0,0.0,1323.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,814.2,126.0,754.9,127.3,59.1000,0.0000,40.9000,1.47,0.70,1.21,0.75,10000,1,,2-1:38.9300%|1-2:28.8500%|2-0:20.1700%|0-2:12.0500%
Liguilha 2,-,-,Eng. Física,Psicologia,675.4,122.1,755.0,133.4,37.2700,0.0000,62.7300,1.17,0.74,1.54,0.66,10000,1,,1-2:42.0100%|2-1:28.0900%|0-2:20.7200%|2-0:9.1800%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.1,131.7,674.5,128.2,70.3400,0.0000,29.6600,1.64,0.59,1.02,0.76,10000,1,,2-1:42.4100%|2-0:27.9300%|1-2:23.8000%|0-2:5.8600%
